PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BRCR11	Híbrido	39,66	0,26%	14,32%	0,46	1.056.470.000	1.721.340	6	9.438,61	1.587,88	16,82%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	935,00	0,10%	30,02%	1,30	116.068.000	38.025	1	143.684,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	944,99	-3,43%	36,33%	1,04	203.622.000	29.723	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	44,29	14,29%	13,31%	0,41	514.243.000	486.621	2	5.570,03	1.006,75	18,07%	4,60%	""
BTAL11	Outros	67,82	21,21%	13,58%	0,61	405.749.000	645.225	9	1.165,46	175,70	15,08%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,81	12,37%	12,42%	0,88	876.782.000	2.194.390	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,28	3,89%	2,64%	0,71	1.498.570.000	3.626.120	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,90	9,11%	9,65%	0,63	367.819.000	85.733	14	6.639,10	673,96	10,15%	0,00%	""
BTLG11	Híbrido	95,51	6,60%	9,63%	0,91	4.130.730.000	10.168.200	19	5.571,09	270,01	4,85%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	42,92	34,89%	8,50%	0,39	144.407.000	536.597	6	1,36	0,15	10,76%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	61	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	26.159	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,97%	0,97	200.000.000	109.985	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	37	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	86,89	12,97%	18,37%	0,90	420.228.000	2.234.780	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,47	-10,44%	0,00%	0,21	52.581.800	156.447	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,84	7,32%	4,21%	0,29	29.488.600	10.145	1	1.810,00	328,43	18,15%	53,40%	""
CCME11	Outros	8,85	9,11%	11,18%	0,85	600.004.000	562.243	2	5.900,21	457,18	7,75%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,65	13,40%	13,49%	0,53	70.176.600	31.040	1	4.424,47	710,83	16,07%	0,00%	""
CFHI11	Outros	625,90	28,64%	25,70%	0,97	59.210.100	32	10	4.518,44	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,69	3,16%	2,56%	0,73	165.447.000	11.316	1	8.528,15	574,62	6,74%	48,90%	""
CLIN11	Títulos e Val. Mob.	82,01	12,29%	14,24%	0,85	356.478.000	1.398.800	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,54%	8,65%	0,15	37.548.300	73.291	1	540,39	172,14	31,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,35	6,22%	11,61%	0,81	154.078.000	589.007	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,04	377.797.000	14.879.900	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	9.948.560	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,08	5,02%	13,24%	0,82	723.674.000	3.478.620	7	904,96	66,82	7,38%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,07	21,18%	14,97%	0,64	251.177.000	1.353.480	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,63	8,88%	13,38%	0,77	2.107.200.000	9.978.800	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,48	4,65%	1,91%	1,06	437.461.000	6.736.130	12	6.644,05	230,97	3,48%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,30	4,62%	14,66%	0,87	206.887.000	1.140.330	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,60	11,50%	11,67%	0,79	43.196.500	88.998	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,89	-22,36%	0,00%	0,27	27.018.700	3.160	1	585,73	9,29	1,59%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,85	13,33%	13,75%	0,89	901.187.000	2.618.550	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,11	11,87%	12,29%	0,63	152.845.000	181.797	32	2.655,44	354,20	13,34%	0,00%	""
CXCE11	Lajes Corporativas	38,13	13,97%	13,51%	0,59	65.314.800	21.813	1	3.087,90	472,62	15,31%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,88	14,39%	13,79%	0,79	133.505.000	171.321	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,50	15,61%	14,55%	0,54	217.810.000	222.367	10	2.344,67	408,81	17,44%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,48	11,41%	11,19%	0,79	98.453.500	47.439	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	211,50	11,79%	11,17%	0,53	11.335.800	11.451	1	1.626,52	341,56	21,00%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,29	1,67%	3,31%	0,97	42.923.300	8.828	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,47	3,31%	0,00%	0,82	203.934.000	243	1	2.614,65	133,93	5,12%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	17,74%	0,74	47.172.300	137.155	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,89	21,08%	20,95%	0,29	405.757.000	937.223	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,24	10,11%	10,20%	0,68	31.220.100	2.668	1	1.892,80	245,71	12,98%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	9.024	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,84	3,59%	14,32%	0,72	64.295.500	33.476	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,00	15,59%	14,51%	0,62	32.568.000	7.263	1	91.703,10	15.601,22	17,01%	100,05%	""
EDGA11	Lajes Corporativas	16,94	4,59%	5,16%	0,27	64.576.200	22.254	1	2.582,48	256,91	9,95%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,74	14,36%	16,07%	0,87	268.530.000	666.170	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,78	11,28%	14,12%	0,82	84.874.500	186.081	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,94	67.118.500	3.312	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	214,39	10,97%	10,45%	0,63	82.312.000	37.390	7	695,52	84,50	12,15%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	37.640	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,30	13,53%	13,80%	0,61	92.986.200	71.592	4	2.015,38	290,59	14,42%	0,00%	""
FAMB11	Lajes Corporativas	750,00	-4,98%	62,01%	0,22	91.903.500	194.610	1	952,22	56,74	5,96%	89,31%	""
FATN11	Híbrido	77,19	10,30%	13,08%	0,75	266.998.000	773.779	51	19.389,10	2.060,63	10,63%	4,61%	""
FCFL11	Outros	106,05	9,68%	9,51%	0,86	368.419.000	382.399	1	11.825,40	1.194,00	10,10%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,47	16,37%	16,51%	0,78	336.758.000	1.340.220	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,50	11,49%	11,25%	0,56	129.675.000	141.721	2	2.003,20	245,23	12,24%	5,78%	""
FIIB11	Híbrido	492,76	8,97%	8,65%	1,04	337.541.000	279.625	11	607,88	60,99	10,03%	0,00%	""
FIIP11	Híbrido	134,72	13,22%	12,63%	0,68	124.907.000	350.966	7	1.794,70	264,05	14,71%	0,00%	""
FISC11	Lajes Corporativas	64,00	6,63%	7,64%	0,53	108.800.000	9.408	4	8.632,43	803,96	9,31%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,35	15,41%	14,15%	1,02	62.315.000	198.106	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	133,75	9,09%	9,34%	0,62	184.665.000	69.155	2	15.963,40	1.830,75	11,47%	0,00%	""
FLRP11	Shoppings	1.800,00	8,59%	8,93%	0,79	130.500.000	23.790	1	2.557,98	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	40,00	3,28%	3,66%	0,34	20.320.300	104	2	1.198,09	166,39	13,89%	17,23%	""
FPAB11	Lajes Corporativas	194,00	5,73%	5,95%	0,57	145.500.000	16.458	2	3.982,87	362,02	9,09%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	705	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	46,24	17,05%	14,61%	0,24	129.479.000	123.205	1	2.275,06	852,69	37,48%	13,10%	""
FZDA11	Outros	127,45	0,81%	0,82%	0,74	197.548.000	5.234	6	2,26	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.559	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,58	9,38%	12,57%	0,91	186.166.000	136.774	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,22	6,31%	11,70%	0,90	1.212.110.000	7.199.180	4	298,63	30,58	10,24%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	635	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,09	20,72%	18,79%	0,53	78.946.500	192.301	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,53	13,54%	17,18%	0,68	89.455.900	162.021	1	748,18	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,20	9,52%	8,44%	0,81	973.385.000	2.238.660	13	1.168,02	144,15	12,34%	0,00%	""
GLOG11	Logística	50,99	20,15%	11,92%	0,47	38.242.500	81.378	1	532,64	134,42	25,24%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,56	11,37%	15,24%	0,85	23.612.600	14.133	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,50	0,00%	0,00%	0,56	711.241.000	1.992.350	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,97	13,92%	13,46%	0,69	839.640.000	979.829	3	5.062,79	758,77	14,99%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,56	-0,27%	18,97%	0,47	973.245.000	478.559	4	9.525,00	1.302,24	13,67%	3,07%	""
HAAA11	Lajes Corporativas	25,57	10,73%	7,76%	0,34	88.344.400	1.112	2	6.670,15	1.132,37	16,98%	17,41%	""
HABT11	Títulos e Val. Mob.	73,64	15,26%	16,42%	0,78	598.456.000	1.541.810	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,07	220.800.000	11.140.700	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,21	11,14%	13,96%	0,73	81.852.000	174.036	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	268,79	12,13%	11,83%	0,84	53.758.000	38.776	1	9.660,52	1.248,72	12,93%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,85	22,62%	23,88%	0,17	438.371.000	1.531.280	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	4.894	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,45	12,17%	13,11%	0,79	1.277.810.000	2.644.000	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,50	9,92%	19,07%	0,40	2.358.390	3.622	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,85	1,37%	10,01%	0,90	108.266.000	476.970	1	1.524,83	39,49	2,59%	0,00%	""
HGBS11	Shoppings	182,93	8,89%	10,90%	0,82	2.328.660.000	3.349.590	15	4.138,46	383,83	9,27%	5,24%	""
HGCR11	Títulos e Val. Mob.	94,40	12,18%	7,67%	0,95	1.455.470.000	4.091.490	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,39	10,62%	7,74%	0,79	195.841.000	425.584	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	80,74	9,45%	13,79%	0,73	37.358.900	3.760	2	1.940,65	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	150,70	6,93%	5,64%	0,96	5.091.790.000	8.977.850	26	3.210,15	232,27	7,24%	6,43%	""
HGPO11	Lajes Corporativas	123,50	14,80%	3,94%	0,36	216.503.000	580.249	2	16.962,70	2.781,84	16,40%	3,42%	""
HGRE11	Lajes Corporativas	97,34	7,32%	6,88%	0,64	1.150.340.000	1.727.570	16	6.160,22	668,85	10,86%	26,34%	""
HGRU11	Híbrido	113,90	8,39%	6,00%	0,91	2.096.500.000	6.889.000	68	4.085,68	421,21	10,31%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,80	7,00%	6,51%	0,69	339.150.000	75.444	4	1.808,56	198,49	10,98%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,16	3,27%	1,66%	0,36	95.079.700	362.960	4	2.229,40	432,60	19,40%	52,71%	""
HOSI11	Híbrido	89,67	9,48%	9,35%	0,98	51.421.300	146.720	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,50	6,91%	7,09%	0,94	294.276.000	9.002	1	2.158,82	160,21	7,42%	1,47%	""
HRDF11	Híbrido	3,01	1,84%	0,00%	0,34	4.567.450	261	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,70	12,44%	12,34%	0,88	397.982.000	280.282	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,00	13,26%	13,99%	0,89	194.530.000	640.219	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,85	11,20%	11,30%	0,75	985.586.000	677.184	6	1.985,25	231,70	11,67%	4,12%	""
HSML11	Shoppings	71,90	9,32%	13,17%	0,66	1.496.140.000	4.950.030	8	6.652,27	872,73	13,12%	4,01%	""
HSRE11	Híbrido	101,73	7,08%	9,92%	1,11	905.267.000	3.536.710	25	6.892,57	601,45	8,73%	5,44%	""
HTMX11	Hotel	167,79	3,87%	14,75%	1,26	282.747.000	1.702.110	21	5.562,14	467,99	8,41%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	0,99	115.196.000	1.879	2	3.966,13	0,00	0,00%	0,00%	""
HUSC11	Outros	98,96	11,10%	10,53%	0,65	84.197.200	6.192	1	1.131,20	153,42	13,56%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	31	1	6.971,22	619,16	8,88%	0,00%	""
