PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,55	22,95%	16,62%	0,37	113.337.000	393.451	2	62,33	15,87	25,47%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,74	77.595.500	15.127	1	9.292,32	822,65	8,85%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.919	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	77,39	7,22%	10,75%	0,96	6.965.100	1.492	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,99	9,33%	8,56%	0,92	96.835.300	183.013	1	16.072,80	1.448,57	9,01%	2,14%	""
BNFS11	Outros	74,47	22,18%	21,19%	0,89	52.129.000	128.761	18	4.811,18	1.252,77	26,04%	0,22%	""
BPFF11	Outros	52,95	19,78%	13,80%	0,78	237.869.000	360.219	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,19	2,81%	17,34%	0,56	529.778.000	1.093.820	4	4.093,77	730,58	17,85%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	93,51	8,54%	7,14%	0,79	1.487.290.000	4.174.130	12	2.906,09	313,37	10,78%	5,95%	""
BRCR11	Híbrido	39,73	0,26%	14,30%	0,46	1.058.340.000	1.666.880	6	9.455,27	1.587,88	16,79%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	910,00	0,10%	30,85%	1,26	112.965.000	27.601	1	140.026,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	882,01	-3,67%	38,93%	1,06	190.051.000	32.986	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,10	14,04%	12,91%	0,42	523.648.000	455.495	2	5.671,89	1.006,75	17,75%	4,60%	""
BTAL11	Outros	68,00	21,16%	13,82%	0,62	406.826.000	612.442	9	1.186,19	175,70	14,81%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,37	13,02%	13,07%	0,85	832.992.000	2.092.090	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,71	4,22%	2,86%	0,68	1.381.230.000	4.688.520	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,00	9,09%	9,62%	0,59	368.740.000	79.741	14	6.493,04	673,96	10,38%	0,00%	""
BTLG11	Híbrido	91,11	6,92%	10,15%	0,89	3.940.430.000	10.149.000	19	5.405,22	270,01	5,00%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	45,01	33,27%	8,10%	0,41	151.439.000	575.802	6	1,45	0,15	10,09%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	32	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	20.460	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	52.976	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	89,40	12,61%	17,85%	0,94	432.367.000	1.830.330	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,33	-11,54%	0,00%	0,19	47.574.000	152.337	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,38	7,13%	4,10%	0,30	30.252.700	8.734	1	1.856,90	328,43	17,69%	53,40%	""
CCME11	Outros	7,47	10,79%	13,25%	0,74	506.444.000	558.635	2	4.890,26	457,18	9,35%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,76	13,72%	13,80%	0,52	68.560.700	26.525	1	4.361,58	710,83	16,30%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	47	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	12.702	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	78,44	12,85%	14,89%	0,83	340.960.000	1.263.250	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,78%	8,90%	0,14	36.524.300	48.540	1	526,46	172,14	32,70%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	57,16	6,57%	12,26%	0,78	145.934.000	599.745	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,80	-0,21%	4,40%	1,05	370.928.000	14.678.800	1	466,81	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	8,54%	0,99	305.972.000	10.075.000	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,84	5,16%	13,49%	0,80	704.546.000	2.587.440	7	882,18	66,82	7,57%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,62	247.867.000	1.258.780	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,28	9,38%	14,28%	0,73	1.995.960.000	9.233.980	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,32	3,42%	2,90%	1,06	593.327.000	6.888.440	12	6.608,93	230,97	3,49%	0,45%	""
CRAA11	Títulos e Val. Mob.	86,01	4,69%	14,88%	0,86	203.830.000	1.096.540	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,51	11,52%	11,69%	0,81	43.134.400	86.424	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,69	-23,02%	0,00%	0,26	26.234.400	2.754	1	560,19	9,29	1,66%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,27	13,42%	13,85%	0,90	894.801.000	2.489.060	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,43	11,82%	12,23%	0,63	153.514.000	152.075	32	2.667,40	354,20	13,28%	0,00%	""
CXCE11	Lajes Corporativas	37,92	14,04%	13,59%	0,60	64.955.100	23.748	1	3.065,97	472,62	15,42%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,52	14,93%	14,31%	0,78	128.649.000	174.358	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,34	15,66%	14,59%	0,54	217.182.000	187.588	10	2.342,09	408,81	17,46%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,35	11,43%	11,22%	0,81	98.248.600	46.740	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	214,00	11,65%	11,04%	0,53	11.469.800	14.025	1	1.648,18	341,56	20,72%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,48	1,64%	3,24%	0,99	43.801.100	12.691	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,50	3,62%	0,00%	0,75	186.687.000	220	1	2.342,85	133,93	5,72%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,10	19,96%	17,49%	0,74	47.846.200	126.554	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,60	21,29%	21,16%	0,29	401.684.000	839.803	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,02	10,48%	10,57%	0,66	30.119.400	1.653	1	1.843,78	245,71	13,33%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.671	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,71	3,67%	14,65%	0,72	62.864.200	34.773	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,00	15,71%	14,61%	0,66	32.332.000	5.099	1	91.565,60	15.601,22	17,04%	100,05%	""
EDGA11	Lajes Corporativas	16,06	4,85%	5,44%	0,25	61.221.600	22.513	1	2.353,44	256,91	10,92%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,71	14,88%	16,66%	0,84	259.041.000	725.004	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,47	11,74%	14,64%	0,81	81.492.600	144.746	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.869	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	218,10	10,78%	10,27%	0,66	83.736.400	33.403	7	707,09	84,50	11,95%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,30	9,59%	11,90%	0,97	66.080.600	23.816	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	136,00	13,36%	13,63%	0,62	94.163.300	61.701	4	2.055,36	290,59	14,14%	0,00%	""
FAMB11	Lajes Corporativas	756,23	-4,94%	61,50%	0,41	92.666.900	163.341	1	1.525,06	56,74	3,72%	89,31%	""
FATN11	Híbrido	77,50	9,83%	13,03%	0,78	279.682.000	798.130	51	20.685,70	2.060,63	9,96%	4,61%	""
FCFL11	Outros	103,10	9,96%	9,82%	0,84	358.170.000	361.455	1	11.476,70	1.194,00	10,40%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,39	16,55%	16,69%	0,77	333.152.000	1.207.410	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,19	11,83%	11,58%	0,58	125.942.000	133.255	2	1.937,89	245,23	12,65%	5,78%	""
FIIB11	Híbrido	486,44	9,09%	8,77%	1,02	333.211.000	255.495	11	600,29	60,99	10,16%	0,00%	""
FIIP11	Híbrido	131,97	13,50%	12,89%	0,66	122.358.000	430.709	7	1.757,20	264,05	15,03%	0,00%	""
FISC11	Lajes Corporativas	70,00	6,07%	6,98%	0,61	119.000.000	10.469	4	9.440,50	803,96	8,52%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,99	15,46%	14,21%	1,05	62.086.900	113.870	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	128,65	9,45%	9,71%	0,58	177.623.000	66.804	2	15.368,30	1.830,75	11,91%	0,00%	""
FLRP11	Shoppings	1.810,00	8,54%	8,88%	0,89	131.225.000	23.916	1	2.565,75	238,08	9,28%	1,05%	""
FMOF11	Lajes Corporativas	36,04	3,65%	4,07%	0,31	18.308.600	1.578	2	1.086,27	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	184,02	6,04%	6,27%	0,52	138.015.000	8.495	2	3.792,08	362,02	9,55%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,74	783.587.000	633	8	55.654,40	1.166,49	2,10%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,66	17,27%	14,80%	0,26	127.855.000	124.291	1	2.230,12	852,69	38,24%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	56.975	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.947	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,26	9,74%	12,94%	0,90	179.223.000	134.658	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,89	6,57%	12,19%	0,85	1.163.450.000	6.913.130	4	282,33	30,58	10,83%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	619	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,64	19,21%	17,42%	0,58	85.162.100	178.050	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,50	14,49%	18,24%	0,66	83.596.900	166.678	1	716,66	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,30	9,42%	8,35%	0,82	983.965.000	2.233.510	13	1.180,72	144,15	12,21%	0,00%	""
GLOG11	Logística	50,16	20,48%	12,12%	0,46	37.620.000	48.898	1	524,16	134,42	25,64%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,40	11,59%	15,53%	0,84	23.171.300	15.070	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,14	0,00%	0,00%	0,55	686.202.000	2.345.980	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,97	14,12%	13,66%	0,69	827.640.000	984.940	3	4.988,29	758,77	15,21%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	40,35	-0,30%	20,95%	0,44	881.294.000	489.048	4	8.776,20	1.302,24	14,84%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	802	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	71,16	15,79%	16,99%	0,76	578.302.000	1.343.800	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	8.403.970	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,00	11,34%	14,22%	0,71	80.400.000	166.633	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,01	13,04%	12,18%	0,77	50.002.000	35.863	1	9.060,51	1.248,72	13,78%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,95	19,56%	20,66%	0,21	506.832.000	1.462.510	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.771	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,60	12,83%	13,82%	0,79	1.212.130.000	2.753.160	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,32	10,12%	19,44%	0,40	2.313.710	2.780	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,60	1,41%	10,30%	0,88	105.208.000	441.454	1	1.481,76	39,49	2,66%	0,00%	""
HGBS11	Shoppings	178,39	9,11%	11,18%	0,83	2.270.870.000	3.273.680	15	4.211,27	383,83	9,11%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,68	12,97%	8,17%	0,89	1.367.280.000	3.688.590	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,00	10,84%	7,91%	0,78	191.861.000	398.388	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,23	10,28%	15,00%	0,68	34.346.700	3.697	2	1.746,13	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	150,01	6,96%	5,66%	0,95	5.068.470.000	8.584.210	26	3.195,45	232,27	7,27%	6,43%	""
HGPO11	Lajes Corporativas	125,01	14,62%	3,89%	0,36	219.150.000	537.544	2	17.170,10	2.781,84	16,20%	3,42%	""
HGRE11	Lajes Corporativas	97,01	7,34%	6,90%	0,64	1.146.440.000	1.619.070	16	6.139,33	668,85	10,89%	26,34%	""
HGRU11	Híbrido	113,00	8,46%	6,04%	0,90	2.079.930.000	6.604.120	68	4.053,39	421,21	10,39%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,48	7,03%	6,53%	0,72	337.790.000	79.525	4	1.826,42	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	23,21	3,54%	1,80%	0,36	87.710.600	366.851	4	2.078,93	432,60	20,81%	52,71%	""
HOSI11	Híbrido	85,66	9,92%	9,79%	0,94	49.121.700	119.158	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.317	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,03	1,83%	0,00%	0,39	4.597.800	244	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,73	12,40%	12,29%	0,91	399.532.000	270.857	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	75,22	13,57%	14,32%	0,86	190.033.000	619.510	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	72,53	12,03%	12,13%	0,70	918.235.000	657.710	6	1.853,67	231,70	12,50%	4,12%	""
HSML11	Shoppings	72,15	9,29%	13,13%	0,66	1.501.340.000	4.898.920	8	6.655,74	872,73	13,11%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,13	912.119.000	3.697.110	25	7.011,12	601,45	8,58%	5,44%	""
HTMX11	Hotel	170,70	2,22%	14,50%	1,25	492.998.000	1.515.180	21	5.415,47	467,99	8,64%	0,00%	""
HUCG11	Logística	88,40	0,22%	0,00%	0,86	99.184.800	1.777	2	3.422,54	0,00	0,00%	0,00%	""
HUSC11	Outros	91,22	12,04%	11,43%	0,60	77.611.900	6.448	1	1.042,73	153,42	14,71%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
