PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,01	17,57%	12,44%	0,44	132.376.000	347.237	2	71,34	44,67	62,61%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	607.626	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,41%	0,93	294.885.000	329	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	72,99	11,45%	10,89%	0,99	6.569.100	1.305	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,98	8,94%	8,74%	0,91	96.825.300	908.625	1	15.924,40	1.435,55	9,01%	2,14%	""
BNFS11	Outros	69,95	22,80%	21,27%	0,90	48.965.000	140.327	18	4.490,32	1.199,01	26,70%	0,22%	""
BPFF11	Outros	57,10	18,10%	12,75%	0,85	256.512.000	291.909	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,09	9,87%	15,86%	0,60	588.568.000	1.306.050	4	4.394,86	715,63	16,28%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	103,93	7,62%	9,96%	0,88	1.653.020.000	2.847.650	12	3.252,54	295,99	9,10%	0,00%	""
BRCR11	Híbrido	40,21	0,61%	14,51%	0,46	1.071.120.000	1.568.890	6	9.639,08	1.567,01	16,26%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	577,89	-2,50%	26,46%	1,02	71.737.500	23.982	1	112.409,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	849,00	-4,00%	42,27%	1,11	182.938.000	30.626	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,17	12,18%	12,35%	0,44	559.293.000	313.556	2	5.938,83	980,24	16,51%	4,65%	""
BTAL11	Outros	72,50	20,78%	13,48%	0,65	433.748.000	543.981	9	1.250,70	177,69	14,21%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,89	12,34%	12,31%	0,90	884.743.000	1.315.090	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,67	5,34%	4,93%	0,77	1.578.850.000	3.685.690	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,06	9,43%	10,09%	0,58	369.294.000	18.999	14	6.475,71	692,37	10,69%	0,00%	""
BTLG11	Híbrido	96,86	7,20%	9,57%	0,93	4.189.110.000	7.536.100	30	3.191,32	182,66	5,72%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	55,42	3,78%	6,81%	0,50	186.464.000	354.731	6	1,36	0,14	10,43%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	539	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	33	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	93,05	13,98%	17,04%	0,97	450.020.000	1.043.420	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,33	-13,08%	0,00%	0,19	47.574.000	26.645	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,68	5,12%	4,74%	0,34	32.092.200	7.562	1	1.969,61	314,22	15,95%	55,78%	""
CCME11	Híbrido	8,57	10,18%	11,33%	0,84	581.021.000	262.071	2	5.581,33	473,60	8,49%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,90	13,54%	13,44%	0,53	70.630.600	52.117	1	4.473,65	723,38	16,17%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	12.680	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	87,39	12,36%	13,36%	0,91	379.864.000	817.645	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,82%	8,40%	0,14	36.524.300	43.983	1	526,19	169,90	32,29%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.426.190	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,13	0,25%	5,54%	1,11	382.262.000	7.290.100	1	493,25	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	4.763.440	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.314.160	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,04	16,18%	9,18%	0,82	332.696.000	3.334.980	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,18	8,45%	12,61%	0,84	2.282.010.000	9.353.810	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	4,15%	9,34%	1,06	648.660.000	7.260.260	11	7.166,76	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,94	6,24%	13,71%	0,90	217.883.000	718.800	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	68,34	10,56%	10,69%	0,89	47.157.300	173.519	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,84	-27,64%	0,00%	0,23	22.901.200	960	1	492,03	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,37	13,40%	13,45%	0,93	928.933.000	1.739.270	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,72	12,52%	12,89%	0,60	145.758.000	159.742	32	2.515,14	354,51	14,10%	0,00%	""
CXCE11	Lajes Corporativas	38,05	14,06%	13,46%	0,60	65.177.700	9.553	1	3.073,47	477,51	15,54%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,16	14,12%	13,52%	0,84	136.139.000	244.138	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,34	14,30%	13,38%	0,60	228.955.000	111.828	10	2.446,01	408,59	16,70%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,92	11,51%	11,34%	0,82	97.571.100	116.998	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,01	11,67%	11,10%	0,52	11.523.900	5.375	1	1.624,59	345,43	21,26%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,29	8,09%	10,19%	0,86	40.365.000	72.328	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	18,54	-0,74%	0,00%	1,32	329.637.000	273	2	3.045,29	196,34	6,45%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,40	19,15%	16,45%	0,77	49.867.900	73.314	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,56	19,48%	18,58%	0,32	429.212.000	574.029	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,10	10,86%	10,59%	0,67	30.519.600	583	1	1.857,54	248,08	13,36%	0,00%	""
DRIT11	Lajes Corporativas	80,52	6,82%	14,25%	0,62	37.303.100	11.522	4	6.208,82	661,95	10,66%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,20	7,16%	13,40%	0,79	68.258.900	63.140	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	15,11%	0,56	27.845.600	21.514	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,90	3,57%	5,47%	0,26	64.423.700	9.263	1	2.574,25	259,82	10,09%	18,78%	""
EGAF11	Títulos e Val. Mob.	88,00	14,09%	16,01%	0,89	275.608.000	826.613	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	61.354	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,79	12,64%	14,59%	0,84	84.983.600	155.753	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	817	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	223,69	10,52%	10,08%	0,68	85.882.600	25.046	7	724,79	84,64	11,68%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,20	11,02%	13,08%	0,95	65.370.100	130.869	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,84	13,93%	13,91%	0,61	93.360.100	59.162	4	2.021,98	298,77	14,78%	0,00%	""
FAMB11	Lajes Corporativas	725,00	173,71%	52,91%	0,35	88.840.000	47.333	1	1.320,94	60,11	4,55%	98,02%	""
FATN11	Híbrido	75,38	9,38%	13,26%	0,77	319.201.000	738.722	54	22.369,60	2.004,35	8,96%	2,14%	""
FCFL11	Outros	114,25	9,02%	8,89%	0,93	396.906.000	276.391	1	12.736,90	1.195,93	9,39%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,40	14,41%	15,54%	0,87	378.684.000	1.051.680	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,42	11,54%	11,35%	0,60	129.447.000	161.853	2	1.995,33	244,76	12,27%	6,77%	""
FIIB11	Híbrido	488,50	8,76%	9,76%	1,03	334.622.000	184.020	11	604,46	59,43	9,83%	0,00%	""
FIIP11	Híbrido	143,51	12,35%	11,77%	0,72	133.057.000	546.879	7	1.906,32	266,73	13,99%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	857	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,23	14,47%	14,31%	1,04	73.101.800	31.820	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,69	10,15%	9,87%	0,58	174.917.000	90.545	2	15.122,50	1.889,64	12,50%	0,00%	""
FLRP11	Shoppings	1.930,00	8,20%	8,33%	0,95	139.925.000	18.670	1	2.732,54	244,63	8,95%	1,05%	""
FMOF11	Lajes Corporativas	68,00	2,22%	3,47%	0,59	34.544.500	144.728	2	2.046,74	167,57	8,19%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,17%	0,56	149.962.000	150.079	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	370	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,62	21,43%	16,12%	0,72	33.984.800	72.569	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,40	14,01%	10,77%	0,29	141.128.000	87.673	1	2.465,35	820,66	33,29%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.672	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	5.715	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,52	27,00%	12,65%	0,92	184.864.000	368.328	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,50	8,53%	12,21%	0,93	1.253.390.000	5.148.820	4	185,53	27,64	14,90%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.692	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,96	16,44%	15,58%	0,59	89.224.100	134.913	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,25	14,25%	16,32%	0,71	91.956.600	165.090	1	955,31	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,69	9,24%	11,70%	0,86	1.184.940.000	2.938.280	26	1.737,99	159,56	9,18%	0,00%	""
GLOG11	Logística	55,19	17,57%	10,29%	0,51	41.392.500	128.388	1	575,73	130,27	22,63%	0,00%	""
GLPF11	Logística	104,07	0,00%	0,65%	1,04	156.625.000	85.605	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,00	6,97%	8,25%	0,83	197.600.000	367.746	0	0,00	0,00	4,46%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,15	9,68%	13,61%	0,91	25.240.100	7.316	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,76	0,00%	0,00%	0,60	745.788.000	822.074	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,00	14,22%	13,81%	0,69	828.000.000	920.891	3	4.980,90	761,91	15,30%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,50	-3,56%	18,98%	0,53	1.059.300.000	791.380	4	10.528,40	1.309,05	12,43%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	214	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	78,29	14,20%	17,03%	0,84	636.246.000	826.119	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	556.587	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	74,36	9,32%	12,74%	0,78	89.232.000	43.533	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	245,75	12,51%	12,50%	0,75	49.150.000	41.674	1	8.831,07	1.203,75	13,63%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,33	21,54%	20,18%	0,21	471.056.000	1.484.180	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	69	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,30	11,96%	13,00%	0,83	1.251.400.000	2.425.760	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,74	87.917,05%	12,59%	0,58	289	1.413	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,52	6,52%	17,98%	0,91	203.672.000	1.185.700	1	1.560,97	192,48	12,33%	5,00%	""
HGBS11	Shoppings	190,52	8,33%	10,23%	0,88	2.460.240.000	2.667.120	16	4.298,15	391,21	9,10%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,59	12,27%	12,24%	0,99	1.458.400.000	2.555.240	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,49	12,87%	12,98%	0,89	196.128.000	303.191	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	80,00	7,20%	13,79%	0,73	37.016.500	27.245	2	1.696,58	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	153,28	7,13%	8,55%	0,94	5.178.960.000	6.559.340	27	3.149,68	248,21	7,88%	6,68%	""
HGPO11	Lajes Corporativas	132,40	8,26%	20,54%	0,98	232.105.000	244.320	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	110,84	6,68%	9,20%	0,72	1.309.880.000	1.527.390	14	6.900,33	697,31	10,11%	22,88%	""
HGRU11	Híbrido	118,51	8,38%	9,93%	0,94	2.753.940.000	4.785.450	106	4.362,11	298,54	6,84%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,55	5,59%	7,32%	0,71	333.838.000	92.003	4	1.631,46	184,60	11,32%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,12	1,03%	1,73%	0,37	91.149.500	233.570	4	2.153,31	396,54	18,42%	47,88%	""
HOSI11	Híbrido	83,76	10,02%	9,42%	0,91	48.032.200	161.953	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,32%	0,94	289.344.000	1.761.570	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	73	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,22	11,26%	11,91%	0,96	424.858.000	595.077	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,42	14,11%	13,85%	0,90	198.117.000	332.954	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	80,65	11,02%	10,58%	0,78	1.021.030.000	535.035	5	2.485,01	278,30	11,20%	0,00%	""
HSML11	Shoppings	80,40	8,62%	11,28%	0,74	1.673.010.000	2.696.950	13	6.983,39	835,11	11,96%	2,92%	""
HSRE11	Híbrido	101,98	6,84%	10,05%	1,11	907.492.000	3.326.600	24	7.053,02	632,41	8,97%	0,00%	""
HTMX11	Hotel	141,66	3,01%	16,35%	0,97	409.127.000	1.242.120	20	4.803,93	489,70	10,19%	0,00%	""
