PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BCRI11	Títulos e Val. Mob.	59,58	16,80%	15,40%	0,69	372.844.000	497.358	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	141.226	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,62	14,03%	14,94%	0,78	38.697.900	79.185	2	148,27	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,45	-1,62%	6,94%	0,73	138.320.000	149.557	1	39.953,30	3.477,03	8,70%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,72	22,80%	16,51%	0,39	114.063.000	464.337	2	65,24	15,87	24,33%	58,43%	""
BLMO11	Lajes Corporativas	78,91	6,50%	6,74%	0,76	78.500.800	15.478	1	9.391,82	822,65	8,76%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,03%	1,17	169.664.000	18.859	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,57	7,30%	10,87%	0,93	6.891.300	1.573	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,79	9,26%	8,49%	0,98	97.634.000	195.272	1	15.942,30	1.448,57	9,09%	2,14%	""
BNFS11	Outros	81,40	20,30%	19,38%	0,97	56.980.000	133.166	18	5.258,90	1.252,77	23,82%	0,22%	""
BPFF11	Outros	54,21	19,32%	13,48%	0,79	243.529.000	367.640	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	70,00	2,86%	17,36%	0,55	520.922.000	1.134.470	4	3.977,45	730,58	18,37%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	96,00	8,31%	6,96%	0,81	1.526.890.000	4.260.530	12	2.983,47	313,37	10,50%	5,95%	""
BRCR11	Híbrido	40,46	0,25%	14,04%	0,47	1.077.780.000	1.722.690	6	9.629,00	1.587,88	16,49%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	950,00	0,10%	29,55%	1,32	117.930.000	33.185	1	145.989,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	930,00	-3,48%	36,92%	1,02	200.392.000	32.343	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	44,42	14,25%	13,27%	0,41	515.752.000	493.137	2	5.586,38	1.006,75	18,02%	4,60%	""
BTAL11	Outros	69,03	20,84%	13,35%	0,62	412.988.000	631.516	9	1.186,25	175,70	14,81%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,83	12,34%	12,39%	0,88	878.772.000	2.172.190	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,15	3,96%	2,68%	0,70	1.471.810.000	3.933.370	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,69	9,16%	9,70%	0,63	365.883.000	82.166	14	6.604,15	673,96	10,21%	0,00%	""
BTLG11	Híbrido	95,49	6,61%	9,63%	0,91	4.129.860.000	10.098.700	19	5.569,92	270,01	4,85%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	43,03	34,80%	8,48%	0,39	144.777.000	542.111	6	1,36	0,15	10,73%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	33	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	24.218	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,50	2,51%	4,73%	1,02	210.000.000	112.589	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	86,06	13,09%	18,55%	0,89	416.214.000	1.957.660	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,44	-10,66%	0,00%	0,21	51.508.700	160.112	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,25	7,18%	4,13%	0,30	30.068.800	10.448	1	1.845,60	328,43	17,80%	53,40%	""
CCME11	Outros	8,48	9,50%	11,67%	0,82	574.919.000	549.788	2	5.653,53	457,18	8,09%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,45	13,47%	13,56%	0,53	69.813.500	27.000	1	4.401,57	710,83	16,15%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,97	59.238.500	50	10	4.520,60	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,98	3,14%	2,54%	0,74	166.357.000	13.689	1	8.575,08	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	82,98	12,15%	14,07%	0,86	360.694.000	1.337.530	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,09	8,62%	8,73%	0,14	37.207.000	62.620	1	535,48	172,14	32,15%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,35	6,22%	11,61%	0,81	154.078.000	594.974	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,04	377.797.000	15.272.800	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.605.000	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,05	5,04%	13,29%	0,82	721.283.000	3.623.570	7	901,97	66,82	7,41%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,00	21,43%	15,14%	0,63	248.280.000	1.334.270	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,39	9,21%	14,03%	0,74	2.030.920.000	9.862.460	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,44	4,66%	1,92%	1,06	435.791.000	6.718.530	12	6.618,69	230,97	3,49%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,30	4,62%	14,66%	0,87	206.887.000	1.099.340	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,60	11,50%	11,67%	0,79	43.196.500	90.386	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,99	-22,04%	0,00%	0,28	27.410.800	3.162	1	594,23	9,29	1,56%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,70	13,35%	13,78%	0,89	899.536.000	2.575.950	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,20	11,70%	12,11%	0,64	155.124.000	161.953	32	2.695,03	354,20	13,14%	0,00%	""
CXCE11	Lajes Corporativas	38,09	13,98%	13,53%	0,60	65.246.300	23.122	1	3.079,71	472,62	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,78	14,41%	13,81%	0,81	133.299.000	171.157	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,38	15,65%	14,58%	0,54	217.339.000	204.605	10	2.339,60	408,81	17,47%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,37	11,43%	11,21%	0,79	98.280.200	48.782	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,38	11,47%	10,87%	0,53	11.650.900	14.721	1	1.674,21	341,56	20,40%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,60	1,62%	3,20%	1,00	44.355.600	8.870	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,55	3,60%	0,00%	0,76	187.576.000	231	1	2.354,01	133,93	5,69%	11,05%	""
DCRA11	Títulos e Val. Mob.	6,97	20,33%	17,82%	0,74	46.970.200	135.262	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,24	21,56%	21,43%	0,28	396.628.000	890.497	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	5,78	10,91%	11,01%	0,63	28.918.600	1.910	1	1.753,26	245,71	14,01%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.621	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,00	3,50%	13,94%	0,74	66.057.000	33.935	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,00	15,59%	14,51%	0,62	32.568.000	7.287	1	91.703,10	15.601,22	17,01%	100,05%	""
EDGA11	Lajes Corporativas	16,38	4,75%	5,33%	0,26	62.441.500	21.976	1	2.497,11	256,91	10,29%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,97	14,49%	16,22%	0,86	266.119.000	678.373	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,79	11,26%	14,10%	0,82	84.983.600	176.984	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	208,99	11,25%	10,72%	0,62	80.238.800	33.407	7	678,00	84,50	12,46%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	34.637	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,67	13,69%	13,97%	0,60	91.857.700	68.378	4	1.990,92	290,59	14,60%	0,00%	""
FAMB11	Lajes Corporativas	730,00	-5,11%	63,71%	0,21	89.452.700	184.965	1	926,83	56,74	6,12%	89,31%	""
FATN11	Híbrido	77,90	10,21%	12,96%	0,76	269.454.000	802.193	51	19.567,40	2.060,63	10,53%	4,61%	""
FCFL11	Outros	108,17	9,49%	9,32%	0,88	375.784.000	375.513	1	12.061,80	1.194,00	9,90%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,36	16,62%	16,76%	0,76	331.799.000	1.274.220	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,80	11,67%	11,42%	0,55	127.680.000	145.426	2	1.972,38	245,23	12,43%	5,78%	""
FIIB11	Híbrido	480,15	9,21%	8,88%	1,02	328.903.000	278.716	11	592,33	60,99	10,30%	0,00%	""
FIIP11	Híbrido	131,74	13,52%	12,91%	0,66	122.144.000	386.129	7	1.755,00	264,05	15,05%	0,00%	""
FISC11	Lajes Corporativas	65,00	6,53%	7,52%	0,54	110.500.000	7.997	4	8.767,31	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,26	15,42%	14,17%	1,06	62.257.900	185.068	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	130,74	9,30%	9,55%	0,59	180.509.000	69.475	2	15.618,00	1.830,75	11,72%	0,00%	""
FLRP11	Shoppings	1.770,00	8,73%	9,08%	0,77	128.325.000	26.391	1	2.515,34	238,08	9,47%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.656	2	1.081,28	166,39	15,39%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,54	138.750.000	10.721	2	3.798,09	362,02	9,53%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	46,00	17,14%	14,69%	0,24	128.807.000	127.038	1	2.263,25	852,69	37,68%	13,10%	""
FZDA11	Outros	117,59	0,88%	0,89%	0,68	182.264.000	5.409	6	2,09	0,03	1,63%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.652	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,36	9,62%	12,78%	0,89	181.393.000	138.134	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,18	6,34%	11,76%	0,89	1.206.210.000	6.918.320	4	297,18	30,58	10,29%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,00	20,77%	18,83%	0,53	78.788.900	192.337	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,50	13,55%	17,19%	0,68	89.412.300	160.378	1	747,82	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,16	9,56%	8,48%	0,81	969.153.000	2.246.210	13	1.162,94	144,15	12,40%	0,00%	""
GLOG11	Logística	51,50	19,95%	11,80%	0,47	38.625.000	70.613	1	537,97	134,42	24,99%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,38	11,62%	15,57%	0,84	23.116.100	14.314	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,20	0,00%	0,00%	0,53	682.791.000	2.454.880	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,80	13,96%	13,50%	0,69	837.600.000	974.149	3	5.050,49	758,77	15,02%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,41	-0,27%	19,03%	0,47	969.969.000	476.843	4	9.492,94	1.302,24	13,72%	3,07%	""
HAAA11	Lajes Corporativas	28,01	9,80%	7,09%	0,37	96.774.600	1.017	2	7.306,65	1.132,37	15,50%	17,41%	""
HABT11	Títulos e Val. Mob.	72,12	15,58%	16,77%	0,76	586.104.000	1.473.670	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,07	220.800.000	11.239.000	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,00	11,34%	14,22%	0,72	80.400.000	177.024	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	257,00	12,69%	11,85%	0,80	51.400.000	36.538	1	9.236,78	1.248,72	13,52%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,21	23,37%	24,68%	0,17	424.238.000	1.489.630	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,80	12,31%	13,27%	0,78	1.262.830.000	2.630.580	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,23	10,21%	19,63%	0,39	2.291.370	3.092	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,95	1,36%	9,90%	0,91	109.490.000	471.455	1	1.542,06	39,49	2,56%	0,00%	""
HGBS11	Shoppings	182,06	8,93%	10,95%	0,81	2.317.590.000	3.333.970	15	4.118,77	383,83	9,32%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,50	12,30%	7,74%	0,94	1.441.590.000	3.921.520	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,88	10,54%	7,69%	0,80	197.245.000	410.400	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,80	9,56%	13,95%	0,72	36.923.900	3.350	2	1.918,06	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,58	6,98%	5,68%	0,95	5.053.950.000	8.817.960	26	3.186,29	232,27	7,29%	6,43%	""
HGPO11	Lajes Corporativas	123,93	14,74%	3,93%	0,36	217.256.000	577.703	2	17.021,70	2.781,84	16,34%	3,42%	""
HGRE11	Lajes Corporativas	96,50	7,38%	6,94%	0,63	1.140.410.000	1.746.920	16	6.107,06	668,85	10,95%	26,34%	""
HGRU11	Híbrido	113,55	8,42%	6,01%	0,91	2.090.050.000	6.870.140	68	4.073,12	421,21	10,34%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,81	7,00%	6,51%	0,69	339.193.000	80.060	4	1.808,79	198,49	10,97%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,19	3,26%	1,66%	0,36	95.193.000	375.891	4	2.232,06	432,60	19,38%	52,71%	""
HOSI11	Híbrido	85,00	10,00%	9,86%	0,93	48.743.200	138.868	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,99	7,03%	7,22%	0,92	289.311.000	9.144	1	2.122,40	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,01	1,84%	0,00%	0,34	4.567.450	257	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,79	12,30%	12,20%	0,89	402.633.000	278.970	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,16	13,23%	13,96%	0,88	194.934.000	644.453	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,84	11,35%	11,45%	0,74	972.800.000	660.111	6	1.963,82	231,70	11,80%	4,12%	""
HSML11	Shoppings	72,30	9,27%	13,10%	0,66	1.504.460.000	4.926.760	8	6.689,28	872,73	13,05%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,13	912.119.000	3.463.030	25	7.011,12	601,45	8,58%	5,44%	""
HTMX11	Hotel	171,49	3,79%	14,43%	1,29	288.982.000	1.680.240	21	5.684,79	467,99	8,23%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	0,99	115.196.000	1.766	2	3.966,13	0,00	0,00%	0,00%	""
HUSC11	Outros	99,96	10,99%	10,43%	0,66	85.048.100	6.351	1	1.142,64	153,42	13,43%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
