PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BARI11	Títulos e Val. Mob.	67,77	13,43%	14,29%	0,75	314.059.000	649.932	3	2.975,22	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	399,90	180,86%	57,56%	0,47	51.987.000	76.989	1	1.014,61	2.484,95	244,92%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,95	19,64%	12,85%	0,82	240.034.000	377.025	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,04	18,55%	14,71%	0,64	248.480.000	591.964	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,65	1,74%	3,97%	0,79	758.276.000	1.616.350	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	99,70	13,36%	13,13%	0,89	158.523.000	173.513	20	9.777,10	1.585,84	16,22%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,64	11,70%	12,67%	0,85	303.622.000	449.276	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,02	16,96%	15,55%	0,68	369.340.000	503.298	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	132.905	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,91	13,44%	14,31%	0,82	40.393.100	77.405	2	154,77	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,02	-1,51%	5,91%	0,78	148.832.000	148.711	1	42.989,60	3.477,03	8,09%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,48	23,01%	16,66%	0,39	113.038.000	499.141	2	64,66	15,87	24,55%	58,43%	""
BLMO11	Lajes Corporativas	78,94	6,50%	6,74%	0,76	78.530.600	15.390	1	9.395,39	822,65	8,76%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	18.852	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,01	7,65%	11,31%	0,89	6.570.900	1.692	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,97	9,24%	8,41%	0,99	97.813.700	130.900	1	15.971,60	1.448,57	9,07%	2,14%	""
BNFS11	Outros	87,61	18,86%	18,01%	1,05	61.327.000	138.817	18	5.660,10	1.252,77	22,13%	0,22%	""
BPFF11	Outros	56,29	18,61%	12,98%	0,82	252.873.000	376.508	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,50	2,72%	16,54%	0,57	546.968.000	1.168.530	4	4.176,32	730,58	17,49%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	98,70	8,09%	6,77%	0,83	1.569.840.000	4.133.410	12	3.067,38	313,37	10,22%	5,95%	""
BRCR11	Híbrido	40,91	0,25%	13,61%	0,47	1.089.770.000	1.744.510	6	9.736,10	1.587,88	16,31%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	900,00	0,10%	31,19%	1,25	111.723.000	40.483	1	138.306,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	948,99	-3,41%	30,74%	1,04	204.484.000	26.209	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	43,45	14,57%	13,56%	0,40	504.490.000	487.037	2	5.464,39	1.006,75	18,42%	4,60%	""
BTAL11	Outros	68,76	20,92%	13,40%	0,61	411.373.000	658.511	9	1.181,61	175,70	14,87%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,02	12,08%	12,15%	0,90	897.681.000	2.243.330	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,60	3,73%	1,26%	0,74	1.564.440.000	3.482.410	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,50	8,98%	9,51%	0,64	373.350.000	88.524	14	6.738,93	673,96	10,00%	0,00%	""
BTLG11	Híbrido	95,15	6,63%	9,66%	0,91	4.115.160.000	10.342.400	19	5.550,09	270,01	4,86%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	43,20	34,67%	8,44%	0,39	145.349.000	541.198	6	1,37	0,15	10,69%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	63	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	32.399	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,97%	0,97	200.000.000	112.891	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	85,19	13,23%	18,74%	0,88	412.006.000	2.285.000	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,50	-10,24%	0,00%	0,21	53.654.900	160.548	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,84	7,32%	4,21%	0,29	29.488.600	9.944	1	1.810,00	328,43	18,15%	53,40%	""
CCME11	Outros	8,60	9,37%	11,61%	0,83	583.055.000	570.911	2	5.733,54	457,18	7,97%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	39,64	13,07%	13,16%	0,55	71.974.200	32.812	1	4.537,80	710,83	15,66%	0,00%	""
CFHI11	Outros	625,90	28,64%	25,70%	0,97	59.210.100	33	10	4.518,44	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,69	3,16%	2,56%	0,73	165.447.000	11.631	1	8.528,15	574,62	6,74%	48,90%	""
CLIN11	Títulos e Val. Mob.	83,69	12,05%	13,97%	0,87	363.781.000	1.453.860	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,54%	8,65%	0,15	37.548.300	75.948	1	540,39	172,14	31,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	61,69	6,09%	11,49%	0,82	157.499.000	594.423	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	2,98%	1,04	377.797.000	12.765.300	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.150.800	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,27	4,92%	12,97%	0,84	738.817.000	3.456.870	7	923,90	66,82	7,23%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,63	247.867.000	1.382.190	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,82	8,63%	13,01%	0,79	2.167.590.000	9.449.720	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,48	4,65%	1,91%	1,06	437.461.000	7.025.880	12	6.644,05	230,97	3,48%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,51	4,61%	15,32%	0,87	207.384.000	1.069.830	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,90	11,44%	11,62%	0,80	43.403.500	85.302	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	7,47	-20,62%	0,00%	0,30	29.293.100	3.146	1	635,04	9,29	1,46%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,22	13,43%	13,62%	0,88	894.251.000	2.664.970	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,02	11,89%	12,30%	0,63	152.657.000	182.580	32	2.652,17	354,20	13,36%	0,00%	""
CXCE11	Lajes Corporativas	38,04	14,00%	13,54%	0,59	65.160.600	21.634	1	3.080,61	472,62	15,34%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,95	13,94%	13,52%	0,81	137.765.000	170.188	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,10	15,45%	14,39%	0,55	220.164.000	240.408	10	2.370,01	408,81	17,25%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,60	11,57%	11,35%	0,78	97.066.800	48.635	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	239,97	10,39%	9,85%	0,60	12.861.700	5.433	1	1.845,47	341,56	18,51%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,38	1,66%	3,30%	0,98	43.339.100	9.085	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,47	3,31%	0,00%	0,82	203.934.000	249	1	2.614,65	133,93	5,12%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,10	19,96%	17,23%	0,75	47.846.200	139.039	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,61	20,56%	20,38%	0,30	415.870.000	962.441	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,02	10,48%	10,25%	0,65	30.119.400	2.735	1	1.826,06	245,71	13,46%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	17,90%	0,58	34.745.800	8.506	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	3,47%	13,83%	0,75	66.607.500	28.559	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	139,00	15,48%	14,40%	0,62	32.804.000	7.665	1	92.367,60	15.601,22	16,89%	100,05%	""
EDGA11	Lajes Corporativas	16,06	4,85%	5,44%	0,26	61.221.600	22.472	1	2.448,32	256,91	10,49%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,44	14,58%	16,32%	0,86	264.459.000	668.766	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,83	11,20%	14,03%	0,82	85.419.900	193.358	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	214,48	10,96%	10,45%	0,63	82.346.600	37.677	7	695,81	84,50	12,14%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	38.760	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,68	13,59%	13,77%	0,61	92.557.000	73.135	4	2.006,08	290,59	14,49%	0,00%	""
FAMB11	Lajes Corporativas	794,98	-4,70%	58,50%	0,23	97.415.300	176.836	1	1.009,33	56,74	5,62%	89,31%	""
FATN11	Híbrido	78,37	10,15%	12,89%	0,77	271.079.000	759.803	51	19.685,50	2.060,63	10,47%	4,61%	""
FCFL11	Outros	106,01	9,68%	9,51%	0,86	368.280.000	384.360	1	11.820,90	1.194,00	10,10%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,68	15,93%	16,13%	0,80	346.226.000	1.338.530	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,33	11,28%	11,04%	0,57	132.040.000	141.360	2	2.039,74	245,23	12,02%	5,78%	""
FIIB11	Híbrido	489,23	9,04%	8,72%	1,04	335.123.000	288.350	11	603,53	60,99	10,11%	0,00%	""
FIIP11	Híbrido	134,85	13,21%	12,62%	0,68	125.028.000	293.359	7	1.796,43	264,05	14,70%	0,00%	""
FISC11	Lajes Corporativas	64,00	6,63%	7,64%	0,53	108.800.000	9.667	4	8.632,43	803,96	9,31%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,49	15,38%	13,67%	1,03	62.403.700	201.049	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	133,93	9,08%	9,33%	0,62	184.913.000	70.668	2	15.984,90	1.830,75	11,45%	0,00%	""
FLRP11	Shoppings	1.780,00	8,68%	9,03%	0,78	129.050.000	22.057	1	2.529,56	238,08	9,41%	1,05%	""
FMOF11	Lajes Corporativas	40,00	3,28%	3,66%	0,34	20.320.300	44	2	1.198,09	166,39	13,89%	17,23%	""
FPAB11	Lajes Corporativas	198,00	5,61%	5,07%	0,58	148.500.000	16.668	2	4.064,99	362,02	8,91%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	46,15	17,09%	14,64%	0,24	129.227.000	113.955	1	2.270,63	852,69	37,55%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.349	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.626	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,46	9,51%	12,75%	0,90	183.562.000	141.122	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,38	6,19%	11,48%	0,91	1.235.700.000	7.393.000	4	304,44	30,58	10,04%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	44,34	21,07%	20,00%	0,52	77.633.400	196.002	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,03	13,88%	17,61%	0,67	87.275.200	157.543	1	729,94	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,22	9,50%	8,42%	0,81	975.501.000	2.200.120	13	1.170,56	144,15	12,32%	0,00%	""
GLOG11	Logística	53,49	19,20%	11,36%	0,49	40.117.500	80.888	1	558,75	134,42	24,06%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,68	11,22%	15,48%	0,87	23.943.700	15.231	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,60	0,00%	0,00%	0,56	720.724.000	1.563.920	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,05	13,91%	13,45%	0,69	840.600.000	1.004.160	3	5.068,58	758,77	14,97%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,70	-0,26%	18,49%	0,48	998.144.000	480.386	4	9.768,68	1.302,24	13,33%	3,07%	""
HAAA11	Lajes Corporativas	25,57	10,73%	7,76%	0,34	88.344.400	1.150	2	6.670,15	1.132,37	16,98%	17,41%	""
HABT11	Títulos e Val. Mob.	73,96	15,19%	16,35%	0,78	601.057.000	1.578.550	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,07	220.800.000	11.806.800	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,12	11,15%	13,98%	0,73	81.744.000	176.889	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	267,35	12,20%	11,89%	0,83	53.470.000	40.534	1	9.608,77	1.248,72	13,00%	0,00%	""
HCTR11	Títulos e Val. Mob.	17,85	25,15%	22,87%	0,16	394.203.000	1.511.940	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,75	12,10%	13,04%	0,80	1.284.720.000	2.665.780	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,50	9,92%	19,07%	0,40	2.358.390	3.660	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,69	1,40%	10,20%	0,89	106.309.000	351.234	1	1.497,27	39,49	2,64%	0,00%	""
HGBS11	Shoppings	182,65	8,90%	10,92%	0,82	2.325.100.000	3.462.500	15	4.132,12	383,83	9,29%	5,24%	""
HGCR11	Títulos e Val. Mob.	92,64	12,42%	7,82%	0,93	1.428.330.000	4.125.330	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,26	10,64%	7,76%	0,79	195.469.000	433.712	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,30	10,27%	14,99%	0,67	34.379.100	3.645	2	1.785,86	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,81	6,97%	5,67%	0,95	5.061.720.000	9.086.830	26	3.191,19	232,27	7,28%	6,43%	""
HGPO11	Lajes Corporativas	122,06	14,97%	3,99%	0,35	213.978.000	574.464	2	16.764,90	2.781,84	16,59%	3,42%	""
HGRE11	Lajes Corporativas	97,90	7,28%	6,84%	0,64	1.156.960.000	1.748.270	16	6.195,66	668,85	10,80%	26,34%	""
HGRU11	Híbrido	113,46	8,42%	6,02%	0,91	2.088.400.000	7.061.750	68	4.069,89	421,21	10,35%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,91	6,99%	6,50%	0,69	339.618.000	73.901	4	1.811,06	198,49	10,96%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,61	3,34%	1,70%	0,35	93.001.200	370.641	4	2.180,66	432,60	19,84%	52,71%	""
HOSI11	Híbrido	88,71	9,58%	9,45%	0,97	50.870.700	128.769	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,50	6,91%	7,09%	0,94	294.276.000	9.241	1	2.158,82	160,21	7,42%	1,47%	""
HRDF11	Híbrido	3,05	1,82%	0,00%	0,35	4.628.150	681	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,86	12,19%	12,09%	0,90	406.251.000	282.575	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,00	13,43%	14,17%	0,88	192.003.000	653.948	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,97	11,05%	11,14%	0,76	999.766.000	688.798	6	2.013,81	231,70	11,51%	4,12%	""
HSML11	Shoppings	72,11	9,30%	13,13%	0,66	1.500.510.000	5.020.400	8	6.671,70	872,73	13,08%	4,01%	""
HSRE11	Híbrido	102,21	7,05%	9,88%	1,12	909.539.000	3.484.800	25	6.925,09	601,45	8,69%	5,44%	""
HTMX11	Hotel	161,01	4,03%	15,37%	1,21	271.322.000	1.777.640	21	5.337,38	467,99	8,77%	0,00%	""
HUCG11	Logística	99,95	0,20%	0,00%	0,96	112.144.000	1.923	2	3.861,05	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,56%	10,97%	0,62	80.828.000	6.355	1	1.085,94	153,42	14,13%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
