PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ARXD11	Títulos e Val. Mob.	6,92	12,13%	17,54%	0,73	62.357.300	101.456	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,00	12,04%	0,00%	0,30	30.275.200	3.448	3	2.507,93	751,37	29,96%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	546	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	6.536	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,36	-0,04%	0,00%	0,64	115.813.000	576.922	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,14	14,65%	15,58%	0,69	287.969.000	553.480	3	2.766,28	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	360,00	200,90%	63,94%	0,50	46.800.000	53.751	1	1.095,33	2.484,95	226,87%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,17	20,97%	13,72%	0,79	224.899.000	370.948	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,00	19,84%	15,74%	0,63	232.300.000	411.563	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,87	1,94%	4,43%	0,71	680.961.000	1.404.170	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,58	14,09%	13,84%	0,90	150.382.000	152.822	20	9.197,40	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,50	12,49%	13,52%	0,81	284.506.000	375.585	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,45	16,84%	15,43%	0,70	372.031.000	415.454	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,54	14,20%	15,12%	0,78	38.230.200	70.590	2	148,20	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	87,04	-1,61%	6,89%	0,65	139.264.000	59.410	1	38.055,70	3.477,03	9,14%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,02	21,00%	15,21%	0,41	123.881.000	429.567	2	68,12	15,87	23,30%	58,43%	""
BLMO11	Lajes Corporativas	79,87	6,43%	6,66%	0,76	79.455.800	7.891	1	9.515,10	822,65	8,65%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.947	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	71,47	7,82%	11,64%	0,89	6.432.300	522	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,93	9,24%	8,48%	0,93	97.773.800	128.810	1	16.228,50	1.448,57	8,93%	2,14%	""
BNFS11	Outros	73,50	22,48%	21,47%	0,88	51.450.000	123.847	18	4.748,52	1.252,77	26,38%	0,22%	""
BPFF11	Outros	52,05	20,13%	14,04%	0,77	233.826.000	350.860	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,60	2,76%	17,01%	0,58	540.271.000	1.033.130	4	4.196,06	730,58	17,41%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,35	8,46%	7,08%	0,79	1.500.650.000	3.899.780	12	2.932,19	313,37	10,69%	5,95%	""
BRCR11	Híbrido	39,86	0,26%	14,25%	0,46	1.061.800.000	1.603.900	6	9.486,21	1.587,88	16,74%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	950,00	0,10%	29,55%	1,32	117.930.000	25.406	1	146.181,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,60%	38,15%	1,08	193.928.000	30.735	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	46,88	13,50%	12,42%	0,43	544.315.000	421.228	2	5.895,75	1.006,75	17,08%	4,60%	""
BTAL11	Outros	67,38	21,35%	13,95%	0,61	403.117.000	565.039	9	1.175,38	175,70	14,95%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,04	13,56%	13,61%	0,82	800.150.000	1.972.670	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,70	4,23%	2,86%	0,68	1.379.170.000	5.516.720	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,10	9,07%	9,60%	0,59	369.662.000	44.475	14	6.509,27	673,96	10,35%	0,00%	""
BTLG11	Híbrido	92,89	6,79%	9,96%	0,90	4.017.410.000	9.753.340	19	5.510,82	270,01	4,90%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,37%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	45,48	32,93%	8,30%	0,41	153.020.000	516.444	6	1,47	0,15	9,99%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	17.765	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	52.964	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	88,07	12,80%	18,12%	0,93	425.935.000	1.835.760	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,31	-11,72%	0,00%	0,19	46.858.600	149.632	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,20	7,20%	4,13%	0,29	29.998.000	6.079	1	1.841,26	328,43	17,84%	53,40%	""
CCME11	Outros	7,39	10,90%	13,39%	0,73	501.020.000	489.241	2	4.837,88	457,18	9,45%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,64	13,76%	13,85%	0,52	68.342.800	26.716	1	4.347,72	710,83	16,35%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	10.573	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	75,88	13,29%	15,39%	0,80	329.832.000	1.127.880	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,11	8,46%	8,38%	0,15	37.889.700	41.559	1	546,14	172,14	31,52%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	57,29	6,56%	12,23%	0,78	146.266.000	363.272	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	15.278.300	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,48	4,74%	8,54%	0,99	305.915.000	10.408.800	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,75	5,21%	13,63%	0,79	697.373.000	2.328.560	7	873,20	66,82	7,65%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,08	21,14%	14,94%	0,63	251.591.000	1.087.870	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,15	9,57%	14,58%	0,72	1.954.640.000	8.856.400	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,50	3,37%	2,85%	1,08	603.676.000	7.574.830	12	6.724,21	230,97	3,43%	0,45%	""
CRAA11	Títulos e Val. Mob.	84,30	4,79%	15,18%	0,84	199.777.000	1.165.940	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,49	11,52%	11,70%	0,81	43.120.600	87.947	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,48	-23,77%	0,00%	0,25	25.410.900	1.808	1	542,61	9,29	1,71%	100,00%	""
CVBI11	Títulos e Val. Mob.	77,61	14,06%	14,51%	0,86	854.504.000	2.340.430	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,00	12,05%	12,48%	0,62	150.525.000	143.204	32	2.615,46	354,20	13,54%	0,00%	""
CXCE11	Lajes Corporativas	39,32	13,54%	13,10%	0,62	67.353.200	24.480	1	3.179,16	472,62	14,87%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,54	14,69%	14,08%	0,80	130.748.000	164.075	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,89	15,23%	14,19%	0,56	223.265.000	142.063	10	2.407,69	408,81	16,98%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,99	10,97%	10,76%	0,84	102.409.000	44.006	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	233,35	10,69%	10,13%	0,57	12.506.900	107.802	1	1.797,21	341,56	19,01%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,47	1,64%	3,24%	0,99	43.754.900	19.931	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,55	4,44%	0,00%	0,61	152.017.000	199	1	1.907,75	133,93	7,02%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	17,25%	0,75	48.520.100	121.048	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,14	21,64%	21,51%	0,29	395.224.000	817.634	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,05	10,42%	10,52%	0,66	30.269.500	884	1	1.852,97	245,71	13,26%	0,00%	""
DRIT11	Lajes Corporativas	70,01	9,05%	17,23%	0,54	32.434.000	10.691	4	5.410,00	628,08	11,61%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,95	3,53%	14,06%	0,75	65.506.500	29.323	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,00	15,59%	14,51%	0,66	32.568.000	5.559	1	92.234,00	15.601,22	16,91%	100,05%	""
EDGA11	Lajes Corporativas	15,96	4,88%	5,80%	0,25	60.840.400	24.313	1	2.338,79	256,91	10,98%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,27	14,96%	16,75%	0,83	257.663.000	692.229	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,37	11,90%	14,84%	0,80	80.401.600	135.540	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.544	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	222,00	10,59%	10,09%	0,67	85.233.800	31.379	7	719,74	84,50	11,74%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,65%	0,99	67.501.700	11.893	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	131,08	13,86%	14,14%	0,60	90.756.800	55.263	4	1.981,00	290,59	14,67%	0,00%	""
FAMB11	Lajes Corporativas	775,00	-4,82%	60,01%	0,42	94.967.000	148.414	1	1.562,92	56,74	3,63%	89,31%	""
FATN11	Híbrido	77,40	9,85%	13,05%	0,78	279.322.000	676.857	51	20.659,00	2.060,63	9,97%	4,61%	""
FCFL11	Outros	104,52	9,82%	9,69%	0,85	363.104.000	330.280	1	11.634,70	1.194,00	10,26%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,45	16,42%	16,55%	0,77	335.857.000	1.155.030	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,89	12,19%	11,93%	0,56	122.236.000	132.300	2	1.880,88	245,23	13,04%	5,78%	""
FIIB11	Híbrido	489,99	9,03%	8,70%	1,03	335.643.000	245.475	11	604,67	60,99	10,09%	0,00%	""
FIIP11	Híbrido	133,67	13,33%	12,73%	0,67	123.934.000	513.173	7	1.779,84	264,05	14,84%	0,00%	""
FISC11	Lajes Corporativas	64,99	6,53%	7,52%	0,57	110.483.000	10.578	4	8.764,83	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,33	15,57%	14,30%	1,05	61.668.700	109.209	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	125,99	9,65%	9,91%	0,57	173.951.000	63.386	2	15.050,60	1.830,75	12,16%	0,00%	""
FLRP11	Shoppings	1.805,00	8,56%	8,90%	0,89	130.862.000	18.110	1	2.558,67	238,08	9,30%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,07%	0,31	18.303.500	1.580	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	5.799	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	328	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	48,47	16,27%	13,94%	0,28	135.723.000	123.214	1	2.367,36	852,69	36,02%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	57.484	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	3.034	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,02	10,03%	13,32%	0,87	174.015.000	97.267	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,86	6,60%	12,24%	0,85	1.159.020.000	6.394.310	4	281,26	30,58	10,87%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.106	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,95	20,34%	18,44%	0,54	80.452.200	183.890	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,66	14,45%	18,19%	0,66	83.829.500	146.614	1	718,65	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,31	9,41%	8,34%	0,82	985.023.000	2.351.840	13	1.181,99	144,15	12,20%	0,00%	""
GLOG11	Logística	49,89	20,59%	12,18%	0,46	37.417.500	26.963	1	521,34	134,42	25,78%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,59	11,33%	15,19%	0,86	23.695.400	13.646	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	6,95	0,00%	0,00%	0,54	667.941.000	2.218.030	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,82	14,15%	13,69%	0,69	825.840.000	958.056	3	4.977,44	758,77	15,24%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	37,61	-0,32%	24,50%	0,41	821.449.000	472.843	4	8.180,24	1.302,24	15,92%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	534	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,95	15,84%	17,04%	0,76	576.595.000	1.291.100	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	5.520.420	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	71,50	10,62%	13,32%	0,76	85.800.000	146.564	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	254,49	12,81%	11,97%	0,79	50.898.000	31.686	1	9.222,87	1.248,72	13,54%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,99	20,42%	21,56%	0,20	485.632.000	1.471.620	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	19,57%	2,40	82.740.000	4.775	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,86	12,76%	13,76%	0,79	1.218.130.000	2.486.810	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,34	10,09%	19,40%	0,40	2.318.670	1.933	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,80	1,38%	10,07%	0,90	107.655.000	576.122	1	1.516,22	39,49	2,60%	0,00%	""
HGBS11	Shoppings	175,92	9,24%	11,33%	0,82	2.239.430.000	3.194.470	15	4.152,96	383,83	9,24%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,93	12,93%	8,14%	0,89	1.371.130.000	3.539.420	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,00	11,17%	8,15%	0,75	186.134.000	384.868	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,71	10,08%	14,71%	0,70	35.031.500	4.479	2	1.780,95	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,90	6,97%	5,67%	0,95	5.064.760.000	8.352.160	26	3.193,11	232,27	7,27%	6,43%	""
HGPO11	Lajes Corporativas	125,99	14,50%	3,86%	0,37	220.868.000	539.691	2	17.304,70	2.781,84	16,08%	3,42%	""
HGRE11	Lajes Corporativas	97,00	7,34%	6,91%	0,64	1.146.320.000	1.560.180	16	6.138,70	668,85	10,90%	26,34%	""
HGRU11	Híbrido	111,42	8,58%	6,13%	0,89	2.050.850.000	6.188.750	68	3.996,72	421,21	10,54%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,41	7,03%	6,54%	0,72	337.493.000	253.464	4	1.824,81	198,49	10,88%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,50	3,22%	1,64%	0,39	96.364.500	383.328	4	2.284,05	432,60	18,94%	52,71%	""
HOSI11	Híbrido	85,45	9,95%	9,81%	0,93	49.001.300	116.799	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,22%	0,94	289.278.000	8.123	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.531	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,55	12,69%	12,59%	0,89	390.229.000	251.901	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	70,60	15,67%	15,26%	0,81	178.361.000	568.375	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	71,06	12,50%	12,38%	0,68	899.624.000	609.091	5	2.184,82	278,30	12,74%	0,00%	""
HSML11	Shoppings	73,97	9,06%	12,80%	0,68	1.539.210.000	4.920.910	8	6.823,63	872,73	12,79%	4,01%	""
HSRE11	Híbrido	101,10	6,90%	9,99%	1,11	899.661.000	3.850.560	24	7.313,26	632,41	8,65%	0,00%	""
HTMX11	Hotel	159,00	2,38%	15,57%	1,16	459.207.000	1.521.830	21	5.044,29	467,99	9,28%	0,00%	""
HUCG11	Logística	95,39	0,20%	0,00%	0,93	107.028.000	1.980	2	3.693,17	0,00	0,00%	0,00%	""
HUSC11	Outros	91,68	11,98%	11,37%	0,60	78.003.300	6.799	1	1.047,99	153,42	14,64%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	0	1	6.977,39	619,16	8,87%	0,00%	""
