PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	27,00	22,57%	16,34%	0,40	115.258.000	450.545	2	65,93	15,87	24,08%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,75	77.595.500	15.464	1	9.283,51	822,65	8,86%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,08%	1,27%	0,90	280.388.000	18.859	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,57	7,30%	10,87%	0,95	6.891.300	1.573	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,79	9,26%	8,49%	0,98	97.634.000	196.111	1	15.942,30	1.448,57	9,09%	2,14%	""
BNFS11	Outros	82,49	20,03%	19,13%	0,98	57.743.000	130.071	18	5.329,32	1.252,77	23,51%	0,22%	""
BPFF11	Outros	54,56	19,20%	13,39%	0,80	245.101.000	367.588	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,08	2,82%	17,10%	0,55	528.959.000	1.150.400	4	4.038,82	730,58	18,09%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	95,87	8,33%	6,97%	0,81	1.524.830.000	4.305.680	12	2.979,43	313,37	10,52%	5,95%	""
BRCR11	Híbrido	40,20	0,26%	14,13%	0,46	1.070.860.000	1.710.600	6	9.567,12	1.587,88	16,60%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	930,00	0,10%	30,18%	1,29	115.447.000	29.747	1	142.916,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	945,00	-3,43%	36,33%	1,04	203.624.000	31.540	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	45,40	13,94%	12,98%	0,42	527.131.000	472.716	2	5.709,62	1.006,75	17,63%	4,60%	""
BTAL11	Outros	70,05	20,54%	13,15%	0,63	419.091.000	626.571	9	1.203,78	175,70	14,60%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,84	12,33%	12,37%	0,88	879.767.000	2.159.250	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,17	3,95%	2,68%	0,70	1.475.920.000	4.095.170	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,38	9,23%	9,78%	0,62	363.025.000	82.047	14	6.552,57	673,96	10,29%	0,00%	""
BTLG11	Híbrido	95,40	6,61%	9,64%	0,91	4.125.970.000	10.147.900	19	5.564,67	270,01	4,85%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	43,10	34,75%	8,46%	0,39	145.012.000	538.660	6	1,37	0,15	10,71%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	33	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	24.218	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,37	2,54%	4,73%	1,00	207.400.000	112.562	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	87,24	12,92%	18,29%	0,92	421.921.000	1.912.580	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,41	-10,89%	0,00%	0,20	50.435.600	159.962	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,02	7,26%	4,17%	0,29	29.743.300	10.051	1	1.825,63	328,43	17,99%	53,40%	""
CCME11	Outros	8,17	9,86%	12,11%	0,79	553.902.000	548.586	2	5.446,86	457,18	8,39%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,78	13,36%	13,44%	0,54	70.412.700	26.975	1	4.439,35	710,83	16,01%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,97	59.238.500	50	10	4.520,60	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,98	3,14%	2,54%	0,74	166.357.000	11.924	1	8.575,08	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	81,74	12,34%	14,29%	0,85	355.304.000	1.324.750	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,81%	0,14	36.865.600	55.059	1	530,57	172,14	32,45%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,30	6,23%	11,62%	0,81	153.950.000	595.922	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,04	377.797.000	15.471.400	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.605.000	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,00	5,07%	13,36%	0,82	717.298.000	3.614.440	7	896,99	66,82	7,45%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,63	247.867.000	1.318.170	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,47	9,10%	13,86%	0,75	2.056.350.000	9.546.240	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,44	4,66%	1,92%	1,06	435.791.000	7.327.780	12	6.618,69	230,97	3,49%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,28	4,62%	14,66%	0,87	206.839.000	1.082.910	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,81	11,46%	11,64%	0,81	43.341.400	90.256	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,98	-22,07%	0,00%	0,28	27.371.600	3.047	1	593,38	9,29	1,57%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,88	13,32%	13,75%	0,89	901.517.000	2.555.010	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,85	11,75%	12,16%	0,64	154.392.000	156.039	32	2.682,32	354,20	13,20%	0,00%	""
CXCE11	Lajes Corporativas	38,13	13,97%	13,51%	0,60	65.314.800	23.001	1	3.082,94	472,62	15,33%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,74	14,42%	13,82%	0,81	133.217.000	166.253	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,15	15,71%	14,64%	0,54	216.436.000	200.827	10	2.329,88	408,81	17,55%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,48	10,89%	10,68%	0,85	103.181.000	48.778	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,28	10,83%	10,26%	0,57	12.342.300	14.733	1	1.773,57	341,56	19,26%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,60	1,62%	3,20%	1,00	44.355.600	8.352	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,67	3,56%	0,00%	0,77	189.710.000	235	1	2.380,78	133,93	5,63%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,01	20,22%	17,72%	0,74	47.239.700	134.996	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,76	21,17%	21,04%	0,29	403.932.000	877.228	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,14	10,27%	10,37%	0,67	30.719.800	1.862	1	1.862,46	245,71	13,19%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	11.217	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,98	3,51%	13,99%	0,74	65.836.800	33.822	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,89	15,61%	14,52%	0,62	32.542.000	4.513	1	91.630,00	15.601,22	17,03%	100,05%	""
EDGA11	Lajes Corporativas	16,73	4,65%	5,22%	0,27	63.775.700	21.808	1	2.550,46	256,91	10,07%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,90	14,50%	16,23%	0,86	265.900.000	676.164	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,73	11,35%	14,21%	0,81	84.329.000	168.934	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	210,00	11,20%	10,67%	0,62	80.626.600	34.722	7	681,27	84,50	12,40%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	32.526	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	138,54	13,11%	13,38%	0,63	95.921.900	67.425	4	2.079,01	290,59	13,98%	0,00%	""
FAMB11	Lajes Corporativas	750,01	-4,98%	62,01%	0,22	91.904.700	176.196	1	952,23	56,74	5,96%	89,31%	""
FATN11	Híbrido	78,47	10,13%	12,87%	0,77	271.425.000	804.574	51	19.710,60	2.060,63	10,45%	4,61%	""
FCFL11	Outros	106,92	9,60%	9,43%	0,87	371.441.000	372.281	1	11.922,40	1.194,00	10,01%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,35	16,64%	16,78%	0,76	331.349.000	1.243.330	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,10	11,59%	11,35%	0,55	128.535.000	141.428	2	1.985,59	245,23	12,35%	5,78%	""
FIIB11	Híbrido	487,49	9,07%	8,75%	1,02	333.931.000	268.893	11	601,59	60,99	10,14%	0,00%	""
FIIP11	Híbrido	133,28	13,37%	12,76%	0,67	123.572.000	391.202	7	1.775,52	264,05	14,87%	0,00%	""
FISC11	Lajes Corporativas	65,00	6,53%	7,52%	0,54	110.500.000	7.917	4	8.767,31	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,33	15,41%	14,16%	1,06	62.302.300	178.570	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	130,82	9,30%	9,55%	0,59	180.619.000	68.484	2	15.627,60	1.830,75	11,71%	0,00%	""
FLRP11	Shoppings	1.839,98	8,40%	8,73%	0,80	133.399.000	25.746	1	2.614,79	238,08	9,11%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.656	2	1.081,28	166,39	15,39%	17,23%	""
FPAB11	Lajes Corporativas	183,00	6,07%	6,31%	0,54	137.250.000	11.138	2	3.757,03	362,02	9,64%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,70	17,25%	14,79%	0,24	127.967.000	125.153	1	2.248,49	852,69	37,92%	13,10%	""
FZDA11	Outros	120,00	0,86%	0,87%	0,70	186.000.000	5.362	6	2,13	0,03	1,60%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.666	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,36	9,62%	12,78%	0,89	181.393.000	136.649	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,19	6,33%	11,75%	0,89	1.207.680.000	6.907.550	4	297,54	30,58	10,28%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	46,09	20,27%	18,38%	0,54	80.697.400	186.253	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	59,65	13,97%	17,59%	0,66	86.722.700	161.081	1	725,32	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,24	9,48%	8,41%	0,82	977.617.000	2.238.750	13	1.173,10	144,15	12,29%	0,00%	""
GLOG11	Logística	51,11	20,10%	11,89%	0,47	38.332.500	66.486	1	534,09	134,42	25,17%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,63	11,28%	15,12%	0,86	23.805.700	14.380	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,24	0,00%	0,00%	0,54	686.584.000	2.454.420	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,56	14,00%	13,54%	0,69	834.720.000	977.931	3	5.033,12	758,77	15,08%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,12	-0,27%	19,16%	0,47	963.635.000	479.975	4	9.430,95	1.302,24	13,81%	3,07%	""
HAAA11	Lajes Corporativas	26,82	10,23%	7,40%	0,36	92.663.100	913	2	6.996,23	1.132,37	16,19%	17,41%	""
HABT11	Títulos e Val. Mob.	72,44	15,51%	16,69%	0,77	588.704.000	1.431.900	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	11.343.900	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	176.470	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	260,00	12,54%	11,71%	0,81	52.000.000	36.497	1	9.344,60	1.248,72	13,36%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,52	23,00%	24,29%	0,17	431.084.000	1.473.100	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,70	12,33%	13,29%	0,78	1.260.530.000	2.702.380	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,28	9,17%	17,63%	0,44	2.552.030	3.085	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,90	1,36%	9,96%	0,91	108.878.000	469.018	1	1.533,45	39,49	2,57%	0,00%	""
HGBS11	Shoppings	182,10	8,93%	10,95%	0,81	2.318.100.000	3.337.700	15	4.119,68	383,83	9,32%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,07	12,36%	7,78%	0,93	1.434.960.000	3.826.830	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,40	10,47%	7,63%	0,80	198.734.000	408.027	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,80	9,56%	13,95%	0,72	36.923.900	3.400	2	1.918,06	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,15	6,91%	5,62%	0,96	5.106.990.000	8.785.020	26	3.219,74	232,27	7,21%	6,43%	""
HGPO11	Lajes Corporativas	124,00	14,74%	3,93%	0,36	217.379.000	555.514	2	17.031,30	2.781,84	16,33%	3,42%	""
HGRE11	Lajes Corporativas	100,46	7,09%	6,67%	0,66	1.187.210.000	1.739.330	16	6.357,67	668,85	10,52%	26,34%	""
HGRU11	Híbrido	115,00	8,31%	5,94%	0,92	2.116.740.000	6.811.110	68	4.125,14	421,21	10,21%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,75	7,00%	6,51%	0,69	338.938.000	80.256	4	1.807,43	198,49	10,98%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,00	3,29%	1,67%	0,36	94.475.000	376.191	4	2.215,22	432,60	19,53%	52,71%	""
HOSI11	Híbrido	84,99	10,00%	9,87%	0,93	48.737.500	132.356	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,99	7,03%	7,22%	0,92	289.311.000	8.932	1	2.122,40	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,05	1,82%	0,00%	0,35	4.628.150	257	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,77	12,33%	12,23%	0,89	401.600.000	278.890	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	75,30	13,56%	14,30%	0,86	190.235.000	646.918	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	75,83	11,50%	11,61%	0,73	960.013.000	672.725	6	1.938,01	231,70	11,96%	4,12%	""
HSML11	Shoppings	72,49	9,25%	13,07%	0,66	1.508.410.000	5.007.890	8	6.687,10	872,73	13,05%	4,01%	""
HSRE11	Híbrido	102,51	7,03%	9,85%	1,13	912.208.000	3.892.540	25	7.011,80	601,45	8,58%	5,44%	""
HTMX11	Hotel	173,60	3,74%	14,26%	1,31	292.537.000	1.660.450	21	5.754,73	467,99	8,13%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	1,00	115.196.000	1.719	2	3.975,03	0,00	0,00%	0,00%	""
HUSC11	Outros	99,00	11,09%	10,53%	0,65	84.231.300	6.226	1	1.131,66	153,42	13,56%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	32	1	6.977,39	619,16	8,87%	0,00%	""
