PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BIME11	Híbrido	6,52	14,24%	15,17%	0,78	38.113.300	73.942	2	147,74	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,13	-1,51%	6,44%	0,70	149.008.000	105.392	1	40.718,40	3.477,03	8,54%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,67	22,85%	16,54%	0,38	113.849.000	422.620	2	62,61	15,87	25,35%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,74	77.595.500	15.146	1	9.292,32	822,65	8,85%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.919	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	77,39	7,22%	10,75%	0,96	6.965.100	1.498	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,49	9,38%	8,60%	0,91	96.336.100	182.578	1	15.989,90	1.448,57	9,06%	2,14%	""
BNFS11	Outros	74,93	22,05%	21,06%	0,89	52.451.000	131.802	18	4.840,90	1.252,77	25,88%	0,22%	""
BPFF11	Outros	53,51	19,58%	13,66%	0,79	240.384.000	372.857	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,19	2,81%	17,34%	0,56	529.778.000	1.133.170	4	4.093,77	730,58	17,85%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	93,60	8,53%	7,14%	0,79	1.488.720.000	4.285.800	12	2.908,88	313,37	10,77%	5,95%	""
BRCR11	Híbrido	39,70	0,26%	14,31%	0,46	1.057.540.000	1.685.420	6	9.448,13	1.587,88	16,81%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	940,00	0,10%	29,86%	1,31	116.689.000	28.161	1	144.642,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	944,98	-3,43%	36,33%	1,13	203.620.000	35.044	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	44,87	14,11%	12,97%	0,41	520.977.000	457.730	2	5.642,97	1.006,75	17,84%	4,60%	""
BTAL11	Outros	68,00	21,16%	13,82%	0,62	406.826.000	619.891	9	1.186,19	175,70	14,81%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,52	12,79%	12,84%	0,86	847.920.000	2.095.900	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,80	4,16%	2,82%	0,69	1.399.760.000	4.553.980	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,18	9,05%	9,58%	0,59	370.400.000	79.978	14	6.522,26	673,96	10,33%	0,00%	""
BTLG11	Híbrido	91,51	6,89%	10,11%	0,89	3.957.730.000	10.160.300	19	5.428,95	270,01	4,97%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	44,40	33,73%	8,22%	0,40	149.386.000	565.229	6	1,43	0,15	10,23%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	32	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	23.007	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	106.931	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	88,34	12,76%	18,07%	0,93	427.241.000	1.842.430	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-11,21%	0,00%	0,20	49.004.800	152.121	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,39	7,13%	4,10%	0,30	30.266.800	8.886	1	1.857,76	328,43	17,68%	53,40%	""
CCME11	Outros	7,89	10,21%	12,54%	0,78	534.919.000	555.881	2	5.165,21	457,18	8,85%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,95	13,65%	13,73%	0,52	68.905.700	26.829	1	4.383,52	710,83	16,22%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	47	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	12.730	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	77,26	13,05%	15,11%	0,82	335.831.000	1.280.370	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,54%	8,65%	0,15	37.548.300	50.040	1	541,22	172,14	31,81%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	58,01	6,47%	12,08%	0,79	148.104.000	585.886	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,75	-0,21%	4,42%	1,05	369.211.000	14.700.500	1	464,65	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.075.000	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	8,84	5,16%	13,49%	0,80	704.546.000	2.985.190	7	882,18	66,82	7,57%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,96	21,57%	15,24%	0,62	246.625.000	1.270.720	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,38	9,23%	14,06%	0,75	2.027.740.000	9.324.240	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	3,40%	2,88%	1,07	597.926.000	6.889.620	12	6.660,17	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	86,52	4,66%	14,79%	0,86	205.038.000	1.096.510	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,51	11,52%	11,69%	0,81	43.134.400	86.439	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,70	-22,99%	0,00%	0,26	26.273.600	2.875	1	561,03	9,29	1,66%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,71	13,35%	13,78%	0,90	899.646.000	2.503.200	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,24	11,69%	12,10%	0,64	155.208.000	152.876	32	2.696,83	354,20	13,13%	0,00%	""
CXCE11	Lajes Corporativas	38,10	13,98%	13,52%	0,60	65.263.400	23.789	1	3.080,52	472,62	15,34%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,45	14,95%	14,33%	0,78	128.505.000	173.326	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,15	15,71%	14,64%	0,54	216.436.000	187.785	10	2.334,05	408,81	17,52%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,81	11,53%	11,32%	0,80	97.397.700	46.849	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	212,00	11,76%	11,15%	0,52	11.362.600	13.982	1	1.632,78	341,56	20,92%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,48	1,64%	3,24%	0,99	43.801.100	15.953	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,67	3,56%	0,00%	0,77	189.710.000	222	1	2.380,78	133,93	5,63%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	17,74%	0,73	47.172.300	128.969	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,27	21,54%	21,41%	0,29	397.050.000	848.648	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,15	10,25%	10,35%	0,67	30.769.800	1.657	1	1.883,60	245,71	13,04%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.646	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,86	3,58%	14,27%	0,74	64.515.700	33.801	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,00	15,71%	14,61%	0,66	32.332.000	4.972	1	91.565,60	15.601,22	17,04%	100,05%	""
EDGA11	Lajes Corporativas	15,80	4,93%	5,53%	0,25	60.230.500	21.707	1	2.408,69	256,91	10,67%	24,98%	""
EGAF11	Títulos e Val. Mob.	83,40	14,76%	16,52%	0,85	261.202.000	699.192	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,48	11,73%	14,62%	0,81	81.601.700	154.958	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.869	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	218,00	10,79%	10,28%	0,66	83.698.000	33.617	7	706,77	84,50	11,96%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,31	9,58%	11,88%	1,03	66.151.700	25.155	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,00	13,56%	13,83%	0,61	92.778.500	64.000	4	2.025,13	290,59	14,35%	0,00%	""
FAMB11	Lajes Corporativas	773,04	-4,83%	60,16%	0,42	94.726.800	163.897	1	1.558,96	56,74	3,64%	89,31%	""
FATN11	Híbrido	77,00	9,90%	13,11%	0,77	277.878.000	807.315	51	20.552,20	2.060,63	10,03%	4,61%	""
FCFL11	Outros	104,57	9,82%	9,69%	0,85	363.277.000	361.350	1	11.640,30	1.194,00	10,26%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,32	16,71%	16,85%	0,76	329.996.000	1.214.310	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,40	11,77%	11,52%	0,58	126.540.000	132.794	2	1.947,10	245,23	12,59%	5,78%	""
FIIB11	Híbrido	487,60	9,07%	8,75%	1,02	334.006.000	256.299	11	601,73	60,99	10,14%	0,00%	""
FIIP11	Híbrido	129,48	13,76%	13,14%	0,65	120.049.000	421.433	7	1.724,05	264,05	15,32%	0,00%	""
FISC11	Lajes Corporativas	63,50	6,69%	7,70%	0,56	107.950.000	10.008	4	8.563,88	803,96	9,39%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,00	15,46%	14,20%	1,05	62.093.200	160.520	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	131,25	9,27%	9,52%	0,60	181.213.000	65.016	2	15.678,90	1.830,75	11,68%	0,00%	""
FLRP11	Shoppings	1.772,01	8,72%	9,07%	0,87	128.471.000	24.630	1	2.511,90	238,08	9,48%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.578	2	1.088,07	166,39	15,29%	17,23%	""
FPAB11	Lajes Corporativas	184,01	6,04%	6,27%	0,52	138.008.000	10.795	2	3.791,87	362,02	9,55%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,74	783.587.000	640	8	55.654,40	1.166,49	2,10%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,04	17,51%	15,00%	0,26	126.119.000	124.772	1	2.199,84	852,69	38,76%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	58.208	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.932	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,28	9,72%	12,90%	0,90	179.657.000	135.211	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,84	6,62%	12,27%	0,84	1.156.070.000	6.925.910	4	280,54	30,58	10,90%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	619	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,80	19,15%	17,36%	0,58	85.442.200	178.922	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	58,97	14,13%	17,79%	0,67	85.734.100	166.843	1	734,98	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,22	9,50%	8,42%	0,81	975.501.000	2.236.950	13	1.170,56	144,15	12,32%	0,00%	""
GLOG11	Logística	50,20	20,46%	12,11%	0,46	37.650.000	50.938	1	524,58	134,42	25,62%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,55	11,39%	15,26%	0,85	23.585.100	14.393	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,10	0,00%	0,00%	0,55	682.357.000	2.344.060	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,14	14,09%	13,63%	0,70	829.680.000	980.209	3	5.000,58	758,77	15,17%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	41,13	-0,29%	20,55%	0,45	898.330.000	486.982	4	8.945,85	1.302,24	14,56%	3,07%	""
HAAA11	Lajes Corporativas	25,54	10,75%	7,77%	0,34	88.240.700	798	2	6.741,51	1.132,37	16,80%	17,41%	""
HABT11	Títulos e Val. Mob.	71,70	15,67%	16,87%	0,77	582.690.000	1.377.280	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	9.420.900	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	166.669	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	246,13	13,25%	12,37%	0,76	49.226.000	36.498	1	8.919,90	1.248,72	14,00%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,77	20,63%	21,78%	0,20	480.773.000	1.467.800	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.771	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,99	12,73%	13,72%	0,79	1.221.120.000	2.751.310	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,32	10,12%	19,44%	0,40	2.313.710	2.923	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,65	1,40%	10,24%	0,88	105.820.000	442.102	1	1.490,37	39,49	2,65%	0,00%	""
HGBS11	Shoppings	178,23	9,12%	11,19%	0,83	2.268.830.000	3.280.310	15	4.207,49	383,83	9,12%	5,24%	""
HGCR11	Títulos e Val. Mob.	89,57	12,84%	8,08%	0,90	1.381.000.000	3.691.710	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,90	10,86%	7,92%	0,77	191.575.000	399.924	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,24	10,28%	15,00%	0,69	34.351.300	3.696	2	1.746,37	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,45	6,99%	5,68%	0,95	5.049.550.000	8.685.190	26	3.183,52	232,27	7,30%	6,43%	""
HGPO11	Lajes Corporativas	125,50	14,56%	3,88%	0,36	220.009.000	543.603	2	17.237,40	2.781,84	16,14%	3,42%	""
HGRE11	Lajes Corporativas	98,00	7,27%	6,84%	0,64	1.158.140.000	1.621.590	16	6.201,99	668,85	10,78%	26,34%	""
HGRU11	Híbrido	113,00	8,46%	6,04%	0,90	2.079.930.000	6.663.970	68	4.053,39	421,21	10,39%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,50	7,02%	6,53%	0,72	337.875.000	79.850	4	1.826,88	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,00	3,42%	1,74%	0,37	90.696.000	364.997	4	2.149,70	432,60	20,12%	52,71%	""
HOSI11	Híbrido	82,00	10,37%	10,22%	0,90	47.022.900	125.381	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.369	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,03	1,83%	0,00%	0,39	4.597.800	246	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,60	12,61%	12,50%	0,89	392.813.000	271.123	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,01	13,43%	14,17%	0,87	192.029.000	625.011	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	74,34	11,73%	11,84%	0,72	941.149.000	651.483	6	1.899,93	231,70	12,20%	4,12%	""
HSML11	Shoppings	71,30	9,40%	13,28%	0,65	1.483.650.000	4.940.160	8	6.577,33	872,73	13,27%	4,01%	""
HSRE11	Híbrido	102,45	7,03%	9,85%	1,13	911.674.000	3.699.760	25	7.007,70	601,45	8,58%	5,44%	""
HTMX11	Hotel	171,49	2,21%	14,43%	1,25	495.279.000	1.580.270	21	5.440,54	467,99	8,60%	0,00%	""
HUCG11	Logística	88,40	0,22%	0,00%	0,86	99.184.800	1.784	2	3.422,54	0,00	0,00%	0,00%	""
HUSC11	Outros	91,16	12,05%	11,43%	0,60	77.560.800	6.531	1	1.042,04	153,42	14,72%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
