PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	92,99	9,17%	8,99%	0,88	92.841.700	35.181	1	15.392,20	1.453,45	9,44%	2,14%	""
BNFS11	Outros	74,75	20,11%	18,10%	0,96	52.325.000	112.613	18	4.779,81	1.137,31	23,79%	0,44%	""
BPFF11	Outros	56,73	18,30%	13,11%	0,79	254.850.000	395.310	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,18	12,29%	15,59%	0,62	596.679.000	766.580	4	4.489,14	720,50	16,05%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	111,37	7,39%	9,45%	0,94	1.771.350.000	3.519.840	12	3.493,68	306,12	8,76%	4,41%	""
BRCR11	Híbrido	42,99	11,41%	12,99%	0,50	1.145.180.000	1.296.320	6	10.345,10	1.541,49	14,90%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	530,09	-2,29%	19,21%	1,17	65.803.800	18.637	1	129.631,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	650,00	-5,26%	37,08%	0,91	140.059.000	35.452	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,50	11,12%	11,64%	0,48	609.568.000	504.461	2	6.550,15	1.004,25	15,33%	5,24%	""
BTAL11	Outros	84,40	18,75%	11,94%	0,76	504.943.000	512.498	9	1.456,41	179,63	12,33%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,18	12,01%	12,10%	0,91	913.604.000	1.735.510	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,62	7,14%	8,61%	0,85	1.774.400.000	3.931.630	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,00	9,95%	10,67%	0,60	377.959.000	28.719	14	6.668,75	756,20	11,34%	0,00%	""
BTLG11	Híbrido	100,89	8,62%	9,25%	0,97	4.363.410.000	6.875.060	27	3.370,70	215,59	6,40%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	54,00	6,07%	7,35%	0,48	181.686.000	131.010	6	1,24	0,14	11,56%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,86%	8,17%	0,94	626.354.000	135	6	1.239,20	81,05	6,54%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,20	13,32%	15,37%	1,00	306.000.000	5.605	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	161	46	8.615,15	338,77	3,93%	22,21%	""
CACR11	Híbrido	97,47	14,95%	16,25%	1,01	471.397.000	1.276.280	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	12.114	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,49	3,13%	4,21%	0,33	31.823.400	52.017	1	1.951,54	313,70	16,07%	41,60%	""
CCME11	""	8,97	10,34%	10,80%	0,86	608.140.000	245.511	2	5.035,87	462,45	9,18%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,24	12,63%	12,81%	0,58	76.695.000	32.194	1	4.869,49	735,92	15,11%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	31	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	22,35%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	66.697	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	90,47	12,30%	13,47%	0,93	393.252.000	1.174.000	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,17	7,56%	6,95%	0,15	39.937.700	192.976	1	123,82	35,93	29,02%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,21	403.213.000	6.619.270	1	539,38	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.182.700	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,86	5,73%	12,19%	0,83	785.840.000	3.164.670	7	1.048,36	76,49	7,30%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,39	36,25%	11,57%	0,75	146.504.000	274.159	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,37	8,18%	12,65%	0,83	2.421.470.000	6.630.040	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	9,73%	1,09	669.866.000	9.232.400	11	8.616,83	413,36	4,80%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,11	8,49%	13,44%	0,93	225.395.000	755.108	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,46	11,04%	11,76%	0,83	46.550.100	10.766	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,68	-23,00%	0,00%	0,22	22.273.700	2.149	1	467,68	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,94	13,54%	13,68%	0,92	935.209.000	2.159.280	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,84	11,97%	12,81%	0,64	154.371.000	117.283	32	2.637,94	356,57	13,52%	0,00%	""
CXCE11	Lajes Corporativas	39,53	13,72%	13,07%	0,62	67.712.900	14.097	1	3.188,02	482,51	15,14%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,78	13,96%	13,54%	0,78	137.415.000	129.556	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	62,00	13,32%	13,00%	0,64	243.319.000	110.309	10	2.609,71	408,26	15,64%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,28	11,45%	12,30%	0,77	98.138.300	12.139	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	214,15	11,84%	10,32%	0,55	11.477.800	2.472	1	1.710,73	349,64	20,44%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,95	11,45%	13,24%	0,82	38.482.400	63.250	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,00	0,72%	0,00%	1,02	266.696.000	142	2	2.348.300,00	241.259,85	10,27%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,37	19,23%	15,63%	0,77	49.665.700	69.386	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,85	15,74%	15,43%	0,35	475.420.000	648.464	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	5,95	11,44%	11,15%	0,65	29.769.200	632	1	1.808,40	250,45	13,85%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	522	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,98	10,57%	13,48%	0,71	65.836.800	105.406	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	121,99	15,19%	13,07%	0,58	28.789.600	9.645	1	80.577,10	14.616,69	18,14%	100,05%	""
EDGA11	Lajes Corporativas	16,50	2,68%	5,49%	0,35	62.898.900	7.656	1	2.504,35	275,58	11,00%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,42	13,55%	15,76%	0,94	292.583.000	685.469	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,53	0,32%	1,94%	0,99	20.706.000	116.939	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,54%	14,49%	0,83	86.620.000	187.587	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	93.877	1	18.820,80	1.255,52	6,67%	0,00%	""
EURO11	Logística	256,00	9,28%	8,89%	0,78	98.287.600	36.371	7	828,72	85,04	10,26%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	9.309	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,78	13,14%	13,17%	0,66	100.935.000	50.690	4	2.188,52	305,78	13,97%	0,00%	""
FAMB11	Lajes Corporativas	745,00	169,23%	51,49%	0,40	91.290.800	42.171	1	1.515,33	59,62	3,93%	98,02%	""
FATN11	Híbrido	80,15	9,28%	9,99%	0,81	358.538.000	1.489.580	56	23.430,20	2.055,68	8,77%	4,54%	""
FCFL11	Outros	125,28	8,30%	8,21%	1,02	435.224.000	379.577	1	13.958,10	1.206,77	8,65%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,64	14,27%	18,50%	0,92	389.504.000	1.100.760	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,46	11,72%	11,52%	0,60	129.561.000	128.550	2	1.999,67	247,36	12,37%	7,01%	""
FIIB11	Híbrido	522,41	8,50%	9,38%	1,10	357.851.000	170.336	11	646,73	61,51	9,51%	0,00%	""
FIIP11	Híbrido	170,36	10,39%	9,84%	0,85	157.951.000	356.820	7	2.260,76	266,12	11,77%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.686	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,58	6,43%	0,00%	1,65	377.096.000	31.116	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,20	15,24%	14,82%	1,02	71.575.600	63.383	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	131,25	9,97%	9,73%	0,60	181.213.000	94.955	2	15.654,90	1.930,98	12,33%	0,00%	""
FLRP11	Shoppings	20,78	8,34%	8,45%	1,02	150.655.000	19.933	1	2.956,07	266,49	9,01%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	196,00	6,92%	7,46%	0,55	147.000.000	632.629	2	4.018,84	386,54	9,62%	19,00%	""
FPNG11	Lajes Corporativas	364,93	1,31%	1,30%	2,09	953.182.000	132	8	66.852,30	1.604,83	2,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,51	18,64%	14,97%	0,80	37.954.200	71.731	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	474.308	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	71,88	8,78%	8,03%	0,41	201.275.000	109.074	1	3.511,38	787,57	22,43%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,29	14,28%	4,96%	0,85	126.683.000	171.437	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,68%	3,10%	0,74	198.400.000	1.377	6	2,25	0,03	1,51%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,41	27,30%	13,05%	0,90	182.477.000	103.234	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,00	7,88%	11,40%	1,00	1.327.120.000	5.813.870	4	199,93	22,24	11,12%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	52,00	13,97%	14,57%	0,60	91.045.000	102.696	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,80	13,95%	15,34%	0,74	97.117.800	145.810	1	988,75	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,93	9,09%	11,73%	0,89	1.376.730.000	3.815.580	26	2.204,02	185,69	8,43%	0,00%	""
GLCR11	Híbrido	100,85	0,00%	0,98%	0,99	36.317.100	7.990	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	66,95	13,71%	8,09%	0,62	50.212.500	40.169	1	698,97	126,12	18,04%	0,00%	""
GLPF11	Logística	104,60	1,45%	4,12%	1,04	157.423.000	80.161	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,20	10,89%	12,02%	0,85	202.540.000	369.373	1	43.856,70	3.804,92	8,68%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,00	10,86%	13,60%	0,80	22.067.900	10.964	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,24	0,00%	0,00%	0,63	791.919.000	4.080.580	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,39	13,15%	12,73%	0,77	916.680.000	720.716	3	5.505,23	772,47	14,03%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,54	10,12%	19,75%	0,51	1.016.490.000	449.139	6	8.393,95	1.079,24	12,86%	2,36%	""
HAAA11	Lajes Corporativas	52,46	3,51%	3,07%	0,78	181.249.000	3.185	2	14.503,80	1.046,84	7,22%	9,65%	""
HABT11	Títulos e Val. Mob.	81,57	13,46%	16,60%	0,86	662.902.000	865.901	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.940	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,02	7,52%	12,91%	0,82	93.624.000	366.949	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	261,75	11,94%	12,05%	0,80	52.350.000	33.636	1	9.404,34	1.217,22	12,94%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,55	18,32%	18,55%	0,24	542.167.000	889.291	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,82	11,02%	11,77%	0,81	1.341.280.000	1.702.520	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,05	7,14%	18,17%	0,58	3.487.940	1.343	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,52	8,82%	14,96%	0,93	214.154.000	51.674	1	1.602,20	232,49	14,51%	0,00%	""
HGBS11	Shoppings	19,51	7,91%	9,76%	0,90	2.519.390.000	2.265.900	16	4.409,14	411,11	9,32%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,44	12,62%	12,70%	0,96	1.440.670.000	3.550.720	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,59	13,28%	13,25%	0,81	190.687.000	449.448	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	66,01	6,27%	16,01%	0,60	30.543.200	28.172	2	1.282,21	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,89	7,47%	8,40%	0,96	5.267.150.000	6.024.920	27	3.195,61	258,13	8,08%	4,60%	""
HGPO11	Lajes Corporativas	138,68	4,35%	18,00%	1,00	243.114.000	169.373	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	115,30	6,69%	9,84%	0,73	1.362.590.000	1.518.150	13	7.272,68	737,52	10,14%	23,67%	""
HGRU11	Híbrido	125,00	8,51%	9,74%	0,99	2.904.750.000	3.491.940	104	4.703,42	340,59	7,24%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,20	5,74%	7,63%	0,74	348.500.000	55.103	4	1.713,24	179,37	10,47%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,00	0,27%	0,00%	0,46	113.370.000	232.208	3	2.479,39	404,85	16,33%	49,80%	""
HOSI11	Híbrido	81,63	8,50%	9,32%	0,90	46.810.700	4.176	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,99	7,35%	7,17%	0,97	299.175.000	245.185	1	2.213,31	170,27	7,69%	16,81%	""
HRDF11	Híbrido	3,25	-0,43%	0,00%	0,44	4.931.630	720	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,29	11,37%	12,17%	0,95	428.476.000	332.781	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,01	14,05%	13,62%	0,89	199.608.000	452.339	0	0,00	0,00	0,00%	0,00%	""
