PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFI11	Lajes Corporativas	301,01	228,70%	45,43%	0,42	39.131.300	35.007	1	729,68	2.401,14	329,07%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,08	19,29%	12,78%	0,83	244.558.000	357.808	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,74	12,29%	13,34%	0,71	263.299.000	481.390	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,76	10,96%	13,45%	0,71	670.058.000	1.008.240	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	103,54	12,60%	12,58%	0,99	164.629.000	73.636	21	9.567,13	1.473,71	15,40%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,53	12,84%	12,59%	0,84	303.213.000	384.159	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,05	15,30%	14,30%	0,77	407.075.000	590.355	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,58%	1,05	148.550.000	35.442	1	41.081,40	417,89	1,02%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,86	119.463.000	22.492	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,74	14,59%	15,10%	0,81	39.399.400	66.505	1	277,53	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,00	6,53%	6,20%	0,73	155.200.000	80.827	1	42.333,80	3.412,51	8,06%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,43	17,33%	13,38%	0,45	134.169.000	356.683	2	72,31	44,67	61,77%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,61%	6,72%	0,76	79.585.100	631.578	1	9.529,22	837,70	8,79%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,63	1,71%	2,50%	1,04	330.396.000	310	5	2.750,79	84,45	3,07%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	10,91%	0,95	6.300.000	1.376	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,00	9,03%	8,93%	0,90	95.846.900	1.018.900	1	15.763,50	1.435,55	9,11%	2,14%	""
BNFS11	Outros	70,00	22,78%	21,26%	0,90	49.000.000	140.753	18	4.493,53	1.199,01	26,68%	0,22%	""
BPFF11	Outros	56,68	18,23%	12,85%	0,85	254.625.000	266.322	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,99	9,88%	15,88%	0,60	587.823.000	1.533.400	4	4.389,30	715,63	16,30%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	104,45	7,59%	9,91%	0,88	1.661.290.000	2.791.060	12	3.268,82	295,99	9,05%	0,00%	""
BRCR11	Híbrido	40,12	0,61%	14,49%	0,46	1.068.720.000	1.594.590	6	9.617,50	1.567,01	16,29%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	530,99	-2,72%	28,80%	0,93	65.915.500	25.420	1	103.286,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,77%	40,55%	1,18	193.928.000	29.164	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,40	12,12%	12,29%	0,44	561.963.000	305.144	2	5.967,18	980,24	16,43%	4,65%	""
BTAL11	Outros	73,93	20,38%	13,21%	0,66	442.304.000	560.544	9	1.275,37	177,69	13,93%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,71	12,60%	12,59%	0,88	866.829.000	1.331.280	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,62	5,37%	6,16%	0,77	1.568.550.000	3.564.160	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,38	9,60%	10,26%	0,57	363.025.000	19.420	14	6.365,79	692,37	10,88%	0,00%	""
BTLG11	Híbrido	97,49	7,16%	9,51%	0,94	4.216.360.000	7.388.050	30	3.212,08	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	54,88	3,81%	6,87%	0,50	184.647.000	335.431	6	1,34	0,14	10,54%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	8,16%	0,95	593.053.000	0	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,35	8,46%	12,82%	1,01	310.500.000	312	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	35	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	93,60	13,90%	16,94%	0,98	452.680.000	1.111.100	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,34	-12,99%	0,00%	0,19	47.931.700	27.867	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,88	4,67%	4,32%	0,37	35.205.200	30.104	1	2.160,66	314,22	14,54%	55,78%	""
CCME11	Híbrido	8,89	9,82%	10,86%	0,87	602.716.000	255.062	2	5.789,73	473,60	8,18%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,91	13,54%	13,49%	0,53	70.648.700	53.226	1	4.474,80	723,38	16,17%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	17.797	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	85,80	12,59%	13,70%	0,89	372.952.000	800.376	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	9,25%	8,81%	0,13	34.817.500	47.533	1	501,60	169,90	33,87%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.392.390	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,07	0,25%	6,46%	1,10	380.202.000	6.107.890	1	490,59	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	6.595.610	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	9,04	5,64%	13,19%	0,77	720.486.000	3.094.060	7	920,71	73,90	8,03%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,17	15,92%	10,24%	0,83	338.075.000	3.793.320	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,10	8,55%	12,79%	0,83	2.256.580.000	9.682.170	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,26	4,21%	9,47%	1,04	639.928.000	6.711.980	11	7.070,29	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,63	6,26%	13,73%	0,90	217.148.000	618.685	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,00	10,31%	10,44%	0,87	48.302.800	183.526	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,90	-27,36%	0,00%	0,23	23.136.500	1.046	1	497,08	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,30	13,74%	13,75%	0,90	906.142.000	1.798.540	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,70	12,52%	12,90%	0,60	145.716.000	132.513	32	2.514,42	354,51	14,10%	0,00%	""
CXCE11	Lajes Corporativas	38,36	13,95%	13,35%	0,61	65.708.800	10.802	1	3.098,51	477,51	15,41%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,61	14,24%	13,63%	0,79	135.007.000	197.205	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,57	14,49%	13,56%	0,60	225.933.000	117.359	10	2.413,73	408,59	16,93%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,99	10,80%	10,64%	0,83	103.984.000	122.532	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,55	12.339.600	5.706	1	1.737,59	345,43	19,88%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,24	8,14%	11,35%	0,86	40.088.100	80.969	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,39	-0,90%	0,00%	1,09	273.630.000	356	2	2.527,89	196,34	7,77%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,27	19,49%	16,67%	0,76	48.991.800	71.669	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,01	20,52%	18,66%	0,30	407.443.000	562.707	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,35	10,44%	10,25%	0,70	31.770.400	611	1	1.933,67	248,08	12,83%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.729	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	7,34%	13,65%	0,77	66.607.500	63.053	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	114,00	18,13%	15,64%	0,54	26.904.000	7.979	1	75.680,30	15.420,59	20,38%	100,05%	""
EDGA11	Lajes Corporativas	16,71	3,61%	5,54%	0,26	63.699.400	7.858	1	2.545,31	259,82	10,21%	18,78%	""
EGAF11	Títulos e Val. Mob.	89,68	13,82%	15,71%	0,91	280.870.000	823.727	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	44.648	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,65	12,87%	14,85%	0,82	83.456.300	133.647	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	132,24	7,44%	7,58%	0,83	66.241.900	1.307	1	19.614,50	1.637,00	8,35%	0,00%	""
EURO11	Logística	226,55	10,39%	9,95%	0,69	86.980.700	24.840	7	733,84	84,64	11,53%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	136.686	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,50	14,07%	14,12%	0,60	92.432.300	58.319	4	2.001,88	298,77	14,92%	0,00%	""
FAMB11	Lajes Corporativas	780,00	161,46%	49,18%	0,38	95.579.600	35.717	1	1.421,15	60,11	4,23%	98,02%	""
FATN11	Híbrido	75,00	9,43%	13,26%	0,76	317.591.000	798.624	54	22.256,90	2.004,35	9,01%	2,14%	""
FCFL11	Outros	116,00	8,89%	8,76%	0,94	402.985.000	226.579	1	12.932,00	1.195,93	9,25%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,34	14,51%	16,46%	0,87	375.979.000	1.059.480	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,96	11,66%	11,46%	0,59	128.136.000	173.655	2	1.975,12	244,76	12,39%	6,77%	""
FIIB11	Híbrido	499,81	8,56%	9,53%	1,05	342.370.000	192.899	11	618,71	59,43	9,60%	0,00%	""
FIIP11	Híbrido	141,30	12,54%	11,95%	0,71	131.008.000	452.046	7	1.875,33	266,73	14,22%	0,00%	""
FISC11	Lajes Corporativas	64,46	7,40%	8,28%	0,56	109.582.000	456	4	8.692,29	849,79	9,78%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,96	14,51%	14,30%	1,04	72.898.800	33.639	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,49	10,16%	9,97%	0,57	174.641.000	89.708	2	15.093,40	1.889,64	12,52%	0,00%	""
FLRP11	Shoppings	1.950,00	8,12%	8,25%	0,96	141.375.000	19.549	1	2.760,86	244,63	8,86%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	183.566	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	163,00	7,41%	7,84%	0,46	122.250.000	158.198	2	3.344,56	375,77	11,24%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	76	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,65	21,35%	16,06%	0,72	34.118.600	59.764	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	52,78	13,38%	10,29%	0,30	147.792.000	86.830	1	2.581,77	820,66	31,79%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,67	16,02%	1,12%	0,79	117.208.000	69.483	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,75%	0,82%	0,74	198.400.000	2.994	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	6.097	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,45	27,22%	12,82%	0,91	183.345.000	384.268	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,59	8,44%	12,08%	0,94	1.266.670.000	5.069.760	4	187,50	27,64	14,74%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	1.683	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,89	16,46%	15,31%	0,59	89.101.500	128.141	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,62	14,86%	16,90%	0,68	88.132.900	193.610	1	915,59	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,52	9,40%	11,91%	0,85	1.164.150.000	3.141.740	26	1.729,80	159,56	9,22%	0,00%	""
GLOG11	Logística	60,39	16,06%	9,41%	0,56	45.292.500	134.853	1	629,42	130,27	20,70%	0,00%	""
GLPF11	Logística	103,58	0,00%	1,56%	1,03	155.888.000	79.460	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,06	6,92%	8,19%	0,84	199.082.000	362.561	0	0,00	0,00	4,43%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,80	10,07%	13,93%	0,88	24.274.700	8.592	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,78	0,00%	0,00%	0,60	747.710.000	613.622	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,92	14,24%	13,83%	0,69	827.040.000	897.298	3	4.971,56	761,91	15,33%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,65	-3,55%	18,92%	0,53	1.062.580.000	705.884	4	10.560,90	1.309,05	12,40%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	223	2	6.662,88	1.068,61	16,04%	15,64%	""
HABT11	Títulos e Val. Mob.	77,97	14,26%	17,10%	0,83	633.645.000	822.492	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	584.402	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,05	9,11%	12,46%	0,80	91.260.000	46.079	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	248,00	12,39%	12,47%	0,76	49.600.000	38.350	1	8.911,92	1.203,75	13,51%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,72	22,18%	22,20%	0,20	457.585.000	1.513.210	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	70	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,00	11,81%	12,84%	0,84	1.267.530.000	2.247.810	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,70	82.175,53%	11,77%	0,62	309	1.362	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,72	6,37%	17,57%	0,93	208.453.000	1.187.440	1	1.597,61	192,48	12,05%	5,00%	""
HGBS11	Shoppings	192,50	8,25%	10,12%	0,89	2.485.810.000	2.606.960	16	4.342,82	391,21	9,01%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,71	12,25%	12,22%	0,99	1.460.250.000	2.444.490	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,69	13,02%	13,13%	0,88	193.837.000	305.578	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	72,99	7,89%	15,30%	0,67	33.772.900	34.509	2	1.547,92	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	153,32	7,13%	8,55%	0,94	5.180.310.000	6.584.270	27	3.150,51	248,21	7,88%	6,68%	""
HGPO11	Lajes Corporativas	131,59	8,31%	20,67%	0,98	230.685.000	240.052	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	110,36	6,71%	9,24%	0,72	1.304.210.000	1.640.750	14	6.870,45	697,31	10,15%	22,88%	""
HGRU11	Híbrido	115,79	8,58%	10,16%	0,92	2.690.730.000	4.759.140	106	4.261,99	298,54	7,00%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	79,94	5,50%	7,20%	0,72	339.745.000	94.920	4	1.660,33	184,60	11,12%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,00	1,03%	1,74%	0,37	90.696.000	125.260	4	2.142,60	396,54	18,51%	47,88%	""
HOSI11	Híbrido	87,00	9,64%	9,07%	0,94	49.890.200	247.753	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,38	7,29%	7,37%	0,94	287.305.000	2.100.980	1	2.114,14	163,62	7,74%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	97	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,25	11,22%	11,87%	0,97	426.409.000	621.571	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,43	14,29%	14,03%	0,88	195.616.000	335.704	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,00	10,97%	10,53%	0,76	1.025.470.000	525.872	5	2.433,52	278,30	11,44%	0,00%	""
HSML11	Shoppings	79,93	8,67%	11,34%	0,73	1.663.230.000	2.520.410	13	6.942,57	835,11	12,03%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	4.123.910	24	7.060,27	632,41	8,96%	0,00%	""
