PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ARXD11	Títulos e Val. Mob.	6,87	12,22%	17,59%	0,72	61.906.700	103.552	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	33,49	10,07%	0,00%	0,36	36.211.300	5.494	3	2.999,67	751,37	25,05%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	51,88	3,42%	4,27%	0,68	90.849.200	5.953	1	2.675,02	108,93	4,07%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,45	-0,04%	0,00%	0,65	117.452.000	549.431	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	60,71	15,00%	15,93%	0,68	281.342.000	497.454	3	2.702,62	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	348,99	207,24%	63,49%	0,49	45.368.700	42.133	1	1.061,83	2.484,95	234,02%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,81	21,10%	13,87%	0,78	223.458.000	352.252	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,46	18,43%	14,36%	0,68	250.163.000	321.320	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,70	1,99%	4,48%	0,69	664.111.000	1.307.810	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,63	14,08%	13,81%	0,90	150.462.000	142.919	20	9.202,26	1.585,84	17,23%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,99	12,41%	13,42%	0,82	286.329.000	338.880	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,40	17,33%	16,06%	0,68	359.202.000	392.167	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.790	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,52	14,24%	15,31%	0,78	38.113.300	59.800	2	147,74	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,51	-1,62%	6,93%	0,65	138.416.000	59.398	1	37.824,00	3.477,03	9,19%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	28,70	21,23%	13,93%	0,40	122.515.000	409.263	2	67,45	15,87	23,53%	58,43%	""
BLMO11	Lajes Corporativas	76,98	6,67%	6,94%	0,73	76.580.800	13.837	1	9.170,80	822,65	8,97%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,08%	1,27%	0,90	280.388.000	17.533	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	75,00	7,45%	11,09%	0,93	6.750.000	1.075	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,94	9,24%	8,48%	0,93	97.783.800	133.008	1	16.230,20	1.448,57	8,93%	2,14%	""
BNFS11	Outros	71,30	23,17%	21,81%	0,85	49.910.000	120.474	18	4.606,38	1.252,77	27,20%	0,22%	""
BPFF11	Outros	51,58	20,31%	14,12%	0,76	231.714.000	331.386	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,00	2,78%	17,15%	0,57	535.806.000	900.849	4	4.161,38	730,58	17,56%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	95,79	8,33%	6,05%	0,81	1.523.550.000	3.764.310	12	2.976,95	313,37	10,53%	5,95%	""
BRCR11	Híbrido	39,82	0,26%	14,26%	0,46	1.060.730.000	1.485.190	6	9.476,69	1.587,88	16,76%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	685,00	0,13%	27,23%	0,95	85.033.800	23.609	1	105.404,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	889,00	-3,64%	38,62%	1,06	191.557.000	36.305	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,96	13,77%	11,46%	0,42	533.633.000	369.351	2	5.780,05	1.006,75	17,42%	4,60%	""
BTAL11	Outros	68,90	20,88%	13,64%	0,62	412.210.000	525.463	9	1.201,89	175,70	14,62%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,36	13,04%	13,08%	0,85	831.997.000	1.662.490	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,15	3,96%	2,68%	0,72	1.471.810.000	5.861.370	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,40	9,00%	9,94%	0,59	372.428.000	36.030	14	6.557,97	673,96	10,28%	0,00%	""
BTLG11	Híbrido	93,84	6,72%	9,86%	0,91	4.058.500.000	8.941.690	19	5.567,18	270,01	4,85%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,90	33,35%	8,40%	0,41	151.069.000	462.141	6	1,45	0,15	10,12%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	0	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	17.331	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	16.705	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	83,02	13,57%	19,17%	0,88	401.512.000	1.743.870	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,29	-11,90%	0,00%	0,18	46.143.200	164.273	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,40	6,25%	3,09%	0,34	34.526.000	4.810	1	2.119,19	328,43	15,50%	53,40%	""
CCME11	Outros	7,75	10,40%	12,77%	0,77	525.427.000	430.490	2	5.073,56	457,18	9,01%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,01	13,63%	13,71%	0,52	69.014.600	29.555	1	4.390,46	710,83	16,19%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	12,96%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	53,99	3,08%	2,57%	0,74	169.529.000	8.376	1	8.761,25	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,01	13,26%	15,36%	0,80	330.397.000	980.503	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,03	9,12%	9,03%	0,14	35.158.900	39.142	1	506,78	172,14	33,97%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	62,25	6,03%	11,26%	0,84	158.929.000	346.795	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	13.921.600	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	7,87%	0,99	305.972.000	10.141.400	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	9,14	4,99%	13,05%	0,79	728.456.000	1.813.800	7	864,58	66,82	7,73%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,25	20,57%	12,72%	0,65	258.625.000	1.083.010	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,38	9,23%	14,06%	0,75	2.027.740.000	8.086.390	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	3,40%	2,88%	1,07	597.926.000	7.020.220	12	6.660,17	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,33	4,62%	14,76%	0,87	206.958.000	1.190.920	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,00	11,61%	11,79%	0,80	42.782.500	62.661	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,05	-25,46%	0,00%	0,24	23.724.700	1.795	1	506,60	9,29	1,83%	100,00%	""
CVBI11	Títulos e Val. Mob.	75,78	14,40%	14,86%	0,84	834.355.000	2.041.860	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,81	12,26%	12,69%	0,61	148.037.000	148.172	32	2.572,23	354,20	13,77%	0,00%	""
CXCE11	Lajes Corporativas	38,80	13,73%	13,26%	0,61	66.462.500	22.180	1	3.137,12	472,62	15,07%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,00	14,82%	14,20%	0,79	129.637.000	160.100	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,02	15,75%	14,48%	0,54	215.926.000	127.449	10	2.328,55	408,81	17,56%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,28	10,92%	10,73%	0,84	102.866.000	44.057	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	236,20	10,56%	9,99%	0,58	12.659.600	105.124	1	1.819,16	341,56	18,78%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,20	1,69%	3,34%	0,96	42.507.400	36.318	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,26	4,60%	0,00%	0,59	146.861.000	223	1	1.843,04	133,93	7,27%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,43	19,07%	16,72%	0,78	50.070.100	108.767	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,33	20,76%	20,63%	0,30	411.937.000	778.643	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,05	10,42%	10,52%	0,66	30.269.500	681	1	1.852,97	245,71	13,26%	0,00%	""
DRIT11	Lajes Corporativas	72,99	8,68%	16,53%	0,56	33.814.600	10.711	4	5.640,28	628,08	11,14%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,13	3,42%	13,64%	0,77	67.488.200	26.643	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	135,00	15,94%	14,51%	0,65	31.860.000	5.730	1	90.228,90	15.601,22	17,29%	100,05%	""
EDGA11	Lajes Corporativas	16,08	4,84%	5,76%	0,25	61.297.800	23.433	1	2.360,90	256,91	10,88%	24,98%	""
EGAF11	Títulos e Val. Mob.	81,22	15,15%	17,01%	0,82	254.374.000	710.846	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,14%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,31	12,00%	14,96%	0,79	79.747.100	145.597	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.455	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	223,87	10,50%	10,03%	0,68	85.951.800	29.820	7	725,80	84,50	11,64%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,37	9,52%	11,81%	0,98	66.578.000	7.185	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,59	13,40%	13,67%	0,62	93.879.400	47.579	4	2.049,16	290,59	14,18%	0,00%	""
FAMB11	Lajes Corporativas	753,00	-4,96%	67,24%	0,40	92.271.100	120.743	1	1.518,55	56,74	3,74%	89,31%	""
FATN11	Híbrido	75,93	10,04%	13,23%	0,76	274.017.000	679.606	51	20.266,70	2.060,63	10,17%	4,61%	""
FCFL11	Outros	109,51	9,37%	9,25%	0,89	380.439.000	360.178	1	12.190,20	1.194,00	9,79%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,68	15,76%	16,06%	0,80	346.226.000	1.095.810	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,15	12,40%	12,14%	0,55	120.128.000	137.417	2	1.848,43	245,23	13,27%	5,78%	""
FIIB11	Híbrido	487,46	9,07%	8,81%	1,02	333.910.000	206.630	11	601,55	60,99	10,14%	0,00%	""
FIIP11	Híbrido	136,35	13,06%	12,44%	0,69	126.419.000	654.186	7	1.815,52	264,05	14,54%	0,00%	""
FISC11	Lajes Corporativas	64,99	6,53%	7,80%	0,57	110.483.000	6.649	4	8.764,83	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,90	17,05%	14,22%	1,05	62.029.800	77.310	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	128,81	9,44%	9,70%	0,59	177.844.000	63.369	2	15.387,40	1.830,75	11,90%	0,00%	""
FLRP11	Shoppings	1.853,00	8,34%	8,67%	0,91	134.342.000	20.180	1	2.626,71	238,08	9,06%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.537	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	5.404	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	327,00	1,08%	0,29%	1,90	854.110.000	507	8	60.663,30	1.166,49	1,92%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	5,01%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	44,00	17,92%	14,01%	0,25	123.207.000	123.612	1	2.149,04	852,69	39,68%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	55.665	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.818	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,30	9,69%	12,87%	0,90	180.091.000	88.044	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,91	6,56%	13,20%	0,85	1.166.390.000	6.101.660	4	283,05	30,58	10,80%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.610	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	46,45	20,12%	18,24%	0,55	81.327.700	182.004	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	58,00	14,37%	18,09%	0,66	84.323.800	144.109	1	722,89	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,12	9,60%	7,50%	0,81	964.921.000	2.472.020	13	1.157,87	144,15	12,45%	0,00%	""
GLOG11	Logística	47,96	21,42%	12,22%	0,44	35.970.000	24.590	1	501,17	134,42	26,82%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,49	11,47%	15,37%	0,85	23.419.500	9.512	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,05	0,00%	0,00%	0,55	677.552.000	1.539.100	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	66,72	14,60%	14,17%	0,67	800.640.000	751.397	3	4.825,55	758,77	15,72%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,55	-0,27%	21,15%	0,48	951.186.000	591.280	4	9.472,21	1.302,24	13,75%	3,07%	""
HAAA11	Lajes Corporativas	25,21	10,89%	7,24%	0,34	87.100.600	166	2	6.654,40	1.132,37	17,02%	17,41%	""
HABT11	Títulos e Val. Mob.	70,32	15,98%	19,11%	0,75	571.475.000	1.151.630	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.323.460	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.348,44	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	69,56	10,92%	13,68%	0,74	83.472.000	127.934	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	214,83	15,18%	14,18%	0,66	42.966.000	27.948	1	7.785,57	1.248,72	16,04%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,03	20,38%	19,95%	0,20	486.515.000	1.462.880	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	26	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,95	12,99%	13,86%	0,78	1.197.160.000	2.393.850	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,90	9,52%	17,50%	0,42	2.457.690	1.704	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,59	1,41%	10,23%	0,88	105.086.000	641.656	1	1.480,04	39,49	2,67%	0,00%	""
HGBS11	Shoppings	174,90	9,29%	11,31%	0,81	2.226.440.000	3.000.850	15	4.128,88	383,83	9,30%	5,24%	""
HGCR11	Títulos e Val. Mob.	87,50	13,15%	7,16%	0,88	1.349.080.000	3.105.760	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,99	11,35%	7,17%	0,74	183.242.000	322.344	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,13	10,43%	15,20%	0,67	33.837.700	5.279	2	1.720,26	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,10	7,01%	4,95%	0,95	5.037.730.000	7.306.720	26	3.176,07	232,27	7,31%	6,43%	""
HGPO11	Lajes Corporativas	128,30	14,24%	3,35%	0,37	224.917.000	459.664	2	17.621,90	2.781,84	15,79%	3,42%	""
HGRE11	Lajes Corporativas	95,49	7,46%	6,17%	0,63	1.128.480.000	1.462.810	16	6.043,14	668,85	11,07%	26,34%	""
HGRU11	Híbrido	111,60	8,56%	5,36%	0,89	2.054.160.000	5.456.540	68	4.003,17	421,21	10,52%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,94	6,99%	6,73%	0,72	339.745.000	228.229	4	1.836,99	198,49	10,81%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,19	3,26%	1,66%	0,39	95.193.000	496.674	4	2.256,28	432,60	19,17%	52,71%	""
HOSI11	Híbrido	83,87	10,13%	9,41%	0,92	48.095.300	116.486	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,25%	0,94	289.344.000	2.729	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,13	1,77%	0,00%	0,41	4.749.540	7.351	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,49	12,79%	12,82%	0,88	387.128.000	247.813	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	70,68	15,65%	15,37%	0,81	178.563.000	517.683	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	69,89	12,71%	12,46%	0,67	884.812.000	617.455	5	2.148,85	278,30	12,95%	0,00%	""
HSML11	Shoppings	73,03	9,18%	12,82%	0,67	1.519.650.000	4.129.130	8	6.736,92	872,73	12,95%	4,01%	""
HSRE11	Híbrido	101,54	6,87%	9,99%	1,12	903.576.000	3.407.930	24	7.345,09	632,41	8,61%	0,00%	""
HTMX11	Hotel	153,11	2,47%	16,45%	1,01	442.196.000	1.466.110	21	4.395,42	467,99	10,65%	0,00%	""
HUCG11	Logística	109,99	0,18%	0,00%	1,07	123.409.000	2.017	2	4.258,43	0,00	0,00%	0,00%	""
HUSC11	Outros	92,30	11,90%	11,34%	0,61	78.530.800	4.985	1	1.055,07	153,42	14,54%	0,00%	""
HUSI11	Hospital	1.200,00	8,39%	8,18%	0,96	139.634.000	437	1	6.834,99	619,16	9,06%	0,00%	""
