PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	115,95	-1,21%	14,17%	0,98	185.520.000	156.070	1	53.586,90	3.477,03	6,49%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,79%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,04	23,40%	18,04%	0,38	111.160.000	579.889	2	63,58	15,87	24,96%	58,43%	""
BLMO11	Lajes Corporativas	74,48	6,89%	7,12%	0,72	74.093.700	17.319	1	8.864,56	822,65	9,28%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,93	1,78%	1,08%	1,17	170.091.000	40	0	0,00	0,00	2,41%	0,00%	""
BLUR11	Títulos e Val. Mob.	80,17	6,97%	10,30%	0,97	7.215.300	2.167	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,99	9,24%	8,41%	0,99	97.833.700	132.856	1	15.974,90	1.448,57	9,07%	2,14%	""
BNFS11	Outros	100,00	16,52%	16,16%	1,19	70.000.000	130.675	18	6.460,57	1.252,77	19,39%	0,22%	""
BPFF11	Outros	56,00	18,71%	13,09%	0,82	251.570.000	377.850	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,96	2,74%	16,66%	0,57	542.950.000	1.196.350	4	4.145,64	730,58	17,62%	7,56%	""
BPRP11	Outros	107,50	10,56%	8,48%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	101,99	7,83%	7,54%	0,86	1.622.160.000	4.202.110	12	3.169,63	313,37	9,89%	5,95%	""
BRCR11	Híbrido	41,56	0,25%	13,40%	0,48	1.107.080.000	1.705.560	6	9.890,79	1.587,88	16,05%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	980,00	0,09%	30,64%	1,36	121.654.000	39.157	1	150.599,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	947,78	-3,42%	30,78%	1,04	204.223.000	25.121	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	7,59%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	43,77	14,46%	13,46%	0,40	508.205.000	472.844	2	5.504,63	1.006,75	18,29%	4,60%	""
BTAL11	Outros	68,49	21,01%	13,45%	0,61	409.758.000	657.589	9	1.176,97	175,70	14,93%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,68	12,56%	12,63%	0,87	863.844.000	2.167.880	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,86	3,60%	1,22%	0,77	1.617.960.000	2.845.790	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	43,90	8,28%	8,94%	0,70	404.693.000	96.174	14	7.304,67	673,96	9,23%	0,00%	""
BTLG11	Híbrido	93,86	6,72%	9,79%	0,90	4.059.370.000	10.533.700	19	5.474,84	270,01	4,93%	2,46%	""
BTML11	Híbrido	111,28	9,06%	9,26%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	42,20	35,49%	8,64%	0,38	141.984.000	547.291	6	1,34	0,15	10,94%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,01%	1,09	123.266.000	163	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	7,10%	0,93	85.369.900	48.911	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	11,50	2,29%	4,32%	1,11	230.000.000	187.324	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	36	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	86,65	13,01%	18,57%	0,90	419.067.000	2.227.100	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,39	-11,05%	0,00%	0,20	49.720.200	161.643	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,98	6,64%	4,35%	0,32	32.516.700	11.055	1	1.995,86	328,43	16,46%	53,40%	""
CCME11	Outros	8,86	9,10%	11,27%	0,86	600.682.000	636.618	2	5.906,88	457,18	7,74%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,70	13,74%	13,83%	0,52	68.451.700	32.811	1	4.315,71	710,83	16,47%	0,00%	""
CFHI11	Outros	637,00	28,14%	24,10%	0,99	60.260.200	16	10	4.598,57	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	53,00	3,14%	3,06%	0,74	166.420.000	149.833	1	8.578,32	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	81,05	12,44%	14,42%	0,84	352.305.000	1.664.690	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,54%	8,65%	0,15	37.548.300	79.408	1	540,39	172,14	31,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,72%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,23	6,24%	11,77%	0,80	153.772.000	584.708	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	2,98%	1,04	377.797.000	9.133.290	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	7.145.910	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	8,99	5,07%	13,37%	0,81	716.501.000	3.368.330	7	895,99	66,82	7,46%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,12	21,01%	16,54%	0,64	253.246.000	1.464.830	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,83	8,62%	12,99%	0,79	2.170.770.000	9.462.760	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,50	4,64%	1,91%	1,07	438.296.000	5.837.380	12	6.656,73	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	88,99	4,53%	15,07%	0,88	210.892.000	1.191.250	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	65,07	11,06%	11,29%	0,83	44.900.900	81.141	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,47	-23,81%	0,00%	0,26	25.371.700	3.092	1	550,03	9,29	1,69%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,00	12,99%	13,17%	0,91	924.859.000	2.685.680	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,11	12,04%	12,52%	0,62	150.755.000	202.895	32	2.619,12	354,20	13,52%	0,00%	""
CXCE11	Lajes Corporativas	38,70	13,76%	13,30%	0,60	66.291.200	22.222	1	3.134,06	472,62	15,08%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,83	14,18%	13,75%	0,80	135.460.000	182.861	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,00	14,94%	13,77%	0,57	227.621.000	243.297	10	2.450,28	408,81	16,68%	0,00%	""
CXRI11	Títulos e Val. Mob.	67,10	10,62%	10,43%	0,85	105.733.000	47.692	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,56	11,46%	10,81%	0,54	11.660.600	5.283	1	1.673,13	341,56	20,41%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,49	1,64%	3,26%	0,99	43.847.300	8.829	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,45	3,32%	0,37%	0,82	203.578.000	227	1	2.610,09	133,93	5,13%	11,05%	""
DCRA11	Títulos e Val. Mob.	6,97	20,33%	17,55%	0,74	46.970.200	133.665	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,24	20,82%	20,64%	0,29	410.673.000	989.206	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,14	10,27%	10,05%	0,67	30.719.800	2.744	1	1.862,46	245,71	13,19%	0,00%	""
DRIT11	Lajes Corporativas	80,01	7,92%	16,78%	0,62	37.066.800	4.752	4	6.140,90	628,08	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,06	3,46%	13,81%	0,75	66.717.600	25.944	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	150,50	14,30%	13,33%	0,67	35.518.000	7.962	1	100.010,00	15.601,22	15,60%	100,05%	""
EDGA11	Lajes Corporativas	15,90	4,89%	5,50%	0,25	60.611.700	24.599	1	2.423,93	256,91	10,60%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,80	14,51%	16,21%	0,86	265.586.000	685.909	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,12%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,00	10,97%	13,73%	0,84	87.274.500	207.828	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.878	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	214,99	10,94%	10,52%	0,64	82.542.400	40.229	7	697,46	84,50	12,12%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,94%	0,96	396.553.000	88.936	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	39.149	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,38	13,72%	13,91%	0,60	91.656.900	74.732	4	1.986,57	290,59	14,63%	0,00%	""
FAMB11	Lajes Corporativas	1.870,00	-2,00%	0,00%	0,54	229.146.000	183.803	1	2.374,20	56,74	2,39%	89,31%	""
FATN11	Híbrido	78,20	10,17%	12,92%	0,76	270.491.000	785.114	51	19.642,80	2.060,63	10,49%	4,61%	""
FCFL11	Outros	110,00	9,33%	9,17%	0,89	382.141.000	363.096	1	12.265,80	1.194,00	9,73%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,77	15,74%	15,94%	0,81	350.283.000	1.341.550	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,76	11,18%	10,99%	0,57	133.266.000	143.661	2	2.058,67	245,23	11,91%	5,78%	""
FIIB11	Híbrido	492,50	8,98%	8,64%	1,04	337.362.000	295.421	11	607,56	60,99	10,04%	0,00%	""
FIIP11	Híbrido	135,30	13,17%	12,61%	0,68	125.445.000	216.313	7	1.802,43	264,05	14,65%	0,00%	""
FISC11	Lajes Corporativas	70,35	6,04%	6,69%	0,58	119.595.000	26.754	4	9.488,93	803,96	8,47%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,52	15,38%	13,67%	1,03	62.422.700	368.804	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	131,90	9,22%	9,29%	0,61	182.110.000	77.007	2	15.742,60	1.830,75	11,63%	0,00%	""
FLRP11	Shoppings	1.800,00	8,59%	8,95%	0,79	130.500.000	21.052	1	2.557,98	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	49,97	2,63%	3,92%	0,43	25.385.200	72	2	1.496,71	166,39	11,12%	17,23%	""
FPAB11	Lajes Corporativas	196,01	5,67%	5,58%	0,57	147.008.000	25.134	2	4.024,13	362,02	9,00%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,59%	1,71	783.585.000	795	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	1.701	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	42,08	18,74%	15,72%	0,22	117.830.000	112.014	1	2.070,38	852,69	41,19%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.179	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,97	3,27%	3,05%	0,73	446.292.000	2.495	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	1,83%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,29	9,71%	13,01%	0,88	179.874.000	144.936	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,50	6,10%	10,25%	0,93	1.253.390.000	7.802.720	4	308,80	30,58	9,90%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	495	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	43,49	21,49%	20,39%	0,51	76.145.100	208.594	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	58,47	14,25%	18,08%	0,65	85.007.100	163.222	1	710,97	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	74,19%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,85	8,89%	8,86%	0,87	1.042.160.000	2.038.050	13	1.250,55	144,15	11,53%	0,00%	""
GLOG11	Logística	54,81	18,74%	11,32%	0,50	41.107.500	79.278	1	572,54	134,42	23,48%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,73	11,15%	15,40%	0,87	24.081.600	15.054	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,58	0,00%	0,00%	0,56	718.827.000	1.531.860	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,47	13,63%	13,13%	0,70	857.640.000	1.012.620	3	5.171,33	758,77	14,67%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,64%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,47	-0,27%	19,44%	0,46	949.438.000	474.428	4	9.292,01	1.302,24	14,01%	3,07%	""
HAAA11	Lajes Corporativas	26,06	10,53%	7,59%	0,35	90.037.300	1.158	2	6.797,97	1.132,37	16,66%	17,41%	""
HABT11	Títulos e Val. Mob.	78,49	14,32%	15,32%	0,83	637.871.000	1.635.900	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	12,14%	1,07	220.800.000	14.042.700	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	1,27%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	69,24	10,97%	13,00%	0,74	83.088.000	162.462	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	273,90	11,91%	11,61%	0,85	54.780.000	40.105	1	9.844,18	1.248,72	12,68%	0,00%	""
HCTR11	Títulos e Val. Mob.	18,12	24,78%	24,39%	0,16	400.166.000	1.467.970	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	14,76%	1,63	82.320.000	4.771	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	57,79	11,67%	12,70%	0,83	1.331.740.000	2.736.710	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	11,40	8,27%	18,75%	0,49	2.830.070	3.010	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,90	1,36%	10,08%	0,91	108.878.000	133.555	1	1.533,45	39,49	2,57%	0,00%	""
HGBS11	Shoppings	186,08	8,74%	10,93%	0,83	2.368.760.000	3.446.460	15	4.209,72	383,83	9,12%	5,24%	""
HGCR11	Títulos e Val. Mob.	97,00	11,86%	8,53%	0,97	1.495.560.000	4.205.890	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,22	10,20%	8,53%	0,82	203.945.000	460.169	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,05	10,17%	14,86%	0,68	34.726.100	3.227	2	1.803,89	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	156,13	6,69%	6,16%	0,99	5.275.250.000	9.090.120	26	3.325,82	232,27	6,98%	6,43%	""
HGPO11	Lajes Corporativas	127,86	14,29%	4,25%	0,37	224.146.000	627.970	2	17.561,50	2.781,84	15,84%	3,42%	""
HGRE11	Lajes Corporativas	103,60	6,88%	7,64%	0,68	1.224.320.000	1.735.040	16	6.556,38	668,85	10,20%	26,34%	""
HGRU11	Híbrido	117,93	8,10%	7,74%	0,94	2.170.670.000	7.221.120	68	4.230,24	421,21	9,96%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	5	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	80,87	6,91%	6,73%	0,70	343.698.000	98.776	4	1.832,81	198,49	10,83%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,97	3,29%	2,67%	0,36	94.361.700	306.304	4	2.212,56	432,60	19,55%	52,71%	""
HOSI11	Híbrido	87,35	9,73%	10,18%	0,95	50.090.900	96.568	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	81,44	7,59%	7,76%	0,85	267.775.000	15.952	1	1.964,41	160,21	8,16%	1,47%	""
HRDF11	Híbrido	3,05	1,82%	0,00%	0,35	4.628.150	662	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,85	12,21%	12,17%	0,90	405.734.000	315.127	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	70,00	14,59%	14,77%	0,81	176.845.000	666.872	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,51	11,40%	11,50%	0,74	968.622.000	686.928	6	1.951,08	231,70	11,88%	4,12%	""
HSML11	Shoppings	72,91	9,20%	12,94%	0,67	1.517.150.000	5.118.730	8	6.745,72	872,73	12,94%	4,01%	""
HSRE11	Híbrido	101,98	7,07%	9,34%	1,11	907.492.000	3.169.980	25	6.909,51	601,45	8,70%	5,44%	""
HTMX11	Hotel	158,84	4,09%	15,00%	1,19	267.665.000	1.870.910	21	5.265,45	467,99	8,89%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,21%	0,99	115.196.000	1.553	2	3.966,13	0,00	0,00%	0,00%	""
HUSC11	Outros	90,10	12,05%	11,62%	0,59	76.659.000	6.488	1	1.032,89	151,96	14,71%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,00%	1,03	142.543.000	31	1	6.971,22	619,16	8,88%	0,00%	""
