PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	6,04	11,27%	10,99%	0,66	30.219.400	645	1	1.835,76	250,45	13,64%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	455	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,03	10,48%	13,37%	0,72	66.387.300	111.651	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	119,00	15,57%	13,40%	0,56	28.084.000	10.030	1	78.602,10	14.616,69	18,60%	100,05%	""
EDGA11	Lajes Corporativas	16,45	2,69%	5,50%	0,35	62.708.300	7.625	1	2.496,76	275,58	11,04%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,87	13,49%	15,68%	0,95	293.993.000	672.128	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,53	0,32%	1,94%	0,99	20.706.000	116.939	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,98	12,48%	14,41%	0,83	87.056.300	164.736	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	93.877	1	18.820,80	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,98	9,36%	8,96%	0,77	97.512.100	36.796	7	822,18	85,04	10,34%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	10.286	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,79	13,13%	13,17%	0,66	100.942.000	51.397	4	2.188,67	305,78	13,97%	0,00%	""
FAMB11	Lajes Corporativas	713,00	176,83%	53,80%	0,39	87.369.600	41.816	1	1.450,24	59,62	4,11%	98,02%	""
FATN11	Híbrido	80,25	9,27%	9,98%	0,81	358.985.000	1.500.800	56	23.459,40	2.055,68	8,76%	4,54%	""
FCFL11	Outros	126,02	8,25%	8,17%	1,02	437.795.000	377.307	1	14.040,60	1.206,77	8,59%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,64	14,27%	18,50%	0,92	389.504.000	1.105.150	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,85	11,62%	11,42%	0,60	130.672.000	132.414	2	2.016,83	247,36	12,26%	7,01%	""
FIIB11	Híbrido	515,60	8,61%	9,51%	1,08	353.186.000	165.852	11	638,30	61,51	9,64%	0,00%	""
FIIP11	Híbrido	172,00	10,29%	9,75%	0,86	159.472.000	371.666	7	2.282,52	266,12	11,66%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.697	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,20	6,45%	0,00%	1,65	375.671.000	31.424	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,34	15,21%	14,80%	1,02	71.680.800	63.802	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	131,35	9,96%	9,72%	0,60	181.351.000	93.024	2	15.666,80	1.930,98	12,33%	0,00%	""
FLRP11	Shoppings	20,26	8,55%	8,66%	0,99	146.885.000	20.100	1	2.882,10	266,49	9,25%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	196,00	6,92%	7,46%	0,55	147.000.000	632.623	2	4.018,84	386,54	9,62%	19,00%	""
FPNG11	Lajes Corporativas	364,93	1,31%	1,30%	2,09	953.182.000	132	8	66.852,30	1.604,83	2,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,55	18,55%	14,90%	0,80	38.132.600	71.960	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	480.917	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,20	8,99%	8,23%	0,40	196.570.000	111.061	1	3.429,31	787,57	22,97%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,30	14,26%	4,96%	0,85	126.836.000	172.334	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,68%	3,10%	0,74	198.400.000	1.377	6	2,25	0,03	1,51%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	9	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,42	27,27%	13,03%	0,90	182.694.000	105.436	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,99	7,89%	11,42%	1,00	1.325.650.000	5.849.340	4	199,71	22,24	11,14%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,22	14,19%	14,79%	0,59	89.679.300	103.832	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,90	13,93%	15,32%	0,74	97.263.200	147.292	1	990,23	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,90	9,11%	11,77%	0,88	1.372.570.000	3.914.990	26	2.197,36	185,69	8,45%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	0,98%	0,98	35.870.600	8.220	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	65,53	14,01%	8,26%	0,60	49.147.500	41.349	1	684,15	126,12	18,43%	0,00%	""
GLPF11	Logística	104,64	1,45%	4,12%	1,04	157.483.000	81.592	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,25	10,83%	11,95%	0,86	203.775.000	370.501	1	44.124,10	3.804,92	8,62%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,00	10,86%	13,60%	0,80	22.067.900	10.862	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,30	0,00%	0,00%	0,64	797.685.000	3.982.210	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,58	13,12%	12,70%	0,77	918.960.000	717.006	3	5.518,92	772,47	14,00%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,60	10,11%	19,73%	0,51	1.017.800.000	461.876	6	8.404,77	1.079,24	12,84%	2,36%	""
HAAA11	Lajes Corporativas	52,50	3,51%	3,06%	0,78	181.388.000	3.360	2	14.514,90	1.046,84	7,21%	9,65%	""
HABT11	Títulos e Val. Mob.	81,73	13,43%	16,57%	0,86	664.202.000	870.341	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.940	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,04	7,52%	12,91%	0,82	93.648.000	366.961	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,99	11,88%	11,99%	0,81	52.598.000	33.039	1	9.448,89	1.217,22	12,88%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,45	18,40%	18,62%	0,24	539.959.000	910.091	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,80	11,06%	11,81%	0,80	1.336.670.000	1.686.640	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,50	6,48%	16,47%	0,64	3.847.910	1.349	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	51.392	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,38	7,96%	9,82%	0,90	2.502.600.000	2.253.260	16	4.379,76	411,11	9,39%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,60	12,60%	12,68%	0,96	1.443.130.000	3.572.510	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,14	13,37%	13,34%	0,81	189.398.000	460.830	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,50	6,13%	15,65%	0,61	31.232.700	28.183	2	1.311,15	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,10	7,51%	8,45%	0,95	5.240.450.000	6.085.330	27	3.179,42	258,13	8,12%	4,60%	""
HGPO11	Lajes Corporativas	135,00	4,47%	18,49%	0,97	236.663.000	169.711	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,49	6,62%	9,74%	0,74	1.376.650.000	1.517.730	13	7.347,74	737,52	10,04%	23,67%	""
HGRU11	Híbrido	124,93	8,52%	9,75%	0,99	2.903.130.000	3.482.370	104	4.700,79	340,59	7,25%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,20	5,74%	7,63%	0,74	348.500.000	55.995	4	1.713,24	179,37	10,47%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,49	0,26%	0,00%	0,47	115.222.000	230.712	3	2.519,88	404,85	16,07%	49,80%	""
HOSI11	Híbrido	82,00	8,46%	9,28%	0,91	47.022.900	4.182	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,99	7,35%	7,17%	0,97	299.175.000	245.179	1	2.213,31	170,27	7,69%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,43	4.855.760	720	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,18	11,52%	12,33%	0,93	422.791.000	328.429	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,30	13,82%	13,40%	0,91	202.867.000	443.716	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,83	10,75%	9,98%	0,80	1.048.630.000	434.435	5	2.569,38	277,47	10,80%	0,00%	""
