PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,43	14,44%	15,38%	0,77	37.587.200	72.183	2	145,70	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,50	-1,44%	6,15%	0,73	156.000.000	105.865	1	42.629,00	3.477,03	8,16%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,39	20,73%	15,01%	0,41	125.460.000	429.880	2	68,99	15,87	23,01%	58,43%	""
BLMO11	Lajes Corporativas	79,96	6,42%	6,65%	0,76	79.545.300	7.838	1	9.525,82	822,65	8,64%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.953	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	71,47	7,82%	11,64%	0,89	6.432.300	1.281	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,92	9,24%	8,48%	0,93	97.763.800	199.670	1	16.226,90	1.448,57	8,93%	2,14%	""
BNFS11	Outros	71,45	23,12%	22,08%	0,85	50.015.000	123.052	18	4.616,08	1.252,77	27,14%	0,22%	""
BPFF11	Outros	52,00	20,14%	14,05%	0,77	233.601.000	354.673	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,55	2,80%	17,26%	0,57	532.457.000	1.105.300	4	4.135,37	730,58	17,67%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	93,96	8,50%	7,11%	0,79	1.494.450.000	4.034.700	12	2.920,07	313,37	10,73%	5,95%	""
BRCR11	Híbrido	39,30	0,26%	14,45%	0,45	1.046.880.000	1.637.630	6	9.352,93	1.587,88	16,98%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	902,00	0,10%	31,12%	1,25	111.972.000	26.065	1	138.795,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	909,99	-3,56%	37,73%	1,09	196.080.000	30.582	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	46,59	13,59%	12,50%	0,43	540.948.000	431.152	2	5.859,28	1.006,75	17,18%	4,60%	""
BTAL11	Outros	67,02	21,47%	14,02%	0,61	400.963.000	596.320	9	1.169,10	175,70	15,03%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,03	13,57%	13,62%	0,81	799.155.000	1.996.290	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,60	4,29%	2,91%	0,67	1.358.590.000	5.305.920	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,02	9,08%	9,62%	0,59	368.925.000	76.580	14	6.496,29	673,96	10,37%	0,00%	""
BTLG11	Híbrido	91,25	6,91%	10,14%	0,89	3.946.480.000	10.053.600	19	5.413,53	270,01	4,99%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	46,13	32,46%	8,18%	0,42	155.207.000	584.609	6	1,49	0,15	9,85%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	17.765	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	52.974	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	87,90	12,82%	18,16%	0,93	425.113.000	1.826.110	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-11,63%	0,00%	0,19	47.216.300	150.251	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,18	7,20%	4,14%	0,29	29.969.700	6.521	1	1.839,53	328,43	17,85%	53,40%	""
CCME11	Outros	7,21	11,18%	13,72%	0,72	488.817.000	512.464	2	4.720,05	457,18	9,69%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,87	13,68%	13,76%	0,52	68.760.400	26.396	1	4.374,28	710,83	16,25%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	11.686	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,39	13,20%	15,29%	0,81	332.049.000	1.142.290	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,61%	0,14	36.865.600	42.209	1	531,38	172,14	32,40%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	56,92	6,60%	12,31%	0,77	145.321.000	558.638	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	15.148.200	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,49	4,74%	8,54%	0,99	305.944.000	10.126.700	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,74	5,22%	13,64%	0,79	696.576.000	2.322.850	7	872,20	66,82	7,66%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,62	247.867.000	1.104.660	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,15	9,57%	14,58%	0,72	1.954.640.000	8.995.970	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	3,40%	2,88%	1,07	597.926.000	7.732.140	12	6.660,17	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	83,99	4,80%	15,24%	0,84	199.043.000	1.166.780	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,49	11,52%	11,70%	0,81	43.120.600	87.790	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,45	-23,88%	0,00%	0,25	25.293.200	1.960	1	540,10	9,29	1,72%	100,00%	""
CVBI11	Títulos e Val. Mob.	75,70	14,41%	14,87%	0,84	833.474.000	2.364.520	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,54	12,13%	12,56%	0,62	149.563.000	148.762	32	2.598,75	354,20	13,63%	0,00%	""
CXCE11	Lajes Corporativas	38,49	13,84%	13,39%	0,61	65.931.400	25.058	1	3.112,05	472,62	15,19%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,28	14,75%	14,14%	0,79	130.213.000	172.953	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,56	15,60%	14,53%	0,54	218.045.000	151.199	10	2.351,40	408,81	17,39%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,10	10,95%	10,74%	0,84	102.582.000	46.080	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,05	11,33%	10,74%	0,54	11.794.000	12.934	1	1.694,78	341,56	20,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,47	1,64%	3,24%	0,99	43.754.900	11.554	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,49	4,47%	0,00%	0,61	150.950.000	216	1	1.894,36	133,93	7,07%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,09	19,99%	17,52%	0,74	47.778.800	121.972	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,10	21,67%	21,54%	0,29	394.662.000	841.903	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,00	10,51%	10,61%	0,66	30.019.300	1.068	1	1.837,66	245,71	13,37%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.683	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,03	3,48%	13,87%	0,76	66.387.300	33.157	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,00	15,59%	14,51%	0,66	32.568.000	5.280	1	92.234,00	15.601,22	16,91%	100,05%	""
EDGA11	Lajes Corporativas	16,01	4,86%	5,78%	0,25	61.031.000	23.601	1	2.346,12	256,91	10,95%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,20	14,97%	16,76%	0,83	257.443.000	712.988	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,20	12,18%	15,19%	0,78	78.547.100	145.946	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.862	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	219,99	10,69%	10,19%	0,67	84.462.100	32.775	7	713,22	84,50	11,85%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,65%	0,99	67.501.700	14.716	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	129,88	13,99%	14,27%	0,59	89.925.900	56.387	4	1.962,87	290,59	14,80%	0,00%	""
FAMB11	Lajes Corporativas	770,00	-4,85%	60,40%	0,41	94.354.300	154.282	1	1.552,83	56,74	3,65%	89,31%	""
FATN11	Híbrido	77,00	9,90%	13,11%	0,77	277.878.000	707.627	51	20.552,20	2.060,63	10,03%	4,61%	""
FCFL11	Outros	104,70	9,80%	9,67%	0,85	363.729.000	336.104	1	11.654,80	1.194,00	10,24%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,45	16,42%	16,55%	0,77	335.857.000	1.189.510	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	41,65	12,55%	12,29%	0,55	118.702.000	131.748	2	1.826,50	245,23	13,43%	5,78%	""
FIIB11	Híbrido	483,70	9,14%	8,82%	1,02	331.334.000	252.207	11	596,91	60,99	10,22%	0,00%	""
FIIP11	Híbrido	134,00	13,29%	12,70%	0,68	124.240.000	458.793	7	1.784,23	264,05	14,80%	0,00%	""
FISC11	Lajes Corporativas	60,31	7,04%	8,10%	0,53	102.527.000	10.578	4	8.133,66	803,96	9,88%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,90	15,48%	14,22%	1,05	62.029.800	111.381	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	128,00	9,50%	9,76%	0,58	176.726.000	64.964	2	15.290,70	1.830,75	11,97%	0,00%	""
FLRP11	Shoppings	1.805,00	8,56%	8,90%	0,89	130.862.000	22.959	1	2.558,67	238,08	9,30%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,07%	0,31	18.303.500	1.580	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	8.631	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	328	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,71	17,25%	14,78%	0,26	127.995.000	122.141	1	2.232,56	852,69	38,19%	13,10%	""
FZDA11	Outros	113,13	0,91%	0,92%	0,66	175.352.000	57.109	6	2,01	0,03	1,69%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.752	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,01	10,04%	13,34%	0,87	173.798.000	98.219	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,89	6,57%	12,19%	0,85	1.163.450.000	6.428.780	4	282,33	30,58	10,83%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	260	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	47,41	19,71%	17,87%	0,56	83.008.500	181.254	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	56,59	14,73%	18,54%	0,65	82.273.900	160.812	1	705,31	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,22	9,50%	8,42%	0,81	975.501.000	2.274.500	13	1.170,56	144,15	12,32%	0,00%	""
GLOG11	Logística	50,00	20,54%	12,16%	0,46	37.500.000	27.670	1	522,49	134,42	25,73%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,58	11,35%	15,20%	0,86	23.667.800	13.684	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	6,90	0,00%	0,00%	0,54	663.136.000	2.243.800	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	67,69	14,39%	13,92%	0,68	812.280.000	1.001.680	3	4.895,71	758,77	15,50%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	38,03	-0,31%	24,23%	0,42	830.622.000	493.278	4	8.271,60	1.302,24	15,74%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	643	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,30	15,99%	17,20%	0,75	571.313.000	1.322.280	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	6.948.730	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,48	10,34%	12,96%	0,78	88.176.000	148.162	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,07	13,09%	12,23%	0,77	49.814.000	33.049	1	9.026,44	1.248,72	13,83%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,33	20,11%	21,23%	0,20	493.140.000	1.477.560	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.756	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,78	12,78%	13,78%	0,79	1.216.280.000	2.617.580	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,10	9,33%	17,94%	0,43	2.507.350	2.774	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,80	1,38%	10,07%	0,90	107.655.000	579.734	1	1.516,22	39,49	2,60%	0,00%	""
HGBS11	Shoppings	174,59	9,31%	11,42%	0,81	2.222.500.000	3.279.980	15	4.121,56	383,83	9,31%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,00	13,07%	8,23%	0,88	1.356.790.000	3.530.860	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,51	11,26%	8,21%	0,75	184.731.000	395.789	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,90	10,32%	15,07%	0,68	34.194.000	4.262	2	1.738,37	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	148,21	7,05%	5,73%	0,94	5.007.660.000	8.511.600	26	3.157,11	232,27	7,36%	6,43%	""
HGPO11	Lajes Corporativas	124,00	14,74%	3,93%	0,36	217.379.000	521.657	2	17.031,30	2.781,84	16,33%	3,42%	""
HGRE11	Lajes Corporativas	93,19	7,64%	7,19%	0,61	1.101.300.000	1.608.110	16	5.897,58	668,85	11,34%	26,34%	""
HGRU11	Híbrido	112,21	8,52%	6,09%	0,90	2.065.390.000	6.331.390	68	4.025,06	421,21	10,46%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	78,98	7,07%	6,57%	0,72	335.665.000	255.005	4	1.814,93	198,49	10,94%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,82	3,31%	1,68%	0,38	93.794.800	368.703	4	2.223,14	432,60	19,46%	52,71%	""
HOSI11	Híbrido	84,70	10,03%	9,90%	0,93	48.571.200	117.145	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,22%	0,94	289.278.000	8.477	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,02	1,84%	0,00%	0,39	4.582.620	7.584	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,41	12,93%	12,83%	0,87	382.993.000	249.277	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	73,07	13,97%	14,74%	0,84	184.601.000	575.629	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,26	12,41%	12,53%	0,68	889.496.000	626.872	6	1.795,65	231,70	12,90%	4,12%	""
HSML11	Shoppings	73,20	9,16%	12,94%	0,67	1.523.190.000	4.935.880	8	6.752,60	872,73	12,92%	4,01%	""
HSRE11	Híbrido	101,10	7,13%	9,99%	1,11	899.661.000	3.548.850	25	6.915,36	601,45	8,70%	5,44%	""
HTMX11	Hotel	158,00	2,40%	15,67%	1,16	456.319.000	1.526.570	21	5.012,56	467,99	9,34%	0,00%	""
HUCG11	Logística	102,66	0,19%	0,00%	1,00	115.185.000	1.913	2	3.974,64	0,00	0,00%	0,00%	""
HUSC11	Outros	94,14	11,67%	11,07%	0,62	80.096.300	6.894	1	1.076,11	153,42	14,26%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
