PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,29	3,40%	4,24%	0,68	91.567.200	8.267	1	2.680,50	108,93	4,06%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.509	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,50	-0,04%	0,00%	0,66	118.363.000	609.102	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	66,84	13,62%	14,48%	0,74	309.749.000	648.692	3	2.934,40	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	366,01	197,60%	62,89%	0,43	47.581.300	77.102	1	928,62	2.484,95	267,60%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,46	19,48%	12,74%	0,83	242.076.000	372.062	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,80	18,33%	14,53%	0,65	251.524.000	619.186	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	8,00	1,66%	3,80%	0,82	792.968.000	1.638.680	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	99,50	13,39%	13,16%	0,89	158.205.000	176.404	20	9.757,49	1.585,84	16,25%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,75	11,41%	12,35%	0,88	311.469.000	458.741	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,61	16,79%	15,39%	0,69	373.032.000	504.900	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	132.905	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	13,28%	14,01%	0,83	40.860.800	75.420	2	156,56	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,06	-1,45%	5,67%	0,82	155.296.000	154.631	1	44.856,80	3.477,03	7,75%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,74	22,79%	16,50%	0,39	114.148.000	518.051	2	65,29	15,87	24,31%	58,43%	""
BLMO11	Lajes Corporativas	73,72	6,96%	7,22%	0,71	73.337.700	15.311	1	8.774,11	822,65	9,38%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,88	1,79%	1,08%	1,17	169.378.000	16.165	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,00	7,65%	11,31%	0,89	6.570.000	1.806	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,94	9,24%	8,41%	0,99	97.783.800	131.868	1	15.966,70	1.448,57	9,07%	2,14%	""
BNFS11	Outros	88,90	18,58%	17,75%	1,06	62.230.000	139.152	18	5.743,44	1.252,77	21,81%	0,22%	""
BPFF11	Outros	55,86	18,75%	13,08%	0,81	250.941.000	378.526	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,31	2,73%	16,58%	0,57	545.554.000	1.172.940	4	4.165,53	730,58	17,54%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	99,18	8,05%	6,74%	0,83	1.577.470.000	4.193.930	12	3.082,30	313,37	10,17%	5,95%	""
BRCR11	Híbrido	40,92	0,25%	13,61%	0,47	1.090.040.000	1.743.590	6	9.738,47	1.587,88	16,31%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	990,00	0,09%	28,35%	1,37	122.896.000	40.276	1	152.136,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,60%	32,41%	0,99	193.928.000	28.807	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	44,55	14,21%	13,23%	0,41	517.262.000	487.375	2	5.602,72	1.006,75	17,97%	4,60%	""
BTAL11	Outros	67,92	21,18%	13,56%	0,61	406.347.000	668.456	9	1.167,18	175,70	15,05%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,94	12,19%	12,26%	0,89	889.719.000	2.216.660	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,70	3,68%	1,24%	0,75	1.585.020.000	3.372.230	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	38,20	9,52%	10,08%	0,61	352.147.000	90.516	14	6.356,23	673,96	10,60%	0,00%	""
BTLG11	Híbrido	95,82	6,58%	9,59%	0,92	4.144.130.000	10.385.200	19	5.589,17	270,01	4,83%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	42,69	35,08%	8,54%	0,39	143.633.000	534.425	6	1,35	0,15	10,81%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	126	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	34.259	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	11,00	2,39%	4,52%	1,07	220.000.000	112.891	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	84,19	13,39%	18,96%	0,87	407.170.000	2.298.370	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,38	-11,13%	0,00%	0,20	49.362.500	160.267	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,00	6,93%	3,98%	0,31	31.130.000	9.698	1	1.910,74	328,43	17,19%	53,40%	""
CCME11	Outros	8,58	9,39%	11,64%	0,83	581.699.000	577.888	2	5.720,20	457,18	7,99%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	39,19	13,22%	13,31%	0,54	71.157.100	32.642	1	4.486,28	710,83	15,84%	0,00%	""
CFHI11	Outros	625,90	28,64%	25,70%	0,97	59.210.100	33	10	4.518,44	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,69	3,16%	2,56%	0,73	165.447.000	151.524	1	8.528,15	574,62	6,74%	48,90%	""
CLIN11	Títulos e Val. Mob.	87,20	11,56%	13,41%	0,90	379.038.000	1.487.700	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,09	8,62%	8,73%	0,14	37.207.000	76.848	1	535,48	172,14	32,15%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	62,61	6,00%	11,32%	0,84	159.848.000	589.343	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,99	-0,20%	2,98%	1,04	377.454.000	8.543.320	1	459,41	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.150.900	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,37	4,87%	12,83%	0,85	746.787.000	3.464.320	7	933,86	66,82	7,15%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,05	21,25%	15,02%	0,63	250.349.000	1.404.730	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,77	8,70%	13,10%	0,79	2.151.700.000	9.382.400	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,48	4,65%	1,91%	1,06	437.461.000	6.572.950	12	6.644,05	230,97	3,48%	0,45%	""
CRAA11	Títulos e Val. Mob.	88,21	4,57%	15,20%	0,87	209.043.000	1.099.010	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,72	11,12%	11,29%	0,82	44.659.400	85.383	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	7,47	-20,62%	0,00%	0,30	29.293.100	3.153	1	635,04	9,29	1,46%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,32	13,25%	13,44%	0,89	906.362.000	2.679.810	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,99	11,89%	12,31%	0,63	152.594.000	184.530	32	2.651,08	354,20	13,36%	0,00%	""
CXCE11	Lajes Corporativas	38,08	13,99%	13,53%	0,59	65.229.100	21.438	1	3.083,85	472,62	15,33%	0,00%	""
CXCI11	Títulos e Val. Mob.	67,90	13,75%	13,33%	0,82	139.720.000	177.588	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,51	15,33%	14,29%	0,55	221.773.000	239.656	10	2.387,33	408,81	17,12%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,60	11,39%	11,17%	0,79	98.642.600	48.865	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	239,97	10,39%	9,85%	0,60	12.861.700	5.371	1	1.845,47	341,56	18,51%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,38	1,66%	3,30%	0,98	43.339.100	9.129	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,47	3,31%	0,00%	0,82	203.934.000	249	1	2.614,65	133,93	5,12%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,11	19,93%	17,20%	0,75	47.913.600	139.660	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,03	20,28%	20,10%	0,30	421.769.000	987.992	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	5,98	10,55%	10,32%	0,65	29.919.300	2.738	1	1.813,93	245,71	13,55%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	17,90%	0,58	34.745.800	7.839	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,93	3,54%	14,11%	0,74	65.286.300	28.317	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	134,01	16,06%	14,94%	0,60	31.626.400	6.978	1	89.051,70	15.601,22	17,52%	100,05%	""
EDGA11	Lajes Corporativas	16,10	4,83%	5,43%	0,26	61.374.100	23.027	1	2.454,42	256,91	10,47%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,63	14,54%	16,28%	0,86	265.054.000	674.654	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,85	11,18%	14,00%	0,82	85.638.100	197.511	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	217,00	10,84%	10,33%	0,64	83.314.100	38.629	7	703,98	84,50	12,00%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	40.884	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,33	13,62%	13,81%	0,61	92.314.600	73.297	4	2.000,83	290,59	14,52%	0,00%	""
FAMB11	Lajes Corporativas	736,99	-5,07%	63,11%	0,21	90.309.300	176.951	1	935,70	56,74	6,06%	89,31%	""
FATN11	Híbrido	79,44	10,01%	12,72%	0,78	274.780.000	759.377	51	19.954,20	2.060,63	10,33%	4,61%	""
FCFL11	Outros	108,75	9,44%	9,27%	0,88	377.799.000	398.343	1	12.126,40	1.194,00	9,85%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,70	15,88%	16,09%	0,80	347.127.000	1.341.280	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,00	11,12%	10,89%	0,58	133.950.000	144.189	2	2.069,24	245,23	11,85%	5,78%	""
FIIB11	Híbrido	489,50	9,03%	8,71%	1,04	335.307.000	290.040	11	603,86	60,99	10,10%	0,00%	""
FIIP11	Híbrido	134,24	13,27%	12,67%	0,68	124.462.000	266.600	7	1.788,31	264,05	14,77%	0,00%	""
FISC11	Lajes Corporativas	62,00	6,85%	7,60%	0,51	105.400.000	10.163	4	8.362,67	803,96	9,61%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,54	15,38%	13,66%	1,03	62.435.300	234.728	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	133,29	9,13%	9,19%	0,61	184.030.000	77.881	2	15.908,50	1.830,75	11,51%	0,00%	""
FLRP11	Shoppings	1.799,99	8,59%	8,93%	0,79	130.499.000	21.720	1	2.557,96	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	49,97	2,63%	2,99%	0,43	25.385.200	34	2	1.496,71	166,39	11,12%	17,23%	""
FPAB11	Lajes Corporativas	198,00	5,61%	5,07%	0,58	148.500.000	16.686	2	4.064,99	362,02	8,91%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,18	17,45%	14,96%	0,24	126.511.000	113.735	1	2.222,91	852,69	38,36%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.349	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.626	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,44	9,53%	12,78%	0,90	183.128.000	144.756	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,34	6,22%	11,54%	0,91	1.229.800.000	7.501.390	4	302,99	30,58	10,09%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	44,42	21,04%	19,96%	0,52	77.773.400	198.965	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,46	13,78%	17,49%	0,67	87.900.300	156.887	1	735,17	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,28	9,44%	8,37%	0,82	981.849.000	2.138.310	13	1.178,18	144,15	12,24%	0,00%	""
GLOG11	Logística	53,06	19,36%	11,46%	0,49	39.795.000	80.635	1	554,26	134,42	24,25%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,88	10,96%	15,14%	0,89	24.495.400	15.319	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,60	0,00%	0,00%	0,56	720.724.000	1.567.880	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,75	13,97%	13,51%	0,69	837.000.000	1.005.220	3	5.046,87	758,77	15,03%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,60	-0,27%	18,95%	0,47	974.119.000	474.110	4	9.533,55	1.302,24	13,66%	3,07%	""
HAAA11	Lajes Corporativas	25,14	10,92%	7,90%	0,33	86.858.700	1.149	2	6.557,98	1.132,37	17,27%	17,41%	""
HABT11	Títulos e Val. Mob.	74,95	14,99%	16,13%	0,79	609.102.000	1.589.330	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,94	8,03%	15,10%	1,04	214.304.000	11.779.700	2	2.057,05	430,16	20,91%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,09	11,16%	13,99%	0,73	81.708.000	176.834	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	268,60	12,14%	11,83%	0,84	53.720.000	40.652	1	9.653,69	1.248,72	12,94%	0,00%	""
HCTR11	Títulos e Val. Mob.	18,52	24,24%	22,05%	0,16	408.999.000	1.512.230	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	57,00	11,84%	12,76%	0,81	1.313.530.000	2.684.760	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,64	7,46%	14,34%	0,54	3.137.910	3.450	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,74	1,39%	10,14%	0,89	106.921.000	213.164	1	1.505,88	39,49	2,62%	0,00%	""
HGBS11	Shoppings	185,78	8,75%	10,73%	0,83	2.364.940.000	3.466.650	15	4.202,93	383,83	9,13%	5,24%	""
HGCR11	Títulos e Val. Mob.	92,10	12,49%	7,86%	0,92	1.420.010.000	4.147.380	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,23	10,20%	7,44%	0,82	203.974.000	435.174	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	77,00	9,91%	14,49%	0,69	35.628.400	3.567	2	1.850,76	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,00	6,92%	5,63%	0,96	5.101.920.000	9.070.290	26	3.216,54	232,27	7,22%	6,43%	""
HGPO11	Lajes Corporativas	125,10	14,61%	3,89%	0,36	219.307.000	562.963	2	17.182,40	2.781,84	16,19%	3,42%	""
HGRE11	Lajes Corporativas	99,94	7,13%	6,70%	0,66	1.181.070.000	1.751.030	16	6.324,76	668,85	10,58%	26,34%	""
HGRU11	Híbrido	116,00	8,24%	5,89%	0,93	2.135.150.000	7.057.940	68	4.161,01	421,21	10,12%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,94	6,99%	6,49%	0,69	339.745.000	74.897	4	1.811,74	198,49	10,96%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,87	3,31%	1,68%	0,35	93.983.800	368.220	4	2.203,70	432,60	19,63%	52,71%	""
HOSI11	Híbrido	88,98	9,55%	9,42%	0,97	51.025.600	128.745	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,98	6,87%	7,06%	0,94	295.854.000	9.257	1	2.170,40	160,21	7,38%	1,47%	""
HRDF11	Híbrido	3,14	1,77%	0,00%	0,36	4.764.710	681	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,72	12,41%	12,31%	0,88	399.015.000	280.201	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	75,10	13,59%	14,34%	0,87	189.730.000	667.342	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	79,00	11,04%	11,14%	0,76	1.000.150.000	696.577	6	2.014,57	231,70	11,50%	4,12%	""
HSML11	Shoppings	72,45	9,25%	13,07%	0,67	1.507.580.000	5.031.010	8	6.703,16	872,73	13,02%	4,01%	""
HSRE11	Híbrido	101,84	7,08%	9,91%	1,11	906.246.000	3.007.340	25	6.900,02	601,45	8,72%	5,44%	""
HTMX11	Hotel	160,80	4,04%	15,39%	1,21	270.968.000	1.877.230	21	5.330,42	467,99	8,78%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	0,99	115.196.000	1.792	2	3.966,13	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,42%	10,97%	0,62	80.828.000	6.857	1	1.085,94	151,96	13,99%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
