PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,64	13,38%	13,29%	0,46	152.577.000	338.700	2	56,88	40,71	71,57%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	42.334	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,00	2,69%	4,69%	0,89	307.967.000	35	6	2.427,51	112,80	4,65%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	0	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,42	8,75%	8,62%	0,92	97.264.600	113.500	1	16.127,80	1.453,45	9,01%	2,14%	""
BNFS11	Outros	71,68	19,38%	18,36%	0,92	50.176.000	85.868	18	4.576,59	1.058,81	23,14%	0,44%	""
BPFF11	Outros	54,95	18,89%	13,67%	0,77	246.853.000	405.467	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,99	12,48%	15,63%	0,63	587.823.000	844.613	4	4.563,32	720,50	15,79%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	107,80	7,64%	9,77%	0,91	1.714.570.000	3.055.420	12	3.392,29	306,12	9,02%	4,41%	""
BRCR11	Híbrido	41,10	11,94%	13,37%	0,48	1.094.830.000	1.081.630	6	9.888,32	1.541,49	15,59%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	513,79	-2,89%	15,32%	1,38	63.780.300	12.801	1	153.224,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	699,89	-3,98%	29,55%	1,02	150.809.000	10.466	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	54,09	10,80%	11,64%	0,50	628.029.000	413.297	2	6.751,85	1.004,25	14,87%	5,24%	""
BTAL11	Outros	77,71	20,37%	13,04%	0,69	464.918.000	527.754	9	1.326,69	179,63	13,54%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,99	12,27%	12,42%	0,89	894.695.000	1.865.760	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,18	7,52%	10,18%	0,80	1.683.830.000	3.579.790	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,45	9,61%	10,51%	0,62	391.326.000	27.962	14	6.930,17	756,20	10,91%	0,00%	""
BTLG11	Híbrido	98,36	8,84%	9,51%	0,94	4.253.990.000	6.466.010	27	3.294,65	215,59	6,54%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.545,10	2.168,78	9,62%	9,70%	""
BTRA11	Outros	51,62	6,35%	8,54%	0,46	173.679.000	101.692	6	1,18	0,14	12,08%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.867	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	129	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	84,83	17,17%	18,73%	0,89	410.265.000	1.881.230	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	7.867	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,57	3,11%	4,41%	0,34	31.936.600	19.751	1	1.955,05	313,70	16,05%	41,60%	""
CCME11	""	8,88	10,44%	10,95%	0,85	602.038.000	258.555	2	4.980,65	462,45	9,28%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,44	12,91%	12,84%	0,58	77.058.100	27.919	1	4.898,91	748,47	15,28%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	17,32%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,10	2,35%	3,22%	0,82	188.714.000	20.460	1	9.825,83	575,80	5,86%	36,40%	""
CLIN11	Títulos e Val. Mob.	87,62	12,70%	13,93%	0,89	380.863.000	1.023.910	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,23	7,19%	6,45%	0,16	41.985.800	388.132	1	130,08	35,93	27,62%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.056.900	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.672	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,40	6,01%	12,83%	0,80	749.178.000	2.772.370	7	1.010,10	76,49	7,57%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,62	35,16%	9,99%	0,77	151.064.000	267.536	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,27	8,29%	12,82%	0,82	2.388.620.000	5.525.580	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,72	6,84%	9,49%	1,12	668.619.000	7.894.250	11	8.916,34	413,36	4,64%	0,51%	""
CRAA11	Títulos e Val. Mob.	94,65	8,53%	13,15%	0,93	224.305.000	711.260	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,37	10,58%	11,27%	0,86	48.558.100	9.177	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,52	-19,91%	0,00%	0,26	25.721.000	922	1	548,81	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,40	13,63%	13,85%	0,92	929.263.000	2.048.950	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,10	12,09%	12,94%	0,63	152.824.000	145.840	32	2.621,37	356,57	13,60%	0,00%	""
CXCE11	Lajes Corporativas	40,60	13,54%	12,80%	0,64	69.545.800	20.862	1	3.273,11	487,52	14,89%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,91	14,59%	14,15%	0,75	131.509.000	335.728	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,25	14,95%	14,54%	0,58	216.829.000	148.525	10	2.327,59	408,26	17,54%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,04	11,49%	12,34%	0,76	97.760.200	17.642	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	225,42	11,25%	8,95%	0,57	12.081.800	2.597	1	1.800,76	349,64	19,42%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,08	11,24%	12,97%	0,84	39.202.200	20.960	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	64	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DAYM11	""	4,65	5,52%	0,64%	0,47	79.519.400	9.143	3	5.165,07	766,71	14,84%	0,00%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	16,31%	0,73	47.172.300	71.769	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,50	18,69%	17,91%	0,29	400.280.000	672.020	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,91	11,51%	11,39%	0,65	29.569.000	546	1	1.795,01	250,45	13,95%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	304	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,01	10,51%	13,33%	0,71	66.167.100	138.824	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	129,00	14,37%	11,91%	0,61	30.444.000	2.995	1	85.650,00	14.616,69	17,07%	100,05%	""
EDGA11	Lajes Corporativas	14,79	1,67%	5,61%	0,32	56.380.300	25.398	1	2.260,84	294,94	13,05%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,90	13,48%	16,03%	0,95	294.087.000	592.386	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	3,17%	0,97	20.866.000	11.290	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,17%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EMET11	Títulos e Val. Mob.	10,84	5,38%	0,91%	1,04	54.200.000	6.028.010	0	0,00	0,00	0,00%	0,00%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,90	12,60%	14,69%	0,82	86.183.600	178.206	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,97	5,77%	8,30%	0,80	63.602.100	16.078	1	18.811,20	1.255,52	6,67%	0,00%	""
EURO11	Logística	231,01	10,29%	9,90%	0,70	88.693.100	31.563	7	747,43	85,04	11,38%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.055	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	142,86	13,62%	13,49%	0,64	98.913.000	61.783	4	2.148,20	309,55	14,41%	0,00%	""
FAMB11	Lajes Corporativas	723,00	174,38%	53,05%	0,39	88.595.000	13.539	1	1.475,83	59,62	4,04%	98,02%	""
FATN11	Híbrido	81,35	8,87%	8,76%	0,83	375.167.000	1.730.410	56	24.614,70	2.055,68	8,35%	4,54%	""
FCFL11	Outros	126,20	8,24%	8,19%	1,02	438.420.000	320.931	1	14.060,30	1.206,77	8,58%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,44	15,51%	19,10%	0,90	380.487.000	1.064.200	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,14	11,55%	11,46%	0,61	131.499.000	174.076	2	2.028,18	247,36	12,20%	7,01%	""
FIIB11	Híbrido	501,14	8,86%	9,77%	1,05	343.281.000	168.049	11	620,56	61,51	9,91%	0,00%	""
FIIP11	Híbrido	149,88	11,59%	11,16%	0,75	138.963.000	436.538	7	1.979,73	266,62	13,47%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,56%	0,53	103.785.000	3.590	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,19	6,58%	0,00%	1,62	368.135.000	59.034	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	94,89	15,29%	14,82%	1,02	71.342.500	62.016	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	132,80	9,86%	9,47%	0,60	183.353.000	124.086	2	15.838,10	1.930,98	12,19%	0,00%	""
FLRP11	Shoppings	20,32	8,36%	8,69%	1,00	150.368.000	20.228	1	2.914,66	266,49	9,14%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,82%	0,65	38.100.600	3.000	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	239,00	5,68%	6,30%	0,67	179.250.000	663.040	2	4.896,73	386,54	7,89%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.003	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,19	19,37%	15,79%	0,77	36.527.000	64.343	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	3,76%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,25	8,73%	8,66%	0,41	202.311.000	85.630	1	3.523,57	787,57	22,35%	12,40%	""
FYTO11	Títulos e Val. Mob.	7,93	14,93%	6,43%	0,81	121.181.000	214.082	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	454	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	135,00	2,89%	3,02%	0,76	486.000.000	314	20	3,47	0,12	3,56%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,49	27,05%	12,93%	0,90	184.213.000	96.598	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,08	7,81%	11,26%	1,01	1.338.920.000	5.848.740	4	202,25	22,24	11,00%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,50	14,39%	14,92%	0,59	88.418.700	87.151	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,40	14,70%	16,16%	0,70	92.174.700	176.829	1	1.105,27	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,32	0,00%	0,15%	1,12	15.956.000	5.119	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,65	8,50%	12,16%	0,86	1.471.200.000	4.155.000	26	1.972,11	185,69	9,42%	0,00%	""
GLCR11	Híbrido	99,86	0,00%	2,34%	0,99	35.960.600	4.154	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,01	14,34%	8,32%	0,59	48.007.500	44.195	1	668,28	126,12	18,87%	0,00%	""
GLPF11	Logística	104,71	1,44%	5,02%	0,99	157.589.000	75.752	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,85	11,38%	13,93%	0,82	193.895.000	349.287	1	42.056,80	3.804,92	9,05%	0,00%	""
GRWA11	""	7,89	11,01%	13,23%	0,79	21.764.500	5.208	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,70	0,00%	0,00%	0,67	836.128.000	7.327.030	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,28	13,35%	13,06%	0,75	903.360.000	809.722	3	5.425,54	772,47	14,24%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,36	10,86%	21,20%	0,48	947.036.000	461.600	6	7.823,22	1.079,24	13,80%	2,36%	""
HAAA11	Lajes Corporativas	50,09	3,68%	3,21%	0,75	173.061.000	7.154	2	13.967,50	1.046,84	7,49%	9,65%	""
HABT11	Títulos e Val. Mob.	78,89	13,92%	17,21%	0,84	641.122.000	828.036	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,00	7,72%	13,20%	0,81	91.200.000	119.009	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,09	11,92%	12,03%	0,80	52.418.000	34.053	1	9.416,01	1.217,22	12,93%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,08	20,46%	19,61%	0,21	487.619.000	790.666	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,82	11,02%	11,65%	0,79	1.341.280.000	1.671.730	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,09	8,30%	20,39%	0,51	3.001.370	1.400	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,53	8,80%	14,06%	0,89	214.406.000	46.421	1	1.534,27	232,49	15,15%	0,00%	""
HGBS11	Shoppings	18,64	8,28%	10,16%	0,86	2.407.040.000	2.280.600	16	4.213,43	411,11	9,76%	4,96%	""
HGCR11	Títulos e Val. Mob.	91,68	12,86%	13,05%	0,94	1.413.530.000	3.750.050	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,75	13,88%	13,81%	0,78	182.554.000	534.508	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,51	6,13%	15,36%	0,61	31.237.300	19.174	2	1.348,38	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,77	7,68%	8,63%	0,93	5.127.940.000	6.180.230	27	3.109,36	258,13	8,30%	4,60%	""
HGPO11	Lajes Corporativas	137,01	4,41%	17,66%	0,98	240.186.000	1.309.660	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	107,99	7,14%	10,57%	0,69	1.276.200.000	1.493.740	13	6.886,58	737,52	10,71%	23,67%	""
HGRU11	Híbrido	121,87	8,73%	10,08%	0,95	2.832.020.000	3.148.070	104	4.321,32	340,59	7,88%	0,82%	""
HILG11	Outros	186,81	9,59%	9,02%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,17	5,76%	8,02%	0,74	347.225.000	54.867	4	1.702,41	179,37	10,54%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,55	0,28%	0,00%	0,44	107.890.000	841.828	3	2.358,60	404,85	17,16%	49,80%	""
HOSI11	Híbrido	82,66	8,39%	9,10%	0,91	47.401.400	3.192	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,58	7,47%	7,32%	0,97	294.539.000	591.721	1	2.178,32	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	346	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,21	11,48%	12,35%	0,94	424.341.000	248.001	0	0,00	0,00	0,00%	0,00%	""
