PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BROF11	Híbrido	52,40	11,15%	11,67%	0,48	608.407.000	508.845	2	6.537,68	1.004,25	15,36%	5,24%	""
BTAL11	Outros	81,55	19,41%	12,35%	0,73	487.892.000	506.189	9	1.407,23	179,63	12,76%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,21	11,97%	12,06%	0,91	916.590.000	1.717.300	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,60	7,15%	8,63%	0,85	1.770.280.000	3.956.590	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,31	10,12%	10,85%	0,59	371.598.000	31.537	14	6.556,52	756,20	11,53%	0,00%	""
BTLG11	Híbrido	100,20	8,68%	9,31%	0,96	4.333.560.000	6.844.880	27	3.347,65	215,59	6,44%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	54,20	6,05%	7,33%	0,49	182.359.000	139.846	6	1,24	0,14	11,52%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	4,81%	8,21%	0,95	633.335.000	132	6	1.253,01	81,05	6,47%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,20	13,32%	15,32%	1,00	306.000.000	5.606	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	161	46	8.615,15	338,77	3,93%	22,21%	""
CACR11	Híbrido	98,68	14,76%	16,05%	1,03	477.248.000	1.257.280	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,21	-9,28%	0,00%	0,17	43.281.600	12.116	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,00	3,06%	4,11%	0,34	32.545.000	51.970	1	1.995,80	313,70	15,72%	41,60%	""
CCME11	""	8,97	10,34%	10,80%	0,86	608.140.000	236.295	2	5.035,87	462,45	9,18%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,07%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,48	12,56%	12,74%	0,58	77.130.800	31.796	1	4.897,16	735,92	15,03%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	31	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	22,35%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	68.479	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	91,83	12,11%	13,27%	0,94	399.163.000	1.185.050	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,18	7,49%	6,89%	0,16	40.279.100	194.942	1	124,87	35,93	28,77%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,21	403.556.000	6.619.250	1	539,84	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.182.720	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,77	5,78%	12,30%	0,83	778.667.000	3.284.800	7	1.038,79	76,49	7,36%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,50	35,72%	9,96%	0,76	148.685.000	283.282	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,43	8,11%	12,40%	0,84	2.441.190.000	6.820.770	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	9,73%	1,09	669.866.000	9.236.790	11	8.616,83	413,36	4,80%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,10	8,49%	13,44%	0,93	225.371.000	778.447	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,50	11,03%	11,76%	0,83	46.577.700	10.813	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,66	-23,08%	0,00%	0,22	22.195.300	2.202	1	466,04	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,92	13,54%	13,68%	0,92	934.989.000	2.174.530	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	75,17	11,76%	12,58%	0,65	157.152.000	116.523	32	2.685,46	356,57	13,28%	0,00%	""
CXCE11	Lajes Corporativas	39,65	13,68%	13,03%	0,63	67.918.500	14.056	1	3.197,70	482,51	15,09%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,73	13,98%	13,55%	0,78	137.312.000	126.366	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,97	13,55%	13,22%	0,63	239.277.000	111.947	10	2.566,35	408,26	15,91%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,53	11,59%	12,45%	0,76	96.956.500	12.150	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	226,94	11,18%	9,74%	0,58	12.163.300	2.285	1	1.812,90	349,64	19,29%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,88	11,57%	13,37%	0,81	38.094.800	68.482	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,42	0,75%	0,00%	0,98	256.384.000	145	2	2.257.500,00	241.259,85	10,69%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,30	19,41%	15,78%	0,76	49.194.000	70.727	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,49	15,90%	15,59%	0,34	470.364.000	650.636	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	12,63%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	5,99	11,36%	11,08%	0,66	29.969.300	824	1	1.820,56	250,45	13,76%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	555	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,96	10,60%	13,52%	0,71	65.616.600	101.401	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	121,99	15,19%	13,07%	0,58	28.789.600	9.765	1	80.577,10	14.616,69	18,14%	100,05%	""
EDGA11	Lajes Corporativas	16,50	2,68%	5,49%	0,35	62.898.900	6.806	1	2.504,35	275,58	11,00%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,60	13,67%	15,90%	0,93	290.015.000	697.369	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,47	0,32%	1,94%	0,99	20.694.000	116.934	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,92	12,57%	14,52%	0,83	86.401.800	188.533	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	93.871	1	18.820,80	1.255,52	6,67%	0,00%	""
EURO11	Logística	254,01	9,36%	8,96%	0,77	97.523.600	36.939	7	822,28	85,04	10,34%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	8.785	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,97	13,21%	13,24%	0,65	100.374.000	47.241	4	2.176,36	305,78	14,05%	0,00%	""
FAMB11	Lajes Corporativas	749,54	168,21%	51,17%	0,41	91.847.100	40.918	1	1.524,56	59,62	3,91%	98,02%	""
FATN11	Híbrido	80,10	9,29%	10,00%	0,81	358.314.000	1.469.850	56	23.415,60	2.055,68	8,78%	4,54%	""
FCFL11	Outros	125,12	8,31%	8,22%	1,02	434.668.000	376.802	1	13.940,30	1.206,77	8,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,59	14,35%	18,60%	0,91	387.250.000	1.109.320	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,59	11,69%	11,49%	0,60	129.932.000	133.237	2	2.005,39	247,36	12,33%	7,01%	""
FIIB11	Híbrido	509,25	8,71%	9,62%	1,07	348.836.000	166.757	11	630,44	61,51	9,76%	0,00%	""
FIIP11	Híbrido	171,99	10,29%	9,75%	0,86	159.463.000	364.076	7	2.282,39	266,12	11,66%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.702	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,90	6,47%	0,00%	1,64	374.547.000	30.793	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,03	15,26%	14,85%	1,01	71.447.700	60.825	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	133,49	9,80%	9,57%	0,61	184.306.000	93.819	2	15.922,00	1.930,98	12,13%	0,00%	""
FLRP11	Shoppings	20,50	8,45%	8,56%	1,00	148.625.000	19.598	1	2.916,24	266,49	9,14%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	195,00	6,96%	7,50%	0,55	146.250.000	632.285	2	3.998,33	386,54	9,67%	19,00%	""
FPNG11	Lajes Corporativas	347,55	1,37%	1,37%	1,99	907.786.000	123	8	63.668,50	1.604,83	2,52%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,47	18,73%	15,04%	0,80	37.775.800	70.526	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	461.090	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,58	8,69%	7,96%	0,42	203.235.000	105.613	1	3.545,58	787,57	22,21%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,32	14,23%	4,95%	0,85	127.141.000	170.032	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	121,00	0,72%	3,28%	0,70	187.550.000	1.350	6	2,13	0,03	1,60%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,50	27,02%	12,91%	0,91	184.430.000	100.666	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,98	7,89%	11,43%	1,00	1.324.170.000	5.778.340	4	199,49	22,24	11,15%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,89	14,00%	14,60%	0,60	90.852.400	108.605	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,81	13,95%	15,31%	0,74	97.132.300	141.390	1	988,90	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,00	9,02%	11,65%	0,89	1.386.430.000	3.659.540	26	2.219,56	185,69	8,37%	0,00%	""
GLCR11	Híbrido	101,03	0,00%	0,98%	1,00	36.381.900	7.854	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	67,01	13,70%	8,08%	0,62	50.257.500	38.091	1	699,31	126,12	18,03%	0,00%	""
GLPF11	Logística	104,52	1,45%	4,12%	1,04	157.303.000	80.877	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,22	10,87%	11,99%	0,86	203.034.000	382.707	1	43.963,70	3.804,92	8,65%	0,00%	""
GRWA11	Títulos e Val. Mob.	7,98	10,89%	13,63%	0,80	22.012.700	12.383	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,30	0,00%	0,00%	0,64	797.685.000	4.313.830	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,84	13,25%	12,82%	0,76	910.080.000	716.764	3	5.467,51	772,47	14,13%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,30	10,17%	19,86%	0,51	1.011.250.000	477.458	6	8.350,67	1.079,24	12,92%	2,36%	""
HAAA11	Lajes Corporativas	52,00	3,54%	3,09%	0,78	179.660.000	3.178	2	14.376,70	1.046,84	7,28%	9,65%	""
HABT11	Títulos e Val. Mob.	81,11	13,54%	16,70%	0,86	659.163.000	885.565	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.940	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,51	7,57%	13,00%	0,81	93.012.000	366.925	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	275,00	11,36%	11,45%	0,84	55.000.000	26.898	1	9.880,39	1.217,22	12,32%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,53	18,34%	18,56%	0,24	541.726.000	892.046	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,87	10,93%	11,67%	0,81	1.352.800.000	1.689.220	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	16,00	6,27%	15,95%	0,66	3.972.030	1.339	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	52.056	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,35	7,97%	9,84%	0,90	2.498.720.000	2.310.240	16	4.372,98	411,11	9,40%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,28	12,78%	12,86%	0,95	1.422.780.000	3.525.930	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,65	13,47%	13,44%	0,80	187.995.000	446.180	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,51	6,13%	15,65%	0,61	31.237.300	28.132	2	1.311,35	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,12	7,51%	8,45%	0,95	5.241.130.000	5.996.780	27	3.179,83	258,13	8,12%	4,60%	""
HGPO11	Lajes Corporativas	136,99	4,41%	18,23%	0,99	240.151.000	168.948	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	115,50	6,67%	9,83%	0,73	1.364.950.000	1.498.320	13	7.285,30	737,52	10,12%	23,67%	""
HGRU11	Híbrido	124,90	8,52%	9,75%	0,99	2.902.430.000	3.489.010	104	4.699,66	340,59	7,25%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,19	5,75%	7,64%	0,74	348.075.000	55.653	4	1.711,15	179,37	10,48%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,10	0,27%	0,00%	0,46	113.748.000	226.148	3	2.487,65	404,85	16,27%	49,80%	""
HOSI11	Híbrido	82,11	8,45%	9,27%	0,91	47.086.000	4.171	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,99	7,52%	7,34%	0,95	292.599.000	244.878	1	2.164,66	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,25	-0,43%	0,00%	0,44	4.931.630	720	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,19	11,51%	12,32%	0,93	423.308.000	336.473	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,20	14,02%	13,59%	0,89	200.088.000	458.976	0	0,00	0,00	0,00%	0,00%	""
