PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	210	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,60	8,22%	11,28%	0,78	138.393.000	430.193	1	601,08	29,12	4,84%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	878.984	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	347,00	94,84%	0,00%	0,50	45.110.000	52.021	1	858,59	1.202,30	140,03%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,50	19,00%	12,92%	0,83	250.244.000	186.807	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,19	9,31%	13,89%	0,72	269.107.000	215.237	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,02	13,07%	14,11%	0,74	695.829.000	925.623	1	14.522,10	328,09	2,26%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,38	13,36%	13,10%	0,93	154.834.000	93.332	21	9.020,76	1.456,97	16,15%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,30	12,99%	12,07%	0,85	313.515.000	486.418	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,00	13,85%	14,89%	0,75	400.504.000	466.305	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	4,92%	1,08	165.079.000	81.495	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	13,85%	14,97%	0,83	40.860.800	57.648	1	286,69	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	95,12	6,80%	6,32%	0,74	152.192.000	192.693	1	35.578,30	2.879,92	8,09%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,96	12,86%	11,72%	0,48	158.748.000	885.390	2	59,18	40,71	68,79%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	42.841	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	35	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.456	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	120.597	1	16.083,10	1.453,45	9,04%	2,14%	""
BNFS11	Outros	73,60	20,42%	18,38%	0,94	51.520.000	90.643	18	4.699,18	1.137,31	24,20%	0,44%	""
BPFF11	Outros	55,52	18,70%	13,39%	0,78	249.414.000	414.802	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,59	12,54%	15,71%	0,62	584.847.000	869.738	4	4.540,21	720,50	15,87%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,79	7,50%	9,59%	0,93	1.746.220.000	3.337.240	12	3.454,92	306,12	8,86%	4,41%	""
BRCR11	Híbrido	41,12	11,93%	13,58%	0,48	1.095.360.000	1.263.790	6	9.893,13	1.541,49	15,58%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	536,26	-2,26%	18,98%	1,44	66.569.700	12.168	1	159.925,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	730,00	-4,68%	33,02%	1,06	157.297.000	10.947	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,24	10,97%	11,82%	0,49	618.160.000	419.362	2	6.645,75	1.004,25	15,11%	5,24%	""
BTAL11	Outros	76,00	20,82%	13,33%	0,68	454.688.000	494.423	9	1.313,23	179,63	13,68%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,14	12,06%	12,15%	0,90	909.623.000	1.810.520	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,34	7,38%	8,90%	0,82	1.716.760.000	3.488.690	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,98	9,72%	10,42%	0,61	386.993.000	19.364	14	6.853,44	756,20	11,03%	0,00%	""
BTLG11	Híbrido	98,86	8,80%	9,46%	0,95	4.275.610.000	6.824.750	27	3.311,39	215,59	6,51%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	51,92	6,32%	8,49%	0,47	174.688.000	119.070	6	1,19	0,14	12,01%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,30%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,60	14,15%	16,33%	0,95	288.000.000	6.196	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,60	14,78%	16,07%	1,03	476.862.000	1.283.370	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,25	-8,98%	0,00%	0,18	44.712.400	9.242	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,53	3,12%	4,20%	0,33	31.880.000	40.634	1	1.951,59	313,70	16,07%	41,60%	""
CCME11	""	8,55	10,84%	11,33%	0,82	579.665.000	280.589	2	4.795,56	462,45	9,64%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,96	12,71%	12,90%	0,58	76.186.600	34.025	1	4.843,50	735,92	15,19%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	10.823	1	9.645,99	575,80	5,97%	36,40%	""
CLIN11	Títulos e Val. Mob.	87,80	12,67%	13,88%	0,90	381.646.000	1.040.770	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,17	7,56%	6,78%	0,15	39.937.700	359.635	1	123,74	35,93	29,03%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.339.600	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.704	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,37	6,03%	12,88%	0,80	746.787.000	3.083.310	7	1.006,88	76,49	7,60%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,49	35,77%	11,42%	0,76	148.487.000	275.333	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,26	8,30%	12,84%	0,81	2.385.330.000	5.803.900	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,60	6,92%	10,27%	1,10	661.134.000	8.170.480	11	8.816,53	413,36	4,69%	0,51%	""
CRAA11	Títulos e Val. Mob.	94,34	8,56%	13,55%	0,92	223.570.000	704.666	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	68,71	10,84%	11,55%	0,84	47.412.600	6.958	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,58	-19,70%	0,00%	0,26	26.000.600	1.307	1	554,78	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,45	13,62%	13,75%	0,92	929.814.000	2.011.680	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	76,00	11,63%	12,44%	0,66	158.887.000	135.648	32	2.725,36	356,57	13,08%	0,00%	""
CXCE11	Lajes Corporativas	40,02	13,55%	12,91%	0,63	68.552.300	17.862	1	3.227,54	482,51	14,95%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,51	14,24%	13,81%	0,77	134.802.000	193.164	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,15	13,73%	13,40%	0,63	236.059.000	98.835	10	2.534,02	408,26	16,11%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,28	11,45%	12,30%	0,77	98.138.300	12.384	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	9,69%	0,58	12.220.100	3.513	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,63	12,00%	13,87%	0,78	36.710.500	43.194	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	85	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,18	19,74%	16,04%	0,74	48.385.300	67.600	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,26	16,51%	16,19%	0,33	453.089.000	625.129	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,09	11,17%	10,90%	0,67	30.469.600	627	1	1.849,68	250,45	13,54%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	340	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,90	10,71%	13,66%	0,70	64.956.000	120.931	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,99	15,57%	13,40%	0,57	28.081.600	10.208	1	79.003,80	14.616,69	18,50%	100,05%	""
EDGA11	Lajes Corporativas	15,01	2,95%	6,03%	0,32	57.218.900	11.932	1	2.277,07	275,58	12,10%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,18	13,59%	15,80%	0,94	291.832.000	606.482	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	49.356	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,04	12,38%	14,43%	0,84	87.710.900	148.751	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	13.083	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,01	9,39%	8,99%	0,77	97.139.600	30.067	7	818,62	85,04	10,39%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,33	12,75%	15,22%	0,96	66.293.800	28.131	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	146,92	13,03%	13,07%	0,66	101.724.000	52.971	4	2.209,25	305,78	13,84%	0,00%	""
FAMB11	Lajes Corporativas	729,00	172,95%	52,62%	0,40	89.330.200	15.740	1	1.488,07	59,62	4,01%	98,02%	""
FATN11	Híbrido	78,30	9,22%	10,23%	0,79	361.101.000	1.690.750	56	23.691,80	2.055,68	8,68%	4,54%	""
FCFL11	Outros	125,00	8,32%	8,27%	1,01	434.251.000	373.222	1	13.926,60	1.206,77	8,67%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,53	14,45%	18,73%	0,91	384.545.000	1.120.210	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,58	10,97%	10,78%	0,64	138.453.000	150.649	2	2.135,43	247,36	11,58%	7,01%	""
FIIB11	Híbrido	512,57	8,66%	9,56%	1,08	351.110.000	156.960	11	634,71	61,51	9,69%	0,00%	""
FIIP11	Híbrido	158,72	11,15%	10,56%	0,80	147.159.000	438.151	7	2.106,29	266,12	12,63%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	4.585	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,12	6,46%	0,00%	1,65	375.371.000	55.968	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,98	15,11%	14,70%	1,03	72.162.000	68.767	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	131,98	9,92%	9,68%	0,60	182.221.000	125.012	2	15.740,30	1.930,98	12,27%	0,00%	""
FLRP11	Shoppings	20,52	8,27%	8,55%	1,01	151.848.000	18.674	1	2.943,35	266,49	9,05%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.062	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	214,04	6,34%	6,83%	0,60	160.530.000	660.598	2	4.385,34	386,54	8,81%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,25	19,23%	15,67%	0,78	36.794.600	72.771	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	69,00	9,14%	8,37%	0,40	193.210.000	121.478	1	3.365,07	787,57	23,40%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,05	14,71%	5,11%	0,82	123.015.000	184.177	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,46	27,14%	12,97%	0,90	183.562.000	98.106	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,97	7,90%	11,44%	1,00	1.322.700.000	5.837.400	4	199,80	22,24	11,13%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.742	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,62	14,35%	14,97%	0,59	88.628.800	100.100	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,67	14,19%	15,61%	0,73	95.474.900	158.863	1	1.144,84	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,98	0,00%	0,15%	1,11	15.904.500	6.941	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,77	8,40%	11,92%	0,87	1.489.490.000	4.008.360	26	1.996,63	185,69	9,30%	0,00%	""
GLCR11	Híbrido	99,37	0,00%	2,36%	0,98	35.784.100	4.945	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,16	14,31%	8,44%	0,59	48.120.000	44.605	1	669,85	126,12	18,83%	0,00%	""
GLPF11	Logística	105,20	1,44%	4,10%	0,99	158.326.000	76.165	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,99	11,18%	12,33%	0,83	197.353.000	375.429	1	42.806,90	3.804,92	8,89%	0,00%	""
GRWA11	""	7,99	10,87%	13,61%	0,80	22.040.300	7.486	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,61	0,00%	0,00%	0,66	827.478.000	7.547.550	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,27	13,35%	12,92%	0,75	903.240.000	721.174	3	5.424,51	772,47	14,24%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,00	10,47%	20,42%	0,49	982.855.000	485.593	6	8.119,12	1.079,24	13,29%	2,36%	""
HAAA11	Lajes Corporativas	49,00	3,76%	3,28%	0,74	169.295.000	6.837	2	13.663,60	1.046,84	7,66%	9,65%	""
HABT11	Títulos e Val. Mob.	81,90	13,40%	16,54%	0,87	665.584.000	835.648	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,98	7,72%	13,26%	0,81	91.176.000	222.834	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,50	11,90%	12,01%	0,81	52.500.000	32.218	1	9.430,74	1.217,22	12,91%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,26	19,42%	19,58%	0,22	513.679.000	847.671	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,72	11,21%	11,98%	0,78	1.318.230.000	1.730.650	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,86	6,76%	17,18%	0,63	3.689.020	1.545	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,89	213.652.000	51.526	1	1.528,87	232,49	15,21%	0,00%	""
HGBS11	Shoppings	18,82	8,20%	10,11%	0,87	2.430.280.000	2.325.190	16	4.254,12	411,11	9,66%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,05	12,54%	12,62%	0,96	1.450.070.000	3.827.500	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,90	13,84%	13,81%	0,78	182.984.000	503.593	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	70,48	5,87%	14,99%	0,64	32.611.500	18.638	2	1.407,70	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,03	7,57%	8,51%	0,95	5.204.300.000	6.134.720	27	3.155,67	258,13	8,18%	4,60%	""
HGPO11	Lajes Corporativas	135,16	4,47%	18,47%	0,96	236.943.000	1.319.380	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	113,80	6,77%	9,97%	0,73	1.344.860.000	1.485.850	13	7.257,09	737,52	10,16%	23,67%	""
HGRU11	Híbrido	124,79	8,53%	9,76%	0,98	2.899.870.000	3.286.440	104	4.424,86	340,59	7,70%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,10	5,81%	7,72%	0,73	344.250.000	63.728	4	1.687,82	179,37	10,63%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	31,45	0,26%	0,00%	0,48	118.850.000	694.583	3	2.598,18	404,85	15,58%	49,80%	""
HOSI11	Híbrido	84,55	8,20%	9,00%	0,93	48.485.200	2.232	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,13	7,50%	7,32%	0,96	293.059.000	591.794	1	2.167,38	170,27	7,86%	16,81%	""
HRDF11	Híbrido	3,29	-0,42%	0,00%	0,47	4.992.330	712	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,37	11,26%	12,05%	0,95	432.611.000	332.398	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,81	14,09%	13,66%	0,89	199.102.000	387.702	0	0,00	0,00	0,00%	0,00%	""
