PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMG11	Outros	37,47	11,65%	10,63%	0,53	175.155.000	880.797	2	65,30	40,71	62,35%	58,43%	""
BLMO11	Lajes Corporativas	83,99	6,52%	6,88%	0,80	83.554.400	48.951	1	10.040,60	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	35	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.471	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	93.403	1	16.083,10	1.453,45	9,04%	2,14%	""
BNFS11	Outros	72,51	20,73%	18,66%	0,93	50.757.000	95.476	18	4.629,59	1.137,31	24,57%	0,44%	""
BPFF11	Outros	55,77	18,61%	13,33%	0,78	250.537.000	419.909	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,84	12,34%	15,46%	0,63	594.149.000	842.167	4	4.612,43	720,50	15,62%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	110,15	7,47%	9,56%	0,93	1.751.950.000	3.537.600	12	3.466,24	306,12	8,83%	4,41%	""
BRCR11	Híbrido	41,93	11,70%	13,32%	0,49	1.116.940.000	1.309.660	6	10.088,00	1.541,49	15,28%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,00	-2,19%	18,38%	1,49	68.771.900	13.191	1	165.215,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	700,00	-4,88%	34,43%	1,02	150.832.000	14.365	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,38	11,15%	12,02%	0,48	608.174.000	465.928	2	6.538,40	1.004,25	15,36%	5,24%	""
BTAL11	Outros	78,79	20,09%	12,86%	0,71	471.380.000	506.860	9	1.361,44	179,63	13,19%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,23	11,95%	12,03%	0,91	918.580.000	1.838.610	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,36	7,36%	8,88%	0,82	1.720.880.000	3.961.070	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,96	9,96%	10,68%	0,60	377.590.000	24.324	14	6.686,92	756,20	11,31%	0,00%	""
BTLG11	Híbrido	99,85	8,71%	9,36%	0,96	4.318.430.000	6.884.040	27	3.344,55	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	52,85	6,21%	7,51%	0,47	177.817.000	129.987	6	1,21	0,14	11,80%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	16	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.323	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,10	14,85%	16,15%	1,02	474.443.000	1.334.320	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	11.264	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,10	2,92%	3,93%	0,36	34.101.500	51.749	1	2.087,59	313,70	15,03%	41,60%	""
CCME11	""	8,83	10,50%	10,97%	0,84	598.648.000	260.007	2	4.952,61	462,45	9,34%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,01	12,70%	12,88%	0,58	76.277.400	32.698	1	4.849,27	735,92	15,18%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,00	2,36%	3,04%	0,82	188.400.000	14.353	1	9.809,48	575,80	5,87%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,99	12,50%	13,70%	0,91	386.818.000	1.152.750	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,29	6,85%	6,31%	0,17	44.033.900	355.504	1	136,43	35,93	26,33%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	6.506.030	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	867.313	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,57	5,90%	12,61%	0,82	762.727.000	3.120.400	7	1.028,37	76,49	7,44%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,43	36,06%	11,51%	0,75	147.297.000	267.460	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,30	8,26%	12,77%	0,82	2.398.480.000	6.333.440	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,67	6,87%	10,21%	1,11	665.500.000	8.601.600	11	8.874,76	413,36	4,66%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,00	8,50%	13,45%	0,93	225.134.000	729.924	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	71,38	10,43%	11,12%	0,87	49.255.100	10.043	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,66	-19,42%	0,00%	0,26	26.373.400	1.979	1	562,73	1,71	0,30%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,02	13,69%	13,82%	0,91	925.079.000	2.102.350	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,34	12,05%	12,89%	0,63	153.326.000	127.374	32	2.629,97	356,57	13,56%	0,00%	""
CXCE11	Lajes Corporativas	39,10	13,87%	13,22%	0,62	66.976.300	15.675	1	3.153,34	482,51	15,30%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,00	14,13%	13,70%	0,77	135.810.000	176.983	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,75	13,60%	13,27%	0,63	238.413.000	100.479	10	2.559,29	408,26	15,95%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,56	11,40%	12,24%	0,77	98.579.500	11.401	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	226,81	11,18%	9,74%	0,58	12.156.300	2.495	1	1.811,86	349,64	19,30%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,99	11,38%	13,16%	0,83	38.703.800	56.497	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	87	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	16,00%	0,75	48.520.100	68.271	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,94	16,17%	15,85%	0,34	462.639.000	633.352	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,95	11,44%	11,15%	0,65	29.769.200	659	1	1.807,15	250,45	13,86%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	445	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,97	10,58%	13,50%	0,71	65.726.700	116.822	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	15,71%	13,52%	0,56	27.845.600	10.267	1	78.339,90	14.616,69	18,66%	100,05%	""
EDGA11	Lajes Corporativas	16,41	2,69%	5,52%	0,35	62.555.800	8.030	1	2.489,45	275,58	11,07%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,20	13,59%	15,79%	0,94	291.894.000	615.097	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	88.915	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,04	12,38%	14,43%	0,84	87.710.900	165.677	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	91.357	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	251,80	9,44%	9,04%	0,76	96.675.100	29.836	7	814,70	85,04	10,44%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,30	12,79%	15,27%	0,96	66.080.600	10.417	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	146,30	13,09%	13,12%	0,66	101.295.000	53.468	4	2.199,93	305,78	13,90%	0,00%	""
FAMB11	Lajes Corporativas	726,00	173,66%	52,83%	0,39	88.962.600	27.627	1	1.481,95	59,62	4,02%	98,02%	""
FATN11	Híbrido	78,92	9,14%	10,15%	0,80	363.961.000	1.605.480	56	23.879,40	2.055,68	8,61%	4,54%	""
FCFL11	Outros	124,99	8,32%	8,27%	1,01	434.217.000	380.430	1	13.925,50	1.206,77	8,67%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,47%	18,76%	0,91	384.094.000	1.130.630	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,86	11,13%	10,94%	0,63	136.401.000	141.517	2	2.103,78	247,36	11,76%	7,01%	""
FIIB11	Híbrido	510,21	8,70%	9,61%	1,07	349.494.000	159.472	11	631,79	61,51	9,74%	0,00%	""
FIIP11	Híbrido	164,65	10,75%	10,18%	0,83	152.657.000	419.458	7	2.184,98	266,12	12,18%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.717	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,25	6,45%	0,00%	1,65	375.859.000	35.783	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,08	15,10%	14,69%	1,03	72.237.200	65.687	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	129,99	10,07%	9,82%	0,59	179.473.000	124.002	2	15.503,00	1.930,98	12,46%	0,00%	""
FLRP11	Shoppings	20,49	8,29%	8,57%	1,01	151.626.000	19.257	1	2.939,05	266,49	9,07%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.269	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	200,00	6,78%	7,31%	0,56	150.000.000	632.641	2	4.097,68	386,54	9,43%	19,00%	""
FPNG11	Lajes Corporativas	343,00	1,36%	1,39%	1,62	919.744.000	1.013	8	100.056,00	1.604,83	1,60%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,17	19,42%	15,83%	0,77	36.437.800	71.531	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	69,05	9,14%	8,36%	0,40	193.350.000	122.965	1	3.367,51	787,57	23,39%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,30	14,26%	4,96%	0,85	126.836.000	169.566	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	743	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,45	27,17%	12,99%	0,90	183.345.000	96.911	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,94	7,93%	11,48%	0,99	1.318.280.000	5.951.200	4	199,13	22,24	11,17%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.351	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,98	14,25%	14,86%	0,59	89.259.100	102.431	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,88	14,14%	15,56%	0,73	95.780.200	151.840	1	1.148,50	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,68	0,00%	0,15%	1,11	15.859.000	6.693	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,85	8,33%	11,83%	0,88	1.501.690.000	4.154.440	26	2.012,98	185,69	9,22%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	2,35%	0,98	35.870.600	4.974	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	63,85	14,38%	8,48%	0,59	47.887.500	44.968	1	666,61	126,12	18,92%	0,00%	""
GLPF11	Logística	104,84	1,44%	4,11%	0,99	157.784.000	76.682	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,32	10,73%	11,85%	0,87	205.504.000	356.140	1	44.574,80	3.804,92	8,54%	0,00%	""
GRWA11	""	8,06	10,78%	13,50%	0,80	22.233.400	7.767	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,40	0,00%	0,00%	0,64	807.296.000	3.986.040	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,12	13,20%	12,77%	0,76	913.440.000	667.814	3	5.485,77	772,47	14,08%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,89	10,27%	20,03%	0,50	1.002.290.000	472.886	6	8.279,69	1.079,24	13,03%	2,36%	""
HAAA11	Lajes Corporativas	50,94	3,62%	3,16%	0,77	175.998.000	6.214	2	14.204,60	1.046,84	7,37%	9,65%	""
HABT11	Títulos e Val. Mob.	81,50	13,47%	16,62%	0,87	662.333.000	862.263	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,80	7,54%	12,95%	0,83	93.360.000	393.658	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	263,02	11,88%	11,99%	0,81	52.604.000	30.706	1	9.449,42	1.217,22	12,88%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,40	19,31%	19,46%	0,22	516.770.000	871.534	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,70	11,25%	12,02%	0,77	1.313.620.000	1.670.170	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,05	7,14%	18,17%	0,60	3.487.940	1.306	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,89	213.652.000	52.037	1	1.528,87	232,49	15,21%	0,00%	""
HGBS11	Shoppings	19,00	8,12%	10,02%	0,88	2.453.530.000	2.280.480	16	4.294,80	411,11	9,57%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,55	12,47%	12,55%	0,97	1.457.780.000	3.655.230	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,50	13,50%	13,47%	0,80	187.566.000	486.081	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	66,49	6,23%	15,89%	0,60	30.765.300	27.388	2	1.328,01	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,55	7,54%	8,48%	0,95	5.221.870.000	6.057.230	27	3.166,32	258,13	8,15%	4,60%	""
HGPO11	Lajes Corporativas	136,15	4,43%	18,34%	0,97	238.679.000	150.940	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	115,41	6,68%	9,83%	0,74	1.363.890.000	1.496.020	13	7.359,76	737,52	10,02%	23,67%	""
HGRU11	Híbrido	123,98	8,58%	9,82%	0,97	2.881.050.000	3.383.810	104	4.396,14	340,59	7,75%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,15	5,78%	7,67%	0,74	346.375.000	58.182	4	1.698,24	179,37	10,56%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	31,02	0,26%	0,00%	0,47	117.225.000	437.679	3	2.562,66	404,85	15,80%	49,80%	""
HOSI11	Híbrido	82,02	8,46%	9,28%	0,90	47.034.400	4.095	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,51	7,73%	7,55%	0,93	284.445.000	244.927	1	2.103,67	170,27	8,09%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	718	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,16	11,55%	12,36%	0,93	421.757.000	331.431	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,61	13,94%	13,52%	0,90	201.124.000	418.700	0	0,00	0,00	0,00%	0,00%	""
