PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BRCO11	Logística	109,90	7,49%	9,58%	0,93	1.747.970.000	3.468.730	12	3.458,38	306,12	8,85%	4,41%	""
BRCR11	Híbrido	41,88	11,71%	13,34%	0,49	1.115.610.000	1.276.470	6	10.076,00	1.541,49	15,30%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	529,03	-2,30%	19,24%	1,43	65.672.200	12.608	1	157.769,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	700,00	-4,88%	34,43%	1,02	150.832.000	14.287	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,33	10,95%	11,80%	0,49	619.205.000	456.510	2	6.656,98	1.004,25	15,09%	5,24%	""
BTAL11	Outros	78,41	20,18%	12,92%	0,70	469.106.000	508.905	9	1.354,88	179,63	13,26%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,15	12,05%	12,14%	0,90	910.619.000	1.800.570	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,39	7,33%	8,85%	0,82	1.727.060.000	3.795.170	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,65	9,79%	10,51%	0,61	383.951.000	21.026	14	6.799,57	756,20	11,12%	0,00%	""
BTLG11	Híbrido	99,77	8,72%	9,37%	0,96	4.314.970.000	6.828.180	27	3.341,87	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,50	6,13%	7,42%	0,48	180.004.000	119.430	6	1,22	0,14	11,66%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.320	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,69	14,76%	16,05%	1,03	477.297.000	1.313.970	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,18	-9,52%	0,00%	0,17	42.208.500	10.677	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,25	3,02%	4,07%	0,35	32.898.800	40.577	1	2.013,96	313,70	15,58%	41,60%	""
CCME11	""	8,85	10,48%	10,95%	0,85	600.004.000	269.814	2	4.963,83	462,45	9,32%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,10	12,67%	12,85%	0,58	76.440.800	33.681	1	4.859,66	735,92	15,14%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,92	2,36%	3,04%	0,82	188.149.000	15.647	1	9.796,40	575,80	5,88%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,91	12,51%	13,71%	0,91	386.471.000	1.067.990	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,22	7,25%	6,63%	0,16	41.644.500	355.833	1	129,03	35,93	27,84%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	6.506.150	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	867.313	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,60	5,88%	12,57%	0,82	765.118.000	3.129.710	7	1.031,60	76,49	7,41%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,40	36,20%	11,56%	0,75	146.703.000	261.525	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,29	8,27%	12,79%	0,82	2.395.190.000	6.262.420	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,50	6,98%	10,37%	1,09	654.897.000	8.216.600	11	8.733,36	413,36	4,73%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,11	8,49%	13,44%	0,93	225.395.000	714.227	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	71,61	10,40%	11,08%	0,88	49.413.800	10.281	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,67	-19,39%	0,00%	0,26	26.420.000	1.932	1	563,72	1,71	0,30%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,00	13,69%	13,83%	0,91	924.859.000	2.081.800	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,90	11,96%	12,80%	0,64	154.497.000	132.585	32	2.650,06	356,57	13,46%	0,00%	""
CXCE11	Lajes Corporativas	39,71	13,66%	13,01%	0,63	68.021.200	15.600	1	3.202,54	482,51	15,07%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,90	14,15%	13,72%	0,77	135.604.000	186.415	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,61	13,63%	13,30%	0,63	237.864.000	100.428	10	2.553,40	408,26	15,99%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,04	11,87%	12,76%	0,74	94.608.600	11.819	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	245,00	10,35%	9,02%	0,62	13.131.300	3.473	1	1.957,17	349,64	17,86%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,95	11,45%	13,24%	0,82	38.482.400	52.645	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	84	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,28	19,47%	15,82%	0,76	49.059.200	66.064	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,41	16,43%	16,11%	0,33	455.195.000	628.742	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,01	11,32%	11,04%	0,66	30.069.400	670	1	1.825,38	250,45	13,72%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	435	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,95	10,62%	13,55%	0,71	65.506.500	117.096	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,98	15,58%	13,41%	0,57	28.079.300	10.215	1	78.997,20	14.616,69	18,50%	100,05%	""
EDGA11	Lajes Corporativas	15,93	2,78%	5,68%	0,34	60.726.000	9.622	1	2.416,64	275,58	11,40%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,52	13,54%	15,74%	0,94	292.897.000	596.897	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	66.886	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,90	12,60%	14,69%	0,82	86.183.600	160.922	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	89.821	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	251,04	9,47%	9,06%	0,76	96.383.300	29.295	7	812,24	85,04	10,47%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,28	12,82%	15,31%	0,96	65.938.500	10.538	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,21	13,19%	13,22%	0,65	100.540.000	54.435	4	2.183,54	305,78	14,00%	0,00%	""
FAMB11	Lajes Corporativas	734,03	171,76%	52,26%	0,40	89.946.600	17.851	1	1.498,34	59,62	3,98%	98,02%	""
FATN11	Híbrido	78,01	9,25%	10,27%	0,79	359.764.000	1.620.450	56	23.604,00	2.055,68	8,71%	4,54%	""
FCFL11	Outros	126,00	8,25%	8,20%	1,02	437.725.000	382.727	1	14.038,00	1.206,77	8,60%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,47%	18,76%	0,91	384.094.000	1.130.230	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,90	10,89%	10,71%	0,64	139.365.000	156.860	2	2.149,50	247,36	11,51%	7,01%	""
FIIB11	Híbrido	511,51	8,68%	9,58%	1,08	350.384.000	161.320	11	633,40	61,51	9,71%	0,00%	""
FIIP11	Híbrido	159,81	11,08%	10,49%	0,80	148.170.000	434.108	7	2.120,76	266,12	12,55%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.635	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,90	6,54%	0,00%	1,63	370.797.000	43.706	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,10	15,09%	14,69%	1,03	72.252.200	70.221	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	130,25	10,05%	9,80%	0,59	179.832.000	124.236	2	15.534,00	1.930,98	12,43%	0,00%	""
FLRP11	Shoppings	20,41	8,32%	8,60%	1,00	151.034.000	19.034	1	2.927,57	266,49	9,10%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.267	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	200,00	6,78%	7,31%	0,56	150.000.000	632.350	2	4.097,68	386,54	9,43%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.022	8	114.933,00	1.604,83	1,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,33	19,04%	15,52%	0,78	37.151.400	73.325	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,22	8,98%	8,22%	0,40	196.626.000	129.055	1	3.424,57	787,57	23,00%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,28	14,30%	4,97%	0,85	126.530.000	166.313	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	294	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,46	27,14%	12,97%	0,90	183.562.000	94.576	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,95	7,92%	11,47%	0,99	1.319.750.000	5.951.470	4	199,35	22,24	11,16%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.351	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,84	14,29%	14,90%	0,59	89.014.000	105.950	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,01	14,33%	15,76%	0,72	94.515.400	154.253	1	1.133,34	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,85	0,00%	0,15%	1,11	15.884.800	6.868	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,80	8,37%	11,89%	0,88	1.494.070.000	4.095.020	26	2.002,76	185,69	9,27%	0,00%	""
GLCR11	Híbrido	99,37	0,00%	2,36%	0,98	35.784.100	5.064	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,16	14,31%	8,44%	0,59	48.120.000	44.746	1	669,85	126,12	18,83%	0,00%	""
GLPF11	Logística	105,05	1,44%	4,10%	0,99	158.100.000	75.143	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,09	11,04%	12,18%	0,84	199.823.000	362.856	1	43.342,60	3.804,92	8,78%	0,00%	""
GRWA11	""	8,02	10,83%	13,56%	0,80	22.123.100	7.706	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,58	0,00%	0,00%	0,66	824.595.000	5.865.100	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,93	13,23%	12,81%	0,76	911.160.000	721.331	3	5.472,08	772,47	14,12%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,81	10,28%	20,07%	0,50	1.000.550.000	479.068	6	8.265,26	1.079,24	13,06%	2,36%	""
HAAA11	Lajes Corporativas	51,12	3,60%	3,15%	0,77	176.620.000	6.358	2	14.254,80	1.046,84	7,34%	9,65%	""
HABT11	Títulos e Val. Mob.	81,57	13,46%	16,60%	0,87	662.902.000	852.799	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	79,45	7,38%	12,68%	0,84	95.340.000	393.683	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,29	11,91%	12,02%	0,80	52.458.000	31.604	1	9.423,20	1.217,22	12,92%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,31	19,38%	19,53%	0,22	514.783.000	863.668	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,72	11,21%	11,98%	0,78	1.318.230.000	1.721.190	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,55	7,41%	18,84%	0,58	3.363.810	1.477	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,89	213.652.000	54.638	1	1.528,87	232,49	15,21%	0,00%	""
HGBS11	Shoppings	18,77	8,22%	10,14%	0,87	2.423.830.000	2.341.500	16	4.242,81	411,11	9,69%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,92	12,56%	12,64%	0,96	1.448.070.000	3.711.960	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,24	13,56%	13,53%	0,80	186.821.000	482.946	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	70,96	5,83%	14,89%	0,64	32.833.600	27.836	2	1.417,29	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,20	7,56%	8,50%	0,95	5.210.040.000	6.075.320	27	3.159,15	258,13	8,17%	4,60%	""
HGPO11	Lajes Corporativas	136,20	4,43%	18,33%	0,97	238.766.000	153.380	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	114,99	6,70%	9,87%	0,74	1.358.930.000	1.471.540	13	7.332,98	737,52	10,06%	23,67%	""
HGRU11	Híbrido	124,28	8,56%	9,80%	0,97	2.888.020.000	3.373.780	104	4.406,78	340,59	7,73%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,14	5,79%	7,68%	0,74	345.950.000	59.985	4	1.696,16	179,37	10,57%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,00	0,27%	0,00%	0,46	113.370.000	567.887	3	2.478,39	404,85	16,34%	49,80%	""
HOSI11	Híbrido	85,92	8,07%	8,86%	0,94	49.270.800	4.273	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,05	7,43%	7,25%	0,97	296.084.000	696.331	1	2.189,75	170,27	7,78%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	718	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,22	11,46%	12,27%	0,94	424.858.000	322.073	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,76	13,92%	13,49%	0,90	201.502.000	407.954	0	0,00	0,00	0,00%	0,00%	""
