PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BARI11	Títulos e Val. Mob.	73,60	13,03%	13,36%	0,81	341.076.000	523.651	3	3.211,55	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	305,10	225,64%	44,82%	0,43	39.663.000	36.029	1	743,47	2.401,14	322,96%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,95	18,71%	12,40%	0,85	252.046.000	357.678	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,99	12,06%	13,09%	0,73	268.306.000	304.619	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,05	10,51%	12,90%	0,74	698.803.000	856.125	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,47	12,49%	12,47%	1,00	166.107.000	69.313	21	9.653,06	1.473,71	15,27%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	86,15	12,15%	11,92%	0,89	320.395.000	381.847	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,90	14,65%	13,70%	0,80	424.910.000	570.356	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,08	150.050.000	40.664	1	42.148,80	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	19.118	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,88	14,29%	14,79%	0,83	40.217.700	72.506	1	286,71	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,00	6,60%	6,27%	0,72	153.600.000	301.512	1	42.250,50	3.412,51	8,08%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,99	16,03%	12,37%	0,48	145.097.000	355.499	2	77,99	44,67	57,27%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	618.479	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	313	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.334	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,92%	8,83%	0,86	96.995.000	1.027.590	1	15.105,10	1.435,55	9,50%	2,14%	""
BNFS11	Outros	71,00	22,46%	20,96%	0,91	49.700.000	149.123	18	4.557,11	1.199,01	26,31%	0,22%	""
BPFF11	Outros	59,50	17,37%	12,24%	0,85	267.293.000	233.702	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,74%	0,61	595.340.000	1.650.830	4	4.452,06	715,63	16,07%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	111,32	7,12%	9,30%	0,94	1.770.560.000	2.773.590	12	3.487,42	295,99	8,49%	0,00%	""
BRCR11	Híbrido	42,96	0,57%	13,53%	0,49	1.144.380.000	1.540.080	6	10.296,40	1.567,01	15,22%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	549,00	-2,63%	27,85%	1,21	68.151.200	22.067	1	133.729,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	910,00	-3,73%	40,11%	1,24	196.082.000	24.919	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,29	12,15%	12,42%	0,44	560.686.000	324.980	2	5.958,77	980,24	16,45%	4,65%	""
BTAL11	Outros	75,70	19,90%	13,15%	0,68	452.893.000	586.918	9	1.306,56	177,69	13,60%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,00	12,19%	12,18%	0,90	895.691.000	1.375.170	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,96	5,14%	5,90%	0,78	1.638.540.000	3.519.750	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	17.040	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	100,53	6,94%	9,24%	0,97	4.347.840.000	7.502.650	30	3.307,44	182,66	5,52%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	60,50	3,46%	6,24%	0,54	203.556.000	348.063	6	1,39	0,14	10,20%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	8,04%	0,95	593.053.000	502	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,88%	1,01	309.000.000	410	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	35	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	97,35	13,37%	16,29%	1,02	470.816.000	1.108.240	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-13,18%	0,00%	0,19	47.216.300	21.852	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,00	4,65%	4,30%	0,37	35.375.000	41.399	1	2.172,35	314,22	14,46%	55,78%	""
CCME11	""	8,97	9,73%	10,76%	0,87	608.140.000	230.393	2	5.777,96	473,60	8,20%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,42	13,36%	13,31%	0,54	71.574.700	45.146	1	4.536,59	723,38	15,95%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,25	2,55%	2,73%	0,76	173.485.000	14.329	1	9.004,41	570,89	6,34%	43,70%	""
CLIN11	Títulos e Val. Mob.	89,29	12,10%	13,16%	0,92	388.122.000	773.968	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,69%	0,13	34.476.200	50.727	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.303.600	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	5.912.880	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.903.520	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,41	5,42%	12,67%	0,79	749.975.000	3.207.850	7	994,67	73,90	7,43%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,96	16,34%	10,51%	0,81	329.385.000	3.769.780	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,59	8,00%	11,96%	0,87	2.412.320.000	9.685.430	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,27	4,20%	10,43%	1,04	640.552.000	7.553.870	11	7.065,58	343,08	4,86%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,46	6,20%	13,61%	0,91	219.115.000	633.816	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	68,04	10,61%	10,74%	0,85	46.950.300	333.281	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,85	-27,60%	0,00%	0,23	22.940.400	961	1	496,80	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,00	13,15%	13,16%	0,94	946.880.000	1.826.890	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,00	12,29%	12,66%	0,61	148.434.000	125.892	32	2.577,52	354,51	13,75%	0,00%	""
CXCE11	Lajes Corporativas	38,80	13,79%	13,20%	0,61	66.462.500	11.302	1	3.134,05	477,51	15,24%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,49	13,64%	13,06%	0,82	140.934.000	95.587	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,97	14,64%	13,70%	0,59	223.579.000	110.978	10	2.403,10	408,59	17,00%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,78	11,18%	11,01%	0,81	100.502.000	106.514	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	229,21	10,95%	10,41%	0,55	12.285.000	6.423	1	1.729,89	345,43	19,97%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,09	8,32%	11,59%	0,83	39.257.500	102.810	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,69	-0,83%	0,00%	1,17	296.744.000	320	2	2.701,65	196,34	7,27%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,55	18,77%	16,06%	0,79	50.878.700	71.214	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,66	20,07%	18,25%	0,31	416.572.000	566.463	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,31	10,50%	10,32%	0,69	31.570.300	581	1	1.920,71	248,08	12,92%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.349	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,25	7,11%	13,21%	0,76	68.809.400	38.382	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,98	17,37%	14,98%	0,57	28.079.300	6.097	1	78.997,40	15.420,59	19,52%	100,05%	""
EDGA11	Lajes Corporativas	17,00	3,55%	5,50%	0,36	64.804.900	8.641	1	2.581,22	259,82	10,07%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,40	13,56%	15,41%	0,92	286.257.000	773.619	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	28.553	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,70	12,78%	14,82%	0,82	84.001.700	141.660	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,34%	7,48%	0,84	67.123.600	1.517	1	19.852,40	1.637,00	8,25%	0,00%	""
EURO11	Logística	245,52	9,59%	9,18%	0,75	94.264.000	25.982	7	795,29	84,64	10,64%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,38	10,81%	13,62%	0,97	66.649.100	140.876	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,90	13,82%	13,87%	0,61	94.094.000	71.512	4	2.037,39	298,77	14,66%	0,00%	""
FAMB11	Lajes Corporativas	799,27	157,57%	47,99%	0,39	97.940.900	30.204	1	1.459,52	60,11	4,12%	98,02%	""
FATN11	Híbrido	76,13	9,29%	13,06%	0,77	322.376.000	879.597	54	22.672,60	2.004,35	8,84%	2,14%	""
FCFL11	Outros	115,00	8,96%	8,84%	0,93	399.511.000	228.309	1	12.814,50	1.195,93	9,33%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,59	14,09%	15,98%	0,90	387.250.000	1.033.450	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,30	11,32%	11,13%	0,61	131.955.000	175.667	2	2.034,30	244,76	12,03%	6,77%	""
FIIB11	Híbrido	501,92	8,52%	9,49%	1,06	343.815.000	190.986	11	621,32	59,43	9,56%	0,00%	""
FIIP11	Híbrido	143,17	12,38%	11,79%	0,72	132.742.000	366.950	7	1.900,14	266,73	14,04%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	517	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,48	14,43%	14,23%	1,04	73.289.800	34.389	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	136,60	9,41%	9,23%	0,62	188.600.000	93.663	2	16.299,80	1.889,64	11,59%	0,00%	""
FLRP11	Shoppings	1.980,00	7,99%	8,12%	0,97	143.550.000	17.895	1	2.807,98	244,63	8,71%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	184.046	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	172,10	7,01%	7,42%	0,49	129.075.000	157.840	2	3.531,27	375,77	10,64%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	59	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,76	21,04%	15,88%	0,73	34.609.200	53.761	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,54	13,19%	10,14%	0,31	149.920.000	73.367	1	2.610,17	820,66	31,44%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,87	15,61%	1,09%	0,81	120.265.000	86.580	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	2.883	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	532	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,52	27,00%	12,71%	0,91	184.864.000	387.677	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,77	8,27%	11,83%	0,96	1.293.210.000	4.899.400	4	193,19	27,64	14,31%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	619	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,60	16,56%	15,40%	0,59	88.593.800	132.141	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,21	14,72%	16,73%	0,69	88.990.700	249.705	1	919,44	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,87	9,07%	11,49%	0,89	1.206.950.000	3.366.050	26	1.793,39	159,56	8,90%	0,00%	""
GLOG11	Logística	58,58	16,55%	9,70%	0,54	43.935.000	135.451	1	610,56	130,27	21,34%	0,00%	""
GLPF11	Logística	104,19	0,00%	1,55%	1,03	156.806.000	74.659	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,39	6,65%	7,87%	0,87	207.233.000	349.437	0	0,00	0,00	4,25%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,02	9,82%	13,59%	0,90	24.881.500	7.740	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,89	0,00%	0,00%	0,61	758.282.000	750.444	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,70	14,08%	13,68%	0,70	836.400.000	923.996	3	5.027,83	761,91	15,15%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,76	-3,54%	18,87%	0,53	1.064.980.000	633.632	4	10.627,60	1.309,05	12,32%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	214	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	81,63	13,62%	16,33%	0,88	663.389.000	774.832	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	304.436	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,50	9,06%	12,39%	0,81	91.800.000	236.779	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	253,37	12,13%	12,21%	0,78	50.674.000	35.667	1	9.106,27	1.203,75	13,22%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,61	21,27%	21,28%	0,21	477.240.000	1.517.360	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	57	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	57,40	11,31%	12,30%	0,84	1.322.840.000	2.111.480	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,95	80.801,35%	11,58%	0,62	314	1.299	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,68	6,40%	17,65%	0,94	207.496.000	1.190.280	1	1.613,20	192,48	11,93%	5,00%	""
HGBS11	Shoppings	197,32	8,04%	9,87%	0,92	2.548.050.000	2.473.150	16	4.455,80	391,21	8,78%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,95	11,97%	11,94%	1,01	1.494.790.000	2.348.930	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,75	12,28%	12,39%	0,88	205.463.000	311.232	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,00	7,68%	14,89%	0,68	34.703.000	22.628	2	1.576,83	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	160,41	6,81%	8,17%	0,99	5.419.870.000	6.713.510	27	3.294,44	248,21	7,53%	6,68%	""
HGPO11	Lajes Corporativas	132,40	8,26%	20,54%	0,97	232.105.000	220.728	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	118,99	6,22%	8,57%	0,77	1.406.200.000	1.751.470	14	7.415,93	697,31	9,40%	22,88%	""
HGRU11	Híbrido	123,49	8,04%	9,53%	0,97	2.869.660.000	4.588.010	106	4.525,69	298,54	6,60%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	82,46	5,33%	6,98%	0,75	350.455.000	58.683	4	1.718,89	184,60	10,74%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,88	1,00%	1,68%	0,38	94.021.500	102.206	4	2.226,15	396,54	17,81%	47,88%	""
HOSI11	Híbrido	86,29	9,72%	9,14%	0,95	49.483.000	248.552	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	85,82	7,42%	7,50%	0,92	282.176.000	2.380.850	1	2.082,29	163,62	7,86%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	93	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,35	11,09%	11,73%	0,97	431.577.000	636.418	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	81,85	13,52%	13,27%	0,93	206.783.000	288.542	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,75	10,74%	10,31%	0,78	1.047.620.000	511.200	5	2.486,10	278,30	11,19%	0,00%	""
HSML11	Shoppings	85,36	8,12%	10,62%	0,78	1.776.220.000	2.283.500	13	7.437,59	835,11	11,23%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	3.354.090	24	7.060,27	632,41	8,96%	0,00%	""
