PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BROF11	Híbrido	47,70	12,30%	12,47%	0,44	553.836.000	315.152	2	5.880,88	980,24	16,67%	4,65%	""
BTAL11	Outros	72,18	20,87%	13,54%	0,65	431.834.000	529.138	9	1.245,18	177,69	14,27%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,90	12,33%	12,30%	0,90	885.738.000	1.291.260	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,61	5,38%	4,97%	0,77	1.566.500.000	3.877.320	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,32	9,37%	9,99%	0,59	371.690.000	16.598	14	6.517,74	692,37	10,62%	0,00%	""
BTLG11	Híbrido	97,65	7,15%	9,49%	0,94	4.223.280.000	7.513.800	30	3.217,35	182,66	5,68%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	53,71	3,90%	7,02%	0,49	180.710.000	347.460	6	1,31	0,14	10,77%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	552	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,36	13,36%	16,32%	1,02	470.865.000	1.053.450	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,43	-12,17%	0,00%	0,21	51.151.000	43.642	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,13	5,50%	5,18%	0,31	29.899.000	7.248	1	1.835,00	314,22	17,12%	55,78%	""
CCME11	Híbrido	8,44	10,34%	11,50%	0,83	572.207.000	285.155	2	5.496,66	473,60	8,62%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,00	13,86%	13,76%	0,52	68.996.400	50.365	1	4.370,15	723,38	16,55%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	55,99	2,51%	2,58%	0,77	175.809.000	11.636	1	9.111,39	570,89	6,27%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,98	12,14%	13,12%	0,92	386.775.000	856.748	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,13	8,35%	7,95%	0,15	38.572.400	39.660	1	555,69	169,90	30,57%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.496.820	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	7.853.380	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.895.550	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,01	5,66%	13,23%	0,77	718.095.000	3.087.230	7	917,65	73,90	8,05%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,85	16,57%	10,72%	0,80	324.833.000	3.127.170	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,26	8,36%	12,47%	0,84	2.307.430.000	8.583.830	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,33	4,18%	10,11%	1,05	644.294.000	8.738.620	11	7.118,53	343,08	4,82%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,75	6,25%	13,74%	0,90	217.432.000	837.401	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,00	11,28%	11,42%	0,84	44.162.600	173.776	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,89	-27,41%	0,00%	0,23	23.097.200	970	1	496,24	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,46	13,55%	13,60%	0,92	918.914.000	1.745.860	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,60	12,36%	12,73%	0,61	147.598.000	158.981	32	2.546,89	354,51	13,92%	0,00%	""
CXCE11	Lajes Corporativas	38,89	13,76%	13,22%	0,61	66.616.600	11.733	1	3.142,13	477,51	15,20%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,78	14,20%	13,60%	0,83	135.357.000	247.536	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,00	14,38%	13,60%	0,60	227.621.000	104.845	10	2.431,76	408,59	16,80%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,14	11,29%	11,10%	0,84	99.493.500	89.152	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,09	11,40%	10,78%	0,53	11.796.200	95.882	1	1.662,97	345,43	20,77%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,70	7,66%	9,65%	0,91	42.635.100	66.813	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,15	-1,24%	0,00%	0,79	198.244.000	183	2	1.831,45	196,34	10,72%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,25	19,55%	16,79%	0,76	48.857.100	73.860	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,80	19,97%	19,05%	0,31	418.538.000	567.800	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,89	11,25%	10,97%	0,65	29.469.000	626	1	1.793,59	248,08	13,83%	0,00%	""
DRIT11	Lajes Corporativas	88,00	6,24%	13,04%	0,67	40.768.400	11.465	4	6.785,59	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,29	7,06%	13,21%	0,80	69.249.800	60.500	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	16,17%	0,56	27.845.600	21.897	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	17,19	3,51%	5,38%	0,26	65.529.200	11.340	1	2.618,43	259,82	9,92%	18,78%	""
EGAF11	Títulos e Val. Mob.	89,43	13,86%	15,65%	0,90	280.087.000	799.615	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	83.589	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,92	12,43%	14,35%	0,85	86.401.800	148.093	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.421	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	222,20	10,59%	10,13%	0,67	85.310.600	24.592	7	719,97	84,64	11,76%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,47	10,71%	12,70%	0,97	67.288.600	129.748	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,03	13,91%	13,89%	0,61	93.491.700	51.939	4	2.024,83	298,77	14,76%	0,00%	""
FAMB11	Lajes Corporativas	715,01	176,13%	53,65%	0,35	87.615.900	51.648	1	1.302,74	60,11	4,61%	98,02%	""
FATN11	Híbrido	75,00	9,43%	13,33%	0,76	317.591.000	701.299	54	22.256,90	2.004,35	9,01%	2,14%	""
FCFL11	Outros	112,30	9,18%	9,05%	0,91	390.131.000	282.044	1	12.519,60	1.195,93	9,55%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,44	14,34%	15,47%	0,88	380.487.000	1.076.330	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,23	11,34%	11,11%	0,61	131.756.000	175.384	2	2.030,91	244,76	12,05%	6,77%	""
FIIB11	Híbrido	500,90	8,54%	9,43%	1,05	343.117.000	178.623	11	619,80	59,43	9,59%	0,00%	""
FIIP11	Híbrido	148,92	11,90%	11,37%	0,75	138.073.000	701.921	7	1.978,18	266,73	13,48%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.830	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,20	14,62%	14,47%	1,03	72.327.400	36.479	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	125,00	10,28%	10,01%	0,57	172.584.000	92.319	2	14.920,70	1.889,64	12,66%	0,00%	""
FLRP11	Shoppings	1.994,97	7,93%	8,06%	0,98	144.635.000	18.175	1	2.824,53	244,63	8,66%	1,05%	""
FMOF11	Lajes Corporativas	60,00	2,51%	3,27%	0,52	30.480.500	2.527	2	1.805,95	167,57	9,28%	15,58%	""
FPAB11	Lajes Corporativas	200,00	6,04%	6,16%	0,56	150.000.000	150.214	2	4.103,75	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	384	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,69	21,24%	15,97%	0,73	34.297.000	69.774	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,21	14,07%	11,21%	0,29	140.595.000	99.982	1	2.456,05	820,66	33,41%	11,52%	""
FZDA11	Outros	119,93	0,80%	0,87%	0,70	185.892.000	3.191	6	2,13	0,03	1,60%	0,00%	""
FZDB11	Outros	127,60	3,15%	2,96%	0,76	459.360.000	5.893	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,59	26,78%	12,55%	0,93	186.383.000	369.693	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,51	8,52%	12,24%	0,93	1.254.870.000	5.609.920	4	185,75	27,64	14,88%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.414	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,41	16,30%	15,45%	0,60	90.012.000	145.092	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,15	14,27%	16,35%	0,71	91.811.200	149.412	1	953,80	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,09	8,87%	11,14%	0,89	1.233.860.000	2.775.500	26	1.809,73	159,56	8,82%	0,00%	""
GLOG11	Logística	55,47	17,48%	10,40%	0,52	41.602.500	128.808	1	589,24	130,27	22,11%	0,00%	""
GLPF11	Logística	103,30	0,00%	0,65%	1,03	155.466.000	404.594	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,98	6,99%	6,91%	0,83	197.106.000	357.870	0	0,00	0,00	4,47%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,27	9,56%	13,43%	0,92	25.571.200	7.269	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,67	0,00%	0,00%	0,59	737.138.000	834.262	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,25	13,77%	13,33%	0,72	855.000.000	855.208	3	5.143,32	761,91	14,81%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,50	-3,56%	18,98%	0,53	1.059.300.000	838.285	4	10.528,40	1.309,05	12,43%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	222	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	81,50	13,64%	16,50%	0,87	662.333.000	858.715	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,01	7,24%	17,91%	1,11	217.616.000	556.583	2	2.198,60	398,00	18,10%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,30	9,20%	12,60%	0,79	90.360.000	43.299	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	257,97	11,92%	11,91%	0,79	51.594.000	29.454	1	9.270,19	1.203,75	12,99%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,75	22,15%	22,59%	0,21	458.247.000	1.443.810	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	87	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,53	11,91%	13,08%	0,84	1.256.700.000	2.532.210	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,80	87.534,81%	12,76%	0,58	290	1.511	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,52	6,52%	19,01%	0,91	203.672.000	818.370	1	1.560,97	192,48	12,33%	5,00%	""
HGBS11	Shoppings	189,09	8,39%	10,38%	0,88	2.441.780.000	2.754.320	16	4.265,89	391,21	9,17%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,54	12,15%	12,02%	1,00	1.473.050.000	2.644.900	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,60	12,85%	12,99%	0,89	196.443.000	295.426	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,59	8,28%	15,85%	0,64	32.199.700	26.066	2	1.475,81	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,90	7,19%	8,63%	0,93	5.132.330.000	6.508.110	27	3.121,33	248,21	7,95%	6,68%	""
HGPO11	Lajes Corporativas	131,61	8,31%	21,19%	0,85	230.720.000	294.199	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	107,28	6,90%	9,44%	0,70	1.267.810.000	1.383.720	14	6.678,71	697,31	10,44%	22,88%	""
HGRU11	Híbrido	118,20	8,40%	9,90%	0,93	2.746.730.000	4.876.660	106	4.350,70	298,54	6,86%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,76	5,58%	7,07%	0,71	334.730.000	241.694	4	1.635,82	184,60	11,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,99	0,99%	1,67%	0,38	94.437.200	359.604	4	2.230,98	396,54	17,77%	47,88%	""
HOSI11	Híbrido	84,50	9,93%	9,36%	0,92	48.456.500	18.100	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,19	7,22%	7,27%	0,94	289.969.000	1.202.120	1	2.133,74	163,62	7,67%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.156	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,44	10,97%	11,49%	0,99	436.229.000	555.053	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	81,05	13,65%	13,46%	0,93	204.761.000	344.094	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	80,97	10,97%	10,65%	0,78	1.025.090.000	542.435	5	2.494,87	278,30	11,15%	0,00%	""
HSML11	Shoppings	81,46	8,50%	11,31%	0,74	1.695.070.000	2.970.370	13	7.075,46	835,11	11,80%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,00%	1,12	907.581.000	3.682.230	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	144,00	2,96%	16,56%	0,99	415.886.000	1.346.860	20	4.883,28	489,70	10,03%	0,00%	""
