PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	797.617	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	348,04	94,56%	0,00%	0,50	45.245.200	48.605	1	861,16	1.202,30	139,61%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,41	19,34%	13,30%	0,82	245.880.000	195.386	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,26	9,58%	14,29%	0,70	261.377.000	217.474	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,88	13,34%	14,39%	0,73	681.952.000	1.005.650	1	14.232,50	328,09	2,31%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	96,82	13,44%	13,12%	0,93	153.944.000	85.608	21	8.968,89	1.456,97	16,24%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,72	13,24%	12,26%	0,83	307.639.000	446.617	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,80	14,19%	15,09%	0,74	399.252.000	459.180	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,21%	1,08	165.079.000	22.163	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,09%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,00	12,41%	14,95%	0,83	40.919.200	56.871	1	287,10	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-1,99%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,50	6,85%	6,37%	0,73	151.200.000	205.070	1	35.346,40	2.879,92	8,15%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,49	13,04%	11,89%	0,47	156.551.000	386.761	2	58,36	40,71	69,76%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	42.718	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	32	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	0	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,98	8,79%	8,62%	0,92	96.825.300	112.356	1	16.054,90	1.453,45	9,05%	2,14%	""
BNFS11	Outros	71,00	21,17%	18,54%	0,91	49.700.000	86.030	18	4.533,18	1.137,31	25,09%	0,44%	""
BPFF11	Outros	54,87	18,92%	13,69%	0,77	246.494.000	404.547	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,82	12,50%	15,66%	0,62	586.558.000	854.504	4	4.553,50	720,50	15,82%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,26	7,75%	9,91%	0,90	1.690.080.000	3.342.290	12	3.343,83	306,12	9,15%	4,41%	""
BRCR11	Híbrido	41,71	11,76%	13,39%	0,49	1.111.080.000	1.175.280	6	10.035,10	1.541,49	15,36%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	513,50	-2,90%	15,33%	1,38	63.744.300	13.520	1	153.137,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	715,00	-3,89%	30,93%	1,04	154.065.000	11.579	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,37	10,94%	11,79%	0,49	619.669.000	402.575	2	6.661,97	1.004,25	15,07%	5,24%	""
BTAL11	Outros	78,02	20,28%	12,99%	0,69	466.773.000	520.038	9	1.331,98	179,63	13,49%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,14	12,06%	12,15%	0,90	909.623.000	1.976.060	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,23	7,48%	9,02%	0,81	1.694.120.000	3.716.970	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,40	9,62%	10,53%	0,62	390.865.000	22.860	14	6.922,01	756,20	10,92%	0,00%	""
BTLG11	Híbrido	98,50	8,83%	9,49%	0,95	4.260.040.000	6.486.180	27	3.299,34	215,59	6,53%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	52,30	6,27%	8,43%	0,47	175.966.000	103.990	6	1,20	0,14	11,92%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,15	13,38%	15,45%	1,00	304.500.000	6.152	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	88,50	16,46%	17,95%	0,92	428.015.000	1.592.920	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,21	-9,28%	0,00%	0,17	43.281.600	8.568	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,66	3,10%	4,40%	0,34	32.063.900	19.553	1	1.962,85	313,70	15,98%	41,60%	""
CCME11	""	8,67	10,69%	11,17%	0,83	587.800.000	272.980	2	4.862,87	462,45	9,51%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,27	12,96%	12,80%	0,58	76.749.500	27.409	1	4.879,28	748,47	15,34%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	16,63%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,50	2,38%	3,25%	0,82	186.830.000	15.039	1	9.727,73	575,80	5,92%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,66	12,55%	13,75%	0,91	385.384.000	1.028.600	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,20	7,37%	6,61%	0,16	40.961.800	388.183	1	126,91	35,93	28,31%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.056.700	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.672	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,40	6,01%	12,83%	0,80	749.178.000	2.797.570	7	1.010,10	76,49	7,57%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,50	35,72%	10,15%	0,76	148.685.000	270.640	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,25	8,31%	12,86%	0,81	2.382.050.000	5.553.800	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,47%	1,12	670.490.000	7.754.760	11	8.941,30	413,36	4,62%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,74	8,43%	13,35%	0,94	226.888.000	727.596	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,99	10,64%	11,33%	0,86	48.295.900	9.000	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,64	-19,49%	0,00%	0,26	26.280.200	933	1	560,74	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,26	13,33%	13,47%	0,94	949.742.000	2.109.030	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,75	11,82%	12,65%	0,65	156.274.000	138.675	32	2.680,54	356,57	13,30%	0,00%	""
CXCE11	Lajes Corporativas	40,25	13,47%	12,91%	0,63	68.946.200	20.860	1	3.244,89	482,51	14,87%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,16	14,54%	14,10%	0,75	132.024.000	329.190	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,05	14,74%	14,33%	0,58	219.968.000	132.076	10	2.361,29	408,26	17,29%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,40	11,80%	12,67%	0,74	95.175.900	16.700	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	225,42	11,25%	8,95%	0,57	12.081.800	3.014	1	1.800,76	349,64	19,42%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,13	11,16%	12,90%	0,84	39.479.000	44.508	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	87	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DAYM11	""	4,45	5,77%	0,67%	0,45	76.099.200	8.951	3	4.942,91	766,71	15,51%	0,00%	""
DCRA11	Títulos e Val. Mob.	7,10	19,96%	16,22%	0,74	47.846.200	72.245	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,35	16,46%	16,14%	0,33	454.353.000	605.503	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,24	10,90%	10,64%	0,68	31.220.100	621	1	1.895,23	250,45	13,21%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	311	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,11	10,34%	13,19%	0,73	67.268.000	139.958	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	130,49	14,20%	11,78%	0,62	30.795.600	3.164	1	86.639,30	14.616,69	16,87%	100,05%	""
EDGA11	Lajes Corporativas	14,71	1,68%	5,64%	0,32	56.075.300	25.401	1	2.248,61	294,94	13,12%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,91	13,63%	16,20%	0,94	290.986.000	596.780	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	16.185	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,17%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,97	12,49%	14,56%	0,83	86.947.200	165.915	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,99	5,76%	8,16%	0,80	63.612.100	12.441	1	18.814,10	1.255,52	6,67%	0,00%	""
EURO11	Logística	237,01	10,03%	9,65%	0,72	90.996.700	30.205	7	766,85	85,04	11,09%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.245	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,35	13,39%	13,21%	0,65	100.637.000	62.566	4	2.185,64	309,55	14,16%	0,00%	""
FAMB11	Lajes Corporativas	718,00	175,60%	53,42%	0,39	87.982.300	14.390	1	1.465,62	59,62	4,07%	98,02%	""
FATN11	Híbrido	82,84	8,71%	8,68%	0,84	382.039.000	1.722.840	56	25.065,50	2.055,68	8,20%	4,54%	""
FCFL11	Outros	125,86	8,26%	8,21%	1,02	437.239.000	364.006	1	14.022,40	1.206,77	8,61%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,75	14,09%	18,26%	0,93	394.463.000	1.088.810	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,00	11,33%	11,25%	0,62	133.950.000	174.207	2	2.065,98	247,36	11,97%	7,01%	""
FIIB11	Híbrido	499,02	8,89%	9,81%	1,05	341.829.000	165.738	11	617,93	61,51	9,95%	0,00%	""
FIIP11	Híbrido	149,77	11,82%	11,17%	0,75	138.861.000	451.476	7	1.987,52	266,12	13,39%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	3.749	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,42	6,57%	0,00%	1,62	368.998.000	57.404	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,17	15,08%	14,68%	1,03	72.304.800	65.474	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	133,27	9,82%	9,58%	0,60	184.002.000	127.152	2	15.894,20	1.930,98	12,15%	0,00%	""
FLRP11	Shoppings	20,50	8,28%	8,61%	1,01	151.700.000	20.528	1	2.940,48	266,49	9,06%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,84%	0,65	38.100.600	2.939	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	200,02	6,78%	7,31%	0,56	150.015.000	662.119	2	4.098,09	386,54	9,43%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,16	19,44%	15,85%	0,77	36.393.200	66.156	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	3,76%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,09	8,75%	8,68%	0,41	201.863.000	88.219	1	3.515,77	787,57	22,40%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,14	14,54%	5,06%	0,83	124.390.000	212.656	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	460	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,51	26,98%	12,90%	0,91	184.647.000	96.237	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,03	7,85%	11,33%	1,00	1.331.550.000	5.676.490	4	201,13	22,24	11,06%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,61	14,36%	14,97%	0,59	88.611.300	83.265	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,40	14,70%	16,16%	0,70	92.174.700	188.268	1	1.105,27	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,24	0,00%	0,15%	1,12	15.943.900	5.740	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,63	8,52%	12,19%	0,86	1.468.150.000	4.053.780	26	1.968,02	185,69	9,44%	0,00%	""
GLCR11	Híbrido	99,86	0,00%	2,34%	0,99	35.960.600	4.867	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,10	14,32%	8,31%	0,59	48.075.000	45.829	1	669,22	126,12	18,85%	0,00%	""
GLPF11	Logística	105,50	1,43%	4,09%	1,00	158.778.000	75.180	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,77	11,49%	14,08%	0,81	191.919.000	338.480	1	41.628,20	3.804,92	9,14%	0,00%	""
GRWA11	""	7,90	11,00%	13,77%	0,79	21.792.000	6.821	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,64	0,00%	0,00%	0,66	830.362.000	7.333.440	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	74,50	13,49%	13,20%	0,75	894.000.000	820.344	3	5.369,02	772,47	14,39%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,86	10,74%	20,95%	0,48	957.956.000	462.222	6	7.913,43	1.079,24	13,64%	2,36%	""
HAAA11	Lajes Corporativas	50,00	3,68%	3,22%	0,75	172.750.000	7.061	2	13.942,50	1.046,84	7,51%	9,65%	""
HABT11	Títulos e Val. Mob.	79,19	13,86%	17,14%	0,84	643.560.000	826.270	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,40	7,58%	12,97%	0,82	92.880.000	118.791	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	263,00	11,88%	11,99%	0,81	52.600.000	34.773	1	9.448,71	1.217,22	12,88%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,25	19,43%	17,36%	0,22	513.458.000	815.455	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,76	11,13%	11,77%	0,78	1.327.450.000	1.659.580	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,85	6,76%	16,60%	0,63	3.686.540	1.460	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,40	8,94%	14,28%	0,88	211.138.000	45.271	1	1.510,88	232,49	15,39%	0,00%	""
HGBS11	Shoppings	18,19	8,48%	10,41%	0,84	2.348.930.000	2.340.800	16	4.111,71	411,11	10,00%	4,96%	""
HGCR11	Títulos e Val. Mob.	91,37	12,91%	13,10%	0,94	1.408.750.000	3.806.850	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,65	13,90%	13,83%	0,78	182.268.000	528.657	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,18	5,98%	15,27%	0,62	32.010.000	18.465	2	1.381,73	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,37	7,65%	8,60%	0,94	5.148.210.000	6.224.600	27	3.121,66	258,13	8,27%	4,60%	""
HGPO11	Lajes Corporativas	136,05	4,44%	17,78%	0,97	238.503.000	1.322.520	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,20	7,12%	10,55%	0,69	1.278.680.000	1.564.730	13	6.899,97	737,52	10,69%	23,67%	""
HGRU11	Híbrido	122,39	8,69%	10,03%	0,96	2.844.100.000	3.192.010	104	4.339,76	340,59	7,85%	0,82%	""
HILG11	Outros	186,81	9,59%	8,19%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,02	5,87%	8,17%	0,73	340.850.000	57.401	4	1.671,15	179,37	10,73%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,36	0,28%	0,00%	0,43	107.172.000	780.860	3	2.342,91	404,85	17,28%	49,80%	""
HOSI11	Híbrido	84,88	8,17%	8,86%	0,93	48.674.400	3.475	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,59	7,47%	7,32%	0,97	294.572.000	591.768	1	2.178,57	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	705	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,22	11,46%	12,33%	0,94	424.858.000	302.591	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	8,01%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
