PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
APXM11	Híbrido	96,00	4,53%	6,54%	0,92	271.598.000	78.651	1	1.773,45	154,90	8,73%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,97	7,44%	7,53%	0,98	162.889.000	4.318	6	1.241,90	103,55	8,34%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,20	8,00%	9,23%	0,84	141.458.000	572.130	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	6,80	12,35%	17,77%	0,71	61.276.000	105.204	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,18	12,40%	0,00%	0,29	29.388.600	4.669	3	2.434,49	751,37	30,86%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,20	3,40%	4,24%	0,69	91.409.600	6.379	1	2.691,52	108,93	4,05%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,42	-0,04%	0,00%	0,65	116.906.000	550.514	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,80	14,50%	15,40%	0,70	291.027.000	548.215	3	2.795,66	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	355,00	203,73%	62,42%	0,50	46.150.000	45.103	1	1.080,12	2.484,95	230,06%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,22	20,95%	13,77%	0,79	225.099.000	355.545	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	59,03	19,50%	15,19%	0,65	236.425.000	328.366	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,76	1,97%	4,44%	0,70	670.058.000	1.422.200	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	95,45	13,96%	13,69%	0,91	151.766.000	146.311	20	9.282,00	1.585,84	17,09%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,81	12,44%	13,45%	0,81	285.659.000	363.927	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,23	17,49%	16,11%	0,68	358.138.000	418.759	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.790	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,47	14,35%	15,28%	0,77	37.821.000	68.043	2	146,61	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	88,00	-1,60%	6,82%	0,66	140.800.000	58.667	1	38.475,40	3.477,03	9,04%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	28,73	21,21%	13,91%	0,40	122.643.000	436.823	2	67,52	15,87	23,51%	58,43%	""
BLMO11	Lajes Corporativas	74,86	6,86%	7,13%	0,71	74.471.800	11.006	1	8.918,24	822,65	9,22%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.530	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	75,00	7,45%	11,09%	0,93	6.750.000	1.077	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,93	9,24%	8,48%	0,93	97.773.800	135.019	1	16.228,50	1.448,57	8,93%	2,14%	""
BNFS11	Outros	72,35	22,83%	21,49%	0,86	50.645.000	123.531	18	4.674,22	1.252,77	26,80%	0,22%	""
BPFF11	Outros	51,86	20,20%	14,05%	0,76	232.972.000	348.246	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,50	2,76%	17,03%	0,58	539.527.000	978.626	4	4.190,28	730,58	17,44%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	95,71	8,34%	6,05%	0,80	1.522.280.000	3.872.510	12	2.974,46	313,37	10,54%	5,95%	""
BRCR11	Híbrido	39,63	0,26%	14,33%	0,46	1.055.670.000	1.516.130	6	9.431,47	1.587,88	16,84%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	789,78	0,12%	23,61%	1,10	98.040.900	23.342	1	121.527,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	930,00	-3,48%	36,92%	1,11	200.392.000	31.124	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	46,05	13,75%	11,43%	0,42	534.678.000	407.942	2	5.791,37	1.006,75	17,38%	4,60%	""
BTAL11	Outros	68,99	20,85%	13,62%	0,63	412.749.000	557.091	9	1.203,46	175,70	14,60%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,31	13,12%	13,16%	0,84	827.021.000	1.910.770	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,04	4,02%	2,73%	0,71	1.449.160.000	5.643.150	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,37	9,00%	9,54%	0,59	372.151.000	38.741	14	6.553,10	673,96	10,28%	0,00%	""
BTLG11	Híbrido	94,33	6,69%	9,81%	0,92	4.079.690.000	9.756.870	19	5.596,25	270,01	4,82%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,68	33,52%	8,45%	0,41	150.328.000	497.771	6	1,44	0,15	10,16%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	0	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	17.331	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	16.563	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	85,67	13,15%	18,58%	0,90	414.328.000	1.810.610	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,28	-12,00%	0,00%	0,18	45.785.500	164.239	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,65	7,39%	3,65%	0,29	29.219.800	5.030	1	1.793,49	328,43	18,31%	53,40%	""
CCME11	Outros	7,47	10,79%	13,25%	0,74	506.444.000	468.264	2	4.890,26	457,18	9,35%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,57	13,43%	13,51%	0,53	70.031.400	29.935	1	4.455,14	710,83	15,96%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	12,96%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,57%	0,74	169.560.000	8.849	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	75,50	13,35%	15,47%	0,80	328.181.000	1.100.720	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,86%	8,77%	0,14	36.182.900	41.028	1	521,54	172,14	33,01%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,53	6,20%	11,58%	0,82	154.538.000	379.220	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	14.896.600	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	7,87%	0,99	305.972.000	10.141.400	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,87	5,14%	13,44%	0,76	706.937.000	2.059.610	7	839,04	66,82	7,96%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,27	20,50%	12,68%	0,65	259.453.000	1.085.220	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,21	9,48%	14,44%	0,73	1.973.710.000	8.450.350	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,49	3,37%	2,86%	1,07	603.101.000	7.406.000	12	6.717,80	230,97	3,44%	0,45%	""
CRAA11	Títulos e Val. Mob.	85,17	4,74%	15,03%	0,85	201.839.000	1.183.080	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	61,92	11,63%	11,80%	0,80	42.727.300	63.206	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,07	-25,38%	0,00%	0,24	23.803.100	1.860	1	508,28	9,29	1,83%	100,00%	""
CVBI11	Títulos e Val. Mob.	75,86	14,38%	14,84%	0,84	835.236.000	2.221.620	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,43	12,32%	12,76%	0,61	147.242.000	146.652	32	2.558,42	354,20	13,84%	0,00%	""
CXCE11	Lajes Corporativas	38,82	13,72%	13,26%	0,61	66.496.700	24.840	1	3.138,73	472,62	15,06%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,68	14,66%	14,05%	0,80	131.036.000	167.071	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,81	15,53%	14,27%	0,55	219.026.000	137.171	10	2.361,98	408,81	17,31%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,81	11,35%	11,15%	0,81	98.973.500	44.316	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	233,35	10,69%	10,21%	0,57	12.506.900	105.268	1	1.797,21	341,56	19,01%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,19	1,69%	3,34%	0,96	42.461.200	27.568	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,45	4,49%	0,00%	0,61	150.239.000	199	1	1.885,44	133,93	7,10%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,30	19,41%	17,01%	0,76	49.194.000	116.802	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,09	20,93%	20,80%	0,30	408.566.000	801.250	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	5,86	10,76%	10,86%	0,64	29.318.900	804	1	1.794,78	245,71	13,69%	0,00%	""
DRIT11	Lajes Corporativas	70,01	9,05%	17,23%	0,54	32.434.000	10.404	4	5.410,00	628,08	11,61%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,02	3,48%	13,89%	0,76	66.277.200	29.334	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	132,04	16,30%	14,83%	0,63	31.161.400	5.811	1	88.250,50	15.601,22	17,68%	100,05%	""
EDGA11	Lajes Corporativas	16,08	4,84%	5,76%	0,25	61.297.800	22.966	1	2.356,37	256,91	10,90%	24,98%	""
EGAF11	Títulos e Val. Mob.	83,02	14,83%	16,60%	0,84	260.012.000	727.428	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,41	11,84%	14,76%	0,80	80.838.000	162.078	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.461	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	221,07	10,64%	10,16%	0,67	84.876.700	30.815	7	716,72	84,50	11,79%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,40	9,48%	11,77%	0,98	66.791.200	11.549	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,96	13,46%	13,73%	0,61	93.443.200	51.243	4	2.039,64	290,59	14,25%	0,00%	""
FAMB11	Lajes Corporativas	750,00	-4,98%	67,51%	0,40	91.903.500	124.919	1	1.512,50	56,74	3,75%	89,31%	""
FATN11	Híbrido	77,49	9,84%	13,03%	0,78	279.646.000	680.412	51	20.683,00	2.060,63	9,96%	4,61%	""
FCFL11	Outros	108,11	9,49%	9,37%	0,88	375.575.000	331.879	1	12.034,40	1.194,00	9,92%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,51	15,76%	16,42%	0,78	338.562.000	1.154.830	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,42	12,32%	12,06%	0,56	120.897.000	142.568	2	1.860,27	245,23	13,18%	5,78%	""
FIIB11	Híbrido	489,00	9,04%	8,78%	1,03	334.965.000	225.200	11	603,45	60,99	10,11%	0,00%	""
FIIP11	Híbrido	129,16	13,79%	13,14%	0,65	119.752.000	601.194	7	1.719,78	264,05	15,35%	0,00%	""
FISC11	Lajes Corporativas	65,00	6,53%	7,52%	0,57	110.500.000	11.135	4	8.766,18	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,56	15,53%	14,27%	1,05	61.814.400	96.908	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	126,71	9,60%	9,86%	0,58	174.945.000	66.809	2	15.136,60	1.830,75	12,09%	0,00%	""
FLRP11	Shoppings	1.799,98	8,59%	8,93%	0,89	130.499.000	19.752	1	2.551,55	238,08	9,33%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.539	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	184,02	6,04%	6,27%	0,52	138.015.000	5.461	2	3.792,08	362,02	9,55%	26,10%	""
FPNG11	Lajes Corporativas	327,00	1,08%	0,29%	1,90	854.110.000	286	8	60.663,30	1.166,49	1,92%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	5,01%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,61	17,29%	13,51%	0,26	127.715.000	126.316	1	2.227,68	852,69	38,28%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	55.668	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.924	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,09	9,95%	13,21%	0,88	175.534.000	93.484	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,82	6,63%	13,35%	0,84	1.153.120.000	6.387.120	4	279,83	30,58	10,93%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.030	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	46,43	20,13%	18,25%	0,55	81.292.700	175.898	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,44	14,51%	18,26%	0,65	83.509.700	146.428	1	715,91	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,22	9,50%	7,42%	0,81	975.501.000	2.472.330	13	1.170,56	144,15	12,32%	0,00%	""
GLOG11	Logística	47,96	21,42%	12,22%	0,44	35.970.000	26.645	1	501,17	134,42	26,82%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,45	11,52%	15,44%	0,84	23.309.200	11.904	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	6,96	0,00%	0,00%	0,54	668.902.000	1.539.590	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,55	14,21%	13,80%	0,69	822.600.000	740.088	3	4.957,91	758,77	15,30%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,00	-0,26%	20,03%	0,50	1.004.700.000	558.486	4	10.005,10	1.302,24	13,02%	3,07%	""
HAAA11	Lajes Corporativas	26,03	10,54%	7,02%	0,35	89.933.600	433	2	6.870,85	1.132,37	16,48%	17,41%	""
HABT11	Títulos e Val. Mob.	70,28	15,99%	17,34%	0,75	571.150.000	1.251.310	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.323.460	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,00%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,80	11,04%	13,83%	0,73	82.560.000	142.728	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,01	13,04%	12,18%	0,77	50.002.000	30.126	1	9.060,51	1.248,72	13,78%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,89	18,80%	18,40%	0,22	527.592.000	1.470.640	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	4.656	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,80	13,02%	13,90%	0,77	1.193.700.000	2.623.960	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,41	10,02%	18,41%	0,40	2.336.050	1.688	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	1,40%	10,10%	0,89	106.431.000	561.502	1	1.498,99	39,49	2,63%	0,00%	""
HGBS11	Shoppings	174,77	9,30%	11,32%	0,81	2.224.790.000	3.081.500	15	4.125,81	383,83	9,30%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,50	13,00%	7,08%	0,89	1.364.500.000	3.417.650	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,31	11,29%	7,13%	0,74	184.158.000	358.715	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,25	10,28%	15,00%	0,69	34.355.900	5.213	2	1.746,60	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,79	6,97%	4,93%	0,95	5.061.040.000	7.839.940	26	3.190,77	232,27	7,28%	6,43%	""
HGPO11	Lajes Corporativas	126,02	14,50%	3,41%	0,37	220.920.000	476.084	2	17.308,80	2.781,84	16,07%	3,42%	""
HGRE11	Lajes Corporativas	95,38	7,47%	6,18%	0,63	1.127.180.000	1.542.270	16	6.036,18	668,85	11,08%	26,34%	""
HGRU11	Híbrido	111,71	8,56%	5,35%	0,89	2.056.190.000	5.855.080	68	4.007,12	421,21	10,51%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	80,49	6,94%	6,68%	0,73	342.082.000	233.858	4	1.849,63	198,49	10,73%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,83	3,31%	1,68%	0,38	93.832.600	463.897	4	2.224,04	432,60	19,45%	52,71%	""
HOSI11	Híbrido	81,26	10,46%	9,72%	0,89	46.598.500	116.965	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,42	7,07%	7,30%	0,93	287.437.000	7.726	1	2.107,07	160,21	7,60%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.353	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,42	12,91%	12,94%	0,87	383.510.000	245.360	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	67,95	16,28%	15,99%	0,78	171.666.000	561.398	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,30	12,64%	12,39%	0,68	890.003.000	610.722	5	2.161,46	278,30	12,88%	0,00%	""
HSML11	Shoppings	71,73	9,35%	13,05%	0,66	1.492.600.000	4.415.870	8	6.616,99	872,73	13,19%	4,01%	""
HSRE11	Híbrido	101,54	6,87%	9,99%	1,12	903.576.000	3.737.180	24	7.345,09	632,41	8,61%	0,00%	""
HTMX11	Hotel	154,98	2,44%	16,26%	1,03	447.597.000	1.510.910	21	4.449,10	467,99	10,52%	0,00%	""
HUCG11	Logística	100,41	0,19%	0,00%	0,97	112.660.000	2.104	2	3.887,53	0,00	0,00%	0,00%	""
HUSC11	Outros	91,01	12,07%	11,62%	0,60	77.433.200	6.639	1	1.040,33	153,42	14,75%	0,00%	""
HUSI11	Hospital	1.200,00	8,39%	8,18%	0,96	139.634.000	169	1	6.834,99	619,16	9,06%	0,00%	""
