PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,93	10,81%	11,55%	0,82	1.366.630.000	1.666.850	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,20	6,60%	16,79%	0,62	3.773.430	1.343	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	61.535	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,48	7,92%	9,77%	0,90	2.515.510.000	2.337.300	16	4.402,36	411,11	9,34%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,49	12,75%	12,83%	0,95	1.426.020.000	3.433.460	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,50	13,30%	13,27%	0,81	190.429.000	416.706	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,00	6,00%	15,31%	0,63	31.926.700	28.228	2	1.340,29	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	156,65	7,44%	8,36%	0,96	5.292.820.000	5.938.550	27	3.211,19	258,13	8,04%	4,60%	""
HGPO11	Lajes Corporativas	135,99	4,44%	18,36%	0,98	238.398.000	169.829	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,68	6,61%	9,73%	0,74	1.378.900.000	1.455.620	13	7.359,73	737,52	10,02%	23,67%	""
HGRU11	Híbrido	124,95	8,52%	9,75%	0,99	2.903.590.000	3.533.210	104	4.701,54	340,59	7,24%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,30	5,67%	7,54%	0,75	352.750.000	55.702	4	1.734,13	179,37	10,34%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	29,01	0,28%	0,00%	0,44	109.629.000	192.068	3	2.397,57	404,85	16,89%	49,80%	""
HOSI11	Híbrido	86,72	8,00%	8,77%	0,96	49.729.600	4.118	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,90	7,52%	7,34%	0,95	292.303.000	244.956	1	2.162,47	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,41	4.552.280	721	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,19	11,51%	12,32%	0,93	423.308.000	348.319	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,05%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,78	13,91%	13,49%	0,90	201.553.000	459.769	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,85	10,88%	10,10%	0,79	1.036.230.000	436.608	5	2.538,98	277,47	10,93%	0,00%	""
