PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ARXD11	Títulos e Val. Mob.	6,84	12,28%	17,66%	0,72	61.636.400	105.161	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,18	12,40%	0,00%	0,29	29.388.600	4.600	3	2.434,49	751,37	30,86%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,20	3,40%	4,24%	0,69	91.409.600	6.380	1	2.691,52	108,93	4,05%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,45	-0,04%	0,00%	0,65	117.452.000	559.434	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,27	14,62%	15,53%	0,70	288.571.000	547.263	3	2.772,07	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	356,00	203,16%	62,24%	0,50	46.280.000	51.678	1	1.083,16	2.484,95	229,42%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,52	21,21%	13,94%	0,78	222.297.000	365.326	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,66	19,62%	15,29%	0,64	234.943.000	331.398	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,90	1,93%	4,35%	0,71	683.935.000	1.417.380	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	95,35	13,97%	13,71%	0,91	151.606.000	150.937	20	9.272,27	1.585,84	17,10%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,90	12,42%	13,43%	0,82	285.994.000	371.760	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,90	17,29%	15,92%	0,68	362.331.000	417.249	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.790	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,48	14,33%	15,26%	0,78	37.879.500	69.755	2	146,84	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	88,00	-1,60%	6,82%	0,66	140.800.000	58.279	1	38.475,40	3.477,03	9,04%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,22	20,85%	13,68%	0,41	124.735.000	439.587	2	68,59	15,87	23,14%	58,43%	""
BLMO11	Lajes Corporativas	79,80	6,43%	6,73%	0,76	79.386.200	7.769	1	9.506,76	822,65	8,65%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.506	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	75,00	7,45%	11,09%	0,93	6.750.000	1.077	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,93	9,24%	8,48%	0,93	97.773.800	126.596	1	16.228,50	1.448,57	8,93%	2,14%	""
BNFS11	Outros	73,10	22,60%	21,27%	0,87	51.170.000	121.458	18	4.722,67	1.252,77	26,53%	0,22%	""
BPFF11	Outros	51,45	20,36%	14,16%	0,76	231.130.000	350.555	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,79	2,75%	16,96%	0,58	541.685.000	1.001.640	4	4.207,04	730,58	17,37%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,20	8,47%	6,15%	0,79	1.498.260.000	3.838.160	12	2.927,53	313,37	10,70%	5,95%	""
BRCR11	Híbrido	39,94	0,26%	14,22%	0,46	1.063.930.000	1.562.340	6	9.505,25	1.587,88	16,71%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	790,00	0,12%	23,61%	1,10	98.068.200	23.523	1	121.561,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	881,01	-3,67%	38,97%	1,05	189.836.000	31.144	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	46,49	13,62%	11,33%	0,43	539.787.000	413.893	2	5.846,70	1.006,75	17,22%	4,60%	""
BTAL11	Outros	69,29	20,76%	13,56%	0,63	414.544.000	559.442	9	1.208,69	175,70	14,54%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,22	13,26%	13,31%	0,83	818.064.000	1.937.300	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,02	4,03%	2,73%	0,71	1.445.050.000	5.562.450	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,39	9,00%	9,53%	0,59	372.336.000	40.135	14	6.556,35	673,96	10,28%	0,00%	""
BTLG11	Híbrido	92,48	6,82%	10,00%	0,90	3.999.680.000	9.642.090	19	5.486,50	270,01	4,92%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,95	33,32%	8,39%	0,41	151.237.000	503.021	6	1,45	0,15	10,10%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	17.331	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	16.563	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	86,31	13,06%	18,44%	0,91	417.423.000	1.810.270	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-11,63%	0,00%	0,19	47.216.300	164.260	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,65	7,39%	3,65%	0,29	29.219.800	5.972	1	1.793,49	328,43	18,31%	53,40%	""
CCME11	Outros	7,45	10,82%	13,28%	0,74	505.088.000	479.098	2	4.877,16	457,18	9,37%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	39,15	13,23%	13,31%	0,54	71.084.500	29.551	1	4.522,13	710,83	15,72%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	12,96%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,57%	0,74	169.560.000	9.895	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,54	13,17%	15,26%	0,81	332.701.000	1.106.080	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,86%	8,77%	0,14	36.182.900	41.716	1	521,54	172,14	33,01%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	58,00	6,48%	12,08%	0,79	148.078.000	358.221	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	14.911.700	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,40	4,74%	7,88%	0,99	305.690.000	10.161.000	3	5,70	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,78	5,20%	13,58%	0,75	699.764.000	2.076.440	7	830,53	66,82	8,05%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,22	20,67%	12,78%	0,65	257.384.000	1.084.860	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,19	9,51%	14,49%	0,72	1.967.360.000	8.571.630	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,49	3,37%	2,86%	1,07	603.101.000	7.425.920	12	6.717,80	230,97	3,44%	0,45%	""
CRAA11	Títulos e Val. Mob.	85,17	4,74%	15,03%	0,85	201.839.000	1.167.080	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	61,90	11,63%	11,81%	0,80	42.713.500	65.262	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,74	-22,85%	0,00%	0,26	26.430.500	1.856	1	564,38	9,29	1,65%	100,00%	""
CVBI11	Títulos e Val. Mob.	77,96	13,99%	14,44%	0,86	858.357.000	2.237.500	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,67	11,94%	12,37%	0,63	151.925.000	144.674	32	2.639,79	354,20	13,42%	0,00%	""
CXCE11	Lajes Corporativas	39,10	13,62%	13,16%	0,62	66.976.300	25.050	1	3.161,37	472,62	14,95%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,75	14,87%	14,26%	0,79	129.122.000	167.875	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,45	15,63%	14,37%	0,54	217.614.000	140.395	10	2.346,75	408,81	17,42%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,05	11,31%	11,09%	0,82	99.351.700	44.286	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	233,35	10,69%	10,21%	0,57	12.506.900	105.268	1	1.797,21	341,56	19,01%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,44	1,65%	3,26%	0,99	43.616.300	27.559	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,46	4,49%	0,00%	0,61	150.417.000	197	1	1.887,67	133,93	7,10%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,32	19,36%	16,97%	0,76	49.328.800	117.980	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,65	21,25%	21,12%	0,30	402.387.000	801.436	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	5,96	10,58%	10,68%	0,65	29.819.200	872	1	1.825,41	245,71	13,46%	0,00%	""
DRIT11	Lajes Corporativas	69,00	9,18%	17,48%	0,53	31.966.100	10.422	4	5.331,95	628,08	11,78%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,99	3,50%	13,96%	0,75	65.946.900	29.525	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	140,00	15,37%	13,99%	0,67	33.040.000	5.502	1	93.570,70	15.601,22	16,67%	100,05%	""
EDGA11	Lajes Corporativas	16,07	4,84%	5,76%	0,25	61.259.700	23.093	1	2.354,91	256,91	10,91%	24,98%	""
EGAF11	Títulos e Val. Mob.	84,24	14,61%	16,36%	0,85	263.832.000	731.388	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,42	11,82%	14,74%	0,80	80.947.100	131.684	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.461	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	221,90	10,60%	10,12%	0,67	85.195.400	31.052	7	719,41	84,50	11,75%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,40	9,48%	11,77%	0,98	66.791.200	12.864	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,85	13,67%	13,95%	0,60	91.982.300	53.680	4	2.007,75	290,59	14,47%	0,00%	""
FAMB11	Lajes Corporativas	749,18	-4,98%	67,58%	0,40	91.803.000	129.245	1	1.510,85	56,74	3,76%	89,31%	""
FATN11	Híbrido	77,78	9,80%	12,98%	0,78	280.693.000	682.860	51	20.760,40	2.060,63	9,93%	4,61%	""
FCFL11	Outros	111,00	9,25%	9,13%	0,90	385.615.000	322.048	1	12.356,10	1.194,00	9,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,55	15,67%	16,34%	0,78	340.365.000	1.153.170	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,20	12,39%	12,12%	0,55	120.270.000	142.544	2	1.850,62	245,23	13,25%	5,78%	""
FIIB11	Híbrido	491,33	9,00%	8,74%	1,03	336.561.000	235.920	11	606,33	60,99	10,06%	0,00%	""
FIIP11	Híbrido	135,68	13,13%	12,51%	0,68	125.797.000	596.597	7	1.806,60	264,05	14,62%	0,00%	""
FISC11	Lajes Corporativas	58,03	7,32%	8,42%	0,51	98.650.800	11.135	4	7.826,17	803,96	10,27%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,89	15,48%	14,22%	1,05	62.023.500	102.631	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	127,49	9,54%	9,80%	0,58	176.022.000	67.390	2	15.229,80	1.830,75	12,02%	0,00%	""
FLRP11	Shoppings	1.763,00	8,77%	9,12%	0,87	127.818.000	20.080	1	2.499,13	238,08	9,53%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.539	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	184,00	6,04%	6,27%	0,52	138.000.000	5.480	2	3.791,66	362,02	9,55%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,33%	1,66	744.408.000	327	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	46,07	17,12%	13,38%	0,26	129.003.000	127.110	1	2.250,14	852,69	37,90%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	55.888	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.930	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,09	9,95%	13,21%	0,88	175.534.000	94.372	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,80	6,65%	13,39%	0,84	1.150.170.000	6.416.040	4	279,11	30,58	10,96%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.030	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,25	19,37%	17,56%	0,57	84.479.200	176.981	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	56,85	14,66%	18,45%	0,65	82.651.900	146.753	1	708,55	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,23	9,49%	7,49%	0,81	976.559.000	2.421.510	13	1.171,83	144,15	12,30%	0,00%	""
GLOG11	Logística	48,24	21,29%	12,15%	0,45	36.180.000	27.911	1	504,10	134,42	26,66%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,49	11,47%	15,37%	0,85	23.419.500	12.172	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	6,90	0,00%	0,00%	0,54	663.136.000	2.157.860	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,83	14,15%	13,74%	0,69	825.960.000	782.302	3	4.978,16	758,77	15,24%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	42,99	-0,28%	21,43%	0,47	938.954.000	538.191	4	9.350,40	1.302,24	13,93%	3,07%	""
HAAA11	Lajes Corporativas	25,56	10,74%	7,14%	0,34	88.309.800	493	2	6.746,79	1.132,37	16,78%	17,41%	""
HABT11	Títulos e Val. Mob.	70,10	16,03%	17,38%	0,75	569.687.000	1.290.240	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.323.490	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,00%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,79	11,04%	13,83%	0,73	82.548.000	143.062	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,00	13,04%	12,18%	0,77	50.000.000	31.009	1	9.060,15	1.248,72	13,78%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,08	19,45%	19,04%	0,21	509.703.000	1.457.480	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	4.658	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,94	12,99%	13,86%	0,78	1.196.930.000	2.576.120	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,35	10,08%	18,53%	0,40	2.321.160	1.944	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	1,40%	10,10%	0,89	106.431.000	562.570	1	1.498,99	39,49	2,63%	0,00%	""
HGBS11	Shoppings	174,52	9,31%	11,34%	0,81	2.221.600.000	3.080.290	15	4.119,91	383,83	9,32%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,40	13,01%	7,08%	0,89	1.362.960.000	3.469.390	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,90	11,19%	7,07%	0,75	185.847.000	375.820	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,00	10,31%	15,05%	0,68	34.240.200	4.738	2	1.740,72	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,60	6,98%	4,93%	0,95	5.054.620.000	8.026.610	26	3.186,72	232,27	7,29%	6,43%	""
HGPO11	Lajes Corporativas	125,96	14,51%	3,41%	0,37	220.815.000	507.599	2	17.300,50	2.781,84	16,08%	3,42%	""
HGRE11	Lajes Corporativas	95,00	7,50%	6,21%	0,62	1.122.690.000	1.547.680	16	6.012,13	668,85	11,12%	26,34%	""
HGRU11	Híbrido	111,12	8,60%	5,38%	0,89	2.045.330.000	5.901.200	68	3.985,96	421,21	10,57%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,00	7,07%	6,81%	0,72	335.750.000	234.660	4	1.815,39	198,49	10,93%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,79	3,19%	1,62%	0,40	97.460.400	465.870	4	2.310,03	432,60	18,73%	52,71%	""
HOSI11	Híbrido	85,49	9,94%	9,30%	0,93	49.024.200	113.826	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,30%	0,94	289.278.000	7.705	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.352	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,40	12,95%	12,97%	0,87	382.476.000	238.050	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	70,74	15,64%	15,36%	0,81	178.715.000	563.903	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,19	12,66%	12,41%	0,68	888.610.000	610.537	5	2.158,07	278,30	12,90%	0,00%	""
HSML11	Shoppings	71,69	9,35%	13,06%	0,66	1.491.770.000	4.531.150	8	6.613,30	872,73	13,20%	4,01%	""
HSRE11	Híbrido	101,54	6,87%	9,99%	1,12	903.576.000	3.737.620	24	7.345,09	632,41	8,61%	0,00%	""
HTMX11	Hotel	154,72	2,45%	16,28%	1,02	446.846.000	1.528.110	21	4.441,64	467,99	10,54%	0,00%	""
HUCG11	Logística	100,41	0,19%	0,00%	0,97	112.660.000	2.074	2	3.887,53	0,00	0,00%	0,00%	""
HUSC11	Outros	91,01	12,07%	11,62%	0,60	77.433.200	6.689	1	1.040,33	153,42	14,75%	0,00%	""
HUSI11	Hospital	1.200,00	8,39%	8,18%	0,96	139.634.000	169	1	6.834,99	619,16	9,06%	0,00%	""
