PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ANCR11	Shoppings	85,86	10,28%	6,93%	0,88	2.295.470.000	402	7	10.457,90	1.347,77	12,89%	4,42%	""
APTO11	Híbrido	8,81	12,36%	13,24%	0,91	40.633.700	22.888	4	15.355,00	1.091,99	7,11%	0,00%	""
APXM11	Híbrido	97,49	4,46%	6,74%	0,93	275.813.000	59.150	1	1.800,97	154,90	8,60%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,00	7,22%	7,32%	1,01	167.927.000	4.077	6	1.280,31	103,55	8,09%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,75	7,44%	9,90%	0,90	152.263.000	472.433	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,14	11,76%	17,00%	0,75	64.339.800	94.444	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,99	11,24%	0,00%	0,32	32.426.900	3.868	3	2.686,17	751,37	27,97%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	274	2	4.834,66	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,91	3,49%	4,35%	0,67	89.150.600	7.864	1	2.625,01	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.379	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,46	-0,04%	0,00%	0,65	117.634.000	603.851	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	63,62	14,31%	15,22%	0,71	294.827.000	610.562	3	2.832,17	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	377,46	191,61%	60,98%	0,44	49.069.800	66.301	1	957,67	2.484,95	259,48%	100,00%	""
BBFO11	Títulos e Val. Mob.	57,00	20,66%	13,52%	0,80	228.222.000	378.736	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	60,58	19,00%	15,07%	0,66	242.633.000	555.728	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,09	1,88%	4,29%	0,73	702.768.000	1.514.610	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	96,78	13,77%	13,53%	0,92	153.880.000	163.392	20	9.411,33	1.585,84	16,85%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,45	12,03%	13,02%	0,84	295.478.000	423.395	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	60,89	16,44%	15,07%	0,72	381.042.000	477.219	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	129.142	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,55	14,18%	15,10%	0,78	38.288.700	76.048	2	148,42	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	85,94	-1,63%	6,98%	0,64	137.504.000	102.348	1	37.574,80	3.477,03	9,25%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,97	22,59%	16,36%	0,38	115.130.000	437.764	2	63,31	15,87	25,07%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,42%	6,65%	0,76	79.585.100	14.767	1	9.530,58	822,65	8,63%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,08%	1,27%	0,90	280.388.000	17.916	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,79	7,28%	10,84%	0,95	6.911.100	1.498	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,69	9,27%	8,50%	0,93	97.534.200	186.634	1	16.188,80	1.448,57	8,95%	2,14%	""
BNFS11	Outros	79,24	20,85%	19,91%	0,95	55.468.000	131.706	18	5.119,35	1.252,77	24,47%	0,22%	""
BPFF11	Outros	53,40	19,62%	13,68%	0,79	239.890.000	368.614	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,22	2,77%	16,83%	0,57	537.443.000	1.132.350	4	4.153,00	730,58	17,59%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,90	8,41%	7,04%	0,80	1.509.400.000	4.293.940	12	2.949,29	313,37	10,63%	5,95%	""
BRCR11	Híbrido	39,75	0,26%	14,29%	0,46	1.058.870.000	1.688.110	6	9.460,03	1.587,88	16,79%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	950,00	0,10%	29,55%	1,32	117.930.000	29.452	1	146.181,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	891,00	-3,63%	38,53%	1,07	191.988.000	34.357	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	47,30	13,38%	12,46%	0,44	549.191.000	465.683	2	5.948,57	1.006,75	16,92%	4,60%	""
BTAL11	Outros	69,75	20,63%	13,21%	0,63	417.296.000	616.490	9	1.216,72	175,70	14,44%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,62	12,65%	12,69%	0,87	857.873.000	2.100.560	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,99	4,05%	2,75%	0,71	1.438.870.000	4.173.820	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,38	9,23%	9,78%	0,58	363.025.000	78.653	14	6.392,40	673,96	10,54%	0,00%	""
BTLG11	Híbrido	91,65	6,88%	10,09%	0,89	3.963.780.000	10.207.100	19	5.437,26	270,01	4,97%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	44,99	33,29%	8,11%	0,41	151.372.000	556.363	6	1,45	0,15	10,09%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	32	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	23.007	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	106.950	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	87,00	12,95%	18,35%	0,92	420.760.000	1.873.720	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,39	-11,05%	0,00%	0,20	49.720.200	152.072	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,27	6,85%	3,94%	0,31	31.512.000	9.615	1	1.934,19	328,43	16,98%	53,40%	""
CCME11	Outros	7,56	10,66%	13,09%	0,75	512.546.000	552.011	2	4.949,17	457,18	9,24%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,88	13,32%	13,41%	0,53	70.594.300	26.497	1	4.490,95	710,83	15,83%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	47	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	52,98	3,14%	2,54%	0,72	166.357.000	11.331	1	8.597,35	574,62	6,68%	48,90%	""
CLIN11	Títulos e Val. Mob.	79,72	12,65%	14,65%	0,84	346.524.000	1.305.810	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,09	8,62%	8,73%	0,14	37.207.000	53.561	1	536,30	172,14	32,10%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	58,61	6,41%	11,95%	0,80	149.636.000	584.465	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,07	377.797.000	14.697.900	1	475,45	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.075.000	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,02	5,06%	13,33%	0,82	718.892.000	3.469.500	7	900,14	66,82	7,42%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,03	21,32%	15,07%	0,63	249.522.000	1.280.170	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,32	9,32%	14,19%	0,74	2.008.670.000	9.412.080	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,43	3,39%	2,87%	1,07	599.651.000	6.961.480	12	6.679,38	230,97	3,46%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,40	4,62%	14,64%	0,87	207.124.000	1.083.850	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,99	11,43%	11,60%	0,82	43.465.600	86.378	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,69	-23,02%	0,00%	0,26	26.234.400	2.902	1	560,19	9,29	1,66%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,29	13,26%	13,68%	0,91	906.032.000	2.533.440	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,85	11,60%	12,00%	0,65	156.483.000	154.069	32	2.718,98	354,20	13,03%	0,00%	""
CXCE11	Lajes Corporativas	38,81	13,72%	13,28%	0,61	66.479.600	22.271	1	3.137,92	472,62	15,06%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,00	14,82%	14,20%	0,79	129.637.000	174.806	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,62	15,58%	14,52%	0,55	218.281.000	193.842	10	2.353,94	408,81	17,37%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,01	11,50%	11,28%	0,80	97.712.900	46.888	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	213,51	11,68%	11,07%	0,53	11.443.500	14.073	1	1.644,41	341,56	20,77%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,49	1,64%	3,24%	0,99	43.847.300	12.641	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,67	3,56%	0,00%	0,77	189.710.000	223	1	2.380,78	133,93	5,63%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	17,74%	0,73	47.172.300	132.638	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,68	21,23%	21,10%	0,30	402.808.000	859.798	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	5,80	10,87%	10,98%	0,64	29.018.700	1.831	1	1.776,40	245,71	13,83%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.656	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,99	3,50%	13,96%	0,75	65.946.900	32.769	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	135,00	15,94%	14,83%	0,65	31.860.000	4.730	1	90.228,90	15.601,22	17,29%	100,05%	""
EDGA11	Lajes Corporativas	15,84	4,91%	5,52%	0,25	60.383.000	21.929	1	2.414,78	256,91	10,64%	24,98%	""
EGAF11	Títulos e Val. Mob.	86,00	14,31%	16,02%	0,87	269.345.000	681.385	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,66	11,45%	14,34%	0,83	83.565.400	162.820	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,12%	7,31%	0,84	66.702.800	3.232	1	19.752,70	1.581,46	8,01%	0,00%	""
EURO11	Logística	206,00	11,41%	10,88%	0,63	79.090.800	34.447	7	667,86	84,50	12,65%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	31.170	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	138,47	13,12%	13,38%	0,63	95.873.400	65.506	4	2.092,68	290,59	13,89%	0,00%	""
FAMB11	Lajes Corporativas	769,99	-4,85%	60,40%	0,41	94.353.000	167.906	1	1.552,81	56,74	3,65%	89,31%	""
FATN11	Híbrido	77,50	9,83%	13,03%	0,78	279.682.000	802.297	51	20.685,70	2.060,63	9,96%	4,61%	""
FCFL11	Outros	103,98	9,87%	9,70%	0,85	361.228.000	367.696	1	11.594,50	1.194,00	10,30%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,36	16,62%	16,76%	0,76	331.799.000	1.218.280	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,50	11,75%	11,50%	0,58	126.825.000	140.227	2	1.951,48	245,23	12,57%	5,78%	""
FIIB11	Híbrido	487,89	9,06%	8,74%	1,02	334.205.000	266.490	11	602,08	60,99	10,13%	0,00%	""
FIIP11	Híbrido	131,29	13,57%	12,96%	0,66	121.727.000	416.991	7	1.748,15	264,05	15,10%	0,00%	""
FISC11	Lajes Corporativas	63,50	6,69%	7,70%	0,56	107.950.000	10.939	4	8.563,88	803,96	9,39%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,13	15,44%	14,19%	1,06	62.175.600	171.533	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	131,57	9,24%	9,49%	0,60	181.655.000	66.935	2	15.717,10	1.830,75	11,65%	0,00%	""
FLRP11	Shoppings	1.820,00	8,49%	8,83%	0,90	131.950.000	24.641	1	2.579,93	238,08	9,23%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.579	2	1.088,07	166,39	15,29%	17,23%	""
FPAB11	Lajes Corporativas	182,78	6,08%	6,31%	0,52	137.085.000	10.864	2	3.766,52	362,02	9,61%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,74	783.587.000	688	8	55.654,40	1.166,49	2,10%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,46	17,34%	14,86%	0,26	127.295.000	124.980	1	2.220,35	852,69	38,40%	13,10%	""
FZDA11	Outros	127,47	0,81%	0,82%	0,74	197.578.000	58.933	6	2,26	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.901	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,31	9,68%	12,86%	0,90	180.308.000	132.620	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,14	6,37%	11,82%	0,88	1.200.310.000	6.849.560	4	291,28	30,58	10,50%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	619	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,06	19,44%	17,63%	0,57	84.146.600	189.495	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	59,81	13,93%	17,54%	0,68	86.955.300	164.488	1	745,45	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,16	9,56%	8,48%	0,81	969.153.000	2.213.840	13	1.162,94	144,15	12,40%	0,00%	""
GLOG11	Logística	50,00	20,54%	12,16%	0,46	37.500.000	64.175	1	522,49	134,42	25,73%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,59	11,33%	15,19%	0,86	23.695.400	14.766	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,01	0,00%	0,00%	0,52	673.708.000	2.341.910	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,29	14,06%	13,60%	0,70	831.480.000	974.882	3	5.011,43	758,77	15,14%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	42,34	-0,28%	19,96%	0,46	924.758.000	479.500	4	9.209,03	1.302,24	14,14%	3,07%	""
HAAA11	Lajes Corporativas	25,54	10,75%	7,77%	0,34	88.240.700	883	2	6.741,51	1.132,37	16,80%	17,41%	""
HABT11	Títulos e Val. Mob.	72,38	15,53%	16,71%	0,77	588.217.000	1.422.050	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	10.797.300	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	167.667	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	258,14	12,63%	11,80%	0,80	51.628.000	36.173	1	9.355,15	1.248,72	13,35%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,31	22,11%	23,34%	0,19	448.530.000	1.452.400	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.771	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	53,50	12,61%	13,59%	0,80	1.232.870.000	2.802.230	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,29	9,16%	17,61%	0,44	2.554.510	2.962	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,80	1,38%	10,07%	0,90	107.655.000	448.272	1	1.516,22	39,49	2,60%	0,00%	""
HGBS11	Shoppings	180,12	9,02%	11,07%	0,84	2.292.890.000	3.338.990	15	4.252,11	383,83	9,03%	5,24%	""
HGCR11	Títulos e Val. Mob.	90,86	12,66%	7,97%	0,91	1.400.890.000	3.776.670	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,71	10,57%	7,71%	0,80	196.758.000	403.140	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	78,00	9,78%	14,28%	0,72	36.091.100	3.313	2	1.834,82	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,80	6,97%	5,67%	0,95	5.061.380.000	8.784.170	26	3.190,98	232,27	7,28%	6,43%	""
HGPO11	Lajes Corporativas	123,83	14,76%	3,93%	0,36	217.081.000	537.089	2	17.008,00	2.781,84	16,36%	3,42%	""
HGRE11	Lajes Corporativas	98,60	7,23%	6,79%	0,65	1.165.230.000	1.723.920	16	6.239,96	668,85	10,72%	26,34%	""
HGRU11	Híbrido	113,98	8,39%	5,99%	0,91	2.097.970.000	6.719.950	68	4.088,55	421,21	10,30%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,86	6,99%	6,50%	0,72	339.405.000	78.031	4	1.835,15	198,49	10,82%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,90	3,30%	1,68%	0,38	94.097.100	358.726	4	2.230,31	432,60	19,40%	52,71%	""
HOSI11	Híbrido	85,36	9,96%	9,82%	0,93	48.949.700	126.291	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.492	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,09	1,79%	0,00%	0,40	4.688.840	245	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,79	12,30%	12,20%	0,91	402.633.000	270.584	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	74,00	13,80%	14,55%	0,85	186.951.000	634.618	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	75,14	11,61%	11,71%	0,72	951.277.000	664.538	6	1.920,37	231,70	12,07%	4,12%	""
HSML11	Shoppings	71,60	9,36%	13,23%	0,66	1.489.890.000	4.921.310	8	6.605,00	872,73	13,21%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,13	912.119.000	3.698.850	25	7.011,12	601,45	8,58%	5,44%	""
HTMX11	Hotel	171,49	2,21%	14,43%	1,25	495.279.000	1.660.630	21	5.440,54	467,99	8,60%	0,00%	""
HUCG11	Logística	100,00	0,19%	0,00%	0,97	112.200.000	1.787	2	3.871,65	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,21%	10,63%	0,64	83.380.500	6.172	1	1.120,23	153,42	13,70%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
