PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BIPD11	Títulos e Val. Mob.	1.000,00	-2,36%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,53	6,84%	6,36%	0,73	151.248.000	191.835	1	35.357,60	2.879,92	8,15%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,64	12,98%	11,83%	0,47	157.252.000	536.705	2	58,63	40,71	69,45%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	42.662	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	5	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,00	8,88%	8,71%	0,91	95.846.900	123.382	1	15.892,70	1.453,45	9,15%	2,14%	""
BNFS11	Outros	71,35	21,07%	18,45%	0,91	49.945.000	85.034	18	4.555,52	1.137,31	24,97%	0,44%	""
BPFF11	Outros	55,25	18,79%	13,60%	0,78	248.201.000	408.570	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,80	12,51%	15,66%	0,62	586.410.000	870.307	4	4.552,34	720,50	15,83%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,76	7,71%	9,86%	0,91	1.698.030.000	3.426.390	12	3.359,57	306,12	9,11%	4,41%	""
BRCR11	Híbrido	41,39	11,85%	13,49%	0,49	1.102.560.000	1.197.850	6	9.958,09	1.541,49	15,48%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	500,00	-2,43%	15,74%	1,35	62.068.500	12.113	1	149.111,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	719,67	-4,75%	30,73%	1,05	155.071.000	11.663	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,43	10,93%	11,78%	0,49	620.366.000	409.558	2	6.669,46	1.004,25	15,06%	5,24%	""
BTAL11	Outros	79,21	19,98%	12,79%	0,70	473.893.000	519.513	9	1.352,30	179,63	13,28%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,10	12,12%	12,21%	0,90	905.643.000	1.981.560	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,27	7,44%	8,97%	0,81	1.702.350.000	3.688.950	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,29	9,65%	10,35%	0,62	389.851.000	22.071	14	6.904,05	756,20	10,95%	0,00%	""
BTLG11	Híbrido	98,99	8,78%	9,44%	0,95	4.281.230.000	6.585.550	27	3.315,75	215,59	6,50%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	52,60	6,24%	8,38%	0,47	176.976.000	107.902	6	1,20	0,14	11,86%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,00	13,58%	15,68%	0,99	300.000.000	6.180	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	92,67	15,72%	17,14%	0,97	448.182.000	1.418.880	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,24	-9,06%	0,00%	0,18	44.354.700	9.080	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,88	2,94%	4,17%	0,35	33.790.200	19.410	1	2.068,53	313,70	15,17%	41,60%	""
CCME11	""	8,70	10,66%	11,13%	0,83	589.834.000	285.521	2	4.879,69	462,45	9,48%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,11	13,01%	12,85%	0,58	76.459.000	30.985	1	4.860,81	748,47	15,40%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	16,63%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,10	2,35%	3,22%	0,82	188.714.000	12.389	1	9.825,83	575,80	5,86%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,30	12,60%	13,80%	0,90	383.819.000	1.030.720	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,21	7,31%	6,55%	0,16	41.303.100	362.824	1	127,97	35,93	28,07%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,22	403.213.000	12.056.700	1	571,47	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.674	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,35	6,04%	12,90%	0,80	745.193.000	3.056.900	7	1.004,73	76,49	7,61%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,52	35,62%	10,13%	0,76	149.082.000	275.624	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,30	8,26%	12,77%	0,82	2.398.480.000	5.858.540	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,47%	1,12	670.490.000	7.757.620	11	8.941,30	413,36	4,62%	0,51%	""
CRAA11	Títulos e Val. Mob.	94,98	8,50%	13,46%	0,93	225.087.000	713.490	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,99	10,64%	11,24%	0,86	48.295.900	8.754	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,58	-19,70%	0,00%	0,26	26.000.600	891	1	554,78	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,22	13,34%	13,47%	0,94	949.302.000	2.117.650	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,90	12,12%	12,97%	0,63	152.406.000	145.597	32	2.614,20	356,57	13,64%	0,00%	""
CXCE11	Lajes Corporativas	39,80	13,63%	13,06%	0,63	68.175.400	19.768	1	3.209,79	482,51	15,03%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,50	14,46%	14,02%	0,76	132.723.000	319.717	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,45	14,13%	13,75%	0,61	229.387.000	112.850	10	2.462,40	408,26	16,58%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,92	11,70%	12,45%	0,75	95.995.300	12.528	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	227,46	11,15%	8,87%	0,58	12.191.200	3.653	1	1.817,06	349,64	19,24%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,99	11,38%	13,16%	0,83	38.703.800	44.406	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	87	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,07	20,04%	16,29%	0,73	47.644.100	72.062	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,49	16,39%	16,07%	0,33	456.319.000	616.545	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,29	10,82%	10,55%	0,69	31.470.300	627	1	1.910,42	250,45	13,11%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	313	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,26	10,09%	12,87%	0,74	68.919.500	140.992	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	130,49	14,20%	11,78%	0,62	30.795.600	3.798	1	86.639,30	14.616,69	16,87%	100,05%	""
EDGA11	Lajes Corporativas	14,70	1,68%	5,65%	0,32	56.037.200	25.818	1	2.247,08	294,94	13,13%	23,55%	""
EGAF11	Títulos e Val. Mob.	94,69	13,37%	15,55%	0,96	296.561.000	599.369	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	24.764	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,93	12,56%	14,63%	0,83	86.510.900	160.209	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,99	5,76%	8,16%	0,80	63.612.100	12.441	1	18.814,10	1.255,52	6,67%	0,00%	""
EURO11	Logística	249,00	9,54%	9,18%	0,76	95.600.100	28.259	7	805,64	85,04	10,56%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.033	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,99	13,33%	13,15%	0,66	101.080.000	60.324	4	2.195,27	309,55	14,10%	0,00%	""
FAMB11	Lajes Corporativas	720,02	175,11%	53,27%	0,39	88.229.800	15.836	1	1.469,74	59,62	4,06%	98,02%	""
FATN11	Híbrido	82,94	8,70%	8,67%	0,84	382.500.000	1.745.220	56	25.095,80	2.055,68	8,19%	4,54%	""
FCFL11	Outros	125,90	8,26%	8,21%	1,02	437.378.000	370.256	1	14.026,90	1.206,77	8,60%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,61	14,32%	18,56%	0,92	388.151.000	1.102.600	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,81	11,14%	11,06%	0,63	136.258.000	168.303	2	2.101,58	247,36	11,77%	7,01%	""
FIIB11	Híbrido	508,50	8,73%	9,63%	1,07	348.322.000	160.316	11	629,67	61,51	9,77%	0,00%	""
FIIP11	Híbrido	150,17	11,79%	11,14%	0,75	139.232.000	442.953	7	1.992,83	266,12	13,35%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	3.754	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,26	6,51%	0,00%	1,64	372.147.000	57.011	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,22	15,07%	14,67%	1,03	72.342.400	66.113	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	133,98	9,77%	9,53%	0,61	184.982.000	129.623	2	15.978,90	1.930,98	12,08%	0,00%	""
FLRP11	Shoppings	20,08	8,46%	8,79%	0,99	148.592.000	20.692	1	2.880,24	266,49	9,25%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,84%	0,65	38.100.600	3.230	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	249,00	5,45%	5,87%	0,70	186.750.000	662.545	2	5.101,62	386,54	7,58%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,34	19,02%	15,50%	0,79	37.196.000	72.160	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,76	8,92%	8,84%	0,41	198.139.000	90.020	1	3.450,91	787,57	22,82%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,08	14,65%	5,09%	0,83	123.474.000	204.071	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,50	27,02%	12,91%	0,91	184.430.000	95.218	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,99	7,89%	11,38%	1,00	1.325.650.000	5.545.060	4	200,24	22,24	11,11%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,94	14,26%	14,87%	0,59	89.189.100	89.416	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,86	14,59%	16,05%	0,71	92.843.400	184.696	1	1.113,29	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,15	0,00%	0,15%	1,12	15.930.200	5.263	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,71	8,45%	11,88%	0,87	1.480.340.000	4.134.200	26	1.984,37	185,69	9,36%	0,00%	""
GLCR11	Híbrido	99,86	0,00%	2,34%	0,99	35.960.600	4.867	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,34	14,27%	8,28%	0,59	48.255.000	45.825	1	671,73	126,12	18,78%	0,00%	""
GLPF11	Logística	105,40	1,43%	4,09%	1,00	158.627.000	73.836	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,95	11,23%	13,76%	0,83	196.365.000	341.828	1	42.592,60	3.804,92	8,93%	0,00%	""
GRWA11	""	7,87	11,04%	13,82%	0,78	21.709.300	7.194	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,63	0,00%	0,00%	0,66	829.401.000	7.335.180	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	74,95	13,41%	13,12%	0,75	899.400.000	825.362	3	5.401,45	772,47	14,30%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,00	10,71%	20,89%	0,48	961.014.000	471.763	6	7.938,69	1.079,24	13,59%	2,36%	""
HAAA11	Lajes Corporativas	45,10	4,08%	3,57%	0,68	155.820.000	6.904	2	12.576,10	1.046,84	8,32%	9,65%	""
HABT11	Títulos e Val. Mob.	80,10	13,71%	16,95%	0,85	650.955.000	802.830	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,40	7,58%	12,97%	0,82	92.880.000	223.415	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	263,99	11,83%	11,94%	0,81	52.798.000	33.972	1	9.484,27	1.217,22	12,83%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,25	19,43%	17,36%	0,22	513.458.000	825.934	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,82	11,02%	11,65%	0,79	1.341.280.000	1.719.380	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,85	6,76%	16,60%	0,63	3.686.540	1.533	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,54	8,79%	14,04%	0,89	214.657.000	44.908	1	1.536,06	232,49	15,14%	0,00%	""
HGBS11	Shoppings	18,08	8,53%	10,47%	0,84	2.334.720.000	2.394.370	16	4.086,84	411,11	10,06%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,58	12,74%	12,92%	0,95	1.427.410.000	3.789.290	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,55	13,92%	13,85%	0,78	181.982.000	506.484	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,90	6,01%	15,33%	0,62	31.880.400	18.450	2	1.376,14	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,87	7,62%	8,57%	0,94	5.165.110.000	6.268.480	27	3.131,90	258,13	8,24%	4,60%	""
HGPO11	Lajes Corporativas	135,99	4,44%	17,79%	0,97	238.398.000	1.322.160	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,34	7,12%	10,54%	0,70	1.280.340.000	1.557.370	13	6.908,90	737,52	10,67%	23,67%	""
HGRU11	Híbrido	123,18	8,64%	9,97%	0,96	2.862.460.000	3.261.630	104	4.367,77	340,59	7,80%	0,82%	""
HILG11	Outros	186,81	9,59%	8,19%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,16	5,77%	8,03%	0,74	346.800.000	65.717	4	1.700,32	179,37	10,55%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,50	0,28%	0,00%	0,43	107.702.000	735.177	3	2.354,47	404,85	17,19%	49,80%	""
HOSI11	Híbrido	85,00	8,16%	8,85%	0,93	48.743.200	2.978	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,59	7,47%	7,32%	0,97	294.572.000	591.794	1	2.178,57	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	700	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,16	11,55%	12,42%	0,93	421.757.000	317.497	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	8,01%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,77	14,27%	14,03%	0,88	196.475.000	377.679	0	0,00	0,00	0,00%	0,00%	""
