PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AROA11	Outros	1,01	7,29%	7,36%	1,06	169.606.000	7.589	6	1.294,01	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,00	10,18%	15,53%	0,82	145.089.000	196.364	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,69	13,27%	15,18%	0,84	69.295.900	105.839	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	14.620	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	235	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	350.993	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,52	8,31%	11,41%	0,77	136.937.000	576.120	1	590,79	29,12	4,93%	0,00%	""
BARI11	Títulos e Val. Mob.	79,50	12,90%	13,27%	0,87	368.418.000	848.160	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	368,00	89,43%	0,00%	0,52	47.840.000	55.924	1	905,98	1.202,30	132,71%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,85	18,60%	12,65%	0,85	255.649.000	201.834	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,40	9,42%	14,05%	0,71	265.943.000	236.145	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	13,06%	14,09%	0,74	696.821.000	1.019.350	1	11.726,30	328,09	2,80%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,85	13,03%	12,78%	0,96	158.762.000	83.924	21	9.249,57	1.456,97	15,75%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,80	12,92%	12,00%	0,85	315.374.000	479.811	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,18	13,60%	14,62%	0,76	407.888.000	452.260	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.068	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	12.753	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,01	13,81%	14,93%	0,83	40.977.700	59.634	1	287,26	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,48	6,71%	6,24%	0,75	154.368.000	129.496	1	36.056,10	2.879,92	7,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	37,82	12,64%	10,53%	0,54	161.446.000	917.584	2	69,90	40,71	58,25%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	37.832	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,77	2,50%	3,99%	0,96	331.681.000	33	6	2.614,43	112,80	4,31%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.466	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	23.434	1	16.080,80	1.453,45	9,04%	2,14%	""
BNFS11	Outros	74,55	20,16%	18,15%	0,96	52.185.000	113.322	18	4.767,03	1.137,31	23,86%	0,44%	""
BPFF11	Outros	56,58	18,35%	13,14%	0,79	254.176.000	389.520	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	81,98	12,02%	15,25%	0,63	610.074.000	748.590	4	4.589,92	720,50	15,70%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,69	7,50%	9,60%	0,93	1.744.630.000	3.373.660	12	3.440,98	306,12	8,90%	4,41%	""
BRCR11	Híbrido	42,97	11,42%	13,00%	0,50	1.144.640.000	1.298.790	6	10.340,30	1.541,49	14,91%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,30	-2,19%	18,37%	1,22	68.809.100	19.683	1	135.551,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	643,00	-5,32%	37,49%	0,90	138.550.000	34.042	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,53	11,12%	11,64%	0,48	609.916.000	518.454	2	6.553,90	1.004,25	15,32%	5,24%	""
BTAL11	Outros	82,18	19,26%	12,26%	0,74	491.661.000	506.047	9	1.418,10	179,63	12,67%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,16	12,04%	12,13%	0,91	911.614.000	1.728.960	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,60	7,15%	8,63%	0,85	1.770.280.000	3.926.090	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,41	10,09%	10,83%	0,59	372.520.000	30.857	14	6.572,79	756,20	11,51%	0,00%	""
BTLG11	Híbrido	100,21	8,68%	9,31%	0,96	4.334.000.000	6.820.450	27	3.347,98	215,59	6,44%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,80	6,10%	7,38%	0,48	181.013.000	138.336	6	1,23	0,14	11,60%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	4,81%	8,21%	0,95	633.335.000	129	6	1.253,01	81,05	6,47%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,20	13,32%	15,32%	1,00	306.000.000	5.489	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	157	46	8.615,15	338,77	3,93%	22,21%	""
CACR11	Híbrido	97,50	14,94%	16,25%	1,01	471.542.000	1.285.230	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,21	-9,28%	0,00%	0,17	43.281.600	11.857	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,88	3,21%	4,33%	0,33	30.960.200	50.883	1	1.898,61	313,70	16,52%	41,60%	""
CCME11	""	8,92	10,39%	10,86%	0,85	604.750.000	236.739	2	5.007,80	462,45	9,23%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,07%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,60	12,82%	13,01%	0,57	75.533.000	32.034	1	4.795,71	735,92	15,35%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	30	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	22,35%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	66.922	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	91,48	12,16%	13,32%	0,94	397.642.000	1.169.640	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,15	7,69%	7,07%	0,15	39.255.000	191.350	1	121,70	35,93	29,52%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,21	403.556.000	6.468.820	1	539,84	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.155.840	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,85	5,73%	12,20%	0,83	785.043.000	3.227.190	7	1.047,30	76,49	7,30%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,36	36,40%	11,62%	0,75	145.910.000	279.169	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,35	8,20%	12,68%	0,83	2.414.900.000	6.770.850	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,72%	1,09	670.490.000	9.026.990	11	8.624,86	413,36	4,79%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,05	8,49%	13,45%	0,93	225.253.000	774.470	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,49	11,03%	11,76%	0,83	46.570.800	10.581	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,62	-23,24%	0,00%	0,22	22.038.500	2.185	1	462,74	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,57	13,60%	13,73%	0,92	931.135.000	2.168.670	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,63	12,00%	12,84%	0,63	153.932.000	116.526	32	2.630,44	356,57	13,56%	0,00%	""
CXCE11	Lajes Corporativas	39,82	13,62%	12,98%	0,63	68.209.700	13.894	1	3.211,41	482,51	15,02%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,98	13,92%	13,50%	0,78	137.826.000	126.478	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	61,79	13,37%	13,04%	0,64	242.495.000	110.990	10	2.600,87	408,26	15,70%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,89	11,52%	12,38%	0,76	97.523.800	11.902	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	201,51	12,59%	10,97%	0,51	10.800.300	2.403	1	1.609,76	349,64	21,72%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,94	11,47%	13,25%	0,82	38.427.000	66.938	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,00	0,72%	0,00%	1,02	266.696.000	144	2	2.348.300,00	241.259,85	10,27%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,36	19,25%	15,65%	0,76	49.598.300	69.759	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,55	15,88%	15,56%	0,35	471.207.000	644.075	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	5,95	11,44%	11,15%	0,65	29.769.200	811	1	1.808,40	250,45	13,85%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	543	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,96	10,60%	13,52%	0,71	65.616.600	100.460	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	121,99	15,19%	13,07%	0,58	28.789.600	9.543	1	80.577,10	14.616,69	18,14%	100,05%	""
EDGA11	Lajes Corporativas	16,49	2,68%	5,49%	0,35	62.860.800	7.322	1	2.502,83	275,58	11,01%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,25	13,58%	15,79%	0,94	292.051.000	686.435	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,53	0,32%	1,94%	0,99	20.706.000	114.281	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,90	12,60%	14,56%	0,82	86.183.600	185.888	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	91.738	1	18.820,80	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,99	9,36%	8,96%	0,77	97.515.900	36.415	7	822,21	85,04	10,34%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	8.994	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	148,30	12,91%	12,95%	0,67	102.680.000	46.711	4	2.226,35	305,78	13,73%	0,00%	""
FAMB11	Lajes Corporativas	723,00	174,38%	53,05%	0,39	88.595.000	41.783	1	1.470,58	59,62	4,05%	98,02%	""
FATN11	Híbrido	80,44	9,25%	9,96%	0,82	359.835.000	1.473.710	56	23.515,00	2.055,68	8,74%	4,54%	""
FCFL11	Outros	125,25	8,30%	8,22%	1,02	435.120.000	371.885	1	13.954,80	1.206,77	8,65%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,59	14,35%	18,60%	0,91	387.250.000	1.096.810	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,50	11,71%	11,51%	0,60	129.675.000	132.416	2	2.001,43	247,36	12,36%	7,01%	""
FIIB11	Híbrido	515,32	8,61%	9,51%	1,08	352.994.000	168.250	11	637,96	61,51	9,64%	0,00%	""
FIIP11	Híbrido	171,54	10,32%	9,77%	0,86	159.045.000	360.430	7	2.276,42	266,12	11,69%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.595	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,86	6,47%	0,00%	1,64	374.397.000	30.242	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,05	15,26%	14,85%	1,02	71.462.800	62.936	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	131,21	9,97%	9,73%	0,60	181.158.000	93.006	2	15.650,10	1.930,98	12,34%	0,00%	""
FLRP11	Shoppings	20,50	8,45%	8,56%	1,00	148.625.000	19.392	1	2.916,24	266,49	9,14%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.596	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	195,00	6,96%	7,50%	0,55	146.250.000	617.914	2	3.998,33	386,54	9,67%	19,00%	""
FPNG11	Lajes Corporativas	364,93	1,31%	1,30%	2,09	953.182.000	129	8	66.852,30	1.604,83	2,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,51	18,64%	14,97%	0,80	37.954.200	71.646	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	457.070	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,55	8,70%	7,96%	0,42	203.151.000	107.996	1	3.544,11	787,57	22,22%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,27	14,32%	4,98%	0,85	126.377.000	170.600	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,68%	3,10%	0,74	198.400.000	1.346	6	2,25	0,03	1,51%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,42	27,27%	13,03%	0,90	182.694.000	101.965	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,92	7,95%	11,51%	0,99	1.315.330.000	5.775.100	4	198,16	22,24	11,22%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.151	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,60	14,36%	14,97%	0,59	88.593.800	106.756	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	67,60	13,78%	15,13%	0,75	98.280.900	145.000	1	1.000,60	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,00	9,02%	11,65%	0,89	1.386.430.000	3.650.480	26	2.219,56	185,69	8,37%	0,00%	""
GLCR11	Híbrido	101,03	0,00%	0,98%	1,00	36.381.900	7.676	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	67,13	13,67%	8,07%	0,62	50.347.500	37.748	1	700,57	126,12	18,00%	0,00%	""
GLPF11	Logística	104,56	1,45%	4,12%	1,04	157.363.000	79.483	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,15	10,96%	12,09%	0,85	201.305.000	380.609	1	43.589,30	3.804,92	8,73%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,00	10,86%	13,60%	0,80	22.067.900	12.132	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,22	0,00%	0,00%	0,63	789.997.000	4.216.050	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,37	13,16%	12,73%	0,77	916.440.000	720.412	3	5.503,79	772,47	14,04%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,47	10,14%	19,78%	0,51	1.014.960.000	470.871	6	8.381,33	1.079,24	12,88%	2,36%	""
HAAA11	Lajes Corporativas	52,46	3,51%	3,07%	0,78	181.249.000	3.112	2	14.503,80	1.046,84	7,22%	9,65%	""
HABT11	Títulos e Val. Mob.	81,31	13,50%	16,66%	0,86	660.789.000	877.037	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	991.875	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	79,79	7,35%	12,63%	0,84	95.748.000	358.743	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	258,98	12,06%	12,16%	0,79	51.796.000	32.521	1	9.304,82	1.217,22	13,08%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,47	18,38%	18,61%	0,24	540.400.000	881.598	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,85	10,96%	11,71%	0,81	1.348.190.000	1.686.200	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,89	7,23%	18,38%	0,57	3.448.220	1.312	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	51.089	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,43	7,94%	9,80%	0,90	2.509.050.000	2.294.470	16	4.391,06	411,11	9,36%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,99	12,68%	12,76%	0,95	1.433.730.000	3.511.710	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,19	13,36%	13,33%	0,81	189.541.000	441.868	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,98	6,00%	15,32%	0,63	31.917.500	27.568	2	1.339,90	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	156,33	7,45%	8,38%	0,96	5.282.010.000	5.950.740	27	3.204,63	258,13	8,05%	4,60%	""
HGPO11	Lajes Corporativas	136,06	4,44%	18,35%	0,98	238.521.000	167.786	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,30	6,63%	9,76%	0,74	1.374.410.000	1.491.040	13	7.335,76	737,52	10,05%	23,67%	""
HGRU11	Híbrido	125,00	8,51%	9,74%	0,99	2.904.750.000	3.472.100	104	4.703,42	340,59	7,24%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,18	5,76%	7,65%	0,74	347.650.000	55.689	4	1.709,06	179,37	10,50%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,50	0,26%	0,00%	0,47	115.260.000	228.298	3	2.520,71	404,85	16,06%	49,80%	""
HOSI11	Híbrido	83,76	8,28%	9,08%	0,93	48.032.200	4.078	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	91,00	7,35%	7,17%	0,98	299.208.000	239.419	1	2.213,55	170,27	7,69%	16,81%	""
HRDF11	Híbrido	3,25	-0,43%	0,00%	0,44	4.931.630	704	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,25	11,42%	12,23%	0,94	426.409.000	338.872	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,37	13,99%	13,56%	0,90	200.517.000	449.834	0	0,00	0,00	0,00%	0,00%	""
