PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BARI11	Títulos e Val. Mob.	69,32	13,84%	14,18%	0,77	321.242.000	569.594	3	3.048,96	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	294,17	234,02%	46,49%	0,41	38.242.100	36.578	1	713,10	2.401,14	336,72%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,38	19,51%	12,93%	0,82	241.755.000	323.255	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,41	11,98%	13,01%	0,73	269.988.000	478.425	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,75	10,98%	13,47%	0,71	669.067.000	1.084.310	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	101,87	12,81%	12,79%	0,97	161.973.000	78.405	21	9.394,50	1.473,71	15,69%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	80,90	12,94%	12,69%	0,88	300.870.000	381.805	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,00	15,31%	14,32%	0,77	406.762.000	592.444	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,06	150.050.000	24.209	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.397	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,71	14,66%	15,16%	0,80	39.224.000	66.670	1	276,29	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	85,63	7,39%	7,03%	0,64	137.008.000	78.797	1	37.371,50	3.412,51	9,13%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	30,89	17,64%	13,61%	0,44	131.863.000	355.584	2	71,06	44,67	62,85%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	631.738	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,41%	0,93	294.885.000	317	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	11,35%	0,95	6.300.000	1.372	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,00	9,03%	8,93%	0,90	95.846.900	989.229	1	15.763,50	1.435,55	9,11%	2,14%	""
BNFS11	Outros	69,53	22,94%	21,40%	0,89	48.671.000	139.498	18	4.463,36	1.199,01	26,86%	0,22%	""
BPFF11	Outros	55,99	18,45%	13,01%	0,84	251.525.000	282.274	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,75	9,79%	15,73%	0,61	593.479.000	1.577.350	4	4.431,53	715,63	16,15%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	102,82	7,71%	10,07%	0,87	1.635.370.000	2.815.150	12	3.217,81	295,99	9,20%	0,00%	""
BRCR11	Híbrido	39,90	0,62%	14,57%	0,46	1.062.860.000	1.569.030	6	9.564,76	1.567,01	16,38%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	500,10	-2,88%	30,58%	0,88	62.080.900	24.441	1	97.277,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	816,45	-4,16%	44,70%	1,07	175.925.000	27.281	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,01	12,48%	12,65%	0,43	545.824.000	317.118	2	5.795,81	980,24	16,91%	4,65%	""
BTAL11	Outros	73,49	20,50%	13,29%	0,66	439.671.000	551.307	9	1.267,78	177,69	14,02%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,67	12,65%	12,64%	0,88	862.849.000	1.362.590	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,53	5,44%	6,23%	0,76	1.550.030.000	3.707.580	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,41	9,59%	10,26%	0,57	363.302.000	19.397	14	6.370,64	692,37	10,87%	0,00%	""
BTLG11	Híbrido	95,60	7,30%	9,70%	0,92	4.134.620.000	7.335.220	30	3.149,80	182,66	5,80%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	56,22	3,72%	6,71%	0,51	189.156.000	365.937	6	1,38	0,14	10,28%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,10%	1,00	309.000.000	444	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	35	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	92,95	14,00%	17,06%	0,97	449.536.000	1.054.070	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-13,39%	0,00%	0,19	46.500.900	27.925	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,48	4,56%	4,22%	0,38	36.054.200	8.203	1	2.212,77	314,22	14,20%	55,78%	""
CCME11	Híbrido	8,66	10,08%	11,21%	0,85	587.122.000	263.532	2	5.639,94	473,60	8,40%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	37,90	13,90%	13,84%	0,52	68.814.900	53.680	1	4.358,65	723,38	16,60%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	13.544	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	85,98	12,56%	13,58%	0,89	373.735.000	813.674	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,82%	8,40%	0,14	36.524.300	44.114	1	526,19	169,90	32,29%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.435.280	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,12	0,25%	6,49%	1,11	381.919.000	7.654.320	1	492,81	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	5.001.560	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.534.030	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,20	15,87%	9,00%	0,84	339.316.000	3.654.810	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,20	8,43%	12,57%	0,84	2.288.360.000	9.765.340	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,36	4,16%	9,38%	1,05	646.165.000	7.747.970	11	7.139,20	343,08	4,81%	0,49%	""
CRAA11	Títulos e Val. Mob.	89,26	6,42%	14,10%	0,88	211.532.000	685.786	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,00	10,78%	10,90%	0,83	46.232.700	182.284	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,74	-28,12%	0,00%	0,23	22.509.000	1.039	1	483,60	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,05	13,62%	13,67%	0,91	914.399.000	1.773.760	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,73	12,51%	12,89%	0,60	145.779.000	145.493	32	2.515,50	354,51	14,09%	0,00%	""
CXCE11	Lajes Corporativas	38,05	14,06%	13,46%	0,60	65.177.700	10.347	1	3.073,47	477,51	15,54%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,47	14,27%	13,66%	0,83	134.719.000	254.782	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,15	14,60%	13,66%	0,59	224.285.000	116.588	10	2.396,12	408,59	17,05%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,00	11,32%	11,14%	0,80	99.272.900	122.942	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,56	12.339.600	5.507	1	1.739,59	345,43	19,86%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,46	7,90%	11,02%	0,88	41.306.300	72.642	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,05	-0,86%	0,00%	1,14	285.365.000	263	2	2.636,30	196,34	7,45%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	16,84%	0,75	48.520.100	73.140	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,80	20,67%	18,79%	0,30	404.493.000	584.754	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,92	11,19%	11,10%	0,65	29.619.100	587	1	1.802,73	248,08	13,76%	0,00%	""
DRIT11	Lajes Corporativas	87,87	6,25%	12,85%	0,67	40.708.100	11.846	4	6.775,57	661,95	9,77%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,02	7,38%	13,72%	0,77	66.277.200	64.721	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	15,11%	0,56	27.845.600	22.210	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,81	3,59%	5,50%	0,26	64.080.600	8.175	1	2.560,54	259,82	10,15%	18,78%	""
EGAF11	Títulos e Val. Mob.	87,54	14,16%	16,09%	0,88	274.168.000	857.690	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	52.326	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,65	12,87%	14,85%	0,82	83.456.300	128.291	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,58%	0,84	66.702.800	857	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	222,01	10,60%	10,16%	0,67	85.237.600	26.151	7	719,35	84,64	11,77%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	10,79%	12,80%	0,97	66.791.200	136.858	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	131,30	14,30%	14,36%	0,59	90.909.100	59.637	4	1.968,89	298,77	15,17%	0,00%	""
FAMB11	Lajes Corporativas	749,99	167,92%	51,14%	0,36	91.902.300	48.962	1	1.366,47	60,11	4,40%	98,02%	""
FATN11	Híbrido	74,60	9,48%	13,33%	0,76	315.898.000	762.043	54	22.138,20	2.004,35	9,05%	2,14%	""
FCFL11	Outros	113,57	9,08%	8,95%	0,92	394.543.000	236.437	1	12.661,10	1.195,93	9,45%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,22	14,72%	16,70%	0,85	370.570.000	1.072.130	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,03	11,64%	11,44%	0,59	128.336.000	162.643	2	1.978,19	244,76	12,37%	6,77%	""
FIIB11	Híbrido	489,00	8,75%	9,75%	1,03	334.965.000	192.999	11	605,08	59,43	9,82%	0,00%	""
FIIP11	Híbrido	137,00	12,94%	12,32%	0,69	127.021.000	517.311	7	1.819,84	266,73	14,66%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	8,28%	0,57	110.500.000	741	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,26	14,46%	14,26%	1,04	73.124.300	34.393	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	127,39	10,09%	9,90%	0,58	175.884.000	93.155	2	15.206,00	1.889,64	12,43%	0,00%	""
FLRP11	Shoppings	1.930,00	8,20%	8,33%	0,95	139.925.000	18.622	1	2.732,54	244,63	8,95%	1,05%	""
FMOF11	Lajes Corporativas	68,00	2,22%	3,47%	0,59	34.544.500	183.564	2	2.046,74	167,57	8,19%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,43%	0,56	149.962.000	157.452	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	103	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,59	21,51%	16,19%	0,72	33.851.000	72.859	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,10	14,10%	10,84%	0,29	140.287.000	85.100	1	2.450,67	820,66	33,49%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,78	15,79%	1,11%	0,80	118.889.000	56.004	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.833	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	6.007	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,27	27,82%	13,04%	0,89	179.440.000	388.581	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,46	8,57%	12,26%	0,92	1.247.500.000	5.194.200	4	184,66	27,64	14,97%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.232	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,90	16,46%	15,31%	0,59	89.119.000	133.279	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,19	14,49%	16,60%	0,70	90.415.500	184.577	1	939,30	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,38	9,54%	12,09%	0,83	1.147.030.000	2.995.750	26	1.682,39	159,56	9,48%	0,00%	""
GLOG11	Logística	59,11	16,41%	9,61%	0,54	44.332.500	134.702	1	616,62	130,27	21,13%	0,00%	""
GLPF11	Logística	104,19	0,00%	1,56%	1,04	156.806.000	87.377	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,01	6,97%	8,24%	0,83	197.847.000	368.635	0	0,00	0,00	4,45%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,06	9,78%	13,53%	0,90	24.991.900	8.403	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,72	0,00%	0,00%	0,60	741.943.000	863.666	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,65	14,30%	13,89%	0,69	823.800.000	913.204	3	4.955,63	761,91	15,37%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,19	-3,58%	19,10%	0,53	1.052.530.000	740.808	4	10.461,10	1.309,05	12,51%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	222	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	77,25	14,39%	17,26%	0,82	627.794.000	829.672	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	584.416	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,36	9,45%	12,92%	0,77	88.032.000	45.767	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	240,05	12,81%	12,80%	0,74	48.010.000	40.273	1	8.626,23	1.203,75	13,95%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,23	22,72%	22,74%	0,20	446.763.000	1.518.870	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	72	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,69	11,88%	12,91%	0,84	1.260.390.000	2.376.120	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,07	100.081,22%	14,34%	0,51	253	1.342	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,52	6,52%	17,98%	0,91	203.672.000	1.158.610	1	1.560,97	192,48	12,33%	5,00%	""
HGBS11	Shoppings	190,11	8,35%	10,25%	0,88	2.454.950.000	2.627.430	16	4.288,90	391,21	9,12%	4,89%	""
HGCR11	Títulos e Val. Mob.	93,28	12,44%	12,41%	0,98	1.438.200.000	2.547.170	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,13	13,13%	13,24%	0,87	192.233.000	304.176	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,00	7,29%	14,14%	0,73	36.553.800	31.124	2	1.675,37	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	150,05	7,28%	8,73%	0,92	5.069.830.000	6.723.050	27	3.083,31	248,21	8,05%	6,68%	""
HGPO11	Lajes Corporativas	132,00	8,29%	20,61%	0,98	231.404.000	253.231	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,60	6,82%	9,39%	0,70	1.283.410.000	1.599.200	14	6.760,88	697,31	10,31%	22,88%	""
HGRU11	Híbrido	115,90	8,57%	10,15%	0,92	2.693.290.000	4.837.130	106	4.266,04	298,54	7,00%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,49	5,60%	7,33%	0,71	333.582.000	95.977	4	1.630,21	184,60	11,32%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,47	1,01%	1,71%	0,37	92.472.200	204.868	4	2.184,56	396,54	18,15%	47,88%	""
HOSI11	Híbrido	87,00	9,64%	9,07%	0,94	49.890.200	247.903	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,65	7,35%	7,43%	0,93	284.905.000	2.100.900	1	2.096,48	163,62	7,80%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	76	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,26	11,21%	11,86%	0,97	426.926.000	625.968	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,20	14,33%	14,07%	0,89	195.035.000	336.981	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	79,92	11,12%	10,67%	0,77	1.011.790.000	530.053	5	2.462,52	278,30	11,30%	0,00%	""
HSML11	Shoppings	79,61	8,70%	11,39%	0,73	1.656.570.000	2.568.750	13	6.914,77	835,11	12,08%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	3.975.710	24	7.054,41	632,41	8,96%	0,00%	""
