PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,85	14,36%	14,71%	0,82	40.042.400	61.939	1	282,06	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	87,00	7,28%	6,92%	0,65	139.200.000	77.964	1	37.969,50	3.412,51	8,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,54	17,27%	12,23%	0,45	134.638.000	371.420	2	72,56	44,67	61,56%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,30%	0,74	77.197.600	622.446	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	337	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,17	11,42%	10,86%	1,00	6.585.300	1.334	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,53	8,98%	8,78%	0,91	96.376.000	805.064	1	15.850,50	1.435,55	9,06%	2,14%	""
BNFS11	Outros	69,50	22,95%	19,60%	0,89	48.650.000	139.460	18	4.461,43	1.199,01	26,88%	0,22%	""
BPFF11	Outros	57,96	17,83%	11,39%	0,87	260.375.000	302.218	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.324.530	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,74	7,49%	8,90%	0,89	1.681.810.000	2.853.850	12	3.309,19	295,99	8,94%	0,00%	""
BRCR11	Híbrido	39,82	0,62%	14,65%	0,46	1.060.730.000	1.567.300	6	9.545,58	1.567,01	16,42%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	578,39	-2,49%	26,44%	1,02	71.799.600	24.594	1	112.506,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	877,99	-3,87%	40,87%	1,15	189.185.000	31.088	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,57	12,08%	12,25%	0,44	563.937.000	318.391	2	5.988,14	980,24	16,37%	4,65%	""
BTAL11	Outros	73,06	20,62%	13,37%	0,65	437.099.000	549.116	9	1.260,36	177,69	14,10%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,08	12,08%	12,05%	0,92	903.652.000	1.300.000	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,75	5,28%	4,88%	0,78	1.595.310.000	3.754.470	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,10	9,42%	10,04%	0,58	369.662.000	19.441	14	6.482,18	692,37	10,68%	0,00%	""
BTLG11	Híbrido	97,50	7,16%	9,51%	0,94	4.216.790.000	7.536.260	30	3.212,40	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,08%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	56,72	3,69%	6,65%	0,52	190.838.000	353.247	6	1,39	0,14	10,19%	24,97%	""
BTSG11	Logística	159,05	8,76%	6,61%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,33%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	527	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	95,00	13,70%	15,11%	0,99	459.451.000	1.036.050	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,39	-12,52%	0,00%	0,20	49.720.200	27.146	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,30	5,45%	4,56%	0,32	30.139.500	7.574	1	1.849,77	314,22	16,99%	55,78%	""
CCME11	Híbrido	8,77	9,95%	11,07%	0,86	594.580.000	262.102	2	5.711,58	473,60	8,29%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,91	13,54%	13,44%	0,53	70.648.700	50.935	1	4.474,80	723,38	16,17%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	56,00	2,51%	2,42%	0,77	175.840.000	12.955	1	9.113,01	570,89	6,26%	43,70%	""
CLIN11	Títulos e Val. Mob.	90,03	12,00%	12,97%	0,93	391.339.000	829.374	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,58%	8,17%	0,15	37.548.300	43.005	1	540,94	169,90	31,41%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.494.840	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,94	0,25%	5,64%	1,09	375.737.000	7.419.130	1	484,83	2,89	0,60%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.686.960	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.346.290	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,92	16,43%	9,32%	0,81	327.730.000	3.370.500	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,25	8,37%	12,48%	0,84	2.304.250.000	9.123.120	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,36	4,16%	9,38%	1,05	646.165.000	7.437.830	11	7.139,20	343,08	4,81%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,98	6,23%	13,71%	0,90	217.978.000	739.948	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	68,79	10,49%	10,53%	0,90	47.467.900	177.788	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,96	-27,09%	0,00%	0,23	23.371.700	1.003	1	502,14	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,20	13,43%	13,48%	0,93	927.061.000	1.775.480	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,40	12,39%	11,67%	0,60	147.180.000	166.703	32	2.539,67	354,51	13,96%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	12,06%	0,61	65.743.000	9.599	1	3.100,92	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,89	13,97%	13,37%	0,85	137.641.000	244.775	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,78	14,19%	12,05%	0,61	230.682.000	112.498	10	2.464,46	408,59	16,58%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,97	11,14%	10,86%	0,85	100.801.000	119.907	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,79	11,37%	9,84%	0,53	11.833.700	5.440	1	1.668,26	345,43	20,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,84	7,52%	9,48%	0,93	43.410.300	60.585	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	18,00	-0,77%	0,00%	1,28	320.035.000	250	2	2.956,59	196,34	6,64%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,56	18,74%	16,10%	0,79	50.946.100	72.935	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,66	19,41%	18,52%	0,32	430.617.000	578.323	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,89	11,25%	10,97%	0,65	29.469.000	578	1	1.793,59	248,08	13,83%	0,00%	""
DRIT11	Lajes Corporativas	80,02	6,87%	14,34%	0,61	37.071.400	11.817	4	6.170,26	661,95	10,73%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,20	7,16%	13,40%	0,79	68.258.900	64.953	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,50	17,59%	14,69%	0,56	27.730.000	22.088	1	78.003,80	15.420,59	19,77%	100,05%	""
EDGA11	Lajes Corporativas	16,67	3,62%	5,55%	0,26	63.547.000	9.457	1	2.539,22	259,82	10,23%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,50	13,55%	15,29%	0,92	286.570.000	809.755	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	66.164	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,89	12,48%	14,40%	0,85	86.074.500	154.053	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	837	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	229,87	10,24%	8,90%	0,70	88.255.400	26.100	7	744,82	84,64	11,36%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	134.028	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,50	13,96%	13,95%	0,61	93.124.700	58.061	4	2.016,88	298,77	14,81%	0,00%	""
FAMB11	Lajes Corporativas	754,99	166,81%	50,81%	0,37	92.515.000	48.715	1	1.375,58	60,11	4,37%	98,02%	""
FATN11	Híbrido	75,82	9,33%	13,18%	0,77	321.064.000	722.435	54	22.500,20	2.004,35	8,91%	2,14%	""
FCFL11	Outros	113,82	9,06%	8,93%	0,92	395.412.000	285.806	1	12.689,00	1.195,93	9,42%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,20%	15,32%	0,88	384.094.000	1.044.070	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,38	11,55%	10,27%	0,60	129.333.000	170.809	2	1.993,57	244,76	12,28%	6,77%	""
FIIB11	Híbrido	496,50	8,62%	8,75%	1,04	340.102.000	182.226	11	614,36	59,43	9,67%	0,00%	""
FIIP11	Híbrido	146,10	12,13%	10,51%	0,73	135.458.000	591.421	7	1.940,72	266,73	13,74%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.599	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,76	14,54%	14,38%	1,04	72.748.400	32.181	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	128,05	10,04%	9,77%	0,58	176.795.000	96.648	2	15.284,80	1.889,64	12,36%	0,00%	""
FLRP11	Shoppings	1.888,00	8,38%	7,73%	0,93	136.880.000	21.175	1	2.673,07	244,63	9,15%	1,05%	""
FMOF11	Lajes Corporativas	67,85	2,22%	2,87%	0,58	34.468.300	15.136	2	2.042,23	167,57	8,21%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,17%	0,56	149.962.000	153.798	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	386	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,65	21,35%	16,06%	0,72	34.118.600	73.050	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,45	14,00%	9,69%	0,29	141.268.000	96.564	1	2.467,79	820,66	33,25%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.737	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	5.854	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,55	26,91%	12,61%	0,92	185.515.000	375.827	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,46	8,57%	11,18%	0,92	1.247.500.000	5.245.430	4	184,66	27,64	14,97%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.757	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,94	16,45%	15,59%	0,59	89.189.100	131.107	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,19	14,26%	16,34%	0,71	91.869.400	174.273	1	954,41	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,79	9,15%	11,36%	0,87	1.197.170.000	2.953.440	26	1.755,93	159,56	9,09%	0,00%	""
GLOG11	Logística	57,50	16,86%	9,11%	0,54	43.125.000	132.029	1	610,81	130,27	21,33%	0,00%	""
GLPF11	Logística	103,74	0,00%	0,65%	1,03	156.129.000	86.954	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,07	6,91%	6,74%	0,84	199.329.000	359.780	0	0,00	0,00	4,42%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,16	9,67%	13,59%	0,91	25.267.700	7.486	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,74	0,00%	0,00%	0,60	743.866.000	843.055	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,50	14,12%	12,39%	0,70	834.000.000	895.427	3	5.016,99	761,91	15,19%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,50	-3,56%	18,98%	0,53	1.059.300.000	881.010	4	10.528,40	1.309,05	12,43%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,11%	0,34	87.273.300	221	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	80,38	13,83%	15,18%	0,86	653.231.000	837.169	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,01	7,24%	17,91%	1,11	217.616.000	570.159	2	2.198,60	398,00	18,10%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,85	9,14%	11,37%	0,80	91.020.000	44.250	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	246,59	12,47%	12,46%	0,76	49.318.000	42.583	1	8.861,25	1.203,75	13,58%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,27	21,61%	20,24%	0,21	469.731.000	1.492.150	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	71	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,45	11,93%	11,83%	0,83	1.254.850.000	2.555.290	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,11	99.750,64%	13,20%	0,51	254	1.446	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,55	6,50%	18,79%	0,91	204.389.000	1.036.420	1	1.566,46	192,48	12,29%	5,00%	""
HGBS11	Shoppings	192,56	8,24%	9,22%	0,89	2.486.590.000	2.724.060	16	4.344,18	391,21	9,01%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,52	12,28%	11,03%	0,99	1.457.320.000	2.593.810	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,78	12,81%	11,83%	0,89	196.958.000	302.600	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	80,00	7,20%	13,79%	0,73	37.016.500	27.252	2	1.696,58	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	153,78	7,10%	7,76%	0,95	5.195.850.000	6.651.260	27	3.159,96	248,21	7,85%	6,68%	""
HGPO11	Lajes Corporativas	132,83	8,23%	20,48%	0,85	232.859.000	250.844	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	111,97	6,61%	8,29%	0,73	1.323.240.000	1.499.860	14	6.970,68	697,31	10,00%	22,88%	""
HGRU11	Híbrido	119,96	8,28%	8,99%	0,95	2.787.630.000	4.754.990	106	4.415,48	298,54	6,76%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,60	5,59%	6,45%	0,71	334.050.000	95.129	4	1.632,50	184,60	11,31%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,77	1,00%	1,68%	0,38	93.605.900	296.577	4	2.211,34	396,54	17,93%	47,88%	""
HOSI11	Híbrido	83,26	10,08%	8,71%	0,90	47.745.400	94.206	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	6,68%	0,94	289.344.000	1.560.640	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	79	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,46	10,95%	10,42%	0,99	437.263.000	582.955	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,11	13,98%	12,40%	0,91	199.860.000	322.848	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,96	10,84%	9,55%	0,79	1.037.620.000	536.203	5	2.525,38	278,30	11,02%	0,00%	""
HSML11	Shoppings	82,24	8,42%	10,16%	0,75	1.711.300.000	2.726.080	13	7.143,21	835,11	11,69%	2,92%	""
HSRE11	Híbrido	101,77	6,85%	9,37%	1,11	905.623.000	3.163.550	24	7.038,50	632,41	8,98%	0,00%	""
HTMX11	Hotel	142,51	2,99%	15,61%	0,98	411.582.000	1.295.230	20	4.832,75	489,70	10,13%	0,00%	""
