PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,50	6,64%	6,17%	0,76	156.000.000	192.952	1	36.468,50	2.879,92	7,90%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	34,00	12,84%	11,71%	0,48	158.935.000	884.418	2	59,25	40,71	68,71%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	45.274	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	35	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.471	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	121.148	1	16.083,10	1.453,45	9,04%	2,14%	""
BNFS11	Outros	73,80	20,37%	18,33%	0,94	51.660.000	91.768	18	4.711,95	1.137,31	24,14%	0,44%	""
BPFF11	Outros	55,40	18,74%	13,42%	0,78	248.875.000	427.492	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,81	12,51%	15,66%	0,62	586.484.000	875.750	4	4.552,92	720,50	15,82%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,75	7,50%	9,59%	0,93	1.745.590.000	3.359.440	12	3.453,66	306,12	8,86%	4,41%	""
BRCR11	Híbrido	41,30	11,88%	13,52%	0,49	1.100.160.000	1.273.440	6	9.936,44	1.541,49	15,51%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	513,00	-2,37%	19,85%	1,38	63.682.300	11.992	1	152.988,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	745,00	-4,59%	32,35%	1,08	160.529.000	13.814	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,90	11,04%	11,90%	0,49	614.212.000	423.138	2	6.603,31	1.004,25	15,21%	5,24%	""
BTAL11	Outros	77,05	20,54%	13,15%	0,69	460.970.000	498.338	9	1.331,38	179,63	13,49%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,14	12,06%	12,15%	0,90	909.623.000	1.810.960	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,38	7,34%	8,86%	0,82	1.725.000.000	3.581.280	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,98	9,72%	10,42%	0,61	386.993.000	19.500	14	6.853,44	756,20	11,03%	0,00%	""
BTLG11	Híbrido	99,10	8,77%	9,43%	0,95	4.285.990.000	6.791.400	27	3.319,43	215,59	6,49%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	52,31	6,27%	8,43%	0,47	176.000.000	118.960	6	1,20	0,14	11,92%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,30%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.221	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,75	14,75%	16,04%	1,03	477.587.000	1.287.260	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	10.007	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,52	3,12%	4,20%	0,33	31.865.800	40.654	1	1.950,72	313,70	16,08%	41,60%	""
CCME11	""	8,78	10,56%	11,03%	0,84	595.258.000	274.248	2	4.924,56	462,45	9,39%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,50	12,85%	13,04%	0,57	75.351.400	33.984	1	4.790,40	735,92	15,36%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	16.734	1	9.645,99	575,80	5,97%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,55	12,56%	13,76%	0,90	384.906.000	1.049.760	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,28	6,91%	6,20%	0,17	43.692.600	358.537	1	135,37	35,93	26,54%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	9.242.540	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	629.480	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,45	5,97%	12,77%	0,81	753.163.000	3.056.290	7	1.015,48	76,49	7,53%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,52	35,62%	11,37%	0,76	149.082.000	273.225	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,25	8,31%	12,86%	0,81	2.382.050.000	5.835.370	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	10,14%	1,12	669.866.000	8.174.290	11	8.932,98	413,36	4,63%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,49	8,45%	13,39%	0,94	226.296.000	695.862	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,99	10,20%	10,87%	0,89	50.366.000	9.126	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,61	-19,59%	0,00%	0,26	26.140.400	1.311	1	557,76	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,61	13,59%	13,73%	0,92	931.575.000	2.014.630	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,41	12,04%	12,88%	0,63	153.472.000	133.235	32	2.632,48	356,57	13,55%	0,00%	""
CXCE11	Lajes Corporativas	39,83	13,62%	12,97%	0,63	68.226.800	15.953	1	3.212,21	482,51	15,02%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,00	14,13%	13,70%	0,77	135.810.000	188.265	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,48	13,66%	13,33%	0,63	237.354.000	99.055	10	2.547,92	408,26	16,02%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,25	11,45%	12,30%	0,77	98.091.100	11.963	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	9,69%	0,58	12.220.100	3.481	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,00	11,37%	13,14%	0,83	38.759.200	52.580	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	84	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,17	19,76%	16,06%	0,74	48.317.900	67.910	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,30	16,49%	16,17%	0,33	453.651.000	627.576	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,08	11,19%	10,92%	0,66	30.419.600	682	1	1.846,64	250,45	13,56%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	433	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,94	10,64%	13,57%	0,71	65.396.400	116.817	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	119,99	15,45%	13,29%	0,57	28.317.600	10.245	1	79.667,80	14.616,69	18,35%	100,05%	""
EDGA11	Lajes Corporativas	15,50	2,85%	5,84%	0,33	59.086.900	11.427	1	2.351,40	275,58	11,72%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,10	13,60%	15,81%	0,94	291.581.000	604.962	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	52.608	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,54%	14,62%	0,83	86.620.000	149.243	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	13.467	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	251,95	9,43%	9,03%	0,76	96.732.700	29.381	7	815,19	85,04	10,43%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,36	12,71%	15,17%	0,96	66.507.000	22.369	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	146,51	13,07%	13,11%	0,66	101.440.000	53.120	4	2.203,09	305,78	13,88%	0,00%	""
FAMB11	Lajes Corporativas	735,00	171,54%	52,19%	0,40	90.065.400	15.742	1	1.500,32	59,62	3,97%	98,02%	""
FATN11	Híbrido	78,49	9,19%	10,20%	0,80	361.978.000	1.670.210	56	23.749,30	2.055,68	8,66%	4,54%	""
FCFL11	Outros	125,48	8,29%	8,24%	1,02	435.919.000	361.769	1	13.980,10	1.206,77	8,63%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,54	14,43%	18,71%	0,91	384.996.000	1.131.920	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,41	11,24%	11,05%	0,62	135.118.000	150.695	2	2.084,00	247,36	11,87%	7,01%	""
FIIB11	Híbrido	514,96	8,62%	9,52%	1,08	352.748.000	161.101	11	637,67	61,51	9,65%	0,00%	""
FIIP11	Híbrido	156,55	11,31%	10,71%	0,79	145.147.000	433.837	7	2.077,49	266,12	12,81%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.584	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,61	6,43%	0,00%	1,66	377.209.000	55.215	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,58	15,18%	14,77%	1,03	71.861.200	69.278	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	131,39	9,96%	9,72%	0,60	181.406.000	125.402	2	15.670,00	1.930,98	12,32%	0,00%	""
FLRP11	Shoppings	20,43	8,31%	8,59%	1,01	151.182.000	18.790	1	2.930,44	266,49	9,09%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.062	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	209,00	6,49%	7,00%	0,59	156.750.000	660.105	2	4.282,08	386,54	9,03%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,26	19,20%	15,66%	0,78	36.839.200	70.164	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	71,56	8,82%	8,07%	0,41	200.379.000	125.468	1	3.489,92	787,57	22,57%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,20	14,44%	5,02%	0,84	125.307.000	170.689	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,48	27,08%	12,94%	0,90	183.996.000	96.437	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,98	7,89%	11,43%	1,00	1.324.170.000	5.929.500	4	200,02	22,24	11,12%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.443	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,30	14,45%	15,06%	0,58	88.068.500	100.259	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,01	14,33%	15,76%	0,72	94.515.400	153.523	1	1.133,34	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,89	0,00%	0,15%	1,11	15.890.800	7.134	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,83	8,35%	11,85%	0,88	1.498.640.000	3.979.550	26	2.008,89	185,69	9,24%	0,00%	""
GLCR11	Híbrido	99,37	0,00%	2,36%	0,98	35.784.100	4.945	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,16	14,31%	8,44%	0,59	48.120.000	45.495	1	669,85	126,12	18,83%	0,00%	""
GLPF11	Logística	105,10	1,44%	4,10%	0,99	158.176.000	75.845	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,05	11,09%	12,24%	0,84	198.835.000	366.559	1	43.128,30	3.804,92	8,82%	0,00%	""
GRWA11	""	7,95	10,93%	13,68%	0,79	21.930.000	7.590	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,55	0,00%	0,00%	0,65	821.712.000	7.492.610	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,40	13,33%	12,90%	0,76	904.800.000	732.686	3	5.433,88	772,47	14,22%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,90	10,26%	20,02%	0,50	1.002.510.000	485.593	6	8.281,50	1.079,24	13,03%	2,36%	""
HAAA11	Lajes Corporativas	51,06	3,61%	3,15%	0,77	176.412.000	6.293	2	14.238,00	1.046,84	7,35%	9,65%	""
HABT11	Títulos e Val. Mob.	82,16	13,36%	16,48%	0,87	667.697.000	838.527	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	72,52	8,09%	13,89%	0,77	87.024.000	222.704	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,99	11,88%	11,99%	0,81	52.598.000	32.180	1	9.448,35	1.217,22	12,88%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,31	19,38%	19,53%	0,22	514.783.000	855.987	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,73	11,19%	11,96%	0,78	1.320.540.000	1.721.140	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,86	6,76%	17,18%	0,63	3.689.020	1.559	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,51	8,83%	14,98%	0,89	213.903.000	51.205	1	1.530,67	232,49	15,19%	0,00%	""
HGBS11	Shoppings	18,75	8,23%	10,15%	0,87	2.421.240.000	2.322.920	16	4.238,29	411,11	9,70%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,16	12,52%	12,60%	0,96	1.451.770.000	3.798.990	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,50	13,71%	13,68%	0,79	184.702.000	495.124	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	70,21	5,90%	15,05%	0,63	32.486.600	26.414	2	1.402,31	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,70	7,53%	8,47%	0,95	5.226.940.000	6.130.490	27	3.169,39	258,13	8,14%	4,60%	""
HGPO11	Lajes Corporativas	136,68	4,42%	18,27%	0,97	239.608.000	151.031	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	114,33	6,74%	9,93%	0,73	1.351.130.000	1.480.890	13	7.290,89	737,52	10,12%	23,67%	""
HGRU11	Híbrido	124,44	8,55%	9,79%	0,97	2.891.740.000	3.307.450	104	4.412,45	340,59	7,72%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,20	5,74%	7,63%	0,74	348.500.000	65.091	4	1.708,66	179,37	10,50%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,35	0,26%	0,00%	0,46	114.693.000	618.203	3	2.507,31	404,85	16,15%	49,80%	""
HOSI11	Híbrido	84,55	8,20%	9,00%	0,93	48.485.200	3.400	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,04	7,43%	7,25%	0,97	296.052.000	591.860	1	2.189,51	170,27	7,78%	16,81%	""
HRDF11	Híbrido	3,29	-0,42%	0,00%	0,47	4.992.330	717	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,27	11,40%	12,20%	0,94	427.443.000	332.998	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,01	13,87%	13,45%	0,90	202.134.000	390.601	0	0,00	0,00	0,00%	0,00%	""
