PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,50	8,33%	11,44%	0,77	136.572.000	537.528	1	593,17	29,12	4,91%	0,00%	""
BARI11	Títulos e Val. Mob.	79,22	12,95%	13,31%	0,87	367.121.000	889.620	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	356,12	92,41%	0,00%	0,51	46.295.600	55.552	1	881,15	1.202,30	136,45%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,96	18,57%	12,63%	0,85	256.089.000	200.565	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,56	9,39%	14,02%	0,71	266.584.000	222.563	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,06	13,00%	14,03%	0,75	699.794.000	1.001.960	1	14.604,80	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,20	13,12%	12,86%	0,95	157.728.000	84.031	21	9.189,36	1.456,97	15,85%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,90	12,90%	11,98%	0,85	315.746.000	477.796	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,50	13,74%	14,78%	0,75	403.633.000	467.857	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.814	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,02	13,79%	14,91%	0,84	41.036.100	60.007	1	287,92	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,03	109.133.000	0	2	7.827,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,02	7,19%	6,68%	0,70	144.032.000	132.641	1	33.670,70	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	37,49	11,65%	10,62%	0,53	175.249.000	871.866	2	65,34	40,71	62,31%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	55.794	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.471	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	92,41	9,23%	9,05%	0,87	92.262.600	90.392	1	15.298,40	1.453,45	9,50%	2,14%	""
BNFS11	Outros	74,00	20,31%	18,28%	0,95	51.800.000	99.021	18	4.724,72	1.137,31	24,07%	0,44%	""
BPFF11	Outros	57,29	18,12%	12,98%	0,80	257.365.000	414.379	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,50	12,24%	15,53%	0,62	599.060.000	841.490	4	4.507,05	720,50	15,99%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,98	7,48%	9,57%	0,93	1.749.250.000	3.527.860	12	3.460,89	306,12	8,85%	4,41%	""
BRCR11	Híbrido	42,72	11,48%	13,07%	0,50	1.137.980.000	1.302.050	6	10.278,10	1.541,49	15,00%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,30	-2,19%	18,37%	1,49	68.809.100	19.205	1	165.305,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	698,50	-4,89%	34,51%	1,15	150.509.000	35.135	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,18	11,19%	12,06%	0,48	605.852.000	483.138	2	6.513,43	1.004,25	15,42%	5,24%	""
BTAL11	Outros	83,81	18,88%	12,22%	0,75	501.413.000	506.940	9	1.448,19	179,63	12,40%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,14	12,06%	12,15%	0,90	909.623.000	1.819.290	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,54	7,20%	8,69%	0,84	1.757.930.000	3.953.590	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,64	9,80%	10,51%	0,61	383.859.000	26.832	14	6.797,94	756,20	11,12%	0,00%	""
BTLG11	Híbrido	99,88	8,71%	9,36%	0,96	4.319.730.000	6.910.670	27	3.345,56	215,59	6,44%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,00	6,19%	7,49%	0,48	178.322.000	130.289	6	1,21	0,14	11,77%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	18	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.945	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	96,61	15,08%	16,40%	1,01	467.237.000	1.367.440	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,20	-9,36%	0,00%	0,17	42.923.900	11.885	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,82	3,08%	4,15%	0,34	32.290.300	52.051	1	1.976,71	313,70	15,87%	41,60%	""
CCME11	""	8,99	10,31%	10,78%	0,86	609.495.000	257.217	2	5.042,35	462,45	9,17%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,00	12,70%	12,89%	0,58	76.259.200	33.221	1	4.848,12	735,92	15,18%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,99	2,32%	2,99%	0,84	191.509.000	65.596	1	9.971,34	575,80	5,77%	36,40%	""
CLIN11	Títulos e Val. Mob.	90,30	12,32%	13,50%	0,92	392.513.000	1.175.880	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,19	7,43%	6,84%	0,16	40.620.400	342.572	1	125,85	35,93	28,55%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,22	403.213.000	6.518.280	1	571,47	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	867.313	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,79	5,77%	12,32%	0,83	780.261.000	3.111.410	7	1.041,25	76,49	7,35%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,42	36,10%	11,53%	0,75	147.099.000	271.650	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,37	8,18%	12,65%	0,82	2.421.470.000	6.519.530	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	9,58%	1,12	669.866.000	8.624.050	11	8.932,98	413,36	4,63%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,60	8,44%	13,37%	0,94	226.556.000	758.586	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	66,80	11,15%	11,88%	0,82	46.094.700	10.276	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,67	-19,39%	0,00%	0,26	26.420.000	2.036	1	563,72	1,71	0,30%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,91	13,54%	13,68%	0,92	934.878.000	2.108.800	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,00	11,94%	12,78%	0,64	154.706.000	112.679	32	2.653,64	356,57	13,44%	0,00%	""
CXCE11	Lajes Corporativas	39,60	13,70%	13,05%	0,62	67.832.800	15.776	1	3.193,66	482,51	15,11%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,50	14,02%	13,60%	0,78	136.839.000	153.900	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	62,38	13,24%	12,92%	0,65	244.810.000	106.966	10	2.627,96	408,26	15,54%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,81	11,35%	12,19%	0,77	98.973.500	12.593	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,68	11,65%	10,15%	0,56	11.667.000	2.423	1	1.738,93	349,64	20,11%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,86	11,60%	13,41%	0,81	37.984.000	57.293	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	86	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,28	19,47%	15,82%	0,76	49.059.200	68.871	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,51	15,89%	15,58%	0,34	470.645.000	644.780	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,00	11,34%	11,06%	0,66	30.019.300	650	1	1.822,34	250,45	13,74%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	453	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,01	10,51%	13,41%	0,71	66.167.100	112.898	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,95	15,58%	13,41%	0,57	28.072.200	10.171	1	78.977,30	14.616,69	18,51%	100,05%	""
EDGA11	Lajes Corporativas	16,30	2,71%	5,55%	0,35	62.136.500	7.746	1	2.472,77	275,58	11,14%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,82	13,50%	15,69%	0,95	293.836.000	636.137	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,53	0,32%	1,94%	0,96	20.706.000	116.891	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,02	12,42%	14,34%	0,84	87.492.700	163.834	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	93.877	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,99	9,36%	8,96%	0,77	97.515.900	30.513	7	821,79	85,04	10,35%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	10.893	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,44	13,17%	13,20%	0,66	100.699.000	52.384	4	2.187,00	305,78	13,98%	0,00%	""
FAMB11	Lajes Corporativas	725,01	173,90%	52,91%	0,39	88.841.300	29.843	1	1.479,93	59,62	4,03%	98,02%	""
FATN11	Híbrido	79,06	9,13%	10,13%	0,80	364.606.000	1.521.140	56	23.921,80	2.055,68	8,59%	4,54%	""
FCFL11	Outros	125,37	8,29%	8,21%	1,02	435.537.000	368.162	1	13.967,80	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,62	14,30%	18,54%	0,92	388.602.000	1.108.750	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,64	11,42%	11,23%	0,61	132.924.000	131.209	2	2.050,16	247,36	12,07%	7,01%	""
FIIB11	Híbrido	510,04	8,70%	9,61%	1,07	349.377.000	162.088	11	631,58	61,51	9,74%	0,00%	""
FIIP11	Híbrido	160,21	11,05%	10,46%	0,80	148.541.000	370.368	7	2.126,06	266,12	12,52%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.722	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,88	6,47%	0,00%	1,65	374.472.000	32.704	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,54	15,18%	14,77%	1,03	71.831.200	64.252	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	131,39	9,96%	9,72%	0,60	181.406.000	119.095	2	15.670,00	1.930,98	12,32%	0,00%	""
FLRP11	Shoppings	20,67	8,21%	8,49%	1,02	152.958.000	19.236	1	2.964,87	266,49	8,99%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.725	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	199,01	6,82%	7,35%	0,56	149.258.000	632.615	2	4.077,40	386,54	9,48%	19,00%	""
FPNG11	Lajes Corporativas	343,00	1,36%	1,39%	1,62	919.744.000	1.013	8	100.056,00	1.604,83	1,60%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,36	18,98%	15,47%	0,79	37.285.200	75.104	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,06	8,76%	8,01%	0,41	201.779.000	113.289	1	3.514,31	787,57	22,41%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,32	14,23%	4,95%	0,85	127.141.000	173.334	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	1.322	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,51	26,98%	12,90%	0,91	184.647.000	100.384	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,90	7,97%	11,53%	0,99	1.312.380.000	5.923.770	4	198,24	22,24	11,22%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.121	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,19	14,20%	14,80%	0,59	89.626.800	103.673	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	67,50	13,80%	15,18%	0,75	98.135.500	147.495	1	1.176,75	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,61	0,00%	0,15%	1,11	15.848.400	6.664	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,86	8,32%	11,82%	0,88	1.503.210.000	4.101.690	26	2.015,03	185,69	9,22%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	2,35%	0,98	35.870.600	8.220	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,74	14,18%	8,37%	0,60	48.555.000	40.872	1	675,90	126,12	18,66%	0,00%	""
GLPF11	Logística	104,72	1,44%	4,12%	0,99	157.604.000	78.698	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,25	10,83%	11,95%	0,86	203.775.000	368.221	1	44.199,80	3.804,92	8,61%	0,00%	""
GRWA11	""	8,01	10,85%	13,58%	0,80	22.095.500	9.465	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,30	0,00%	0,00%	0,64	797.685.000	3.979.800	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,90	13,07%	12,64%	0,77	922.800.000	675.112	3	5.541,98	772,47	13,94%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,20	10,20%	19,90%	0,51	1.009.060.000	463.224	6	8.335,63	1.079,24	12,95%	2,36%	""
HAAA11	Lajes Corporativas	59,80	3,08%	2,69%	0,90	206.609.000	4.058	2	16.675,20	1.046,84	6,28%	9,65%	""
HABT11	Títulos e Val. Mob.	82,19	13,36%	16,48%	0,87	667.940.000	854.073	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	456.520	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	79,00	7,42%	12,75%	0,84	94.800.000	366.761	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	265,00	11,79%	11,90%	0,81	53.000.000	32.292	1	9.520,56	1.217,22	12,79%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,80	18,90%	19,13%	0,23	525.604.000	881.960	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,86	10,94%	11,69%	0,80	1.350.500.000	1.674.660	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,49	6,48%	16,48%	0,66	3.845.420	1.334	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,55	8,78%	14,91%	0,89	214.909.000	49.451	1	1.537,86	232,49	15,12%	0,00%	""
HGBS11	Shoppings	19,38	7,96%	9,82%	0,90	2.502.600.000	2.219.330	16	4.380,70	411,11	9,38%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,50	12,48%	12,56%	0,97	1.457.010.000	3.571.810	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,31	13,34%	13,31%	0,81	189.885.000	470.015	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,50	6,13%	15,65%	0,61	31.232.700	28.426	2	1.348,18	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,65	7,49%	8,42%	0,96	5.259.040.000	6.081.070	27	3.188,86	258,13	8,09%	4,60%	""
HGPO11	Lajes Corporativas	135,95	4,44%	18,37%	0,97	238.328.000	180.415	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	117,00	6,59%	9,70%	0,75	1.382.680.000	1.507.330	13	7.461,15	737,52	9,88%	23,67%	""
HGRU11	Híbrido	125,00	8,51%	9,74%	0,98	2.904.750.000	3.371.360	104	4.432,31	340,59	7,68%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,20	5,74%	7,63%	0,74	348.500.000	57.153	4	1.708,66	179,37	10,50%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	31,00	0,26%	0,00%	0,47	117.149.000	278.794	3	2.561,01	404,85	15,81%	49,80%	""
HOSI11	Híbrido	84,94	8,17%	8,96%	0,93	48.708.800	4.217	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,99	7,35%	7,17%	0,98	299.175.000	245.189	1	2.212,61	170,27	7,70%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	719	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,27	11,40%	12,20%	0,94	427.443.000	320.074	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,17	13,85%	13,42%	0,91	202.538.000	418.440	0	0,00	0,00	0,00%	0,00%	""
