PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ATSA11	Shoppings	49,99	5,08%	2,95%	0,66	87.539.500	95	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	3,81%	0,00%	0,93	65.411.800	359.082	2	1.974,19	147,95	7,49%	28,94%	""
AZPL11	""	7,61	8,21%	12,31%	0,78	138.575.000	780.303	1	601,29	29,12	4,84%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	750.296	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	347,50	94,71%	0,00%	0,50	45.175.000	45.622	1	859,82	1.202,30	139,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,45	19,33%	13,29%	0,85	246.040.000	185.723	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,10	9,61%	14,33%	0,69	260.736.000	217.626	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,81	13,48%	14,54%	0,73	675.014.000	1.032.700	1	18.811,80	328,09	1,74%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,03	13,14%	12,82%	0,95	157.458.000	86.286	21	9.180,54	1.456,97	15,87%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,03	13,35%	12,36%	0,84	305.073.000	397.172	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,00	14,14%	15,04%	0,75	400.504.000	434.025	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	2,79%	5,21%	0,82	193.313.000	18.300	1	32.189,20	1.051,14	3,27%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,09%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,93	12,54%	15,17%	0,83	40.510.000	48.933	1	284,23	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-1,99%	4,69%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,00	6,96%	6,79%	0,72	148.800.000	259.149	1	34.785,30	2.879,92	8,28%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,65	13,79%	13,70%	0,44	147.949.000	333.676	2	55,16	40,71	73,81%	58,43%	""
BLMO11	Lajes Corporativas	89,98	6,08%	6,51%	0,86	89.513.400	42.981	1	10.756,70	857,76	7,97%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,00	2,69%	4,69%	0,89	307.967.000	30	6	2.427,51	112,80	4,65%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	0	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,10	8,59%	8,65%	0,92	96.945.100	158.029	1	16.074,80	1.465,76	9,12%	2,14%	""
BNFS11	Outros	71,32	19,47%	18,46%	0,91	49.924.000	87.732	18	4.553,61	1.058,81	23,25%	0,44%	""
BPFF11	Outros	54,20	19,15%	13,86%	0,76	243.484.000	412.080	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,64	12,77%	15,50%	0,63	592.661.000	896.371	10	2.077,73	327,83	15,78%	3,73%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,22	7,75%	9,91%	0,90	1.689.440.000	3.085.490	12	3.342,57	306,12	9,16%	4,41%	""
BRCR11	Híbrido	41,00	14,30%	13,41%	0,48	1.092.170.000	1.032.300	6	4.291,12	675,07	15,73%	0,47%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	499,99	-2,97%	15,74%	1,35	62.067.300	13.028	1	149.108,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	714,00	-3,90%	28,97%	1,04	153.849.000	10.011	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	54,73	10,67%	11,50%	0,51	635.460.000	410.529	2	6.831,74	1.004,25	14,70%	5,24%	""
BTAL11	Outros	78,24	14,44%	12,95%	0,69	468.089.000	539.859	9	1.335,74	181,86	13,61%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,03	12,21%	12,36%	0,89	898.676.000	1.823.970	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,25	7,46%	10,10%	0,81	1.698.240.000	3.485.560	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,43	9,61%	10,52%	0,62	391.141.000	27.646	14	6.926,91	756,20	10,92%	0,00%	""
BTLG11	Híbrido	98,25	8,85%	9,52%	0,94	4.249.230.000	6.503.150	27	3.290,96	215,59	6,55%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.545,10	2.168,78	9,62%	9,70%	""
BTRA11	Outros	51,42	7,07%	8,58%	0,46	173.006.000	94.045	6	1,18	0,13	11,11%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.532,74	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,81%	8,30%	0,94	632.919.000	5	6	1.239,72	81,05	6,54%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.503	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,59%	4,98%	1,76	864.496.000	129	46	8.705,04	347,90	4,00%	20,11%	""
CACR11	""	84,27	17,29%	18,85%	0,89	407.557.000	2.047.780	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,18	-9,52%	0,00%	0,17	42.208.500	8.081	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,97	3,06%	4,34%	0,34	32.502.600	20.274	1	1.989,70	313,70	15,77%	41,60%	""
CCME11	""	8,80	10,53%	11,05%	0,84	596.614.000	260.315	2	4.935,78	462,45	9,37%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,15	13,00%	12,93%	0,58	76.531.600	29.121	1	4.865,43	748,47	15,38%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	17,32%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	61,05	2,32%	3,17%	0,84	191.697.000	1.032.310	1	9.981,14	575,80	5,77%	36,40%	""
CLIN11	Títulos e Val. Mob.	89,15	12,48%	13,69%	0,91	387.514.000	1.003.300	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,20	6,65%	6,61%	0,16	40.961.800	384.558	1	126,91	35,34	27,85%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,80	0,31%	6,72%	1,23	405.274.000	12.221.400	1	574,39	2,89	0,50%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.672	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,43	5,99%	12,79%	0,81	751.569.000	2.929.280	7	1.013,33	76,49	7,55%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,48	35,81%	11,56%	0,76	148.289.000	264.985	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,17	8,41%	13,07%	0,80	2.355.760.000	5.638.420	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,58	8,01%	9,62%	1,10	659.887.000	3.301.980	12	8.340,76	468,28	5,61%	0,73%	""
CRAA11	Títulos e Val. Mob.	95,05	8,49%	13,09%	0,93	225.253.000	709.409	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,00	10,20%	11,01%	0,88	49.682.900	15.854	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,57	-19,74%	0,00%	0,26	25.954.000	943	1	553,78	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,22	13,66%	13,88%	0,91	927.281.000	2.067.550	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,30	12,06%	12,90%	0,63	153.243.000	153.137	32	2.628,54	356,57	13,57%	0,00%	""
CXCE11	Lajes Corporativas	40,50	13,58%	12,83%	0,64	69.374.500	20.608	1	3.265,05	487,52	14,93%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,06	14,56%	14,11%	0,77	131.818.000	337.923	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,49	14,62%	14,22%	0,59	221.695.000	149.775	10	2.379,83	408,26	17,16%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,59	11,77%	12,63%	0,75	95.475.300	17.500	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	234,65	10,81%	8,59%	0,58	12.576.500	2.901	1	1.825,96	349,64	19,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,05	11,29%	13,02%	0,83	39.036.100	20.718	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	65	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DAYM11	""	4,50	5,71%	0,66%	0,46	76.954.200	9.531	3	4.997,68	766,71	15,34%	0,00%	""
DCRA11	Títulos e Val. Mob.	6,99	20,27%	16,34%	0,72	47.104.900	67.605	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	27,95	19,06%	18,26%	0,29	392.555.000	688.701	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	12,19%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,35	12,72%	12,59%	0,58	26.767.200	587	1	1.624,92	250,45	15,41%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	0	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,95	10,62%	13,46%	0,71	65.506.500	138.769	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	127,99	13,17%	12,01%	0,61	30.205.600	2.998	1	84.979,40	13.824,09	16,27%	100,05%	""
EDGA11	Lajes Corporativas	15,00	1,65%	5,53%	0,32	57.180.800	24.622	1	2.292,94	294,94	12,86%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,69	13,51%	16,06%	0,95	293.429.000	567.111	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	3,17%	0,97	20.866.000	5.411	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,17%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EMET11	Títulos e Val. Mob.	10,41	5,60%	0,95%	1,02	52.050.000	6.005.500	0	0,00	0,00	0,00%	0,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,13%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,98	12,48%	14,54%	0,83	87.056.300	177.325	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,09%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,02	6,01%	8,30%	0,79	63.126.200	10.589	1	18.670,40	1.295,33	6,94%	0,00%	""
EURO11	Logística	230,00	10,33%	9,94%	0,70	88.305.300	30.772	7	744,17	85,04	11,43%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.116	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,08	13,51%	13,38%	0,65	99.757.700	60.355	4	2.166,55	309,55	14,29%	0,00%	""
FAMB11	Lajes Corporativas	705,69	175,01%	54,35%	0,38	86.473.800	13.900	1	1.442,96	44,82	3,11%	98,02%	""
FATN11	Híbrido	81,99	8,80%	8,69%	0,83	378.119.000	1.760.000	56	24.808,30	2.055,68	8,29%	4,54%	""
FCFL11	Outros	125,38	8,29%	8,24%	1,02	435.571.000	257.969	1	13.968,90	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,41	15,72%	19,17%	0,90	379.135.000	1.050.500	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,47	11,46%	11,38%	0,61	132.440.000	179.745	2	2.042,68	247,36	12,11%	7,01%	""
FIIB11	Híbrido	502,80	8,83%	9,74%	1,06	344.418.000	167.931	11	622,61	61,51	9,88%	0,00%	""
FIIP11	Híbrido	148,56	11,70%	11,26%	0,74	137.739.000	423.349	7	1.962,30	266,62	13,59%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,56%	0,53	103.785.000	3.579	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	97,38	6,64%	0,00%	1,61	365.099.000	53.475	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	94,41	15,36%	14,90%	1,01	70.981.600	64.431	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	134,49	9,73%	9,35%	0,61	185.686.000	124.120	2	16.037,60	1.930,98	12,04%	0,00%	""
FLRP11	Shoppings	20,15	8,43%	8,76%	0,99	149.110.000	19.537	1	2.890,28	266,49	9,22%	1,21%	""
FMOF11	Lajes Corporativas	73,67	4,52%	4,90%	0,64	37.424.900	3.044	2	2.217,35	181,14	8,17%	0,00%	""
FPAB11	Lajes Corporativas	208,00	6,52%	7,24%	0,59	156.000.000	34.870	2	4.261,59	386,54	9,07%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.003	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,32	19,64%	15,54%	0,78	37.106.800	62.725	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	3,76%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	73,72	8,56%	8,49%	0,42	206.427.000	86.184	1	3.595,26	787,57	21,91%	12,40%	""
FYTO11	Títulos e Val. Mob.	7,94	15,22%	6,43%	0,81	121.334.000	207.368	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,98	0,68%	3,08%	0,71	199.919.000	457	6	2,28	0,03	1,49%	0,00%	""
FZDB11	Outros	135,00	2,89%	3,02%	0,76	486.000.000	320	20	3,47	0,12	3,56%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,42	27,27%	13,09%	0,90	182.694.000	95.854	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,07	7,82%	11,28%	1,01	1.337.450.000	6.094.680	4	202,02	22,24	11,01%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,67	14,34%	14,87%	0,59	88.716.300	96.093	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,09	15,66%	15,99%	0,71	93.177.800	174.799	1	1.117,30	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,45	0,00%	0,15%	1,12	15.975.700	5.214	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,58	8,57%	12,25%	0,86	1.460.530.000	4.207.980	26	1.957,80	185,69	9,48%	0,00%	""
GLCR11	Híbrido	100,29	0,00%	2,33%	0,99	36.115.400	4.147	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,38	14,26%	8,27%	0,59	48.285.000	44.651	1	672,14	126,12	18,76%	0,00%	""
GLPF11	Logística	104,83	1,44%	5,01%	0,99	157.769.000	88.406	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,92	11,28%	13,81%	0,83	195.624.000	328.078	1	42.469,70	3.804,92	8,96%	0,00%	""
GRWA11	""	7,78	11,17%	13,41%	0,78	21.461.000	5.214	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,75	0,00%	0,00%	0,67	840.933.000	7.329.600	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,39	13,33%	13,04%	0,76	904.680.000	813.065	3	5.433,47	772,47	14,22%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,29	10,88%	21,23%	0,48	945.507.000	464.073	6	7.810,59	1.079,24	13,82%	2,36%	""
HAAA11	Lajes Corporativas	48,75	3,78%	3,30%	0,73	168.431.000	7.486	2	13.593,90	1.046,84	7,70%	9,65%	""
HABT11	Títulos e Val. Mob.	78,80	13,93%	17,23%	0,84	640.391.000	821.287	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,58	7,76%	13,28%	0,80	90.696.000	119.499	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,02	11,92%	12,03%	0,80	52.404.000	34.599	1	9.413,50	1.217,22	12,93%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,11	20,43%	19,58%	0,21	488.282.000	788.684	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,90	10,87%	11,49%	0,80	1.359.710.000	1.649.930	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,11	8,29%	20,36%	0,51	3.006.330	1.311	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,53	8,80%	14,06%	0,89	214.406.000	44.337	1	1.534,27	232,49	15,15%	0,00%	""
HGBS11	Shoppings	18,47	8,35%	10,25%	0,85	2.385.090.000	2.298.050	16	4.175,00	411,11	9,85%	4,96%	""
HGCR11	Títulos e Val. Mob.	91,79	12,85%	13,04%	0,94	1.415.230.000	3.667.010	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	62,01	14,26%	14,20%	0,76	177.572.000	544.013	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,96	6,00%	15,03%	0,62	31.908.200	18.597	2	1.377,34	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,27	7,70%	8,66%	0,93	5.111.050.000	6.186.320	27	3.099,12	258,13	8,33%	4,60%	""
HGPO11	Lajes Corporativas	134,60	4,49%	17,97%	0,96	235.961.000	1.317.340	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,25	7,12%	10,55%	0,70	1.279.270.000	1.497.740	13	6.903,16	737,52	10,68%	23,67%	""
HGRU11	Híbrido	120,89	8,80%	10,16%	0,95	2.809.240.000	3.164.300	104	4.286,58	340,59	7,95%	0,82%	""
HILG11	Outros	186,81	9,59%	9,02%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,18	5,76%	8,01%	0,74	347.650.000	57.273	4	1.704,49	179,37	10,52%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,00	0,29%	0,00%	0,43	105.812.000	841.929	3	2.313,17	404,85	17,50%	49,80%	""
HOSI11	Híbrido	82,00	8,46%	9,17%	0,90	47.022.900	3.393	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,58	7,47%	7,32%	0,97	294.539.000	591.754	1	2.178,32	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	344	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,08	11,66%	12,54%	0,92	417.622.000	280.062	0	0,00	0,00	0,00%	0,00%	""
