PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ATSA11	Shoppings	50,00	5,08%	4,41%	0,66	87.557.000	939	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.394	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,25	4,97%	9,38%	0,74	132.020.000	756.597	1	568,70	14,19	2,50%	0,00%	""
BARI11	Títulos e Val. Mob.	73,74	13,01%	13,48%	0,81	341.725.000	469.154	3	3.217,66	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	313,22	219,79%	15,51%	0,44	40.718.600	36.007	1	763,26	2.401,14	314,59%	100,00%	""
BBFO11	Títulos e Val. Mob.	64,54	18,25%	12,19%	0,88	258.412.000	362.592	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,79	12,09%	13,43%	0,72	267.505.000	306.994	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,36	10,07%	13,47%	0,77	729.530.000	851.934	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,00	12,54%	12,51%	0,99	165.360.000	64.534	21	9.609,63	1.473,71	15,34%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	6,67%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	87,39	11,98%	11,71%	0,90	325.007.000	406.424	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,00	14,85%	13,90%	0,79	419.278.000	483.909	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,92%	1,08	150.050.000	31.836	1	42.148,80	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	8,61%	0,87	119.463.000	19.118	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	14,07%	14,56%	0,85	40.860.800	78.349	1	291,30	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	95,46	6,63%	6,30%	0,72	152.736.000	531.230	1	42.012,90	3.412,51	8,12%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,76	16,14%	11,23%	0,48	144.115.000	377.485	2	77,46	44,67	57,66%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,90%	0,76	79.575.200	611.954	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,63	1,71%	2,50%	1,04	330.396.000	315	5	2.750,79	84,45	3,07%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	800	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,45	8,99%	8,89%	0,86	96.296.200	928.343	1	14.996,20	1.435,55	9,57%	2,14%	""
BNFS11	Outros	72,58	21,97%	19,79%	0,93	50.806.000	149.275	18	4.658,52	1.199,01	25,74%	0,22%	""
BPFF11	Outros	58,96	17,52%	12,35%	0,85	264.868.000	241.022	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,93	9,77%	15,75%	0,61	594.819.000	1.634.180	4	4.448,16	715,63	16,09%	7,04%	""
BPRP11	Outros	107,50	10,56%	4,26%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	111,05	7,14%	9,32%	0,94	1.766.260.000	2.864.130	12	3.478,96	295,99	8,51%	0,00%	""
BRCR11	Híbrido	43,16	0,57%	13,47%	0,50	1.149.700.000	1.486.120	6	10.344,30	1.567,01	15,15%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	551,00	-2,62%	23,25%	1,21	68.399.500	22.454	1	134.216,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	36,63%	1,27	200.607.000	25.343	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	50,60	11,59%	11,85%	0,46	587.507.000	480.283	2	6.243,81	980,24	15,70%	4,65%	""
BTAL11	Outros	76,95	19,58%	12,94%	0,69	460.372.000	569.405	9	1.328,13	177,69	13,38%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,24	11,87%	11,86%	0,92	919.576.000	1.459.960	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,39	4,88%	5,59%	0,83	1.727.060.000	3.534.130	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,68	9,52%	10,19%	0,58	365.791.000	20.632	14	6.418,77	692,37	10,79%	0,00%	""
BTLG11	Híbrido	101,90	6,85%	9,12%	0,98	4.407.090.000	7.369.650	30	3.352,52	182,66	5,45%	2,89%	""
BTML11	Híbrido	111,28	10,15%	10,01%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	59,91	3,49%	6,30%	0,54	201.571.000	307.672	6	1,37	0,14	10,30%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,29%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,52	4,21%	7,99%	0,95	592.628.000	998	6	1.246,48	67,04	5,38%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,89%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,05	8,71%	13,20%	0,98	301.500.000	464	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	35	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	96,30	13,51%	16,46%	1,01	465.738.000	1.092.630	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,26	-13,81%	0,00%	0,18	45.070.100	52.587	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,91	4,66%	4,24%	0,37	35.247.600	41.404	1	2.164,53	314,22	14,52%	55,78%	""
CCME11	""	9,08	9,61%	10,63%	0,88	615.597.000	203.246	2	5.848,82	473,60	8,10%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,60	13,30%	13,25%	0,54	71.901.600	42.563	1	4.557,31	723,38	15,87%	0,00%	""
CFHI11	Outros	626,20	30,10%	6,67%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	14,14%	0,73	109.097.000	22	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	60,00	2,34%	2,69%	0,82	188.400.000	15.533	1	9.778,54	570,89	5,84%	43,70%	""
CLIN11	Títulos e Val. Mob.	91,59	11,79%	12,83%	0,95	398.120.000	1.010.020	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,03	9,16%	8,52%	0,14	35.158.900	51.767	1	506,76	169,90	33,53%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	7,83%	0,96	178.460.000	1.358.550	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	3.938.930	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	8.124.520	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,42	5,41%	12,65%	0,79	750.772.000	3.326.730	7	995,73	73,90	7,42%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,43	17,51%	9,93%	0,76	307.454.000	2.741.760	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,56	8,03%	12,01%	0,87	2.402.780.000	9.469.700	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,29	4,19%	9,70%	1,04	641.799.000	4.277.190	11	7.079,34	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,72	6,12%	13,43%	0,92	222.101.000	606.832	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	76,47	9,44%	9,55%	0,95	52.767.400	333.596	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,80	-27,83%	0,00%	0,23	22.744.300	1.192	1	492,56	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,54	13,07%	13,08%	0,95	952.825.000	1.938.410	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,90	12,31%	12,68%	0,61	148.225.000	122.758	32	2.573,89	354,51	13,77%	0,00%	""
CXCE11	Lajes Corporativas	38,30	13,97%	13,33%	0,60	65.606.000	13.095	1	3.093,66	477,51	15,44%	0,00%	""
CXCI11	Títulos e Val. Mob.	69,66	13,41%	12,84%	0,84	143.341.000	98.531	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,33	14,55%	13,50%	0,60	224.992.000	111.597	10	2.418,28	408,59	16,90%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,55	11,04%	10,87%	0,82	101.715.000	107.067	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	224,60	11,17%	10,72%	0,54	12.037.900	6.222	1	1.695,10	345,43	20,38%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,36	8,01%	11,17%	0,86	40.752.500	107.704	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,99	-0,86%	0,00%	1,12	284.298.000	314	2	2.588,34	196,34	7,59%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,76	18,26%	15,62%	0,81	52.293.900	72.225	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,95	19,87%	18,07%	0,31	420.645.000	578.188	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,11%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,24	10,62%	10,43%	0,68	31.220.100	515	1	1.899,40	248,08	13,06%	0,00%	""
DRIT11	Lajes Corporativas	88,02	6,24%	12,77%	0,67	40.777.600	11.366	4	6.779,78	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,40	6,94%	12,90%	0,78	70.460.800	33.745	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,10	17,65%	14,82%	0,56	27.635.600	5.553	1	77.749,10	15.420,59	19,83%	100,05%	""
EDGA11	Lajes Corporativas	16,50	3,65%	5,67%	0,35	62.898.900	9.666	1	2.505,30	259,82	10,37%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,80	13,65%	15,52%	0,92	284.378.000	803.139	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	12,32%	0,82	122.098.000	20.322	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,83	12,57%	14,57%	0,84	85.419.900	146.114	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	7,63%	7,77%	0,81	64.618.900	2.985	1	19.111,70	1.637,00	8,57%	0,00%	""
EURO11	Logística	235,92	9,98%	9,58%	0,72	90.578.200	27.334	7	764,19	84,64	11,08%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,30	10,90%	13,74%	0,96	66.080.600	141.747	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,54	13,85%	13,91%	0,61	93.844.800	77.617	4	2.031,99	298,77	14,70%	0,00%	""
FAMB11	Lajes Corporativas	805,00	156,44%	47,65%	0,39	98.643.100	31.196	1	1.469,98	60,11	4,09%	98,02%	""
FATN11	Híbrido	78,34	9,03%	12,69%	0,80	331.735.000	912.527	54	23.330,80	2.004,35	8,59%	2,14%	""
FCFL11	Outros	114,75	8,98%	8,86%	0,93	398.643.000	258.627	1	12.786,60	1.195,93	9,35%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,88	13,63%	15,46%	0,93	400.323.000	1.049.470	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,95	11,41%	11,26%	0,60	130.958.000	175.547	2	2.018,92	244,76	12,12%	6,77%	""
FIIB11	Híbrido	500,75	8,54%	9,60%	1,05	343.014.000	188.527	11	619,88	59,43	9,59%	0,00%	""
FIIP11	Híbrido	150,00	11,82%	11,23%	0,75	139.074.000	311.486	7	1.990,79	266,73	13,40%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	510	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,28	14,46%	14,26%	1,04	73.139.400	37.207	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,18%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	132,00	9,74%	9,55%	0,60	182.248.000	91.968	2	15.750,90	1.889,64	12,00%	0,00%	""
FLRP11	Shoppings	2.003,97	7,90%	8,03%	0,98	145.288.000	18.462	1	2.841,97	244,63	8,61%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	4,27%	0,56	33.020.500	184.731	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	180,00	6,71%	7,10%	0,51	135.000.000	159.426	2	3.693,37	375,77	10,17%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	67	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,74	21,10%	15,92%	0,73	34.520.000	58.241	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,32	13,25%	9,99%	0,31	149.304.000	69.927	1	2.599,44	820,66	31,57%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,19	15,00%	1,05%	0,84	125.155.000	96.748	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,83	0,79%	3,40%	0,70	187.286.000	588	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	3,32%	0,75	456.804.000	519	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,67	26,53%	12,49%	0,93	188.119.000	424.905	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,95	8,10%	11,55%	0,98	1.319.750.000	4.844.380	4	197,16	27,64	14,02%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	619	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	52,22	16,04%	14,92%	0,61	91.430.200	128.795	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,20	14,26%	16,21%	0,71	91.883.900	252.654	1	949,33	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,14	8,83%	11,18%	0,91	1.239.970.000	3.472.990	26	1.842,45	159,56	8,66%	0,00%	""
GLOG11	Logística	55,04	17,62%	10,16%	0,51	41.280.000	131.953	1	573,66	130,27	22,71%	0,00%	""
GLPF11	Logística	104,47	0,00%	1,54%	1,04	157.227.000	72.111	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,97	6,22%	8,57%	0,93	221.559.000	336.138	0	0,00	0,00	3,98%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,13	9,70%	13,42%	0,91	25.185.000	7.425	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,98	0,00%	0,00%	0,62	766.931.000	1.710.320	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,00	14,02%	13,67%	0,70	840.000.000	987.325	3	5.049,47	761,91	15,09%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,95	-3,53%	18,79%	0,54	1.069.130.000	625.150	4	10.669,00	1.309,05	12,27%	2,40%	""
HAAA11	Lajes Corporativas	22,62	8,75%	7,02%	0,30	78.152.100	212	2	5.938,65	1.068,61	17,99%	15,64%	""
HABT11	Títulos e Val. Mob.	81,25	13,68%	16,41%	0,87	660.301.000	782.105	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	304.436	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,98	9,00%	12,56%	0,81	92.376.000	238.904	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	256,94	11,96%	12,04%	0,79	51.388.000	34.738	1	9.234,58	1.203,75	13,04%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,99	20,90%	19,48%	0,22	485.632.000	1.503.500	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,99	22,70%	30,46%	2,16	83.991.600	22	1	4.759,07	258,58	5,43%	0,00%	""
HFOF11	Títulos e Val. Mob.	60,00	10,82%	11,65%	0,88	1.382.760.000	1.998.980	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,39	78.491,25%	11,12%	0,64	323	1.028	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,54	6,51%	16,94%	0,92	204.150.000	1.205.630	1	1.587,18	192,48	12,13%	5,00%	""
HGBS11	Shoppings	196,50	8,08%	9,84%	0,91	2.537.460.000	2.501.080	16	4.437,28	391,21	8,82%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,93	12,22%	12,30%	0,99	1.463.640.000	2.319.000	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	72,40	12,17%	12,25%	0,89	207.324.000	308.559	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,53	7,84%	15,19%	0,67	34.022.800	22.696	2	1.545,92	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,49	6,85%	8,22%	0,98	5.388.780.000	6.581.310	27	3.275,55	248,21	7,58%	6,68%	""
HGPO11	Lajes Corporativas	133,00	8,22%	19,94%	0,98	233.157.000	224.857	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,02	6,38%	8,85%	0,75	1.371.100.000	1.810.320	14	7.230,83	697,31	9,64%	22,88%	""
HGRU11	Híbrido	121,87	8,15%	9,70%	0,96	2.832.020.000	4.611.260	106	4.466,32	298,54	6,68%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	81,38	5,40%	7,30%	0,74	345.865.000	64.142	4	1.696,38	184,60	10,88%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,50	1,01%	1,70%	0,38	92.585.500	67.770	4	2.192,15	396,54	18,09%	47,88%	""
HOSI11	Híbrido	85,91	9,77%	8,50%	0,95	49.265.100	248.978	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,66	7,19%	7,30%	0,95	291.514.000	2.503.290	1	2.151,20	163,62	7,61%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	94	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,27	11,20%	11,96%	0,96	427.443.000	633.497	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,24	14,19%	13,76%	0,89	197.662.000	289.793	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,42	10,81%	10,24%	0,77	1.043.440.000	513.144	5	2.476,18	277,47	11,21%	0,00%	""
HSML11	Shoppings	85,85	8,07%	10,39%	0,79	1.786.420.000	2.266.180	13	7.480,29	835,11	11,16%	2,92%	""
HSRE11	Híbrido	102,00	6,47%	9,97%	1,12	907.670.000	3.611.080	24	7.107,47	616,05	8,67%	0,00%	""
