PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	120,00	7,88%	6,59%	1,09	3.208.210.000	103	7	13.420,80	1.400,35	10,43%	4,42%	""
APTO11	Híbrido	8,43	12,78%	13,80%	0,87	38.881.100	15.664	3	16.375,80	1.157,42	7,07%	0,00%	""
APXM11	Híbrido	88,00	4,61%	6,40%	0,71	248.964.000	337.707	1	1.379,56	156,72	11,36%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.289	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,39	8,75%	15,24%	0,87	153.172.000	261.954	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,22	13,10%	16,59%	0,78	65.060.600	136.519	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,98	9,76%	0,00%	0,40	41.066.100	22.108	3	3.385,43	755,12	22,30%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,42%	0,66	87.557.000	2.037	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.262	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,17	5,03%	8,25%	0,73	130.563.000	763.369	1	562,43	14,19	2,52%	0,00%	""
BARI11	Títulos e Val. Mob.	73,00	13,14%	13,47%	0,80	338.296.000	540.700	3	3.185,37	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	298,00	231,02%	45,89%	0,42	38.740.000	36.023	1	726,17	2.401,14	330,66%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,91	19,34%	12,82%	0,83	243.878.000	363.286	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,95	12,06%	13,10%	0,73	268.146.000	453.936	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,97	10,63%	13,04%	0,73	690.873.000	985.708	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,09	12,53%	12,51%	0,99	165.503.000	74.408	21	9.617,95	1.473,71	15,32%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,58	12,67%	12,43%	0,85	307.118.000	368.850	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,25	15,25%	14,26%	0,77	408.326.000	576.169	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,90	0,56%	1,57%	1,08	149.900.000	42.253	1	42.106,70	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	21.421	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,87	14,32%	14,81%	0,83	40.159.300	65.184	1	286,30	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,50	6,49%	6,17%	0,73	156.000.000	80.153	1	42.910,70	3.412,51	7,95%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,91	16,55%	12,78%	0,47	140.486.000	350.542	2	75,51	44,67	59,15%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	601.995	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	296	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.313	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,04	9,03%	8,93%	0,85	95.886.800	970.779	1	14.932,50	1.435,55	9,61%	2,14%	""
BNFS11	Outros	70,26	22,70%	21,18%	0,90	49.182.000	145.550	18	4.509,61	1.199,01	26,59%	0,22%	""
BPFF11	Outros	57,62	17,93%	12,64%	0,83	258.848.000	259.324	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,80	9,91%	15,98%	0,60	586.410.000	1.606.270	4	4.385,28	715,63	16,32%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,50	7,44%	9,72%	0,90	1.693.900.000	2.806.350	12	3.336,42	295,99	8,87%	0,00%	""
BRCR11	Híbrido	40,39	0,61%	14,39%	0,47	1.075.920.000	1.571.790	6	9.680,43	1.567,01	16,19%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	27,31%	1,23	69.510.500	24.949	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,77%	40,55%	1,23	193.928.000	28.986	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,31	12,14%	12,41%	0,44	560.918.000	316.138	2	5.961,24	980,24	16,44%	4,65%	""
BTAL11	Outros	76,00	19,82%	13,25%	0,68	454.688.000	575.232	9	1.311,73	177,69	13,55%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,03	12,15%	12,14%	0,90	898.676.000	1.322.530	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,79	5,25%	6,02%	0,77	1.603.550.000	3.550.020	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	19.231	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	100,03	6,98%	9,29%	0,96	4.326.210.000	7.417.040	30	3.290,99	182,66	5,55%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	56,20	3,72%	6,71%	0,51	189.088.000	344.100	6	1,29	0,14	10,98%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,94%	0,95	593.053.000	478	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,94	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,20	8,58%	13,01%	1,00	306.000.000	386	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	33	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	95,20	13,67%	16,66%	1,00	460.418.000	1.109.140	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,35	-12,89%	0,00%	0,19	48.289.400	23.055	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,51	4,74%	4,39%	0,36	34.681.600	36.339	1	2.129,77	314,22	14,75%	55,78%	""
CCME11	""	8,91	9,79%	10,83%	0,87	604.072.000	246.136	2	5.739,31	473,60	8,25%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,34	13,39%	13,34%	0,54	71.429.500	52.505	1	4.527,38	723,38	15,98%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	16.874	1	8.963,66	570,89	6,37%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,69	12,46%	13,55%	0,90	376.821.000	802.064	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,03	9,16%	8,72%	0,14	35.158.900	46.515	1	506,76	169,90	33,53%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.272.040	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	5.752.980	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	107,92	3,41%	8,25%	0,98	479.065.000	7.636.880	4	3,89	0,27	6,94%	2,50%	""
CPSH11	Shoppings	9,01	5,66%	13,23%	0,76	718.095.000	3.049.680	7	953,76	73,90	7,75%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,07	16,12%	10,37%	0,82	333.937.000	3.963.830	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,32	8,29%	12,40%	0,84	2.326.500.000	9.862.880	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,27	4,20%	10,43%	1,04	640.552.000	7.749.540	11	7.065,58	343,08	4,86%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,10	6,23%	13,66%	0,91	218.262.000	623.154	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,00	10,31%	10,44%	0,87	48.302.800	320.395	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,80	-27,83%	0,00%	0,23	22.744.300	975	1	492,56	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,47	13,55%	13,56%	0,92	919.024.000	1.790.700	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,59	12,36%	12,74%	0,61	147.577.000	121.656	32	2.562,64	354,51	13,83%	0,00%	""
CXCE11	Lajes Corporativas	38,51	13,89%	13,30%	0,61	65.965.700	12.082	1	3.110,62	477,51	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,18	14,12%	13,51%	0,80	136.180.000	184.384	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,81	14,43%	13,50%	0,60	226.875.000	111.790	10	2.438,53	408,59	16,76%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,88	11,34%	11,16%	0,80	99.083.800	117.733	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	234,72	10,69%	10,17%	0,57	12.580.300	6.549	1	1.771,48	345,43	19,50%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,30	8,08%	11,26%	0,85	40.420.300	80.065	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	17,05	-0,81%	0,00%	1,21	303.145.000	341	2	2.800,55	196,34	7,01%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,44	19,05%	16,29%	0,78	50.137.500	70.762	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,47	20,20%	18,37%	0,31	413.903.000	553.594	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,36	10,42%	10,24%	0,70	31.820.500	574	1	1.935,93	248,08	12,81%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.169	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,08	7,31%	13,58%	0,74	66.937.800	61.574	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	15,11%	0,56	27.848.000	7.047	1	78.346,70	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,51	3,65%	5,60%	0,35	62.937.000	7.615	1	2.503,79	259,82	10,38%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,60	13,68%	15,55%	0,92	283.751.000	812.294	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	40.251	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,78	12,65%	14,61%	0,83	84.874.500	139.345	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,53%	0,83	66.702.800	1.445	1	19.728,00	1.637,00	8,30%	0,00%	""
EURO11	Logística	226,53	10,39%	9,95%	0,69	86.973.000	24.349	7	733,77	84,64	11,53%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	10,67%	12,66%	0,98	67.501.700	133.056	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,95	13,91%	13,97%	0,61	93.436.300	63.540	4	2.023,15	298,77	14,77%	0,00%	""
FAMB11	Lajes Corporativas	825,00	152,65%	46,49%	0,40	101.094.000	33.432	1	1.506,50	60,11	3,99%	98,02%	""
FATN11	Híbrido	75,51	9,37%	13,17%	0,77	319.751.000	802.004	54	22.488,00	2.004,35	8,91%	2,14%	""
FCFL11	Outros	115,00	8,96%	8,84%	0,93	399.511.000	249.581	1	12.814,50	1.195,93	9,33%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,38	14,44%	16,38%	0,88	377.783.000	1.051.570	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,56	11,76%	11,56%	0,59	126.996.000	177.129	2	1.957,85	244,76	12,50%	6,77%	""
FIIB11	Híbrido	499,50	8,57%	9,54%	1,05	342.158.000	191.358	11	618,33	59,43	9,61%	0,00%	""
FIIP11	Híbrido	145,34	12,19%	11,62%	0,73	134.754.000	421.655	7	1.928,94	266,73	13,83%	0,00%	""
FISC11	Lajes Corporativas	64,62	7,38%	8,26%	0,57	109.854.000	475	4	8.712,96	849,79	9,75%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,92	14,51%	14,31%	1,04	72.868.700	33.364	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	129,22	9,95%	9,76%	0,59	178.410.000	89.944	2	15.419,20	1.889,64	12,26%	0,00%	""
FLRP11	Shoppings	2.100,00	7,54%	7,66%	1,03	152.250.000	19.036	1	2.978,16	244,63	8,21%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	174.825	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	177,04	6,82%	7,22%	0,50	132.780.000	150.999	2	3.632,63	375,77	10,34%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	56	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,64	21,37%	16,13%	0,72	34.074.000	58.656	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,39	13,23%	10,17%	0,31	149.500.000	91.580	1	2.602,85	820,66	31,53%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,80	15,75%	1,10%	0,80	119.195.000	71.958	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	2.857	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	5.810	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,54	26,94%	12,68%	0,91	185.298.000	366.643	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,69	8,35%	11,94%	0,95	1.281.410.000	4.972.920	4	191,43	27,64	14,44%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	1.367	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,08	16,73%	15,56%	0,58	87.683.300	125.462	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,74	14,84%	16,86%	0,68	88.307.400	198.748	1	912,38	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,52	9,40%	11,91%	0,85	1.164.150.000	3.179.020	26	1.729,80	159,56	9,22%	0,00%	""
GLOG11	Logística	60,79	15,95%	9,35%	0,56	45.592.500	129.296	1	633,59	130,27	20,56%	0,00%	""
GLPF11	Logística	103,85	0,00%	1,55%	1,03	156.294.000	76.550	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,18	6,82%	8,07%	0,85	202.046.000	355.961	0	0,00	0,00	4,36%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,00	9,84%	13,62%	0,90	24.826.400	8.405	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,83	0,00%	0,00%	0,61	752.515.000	757.409	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,80	14,26%	13,85%	0,69	825.600.000	901.418	3	4.962,91	761,91	15,35%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,50	-3,49%	18,59%	0,54	1.081.140.000	694.172	4	10.788,80	1.309,05	12,13%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	211	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	79,25	14,03%	16,82%	0,85	644.048.000	805.848	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	556.580	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,20	9,10%	12,43%	0,80	91.440.000	45.599	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	251,86	12,20%	12,28%	0,77	50.372.000	38.647	1	9.052,00	1.203,75	13,30%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,37	21,50%	21,52%	0,21	471.939.000	1.471.140	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	66	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,41	11,72%	12,74%	0,81	1.276.980.000	2.186.510	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,54%	0,62	315	1.300	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,67	6,41%	17,67%	0,94	207.257.000	1.130.010	1	1.611,34	192,48	11,95%	5,00%	""
HGBS11	Shoppings	193,83	8,19%	10,05%	0,90	2.502.990.000	2.584.430	16	4.376,99	391,21	8,94%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,15	12,07%	12,04%	1,00	1.482.450.000	2.408.760	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,74	12,82%	12,93%	0,85	196.844.000	306.886	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,30	7,55%	14,64%	0,69	35.304.500	33.075	2	1.604,16	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,85	7,01%	8,41%	0,96	5.265.790.000	6.733.880	27	3.200,79	248,21	7,75%	6,68%	""
HGPO11	Lajes Corporativas	131,26	8,33%	20,72%	0,96	230.106.000	230.157	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	112,99	6,55%	9,03%	0,73	1.335.290.000	1.672.880	14	7.041,99	697,31	9,90%	22,88%	""
HGRU11	Híbrido	119,40	8,32%	9,85%	0,94	2.774.620.000	4.717.200	106	4.375,80	298,54	6,82%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	79,94	5,50%	7,20%	0,72	339.745.000	91.402	4	1.666,36	184,60	11,08%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,39	1,02%	1,71%	0,37	92.169.800	104.268	4	2.182,31	396,54	18,17%	47,88%	""
HOSI11	Híbrido	86,00	9,75%	9,17%	0,95	49.316.700	236.348	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	95,00	6,71%	6,78%	1,02	312.360.000	2.001.190	1	2.305,03	163,62	7,10%	1,02%	""
HRDF11	Híbrido	3,17	-0,24%	0,00%	0,41	4.810.240	93	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,30	11,16%	11,80%	0,97	428.993.000	605.789	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,00	14,00%	13,75%	0,90	199.582.000	339.434	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,00	10,97%	10,53%	0,76	1.025.470.000	506.444	5	2.433,52	278,30	11,44%	0,00%	""
HSML11	Shoppings	82,63	8,38%	10,97%	0,76	1.719.410.000	2.435.110	13	7.199,72	835,11	11,60%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	3.920.240	24	7.060,27	632,41	8,96%	0,00%	""
