PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BTHF11	Híbrido	7,67	5,34%	6,12%	0,75	1.578.850.000	3.554.370	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,90	9,47%	10,13%	0,58	367.819.000	19.352	14	6.454,36	692,37	10,73%	0,00%	""
BTLG11	Híbrido	98,79	7,06%	9,41%	0,95	4.272.580.000	7.410.450	30	3.250,20	182,66	5,62%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	55,38	3,78%	6,81%	0,50	186.329.000	342.961	6	1,27	0,14	11,14%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,94%	0,95	593.053.000	490	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,94	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,20	8,58%	13,01%	1,00	306.000.000	394	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	34	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	94,92	13,71%	16,71%	1,00	459.064.000	1.112.300	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-13,18%	0,00%	0,19	47.216.300	23.546	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,44	4,57%	4,23%	0,38	35.997.600	37.071	1	2.210,59	314,22	14,21%	55,78%	""
CCME11	Híbrido	8,85	9,86%	10,91%	0,86	600.004.000	249.583	2	5.700,66	473,60	8,31%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,80	13,58%	13,52%	0,53	70.449.000	53.546	1	4.465,24	723,38	16,20%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	17.268	1	8.963,66	570,89	6,37%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,94	12,42%	13,52%	0,90	377.908.000	802.651	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,03	9,16%	8,72%	0,14	35.158.900	47.189	1	506,76	169,90	33,53%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.327.460	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	5.783.530	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,25%	0,99	481.639.000	7.762.170	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,02	5,65%	13,22%	0,76	718.892.000	3.079.910	7	954,82	73,90	7,74%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,11	16,04%	10,32%	0,83	335.592.000	4.049.660	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,24	8,38%	12,54%	0,83	2.301.080.000	9.932.440	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,37	4,16%	9,37%	1,05	646.789.000	7.876.230	11	7.134,37	343,08	4,81%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,99	6,23%	13,68%	0,90	218.001.000	626.171	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,00	10,31%	10,44%	0,87	48.302.800	328.210	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,78	-27,93%	0,00%	0,23	22.665.900	997	1	490,86	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,20	13,59%	13,60%	0,91	916.051.000	1.770.310	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,30	12,41%	12,79%	0,61	146.971.000	123.379	32	2.552,11	354,51	13,89%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	13,35%	0,61	65.743.000	12.053	1	3.100,12	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,04	14,15%	13,54%	0,79	135.892.000	188.367	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,54	14,50%	13,57%	0,60	225.816.000	113.766	10	2.427,14	408,59	16,83%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,90	11,33%	11,16%	0,80	99.115.300	120.523	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,74	10,88%	10,34%	0,56	12.367.000	6.573	1	1.741,44	345,43	19,84%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,08	8,33%	11,61%	0,82	39.202.200	81.244	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,80	-0,87%	0,00%	1,12	280.920.000	349	2	2.595,23	196,34	7,57%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,34	19,31%	16,52%	0,77	49.463.600	71.784	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,67	20,06%	18,24%	0,31	416.712.000	554.825	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,36	10,42%	10,24%	0,70	31.820.500	584	1	1.935,93	248,08	12,81%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.441	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,11	7,27%	13,52%	0,74	67.268.000	63.026	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	114,00	18,13%	15,64%	0,54	26.904.000	7.184	1	75.690,90	15.420,59	20,37%	100,05%	""
EDGA11	Lajes Corporativas	16,52	3,65%	5,60%	0,35	62.975.100	7.746	1	2.505,31	259,82	10,37%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,06	13,76%	15,64%	0,91	282.060.000	797.117	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	41.232	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,78	12,65%	14,61%	0,83	84.874.500	140.077	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,53%	0,83	66.702.800	1.480	1	19.728,00	1.637,00	8,30%	0,00%	""
EURO11	Logística	226,00	10,41%	9,98%	0,69	86.769.500	24.287	7	732,06	84,64	11,56%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	10,67%	12,66%	0,98	67.501.700	134.543	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,24	14,09%	14,15%	0,60	92.252.300	64.366	4	1.997,51	298,77	14,96%	0,00%	""
FAMB11	Lajes Corporativas	797,99	157,82%	48,07%	0,39	97.784.100	33.909	1	1.457,18	60,11	4,13%	98,02%	""
FATN11	Híbrido	75,33	9,39%	13,20%	0,77	318.989.000	796.513	54	22.434,40	2.004,35	8,93%	2,14%	""
FCFL11	Outros	115,40	8,93%	8,81%	0,94	400.901.000	232.997	1	12.859,10	1.195,93	9,30%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,30	14,58%	16,54%	0,87	374.176.000	1.054.720	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,36	11,56%	11,36%	0,60	129.276.000	177.055	2	1.993,00	244,76	12,28%	6,77%	""
FIIB11	Híbrido	498,00	8,59%	9,57%	1,05	341.130.000	194.674	11	616,47	59,43	9,64%	0,00%	""
FIIP11	Híbrido	144,96	12,23%	11,65%	0,73	134.401.000	428.068	7	1.923,90	266,73	13,86%	0,00%	""
FISC11	Lajes Corporativas	64,62	7,38%	8,26%	0,57	109.854.000	487	4	8.712,96	849,79	9,75%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,10	14,49%	14,28%	1,04	73.004.100	33.485	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	128,00	10,04%	9,85%	0,58	176.726.000	89.850	2	15.273,60	1.889,64	12,37%	0,00%	""
FLRP11	Shoppings	1.883,01	8,40%	8,54%	0,92	136.518.000	19.449	1	2.670,43	244,63	9,16%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	179.089	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	177,04	6,82%	7,22%	0,50	132.780.000	154.682	2	3.632,63	375,77	10,34%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	57	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,80	20,94%	16,02%	0,74	34.787.600	57.618	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,03	3.597.430.000	0	79	1.889,59	47,68	2,52%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,31	13,77%	10,58%	0,29	143.676.000	89.177	1	2.501,45	820,66	32,81%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,75	15,85%	1,11%	0,80	118.431.000	71.549	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	2.927	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	5.948	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,54	26,94%	12,68%	0,91	185.298.000	374.664	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,55	8,48%	12,13%	0,94	1.260.770.000	5.007.960	4	188,35	27,64	14,68%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	1.400	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,50	16,59%	15,43%	0,59	88.418.700	126.443	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,09	15,00%	17,04%	0,67	87.362.400	200.958	1	902,62	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,48	9,44%	11,96%	0,85	1.159.260.000	3.154.750	26	1.722,53	159,56	9,26%	0,00%	""
GLOG11	Logística	60,43	16,05%	9,40%	0,56	45.322.500	131.494	1	629,84	130,27	20,68%	0,00%	""
GLPF11	Logística	103,85	0,00%	1,55%	1,03	156.294.000	78.417	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,25	6,76%	8,00%	0,86	203.775.000	360.306	0	0,00	0,00	4,32%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,01	9,83%	13,60%	0,90	24.854.000	8.524	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,80	0,00%	0,00%	0,60	749.632.000	714.878	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,84	14,26%	13,85%	0,69	826.080.000	909.046	3	4.965,79	761,91	15,34%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,17	-3,51%	18,72%	0,54	1.073.930.000	702.823	4	10.716,90	1.309,05	12,21%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	217	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	79,18	14,04%	16,84%	0,85	643.479.000	812.356	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	570.155	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,19	9,10%	12,44%	0,80	91.428.000	46.461	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,99	12,30%	12,37%	0,77	49.998.000	39.221	1	8.984,79	1.203,75	13,40%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,00	21,88%	21,90%	0,21	463.768.000	1.499.010	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	68	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,33	11,74%	12,76%	0,81	1.275.140.000	2.214.160	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,00	80.532,02%	11,54%	0,62	315	1.329	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,67	6,41%	17,67%	0,94	207.257.000	1.154.710	1	1.611,34	192,48	11,95%	5,00%	""
HGBS11	Shoppings	191,85	8,27%	10,16%	0,89	2.477.420.000	2.593.390	16	4.332,28	391,21	9,03%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,18	12,19%	12,16%	0,99	1.467.500.000	2.432.160	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,92	12,97%	13,09%	0,84	194.496.000	306.973	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,30	7,55%	14,64%	0,69	35.304.500	33.874	2	1.604,16	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,60	7,07%	8,48%	0,95	5.223.560.000	6.759.140	27	3.175,12	248,21	7,82%	6,68%	""
HGPO11	Lajes Corporativas	131,25	8,33%	20,72%	0,96	230.089.000	231.209	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	110,35	6,71%	9,24%	0,72	1.304.090.000	1.671.310	14	6.877,46	697,31	10,14%	22,88%	""
HGRU11	Híbrido	117,14	8,48%	10,04%	0,92	2.722.100.000	4.726.820	106	4.292,98	298,54	6,95%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	79,97	5,50%	7,19%	0,72	339.873.000	93.123	4	1.666,99	184,60	11,07%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,48	1,01%	1,70%	0,37	92.509.900	106.039	4	2.190,36	396,54	18,10%	47,88%	""
HOSI11	Híbrido	87,00	9,64%	9,07%	0,96	49.890.200	241.620	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	95,00	6,71%	6,78%	1,02	312.360.000	2.050.000	1	2.305,03	163,62	7,10%	1,02%	""
HRDF11	Híbrido	3,17	-0,24%	0,00%	0,41	4.810.240	96	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,36	11,08%	11,71%	0,97	432.094.000	609.897	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,14	14,16%	13,90%	0,89	197.410.000	339.450	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,50	10,90%	10,47%	0,77	1.031.800.000	503.219	5	2.448,54	278,30	11,37%	0,00%	""
HSML11	Shoppings	81,11	8,54%	11,18%	0,74	1.687.780.000	2.460.540	13	7.067,28	835,11	11,82%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	4.015.850	24	7.060,27	632,41	8,96%	0,00%	""
