PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CTXT11	Lajes Corporativas	5,90	-27,36%	0,00%	0,23	23.136.500	990	1	497,08	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,90	13,64%	13,69%	0,91	912.748.000	1.728.820	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,89	12,31%	12,68%	0,61	148.204.000	160.685	32	2.557,35	354,51	13,86%	0,00%	""
CXCE11	Lajes Corporativas	38,89	13,76%	13,22%	0,61	66.616.600	11.569	1	3.142,13	477,51	15,20%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,64	14,02%	13,42%	0,84	137.127.000	251.299	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,96	14,15%	13,38%	0,61	231.389.000	103.481	10	2.472,01	408,59	16,53%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,16	11,29%	11,10%	0,84	99.525.000	91.162	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,07	11,30%	10,68%	0,54	11.902.300	97.818	1	1.677,93	345,43	20,59%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,50	7,86%	9,91%	0,89	41.527.700	67.837	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,15	-1,24%	0,00%	0,79	198.244.000	188	2	1.831,45	196,34	10,72%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,19	19,71%	16,93%	0,75	48.452.700	74.644	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,75	20,01%	19,09%	0,31	417.836.000	572.390	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,90	11,23%	10,95%	0,65	29.519.000	629	1	1.796,64	248,08	13,81%	0,00%	""
DRIT11	Lajes Corporativas	88,00	6,24%	13,04%	0,67	40.768.400	11.745	4	6.785,59	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,49	6,84%	12,80%	0,82	71.451.700	60.650	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,01	17,51%	16,17%	0,56	27.850.400	22.428	1	78.342,40	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,72	3,61%	5,53%	0,26	63.737.600	11.495	1	2.546,83	259,82	10,20%	18,78%	""
EGAF11	Títulos e Val. Mob.	88,75	13,97%	15,77%	0,90	277.957.000	807.952	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	85.628	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,93	12,41%	14,33%	0,85	86.510.900	147.638	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.481	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	216,05	10,89%	10,41%	0,66	82.949.400	24.968	7	700,04	84,64	12,09%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	10,79%	12,80%	0,97	66.791.200	132.881	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	136,77	13,73%	13,72%	0,62	94.696.400	50.704	4	2.050,92	298,77	14,57%	0,00%	""
FAMB11	Lajes Corporativas	689,75	182,58%	55,61%	0,33	84.520.600	51.910	1	1.256,72	60,11	4,78%	98,02%	""
FATN11	Híbrido	75,09	9,42%	13,31%	0,76	317.973.000	693.042	54	22.283,60	2.004,35	8,99%	2,14%	""
FCFL11	Outros	112,59	9,16%	9,03%	0,91	391.139.000	285.166	1	12.551,90	1.195,93	9,53%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,48	14,27%	15,39%	0,88	382.291.000	1.073.340	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,38	11,30%	11,07%	0,61	132.183.000	171.280	2	2.037,50	244,76	12,01%	6,77%	""
FIIB11	Híbrido	491,09	8,71%	9,62%	1,03	336.397.000	180.889	11	607,66	59,43	9,78%	0,00%	""
FIIP11	Híbrido	149,80	11,83%	11,30%	0,75	138.889.000	709.399	7	1.989,87	266,73	13,40%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.872	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,91	14,51%	14,36%	1,04	72.861.200	36.501	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	124,98	10,29%	10,01%	0,57	172.556.000	91.617	2	14.918,40	1.889,64	12,67%	0,00%	""
FLRP11	Shoppings	1.987,00	7,97%	8,09%	0,98	144.058.000	18.521	1	2.813,24	244,63	8,70%	1,05%	""
FMOF11	Lajes Corporativas	59,98	2,51%	3,27%	0,52	30.470.300	2.459	2	1.805,35	167,57	9,28%	15,58%	""
FPAB11	Lajes Corporativas	200,00	6,04%	6,16%	0,56	150.000.000	153.878	2	4.103,75	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	393	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,71	21,18%	15,93%	0,73	34.386.200	70.220	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,82	13,90%	11,08%	0,29	142.304.000	101.381	1	2.485,89	820,66	33,01%	11,52%	""
FZDA11	Outros	128,30	0,75%	0,81%	0,74	198.865.000	3.266	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	127,60	3,15%	2,96%	0,76	459.360.000	6.037	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,50	27,06%	12,68%	0,92	184.430.000	376.318	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,51	8,52%	12,24%	0,93	1.254.870.000	5.634.890	4	185,75	27,64	14,88%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.546	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,97	16,12%	15,28%	0,61	90.992.500	139.539	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,99	14,08%	16,13%	0,72	93.032.400	146.399	1	966,49	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,95	9,00%	11,30%	0,88	1.216.740.000	2.800.530	26	1.784,62	159,56	8,94%	0,00%	""
GLOG11	Logística	58,00	16,72%	9,95%	0,54	43.500.000	130.836	1	616,12	130,27	21,14%	0,00%	""
GLPF11	Logística	103,30	0,00%	0,65%	1,03	155.466.000	414.462	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,00	6,97%	6,90%	0,83	197.600.000	361.060	0	0,00	0,00	4,46%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,17	9,66%	13,58%	0,91	25.295.300	7.218	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,70	0,00%	0,00%	0,60	740.021.000	854.462	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,68	13,69%	13,25%	0,72	860.160.000	852.398	3	5.174,36	761,91	14,72%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,41	-3,57%	19,01%	0,53	1.057.330.000	849.473	4	10.508,80	1.309,05	12,46%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	228	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	81,09	13,71%	16,59%	0,87	659.001.000	863.847	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,15	7,23%	17,89%	1,11	217.840.000	273.221	2	2.200,86	398,00	18,08%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,30	9,20%	12,60%	0,79	90.360.000	44.351	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	257,00	11,96%	11,96%	0,79	51.400.000	30.046	1	9.235,33	1.203,75	13,03%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,66	22,24%	22,69%	0,20	456.260.000	1.462.100	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	75	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,62	11,89%	13,05%	0,84	1.258.770.000	2.490.280	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,00	100.665,02%	14,67%	0,51	252	1.302	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,60	6,46%	18,83%	0,92	205.584.000	834.926	1	1.575,62	192,48	12,22%	5,00%	""
HGBS11	Shoppings	188,71	8,41%	10,40%	0,88	2.436.870.000	2.765.860	16	4.257,32	391,21	9,19%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,14	12,20%	12,07%	1,00	1.466.880.000	2.640.240	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,83	12,80%	12,94%	0,89	197.101.000	296.180	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,51	8,29%	15,87%	0,64	32.162.700	26.474	2	1.474,12	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,95	7,19%	8,62%	0,93	5.134.020.000	6.501.400	27	3.122,36	248,21	7,95%	6,68%	""
HGPO11	Lajes Corporativas	132,90	8,23%	20,98%	0,85	232.981.000	296.762	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	105,86	6,99%	9,57%	0,69	1.251.030.000	1.377.550	14	6.590,30	697,31	10,58%	22,88%	""
HGRU11	Híbrido	117,52	8,45%	9,96%	0,93	2.730.930.000	4.898.140	106	4.325,67	298,54	6,90%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,79	5,58%	7,06%	0,71	334.858.000	246.834	4	1.636,44	184,60	11,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,99	0,99%	1,67%	0,38	94.437.200	355.467	4	2.230,98	396,54	17,77%	47,88%	""
HOSI11	Híbrido	84,05	9,98%	9,41%	0,91	48.198.500	18.472	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,19	7,22%	7,27%	0,94	289.969.000	1.231.210	1	2.133,74	163,62	7,67%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.330	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,42	11,00%	11,51%	0,99	435.195.000	561.169	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,29	13,95%	13,76%	0,91	200.315.000	349.151	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,25	11,50%	11,16%	0,75	977.990.000	528.286	5	2.380,25	278,30	11,69%	0,00%	""
HSML11	Shoppings	81,60	8,49%	11,29%	0,75	1.697.980.000	2.885.150	13	7.087,62	835,11	11,78%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,00%	1,12	907.581.000	3.772.020	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	143,87	2,96%	16,58%	0,99	415.510.000	1.365.630	20	4.878,87	489,70	10,04%	0,00%	""
