PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,40	8,42%	12,76%	1,01	312.000.000	312	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,76	875.756.000	35	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	94,60	13,75%	16,77%	0,99	457.516.000	1.115.460	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-13,39%	0,00%	0,19	46.500.900	24.088	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,50	4,74%	4,39%	0,36	34.667.500	37.982	1	2.128,90	314,22	14,76%	55,78%	""
CCME11	Híbrido	8,77	9,95%	11,01%	0,86	594.580.000	253.023	2	5.711,58	473,60	8,29%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,53	13,67%	13,62%	0,53	69.958.800	54.383	1	4.431,10	723,38	16,32%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	17.678	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,00	12,56%	13,66%	0,89	373.822.000	812.788	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,04	9,08%	8,64%	0,14	35.500.200	47.357	1	511,43	169,90	33,22%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.385.640	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,10	380.545.000	5.752.880	1	491,04	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	7.956.220	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	9,01	5,66%	13,23%	0,77	718.095.000	3.104.480	7	917,65	73,90	8,05%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,06	16,14%	10,38%	0,82	333.523.000	3.969.310	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,30	8,31%	12,44%	0,85	2.320.150.000	10.074.100	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,28	4,20%	9,45%	1,04	641.175.000	8.073.050	11	7.084,07	343,08	4,84%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,99	6,23%	13,68%	0,90	218.001.000	620.045	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	66,82	10,80%	10,93%	0,83	46.108.500	183.544	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,77	-27,98%	0,00%	0,23	22.626.700	1.020	1	490,01	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,19	13,59%	13,61%	0,91	915.941.000	1.780.250	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,87	12,49%	12,87%	0,60	146.072.000	124.354	32	2.536,50	354,51	13,98%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	13,35%	0,61	65.743.000	10.479	1	3.100,12	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,14	14,13%	13,52%	0,79	136.098.000	192.138	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,60	14,48%	13,55%	0,60	226.051.000	115.776	10	2.414,99	408,59	16,92%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,13	11,29%	11,12%	0,80	99.477.700	122.964	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,74	10,88%	10,34%	0,56	12.367.000	6.622	1	1.741,44	345,43	19,84%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,17	8,22%	11,46%	0,85	39.700.500	82.761	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,39	-0,90%	0,00%	1,09	273.630.000	356	2	2.527,89	196,34	7,77%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,36	19,25%	16,47%	0,77	49.598.300	72.208	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,69	20,05%	18,23%	0,31	416.993.000	555.124	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,35	10,44%	10,25%	0,70	31.770.400	596	1	1.932,88	248,08	12,83%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.727	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	7,34%	13,65%	0,74	66.607.500	62.914	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	114,00	18,13%	15,64%	0,54	26.904.000	7.364	1	75.690,90	15.420,59	20,37%	100,05%	""
EDGA11	Lajes Corporativas	16,62	3,63%	5,57%	0,26	63.356.400	7.603	1	2.531,60	259,82	10,26%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,10	13,76%	15,64%	0,91	282.185.000	801.405	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	42.263	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,75	12,70%	14,66%	0,83	84.547.200	137.502	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	132,24	7,44%	7,58%	0,83	66.241.900	1.307	1	19.591,70	1.637,00	8,36%	0,00%	""
EURO11	Logística	226,55	10,39%	9,95%	0,69	86.980.700	24.617	7	733,84	84,64	11,53%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,41	10,77%	12,79%	0,97	66.862.200	136.639	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,03	14,12%	14,17%	0,60	92.106.900	63.600	4	1.994,84	298,77	14,98%	0,00%	""
FAMB11	Lajes Corporativas	772,00	163,13%	49,69%	0,37	94.599.300	34.171	1	1.406,57	60,11	4,27%	98,02%	""
FATN11	Híbrido	75,20	9,40%	13,22%	0,76	318.438.000	800.006	54	22.316,20	2.004,35	8,98%	2,14%	""
FCFL11	Outros	120,20	8,58%	8,45%	0,98	417.576.000	228.072	1	13.400,30	1.195,93	8,92%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,29	14,60%	16,56%	0,87	373.725.000	1.061.910	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,62	11,75%	11,55%	0,59	127.167.000	177.249	2	1.960,18	244,76	12,49%	6,77%	""
FIIB11	Híbrido	499,50	8,57%	9,54%	1,05	342.158.000	195.395	11	618,33	59,43	9,61%	0,00%	""
FIIP11	Híbrido	142,85	12,41%	11,82%	0,72	132.445.000	434.490	7	1.895,90	266,73	14,07%	0,00%	""
FISC11	Lajes Corporativas	64,62	7,38%	8,26%	0,57	109.854.000	499	4	8.713,86	849,79	9,75%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,50	14,58%	14,37%	1,03	72.552.900	33.927	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,10	10,19%	10,00%	0,57	174.102.000	89.394	2	15.046,90	1.889,64	12,56%	0,00%	""
FLRP11	Shoppings	1.883,01	8,40%	8,54%	0,93	136.518.000	19.935	1	2.666,01	244,63	9,18%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	183.566	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	185,00	6,53%	6,90%	0,52	138.750.000	158.495	2	3.795,97	375,77	9,90%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	59	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,69	21,24%	15,97%	0,73	34.297.000	57.482	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,70	13,15%	10,11%	0,31	150.368.000	89.646	1	2.626,77	820,66	31,24%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,70	15,96%	1,12%	0,79	117.667.000	71.552	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,93	0,74%	0,81%	0,75	199.842.000	2.997	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	6.097	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,50	27,06%	12,74%	0,91	184.430.000	383.499	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,58	8,45%	12,09%	0,94	1.265.190.000	5.031.000	4	189,01	27,64	14,62%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	1.435	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,71	16,52%	15,37%	0,59	88.786.400	125.454	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,15	14,98%	17,03%	0,68	87.449.600	204.011	1	908,49	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,50	9,42%	11,93%	0,85	1.161.710.000	3.151.540	26	1.726,16	159,56	9,24%	0,00%	""
GLOG11	Logística	60,39	16,06%	9,41%	0,56	45.292.500	134.527	1	629,42	130,27	20,70%	0,00%	""
GLPF11	Logística	103,79	0,00%	1,55%	1,03	156.204.000	79.957	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,13	6,86%	8,12%	0,85	200.811.000	363.832	0	0,00	0,00	4,39%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,90	9,95%	13,77%	0,89	24.550.500	8.669	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,80	0,00%	0,00%	0,60	749.632.000	732.085	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,26	14,17%	13,76%	0,69	831.120.000	904.200	3	4.996,09	761,91	15,25%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,12	-3,51%	18,74%	0,54	1.072.840.000	711.213	4	10.663,00	1.309,05	12,28%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	222	2	6.662,88	1.068,61	16,04%	15,64%	""
HABT11	Títulos e Val. Mob.	78,72	14,12%	16,94%	0,84	639.740.000	821.607	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	584.399	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,10	9,11%	12,45%	0,80	91.320.000	46.618	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	248,00	12,39%	12,47%	0,76	49.600.000	40.115	1	8.911,92	1.203,75	13,51%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,96	21,92%	21,94%	0,21	462.885.000	1.516.260	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	70	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,41	11,72%	12,74%	0,85	1.276.980.000	2.244.250	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,00	80.532,02%	11,54%	0,63	315	1.363	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	6,39%	17,61%	0,93	207.975.000	1.181.580	1	1.593,95	192,48	12,08%	5,00%	""
HGBS11	Shoppings	190,51	8,33%	10,23%	0,88	2.460.110.000	2.617.530	16	4.297,93	391,21	9,10%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,02	12,21%	12,18%	0,99	1.465.030.000	2.455.010	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,98	12,96%	13,08%	0,84	194.667.000	305.750	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,65	7,82%	15,17%	0,68	34.078.300	34.440	2	1.561,91	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,83	7,15%	8,57%	0,94	5.163.760.000	6.713.720	27	3.138,77	248,21	7,91%	6,68%	""
HGPO11	Lajes Corporativas	131,26	8,33%	20,72%	0,96	230.106.000	227.477	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	109,18	6,78%	9,34%	0,71	1.290.260.000	1.677.890	14	6.804,54	697,31	10,25%	22,88%	""
HGRU11	Híbrido	116,85	8,50%	10,07%	0,92	2.715.360.000	4.769.810	106	4.282,35	298,54	6,97%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	80,00	5,49%	7,19%	0,72	340.000.000	94.822	4	1.661,58	184,60	11,11%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,32	1,02%	1,72%	0,37	91.905.300	108.633	4	2.171,17	396,54	18,26%	47,88%	""
HOSI11	Híbrido	87,00	9,64%	9,07%	0,94	49.890.200	247.585	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,20	7,22%	7,30%	0,94	290.002.000	2.101.190	1	2.133,98	163,62	7,67%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	97	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,36	11,08%	11,71%	0,98	432.094.000	622.250	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,65	14,25%	13,99%	0,89	196.172.000	335.329	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,13	10,95%	10,51%	0,76	1.027.110.000	512.525	5	2.437,43	278,30	11,42%	0,00%	""
HSML11	Shoppings	81,09	8,54%	11,18%	0,74	1.687.370.000	2.492.120	13	7.065,54	835,11	11,82%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	4.116.240	24	7.060,27	632,41	8,96%	0,00%	""
