PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	41,17	12,96%	12,91%	0,56	74.752.200	37.635	1	4.737,99	735,92	15,53%	0,00%	""
CFHI11	Outros	626,20	30,10%	6,67%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	18,81%	0,73	109.097.000	21	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	56,00	2,51%	2,88%	0,77	175.840.000	40.060	1	9.126,64	570,89	6,26%	43,70%	""
CLIN11	Títulos e Val. Mob.	90,55	11,93%	13,14%	0,94	393.599.000	1.060.820	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,69%	0,13	34.476.200	53.839	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,64%	7,83%	0,96	178.460.000	425.769	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,61%	1,12	380.545.000	2.518.650	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.204.830	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,38	5,44%	12,71%	0,79	747.584.000	2.687.920	7	991,50	73,90	7,45%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,50	17,11%	9,84%	0,76	310.350.000	2.511.680	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,47	8,13%	12,15%	0,85	2.374.180.000	9.026.700	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,29	4,19%	9,70%	1,04	641.799.000	5.748.660	11	7.079,34	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,89	6,17%	13,58%	0,91	220.134.000	663.689	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	74,00	9,76%	9,86%	0,89	51.063.000	318.089	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,93	-27,22%	0,00%	0,24	23.254.100	1.297	1	503,60	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,00	13,15%	13,09%	0,94	946.880.000	1.898.500	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,25	12,41%	12,62%	0,62	148.957.000	134.642	32	2.586,60	356,57	13,79%	0,00%	""
CXCE11	Lajes Corporativas	38,44	14,11%	13,28%	0,61	65.845.800	13.524	1	3.104,97	482,51	15,54%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,00	13,71%	13,15%	0,82	139.925.000	110.439	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,30	14,31%	13,28%	0,61	228.798.000	115.107	10	2.459,20	408,59	16,61%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,00	10,97%	10,80%	0,80	102.424.000	104.221	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,00	11,80%	11,20%	0,52	11.523.400	4.097	1	1.622,65	349,64	21,55%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,27	8,11%	12,37%	0,85	40.254.200	136.923	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,40	-0,84%	0,00%	1,15	291.588.000	312	2	2.654,71	196,34	7,40%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,39	19,18%	16,27%	0,77	49.800.500	73.969	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,96	19,87%	17,44%	0,31	420.785.000	570.338	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,11%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,08	10,90%	10,79%	0,67	30.419.600	1.115	1	1.850,70	248,08	13,40%	0,00%	""
DRIT11	Lajes Corporativas	75,32	7,29%	12,70%	0,57	34.894.000	9.368	4	5.108,81	661,95	12,96%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,34	7,01%	12,87%	0,77	69.800.200	17.658	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	14,57%	0,56	27.848.000	5.509	1	78.346,70	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,78	3,59%	5,57%	0,36	63.966.300	9.366	1	2.547,81	259,82	10,20%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,10	13,61%	15,59%	0,92	285.317.000	846.148	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,90%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	12,32%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,81	12,60%	14,61%	0,84	85.201.800	152.019	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	7,63%	7,92%	0,81	64.618.900	3.799	1	19.111,70	1.637,00	8,57%	0,00%	""
EURO11	Logística	231,99	10,14%	9,74%	0,70	89.069.300	20.719	7	751,46	84,64	11,26%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	10,67%	13,45%	0,98	67.501.700	139.157	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,00	12,95%	13,10%	0,65	100.395.000	80.140	4	2.173,82	298,77	13,74%	0,00%	""
FAMB11	Lajes Corporativas	798,80	157,84%	48,02%	0,39	97.883.400	32.037	1	1.458,66	59,62	4,09%	98,02%	""
FATN11	Híbrido	76,86	9,20%	12,81%	0,78	325.468.000	956.390	54	22.890,00	2.004,35	8,76%	2,14%	""
FCFL11	Outros	120,00	8,59%	8,48%	0,97	416.881.000	251.199	1	13.371,60	1.195,93	8,94%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,64	14,01%	17,45%	0,91	389.504.000	1.059.400	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,01	11,65%	11,49%	0,59	128.278.000	184.364	2	1.977,62	244,76	12,38%	6,77%	""
FIIB11	Híbrido	502,00	8,52%	9,58%	1,06	343.870.000	180.415	11	621,42	59,43	9,56%	0,00%	""
FIIP11	Híbrido	152,56	11,60%	11,04%	0,77	141.448.000	240.733	7	2.024,77	266,12	13,14%	0,00%	""
FISC11	Lajes Corporativas	61,65	7,74%	9,14%	0,54	104.805.000	453	4	8.312,51	849,79	10,22%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,50	14,58%	14,37%	1,03	72.552.900	43.582	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,18%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	130,64	9,84%	9,54%	0,59	180.371.000	92.307	2	15.588,60	1.889,64	12,12%	0,00%	""
FLRP11	Shoppings	20,21	783,11%	7,96%	0,01	1.465.220	12.523	1	28,66	244,63	853,54%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	4,27%	0,56	33.020.500	180.225	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	176,99	6,82%	7,58%	0,50	132.742.000	155.510	2	3.631,60	375,77	10,35%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	40	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,07	19,66%	15,27%	0,76	35.991.800	55.547	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	55,41	12,75%	9,62%	0,32	155.156.000	80.036	1	2.701,33	820,66	30,38%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,15	14,53%	2,39%	0,84	124.543.000	119.484	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	123,80	0,77%	3,20%	0,72	191.890.000	305	6	2,19	0,03	1,55%	0,00%	""
FZDB11	Outros	126,89	3,17%	3,32%	0,75	456.804.000	503	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,56	26,88%	12,71%	0,92	185.732.000	392.153	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,81	8,23%	11,73%	0,97	1.299.110.000	4.913.490	4	194,07	27,64	14,24%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	604	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,02	16,75%	15,40%	0,58	87.578.300	154.493	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,75	14,62%	16,07%	0,71	92.683.500	252.572	1	957,60	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,02	8,94%	11,41%	0,90	1.225.300.000	3.420.810	26	1.820,65	159,56	8,76%	0,00%	""
GLOG11	Logística	57,61	16,83%	9,71%	0,53	43.207.500	53.768	1	600,45	130,27	21,70%	0,00%	""
GLPF11	Logística	103,98	0,00%	2,41%	1,03	156.490.000	52.431	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,53	6,54%	9,01%	0,89	210.691.000	411.780	0	0,00	0,00	4,18%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,25	10,74%	14,26%	0,83	22.757.500	10.646	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,10	0,00%	0,00%	0,63	778.464.000	2.103.160	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	72,74	13,49%	13,16%	0,73	872.880.000	997.761	3	5.247,12	761,91	14,52%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,23	-3,73%	19,90%	0,51	1.009.720.000	607.648	4	10.076,10	1.309,05	12,99%	2,40%	""
HAAA11	Lajes Corporativas	25,47	7,77%	6,23%	0,34	87.998.800	116	2	6.686,89	1.068,61	15,98%	15,64%	""
HABT11	Títulos e Val. Mob.	81,47	13,65%	16,37%	0,87	662.089.000	787.819	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	296.988	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,63	9,05%	12,62%	0,81	91.956.000	233.119	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,63	11,70%	11,78%	0,81	52.526.000	32.610	1	9.439,08	1.203,75	12,75%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,75	21,13%	21,14%	0,22	480.331.000	1.438.660	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	22,69%	30,45%	2,16	84.008.400	24	1	4.760,02	258,58	5,43%	0,00%	""
HFOF11	Títulos e Val. Mob.	6,04	107,53%	11,57%	0,09	139.198.000	1.820.290	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,41%	0,62	315	956	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,44	6,58%	17,14%	0,91	201.759.000	826.444	1	1.568,59	192,48	12,27%	5,00%	""
HGBS11	Shoppings	19,83	80,04%	9,75%	0,09	256.071.000	2.423.800	16	447,79	391,21	87,36%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,87	12,23%	12,31%	0,99	1.462.720.000	2.233.200	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,71	12,29%	12,37%	0,88	205.349.000	291.452	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,00	7,79%	14,83%	0,67	34.240.200	22.457	2	1.555,80	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,40	6,85%	8,22%	0,98	5.385.740.000	6.356.170	27	3.273,70	248,21	7,58%	6,68%	""
HGPO11	Lajes Corporativas	133,31	8,20%	19,89%	0,98	233.700.000	234.847	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	112,88	6,56%	9,10%	0,73	1.333.990.000	1.843.410	14	7.035,13	697,31	9,91%	22,88%	""
HGRU11	Híbrido	123,34	8,05%	9,58%	0,97	2.866.180.000	4.583.250	106	4.520,19	298,54	6,60%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	8,24	53,33%	7,21%	0,07	35.020.000	53.757	4	171,76	184,60	107,47%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	26,94	0,92%	1,55%	0,41	101.806.000	62.460	4	2.410,47	396,54	16,45%	47,88%	""
HOSI11	Híbrido	88,70	9,46%	8,23%	0,98	50.865.000	241.214	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,15	7,31%	7,42%	0,93	286.549.000	2.442.050	1	2.114,56	163,62	7,74%	1,02%	""
HRDF11	Híbrido	3,01	-0,25%	0,00%	0,39	4.567.450	68	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,48	10,92%	11,66%	0,99	438.297.000	564.421	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	15,18%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,06	14,22%	13,79%	0,88	197.208.000	271.770	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	83,89	10,62%	10,06%	0,81	1.062.050.000	509.507	5	2.598,44	277,47	10,68%	0,00%	""
HSML11	Shoppings	83,56	8,29%	10,67%	0,77	1.738.760.000	2.201.400	13	7.280,75	835,11	11,47%	2,92%	""
HSRE11	Híbrido	102,00	6,47%	9,97%	1,13	907.670.000	3.120.310	24	7.385,14	616,05	8,34%	0,00%	""
HTMX11	Hotel	137,51	3,10%	16,00%	0,95	397.142.000	927.589	20	8.913,74	489,70	5,49%	0,00%	""
