PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,25	8,47%	7,09%	0,79	1.499.060.000	3.945.440	12	2.929,09	313,37	10,70%	5,95%	""
BRCR11	Híbrido	39,53	0,26%	14,37%	0,46	1.053.010.000	1.630.790	6	9.407,67	1.587,88	16,88%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	902,50	0,10%	31,10%	1,25	112.034.000	25.104	1	138.872,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	909,99	-3,56%	37,73%	1,09	196.080.000	30.510	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,26	13,99%	12,86%	0,42	525.505.000	423.889	2	5.692,02	1.006,75	17,69%	4,60%	""
BTAL11	Outros	67,45	21,33%	13,93%	0,61	403.536.000	570.515	9	1.176,60	175,70	14,93%	0,00%	""
BTCI11	Títulos e Val. Mob.	7,92	13,76%	13,81%	0,80	788.208.000	1.977.430	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,62	4,28%	2,90%	0,67	1.362.710.000	5.398.080	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,04	9,08%	9,61%	0,59	369.109.000	74.799	14	6.499,53	673,96	10,37%	0,00%	""
BTLG11	Híbrido	92,00	6,86%	10,06%	0,89	3.978.920.000	9.896.790	19	5.458,02	270,01	4,95%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	45,80	32,70%	8,24%	0,42	154.097.000	570.976	6	1,48	0,15	9,92%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	17.765	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	52.975	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	86,00	13,10%	18,56%	0,91	415.924.000	1.838.400	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,28	-12,00%	0,00%	0,18	45.785.500	150.013	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,22	7,19%	4,13%	0,30	30.026.300	6.408	1	1.843,00	328,43	17,82%	53,40%	""
CCME11	Outros	7,29	11,05%	13,57%	0,72	494.241.000	499.969	2	4.772,42	457,18	9,58%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,29	13,53%	13,61%	0,53	69.523.000	26.283	1	4.422,80	710,83	16,07%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	11.367	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	75,62	13,33%	15,44%	0,80	328.702.000	1.124.360	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,86%	8,77%	0,14	36.182.900	41.329	1	521,54	172,14	33,01%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	57,16	6,57%	12,26%	0,78	145.934.000	357.254	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	15.399.200	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,48	4,74%	8,54%	0,99	305.915.000	10.408.800	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,70	5,24%	13,71%	0,79	693.388.000	2.323.220	7	868,21	66,82	7,70%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,04	21,28%	15,04%	0,63	249.936.000	1.092.290	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,13	9,60%	14,63%	0,72	1.948.290.000	8.864.050	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,55	3,35%	2,84%	1,08	606.550.000	7.353.210	12	6.756,23	230,97	3,42%	0,45%	""
CRAA11	Títulos e Val. Mob.	84,00	4,80%	15,24%	0,84	199.066.000	1.176.690	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,90	11,44%	11,62%	0,81	43.403.500	87.965	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,30	-24,45%	0,00%	0,25	24.705.000	1.935	1	527,54	9,29	1,76%	100,00%	""
CVBI11	Títulos e Val. Mob.	76,76	14,21%	14,67%	0,85	845.145.000	2.356.110	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,54	12,13%	12,56%	0,62	149.563.000	143.450	32	2.598,75	354,20	13,63%	0,00%	""
CXCE11	Lajes Corporativas	38,70	13,76%	13,31%	0,61	66.291.200	25.010	1	3.129,03	472,62	15,10%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,79	14,86%	14,25%	0,79	129.205.000	164.244	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,99	15,48%	14,42%	0,55	219.733.000	147.200	10	2.369,60	408,81	17,25%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,99	10,97%	10,76%	0,84	102.409.000	44.192	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,05	11,33%	10,74%	0,54	11.794.000	12.809	1	1.694,78	341,56	20,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,47	1,64%	3,24%	0,99	43.754.900	11.616	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,58	4,43%	0,00%	0,62	152.550.000	212	1	1.914,44	133,93	7,00%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,15	19,82%	17,37%	0,75	48.183.200	122.133	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,22	21,58%	21,45%	0,29	396.347.000	834.796	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,04	10,44%	10,54%	0,66	30.219.400	1.036	1	1.849,91	245,71	13,28%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.661	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,90	3,55%	14,18%	0,74	64.956.000	33.305	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,12	15,69%	14,60%	0,66	32.360.300	5.426	1	91.645,80	15.601,22	17,02%	100,05%	""
EDGA11	Lajes Corporativas	16,00	4,86%	5,78%	0,25	60.992.900	23.871	1	2.344,65	256,91	10,96%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,23	14,97%	16,76%	0,83	257.537.000	705.543	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,20	12,18%	15,19%	0,78	78.547.100	138.786	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.537	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	222,00	10,59%	10,09%	0,67	85.233.800	31.540	7	719,74	84,50	11,74%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,35	9,54%	11,83%	0,98	66.435.900	13.329	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	128,30	14,16%	14,44%	0,58	88.832.000	55.891	4	1.938,99	290,59	14,99%	0,00%	""
FAMB11	Lajes Corporativas	770,00	-4,85%	60,40%	0,41	94.354.300	150.188	1	1.552,83	56,74	3,65%	89,31%	""
FATN11	Híbrido	77,25	9,87%	13,07%	0,78	278.780.000	686.794	51	20.619,00	2.060,63	9,99%	4,61%	""
FCFL11	Outros	104,60	9,81%	9,68%	0,85	363.381.000	333.078	1	11.643,60	1.194,00	10,25%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,42	16,48%	16,62%	0,77	334.504.000	1.171.920	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,42	12,32%	12,06%	0,56	120.897.000	132.554	2	1.860,27	245,23	13,18%	5,78%	""
FIIB11	Híbrido	492,50	8,98%	8,66%	1,03	337.362.000	251.052	11	607,77	60,99	10,04%	0,00%	""
FIIP11	Híbrido	133,56	13,34%	12,74%	0,67	123.832.000	496.936	7	1.778,37	264,05	14,85%	0,00%	""
FISC11	Lajes Corporativas	60,31	7,04%	8,10%	0,53	102.527.000	10.573	4	8.133,66	803,96	9,88%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,50	15,54%	14,28%	1,05	61.776.400	108.294	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	126,00	9,65%	9,91%	0,57	173.964.000	65.481	2	15.051,80	1.830,75	12,16%	0,00%	""
FLRP11	Shoppings	1.805,00	8,56%	8,90%	0,89	130.862.000	19.456	1	2.558,67	238,08	9,30%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,07%	0,31	18.303.500	1.580	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	8.625	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	328	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	46,02	17,13%	14,68%	0,26	128.863.000	123.478	1	2.247,70	852,69	37,94%	13,10%	""
FZDA11	Outros	108,01	0,96%	0,97%	0,63	167.416.000	57.129	6	1,92	0,03	1,77%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.755	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,00	10,06%	13,36%	0,87	173.581.000	97.733	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,85	6,61%	12,26%	0,84	1.157.550.000	6.369.940	4	280,90	30,58	10,89%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	1.868	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,01	20,76%	18,82%	0,53	78.806.400	185.985	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	56,76	14,68%	18,48%	0,65	82.521.000	153.693	1	707,43	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,20	9,52%	8,44%	0,81	973.385.000	2.285.760	13	1.168,02	144,15	12,34%	0,00%	""
GLOG11	Logística	50,00	20,54%	12,16%	0,46	37.500.000	26.965	1	522,49	134,42	25,73%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,60	11,32%	15,17%	0,86	23.723.000	13.689	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	6,96	0,00%	0,00%	0,54	668.902.000	2.234.700	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,35	14,25%	13,78%	0,69	820.200.000	980.890	3	4.943,45	758,77	15,35%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	38,00	-0,31%	24,24%	0,42	829.967.000	473.236	4	8.265,07	1.302,24	15,76%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	592	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,19	16,01%	17,23%	0,75	570.419.000	1.302.380	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	5.686.570	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,48	10,34%	12,96%	0,78	88.176.000	147.541	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,27	13,08%	12,22%	0,77	49.854.000	33.368	1	9.033,69	1.248,72	13,82%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,23	20,20%	21,33%	0,20	490.932.000	1.469.840	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	19,57%	2,40	82.740.000	4.775	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,80	12,78%	13,77%	0,79	1.216.740.000	2.584.650	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,32	10,12%	19,44%	0,40	2.313.710	2.747	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,80	1,38%	10,07%	0,90	107.655.000	579.449	1	1.516,22	39,49	2,60%	0,00%	""
HGBS11	Shoppings	176,02	9,23%	11,33%	0,82	2.240.700.000	3.238.970	15	4.155,32	383,83	9,24%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,29	13,03%	8,20%	0,89	1.361.260.000	3.539.340	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,80	11,21%	8,17%	0,75	185.561.000	394.677	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,72	10,08%	14,71%	0,70	35.036.100	4.322	2	1.781,18	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	148,68	7,03%	5,71%	0,94	5.023.540.000	8.461.210	26	3.167,12	232,27	7,33%	6,43%	""
HGPO11	Lajes Corporativas	124,62	14,66%	3,91%	0,36	218.466.000	508.354	2	17.116,50	2.781,84	16,25%	3,42%	""
HGRE11	Lajes Corporativas	94,07	7,57%	7,12%	0,62	1.111.700.000	1.579.710	16	5.953,27	668,85	11,23%	26,34%	""
HGRU11	Híbrido	111,26	8,59%	6,14%	0,89	2.047.900.000	6.221.900	68	3.990,98	421,21	10,55%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,49	7,02%	6,53%	0,72	337.833.000	254.971	4	1.826,65	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,98	3,29%	1,67%	0,38	94.399.400	367.575	4	2.237,47	432,60	19,33%	52,71%	""
HOSI11	Híbrido	84,98	10,00%	9,87%	0,93	48.731.800	116.732	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,22%	0,94	289.278.000	8.125	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.546	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,34	13,06%	12,95%	0,86	379.375.000	250.618	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	69,92	14,60%	15,40%	0,80	176.643.000	573.693	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,46	12,38%	12,49%	0,68	892.028.000	609.847	6	1.800,77	231,70	12,87%	4,12%	""
HSML11	Shoppings	73,58	9,11%	12,87%	0,67	1.531.090.000	4.975.420	8	6.787,65	872,73	12,86%	4,01%	""
HSRE11	Híbrido	101,10	7,13%	9,99%	1,11	899.661.000	3.996.950	25	6.915,36	601,45	8,70%	5,44%	""
HTMX11	Hotel	159,93	2,37%	15,48%	1,17	461.893.000	1.521.340	21	5.073,79	467,99	9,22%	0,00%	""
HUCG11	Logística	102,66	0,19%	0,00%	1,00	115.185.000	1.914	2	3.974,64	0,00	0,00%	0,00%	""
HUSC11	Outros	94,13	11,67%	11,07%	0,62	80.087.800	6.896	1	1.075,99	153,42	14,26%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
