PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,22	403.213.000	12.297.900	1	571,47	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.704	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,34	6,05%	12,92%	0,80	744.396.000	3.084.310	7	1.003,66	76,49	7,62%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,48	35,81%	11,43%	0,76	148.289.000	275.203	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,24	8,32%	12,87%	0,81	2.378.760.000	5.832.940	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,60	6,92%	10,27%	1,10	661.134.000	8.170.880	11	8.816,53	413,36	4,69%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,70	8,43%	13,36%	0,94	226.793.000	707.768	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	68,72	10,84%	11,55%	0,84	47.419.500	7.037	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,58	-19,70%	0,00%	0,26	26.000.600	1.306	1	554,78	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,10	13,68%	13,81%	0,91	925.960.000	2.013.840	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	75,07	11,77%	12,60%	0,65	156.943.000	134.498	32	2.692,01	356,57	13,25%	0,00%	""
CXCE11	Lajes Corporativas	39,85	13,61%	12,97%	0,63	68.261.100	17.835	1	3.213,83	482,51	15,01%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,07	14,56%	14,12%	0,75	131.839.000	229.062	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,29	13,70%	13,37%	0,63	236.608.000	99.305	10	2.539,91	408,26	16,07%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,04	11,68%	12,55%	0,75	96.184.400	12.455	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	9,69%	0,58	12.220.100	3.507	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,98	11,40%	13,18%	0,82	38.648.500	44.367	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	85	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,15	19,82%	16,11%	0,74	48.183.200	68.855	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,31	16,49%	16,16%	0,33	453.791.000	624.311	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,92	11,49%	11,21%	0,65	29.619.100	619	1	1.798,04	250,45	13,93%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	331	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,26	10,09%	12,87%	0,74	68.919.500	135.660	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	124,99	14,83%	12,76%	0,59	29.497.600	10.182	1	82.987,60	14.616,69	17,61%	100,05%	""
EDGA11	Lajes Corporativas	15,31	2,89%	5,91%	0,33	58.362.600	12.746	1	2.322,58	275,58	11,87%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,20	13,59%	15,79%	0,94	291.894.000	616.856	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	33.192	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,05	12,37%	14,42%	0,84	87.820.000	158.541	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,98	5,77%	8,17%	0,80	63.607.100	13.426	1	18.812,70	1.255,52	6,67%	0,00%	""
EURO11	Logística	252,95	9,40%	8,99%	0,77	97.116.600	29.886	7	818,42	85,04	10,39%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,37	12,70%	15,16%	0,97	66.578.000	28.238	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,76	13,23%	13,26%	0,65	100.228.000	60.034	4	2.176,77	305,78	14,05%	0,00%	""
FAMB11	Lajes Corporativas	729,00	172,95%	52,62%	0,40	89.330.200	15.440	1	1.488,07	59,62	4,01%	98,02%	""
FATN11	Híbrido	78,89	9,15%	10,15%	0,80	363.822.000	1.712.220	56	23.870,30	2.055,68	8,61%	4,54%	""
FCFL11	Outros	125,05	8,32%	8,27%	1,01	434.425.000	374.167	1	13.932,20	1.206,77	8,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,50	14,50%	18,80%	0,90	383.192.000	1.116.190	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,50	10,98%	10,80%	0,64	138.225.000	148.463	2	2.131,92	247,36	11,60%	7,01%	""
FIIB11	Híbrido	512,74	8,66%	9,56%	1,08	351.227.000	160.146	11	634,92	61,51	9,69%	0,00%	""
FIIP11	Híbrido	162,05	10,92%	10,35%	0,81	150.247.000	439.142	7	2.150,48	266,12	12,37%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	4.581	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	101,45	6,37%	0,00%	1,67	380.358.000	56.048	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,84	15,13%	14,73%	1,03	72.056.700	67.367	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	132,72	9,86%	9,62%	0,60	183.243.000	126.837	2	15.828,60	1.930,98	12,20%	0,00%	""
FLRP11	Shoppings	20,50	8,28%	8,56%	1,01	151.700.000	19.086	1	2.940,48	266,49	9,06%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.062	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	218,20	6,22%	6,70%	0,62	163.650.000	660.949	2	4.470,57	386,54	8,65%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,09	19,61%	15,98%	0,76	36.081.000	73.441	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	71,03	8,88%	8,13%	0,41	198.895.000	118.551	1	3.464,08	787,57	22,74%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,11	14,60%	5,08%	0,83	123.932.000	191.169	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,44	27,21%	13,00%	0,90	183.128.000	98.221	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,95	7,92%	11,47%	0,99	1.319.750.000	5.914.660	4	199,35	22,24	11,16%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.432	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,60	14,36%	14,97%	0,59	88.593.800	93.519	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,69	14,18%	15,60%	0,73	95.504.000	164.704	1	1.145,19	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,02	0,00%	0,15%	1,11	15.910.500	6.797	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,72	8,44%	11,99%	0,87	1.481.870.000	4.055.290	26	1.986,41	185,69	9,35%	0,00%	""
GLCR11	Híbrido	99,92	0,00%	2,34%	0,99	35.982.200	4.959	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,16	14,31%	8,44%	0,59	48.120.000	44.966	1	669,85	126,12	18,83%	0,00%	""
GLPF11	Logística	105,20	1,44%	4,10%	0,99	158.326.000	75.071	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,08	11,05%	12,20%	0,84	199.576.000	361.790	1	43.289,00	3.804,92	8,79%	0,00%	""
GRWA11	""	8,00	10,86%	13,60%	0,80	22.067.900	7.328	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,59	0,00%	0,00%	0,66	825.556.000	7.610.240	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,44	13,32%	12,89%	0,76	905.280.000	724.863	3	5.436,77	772,47	14,21%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,51	10,58%	20,65%	0,49	972.153.000	489.184	6	8.030,71	1.079,24	13,44%	2,36%	""
HAAA11	Lajes Corporativas	49,00	3,76%	3,28%	0,74	169.295.000	7.077	2	13.663,60	1.046,84	7,66%	9,65%	""
HABT11	Títulos e Val. Mob.	82,19	13,36%	16,48%	0,87	667.940.000	823.814	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,00	7,62%	13,08%	0,82	92.400.000	222.913	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	256,12	12,20%	12,31%	0,79	51.224.000	32.647	1	9.201,53	1.217,22	13,23%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,21	19,46%	19,62%	0,22	512.574.000	832.949	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,78	11,10%	11,85%	0,78	1.332.060.000	1.721.090	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,86	6,76%	17,18%	0,63	3.689.020	1.529	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,60	8,73%	14,83%	0,90	216.165.000	51.474	1	1.546,86	232,49	15,03%	0,00%	""
HGBS11	Shoppings	18,46	8,36%	10,31%	0,85	2.383.800.000	2.396.010	16	4.172,74	411,11	9,85%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,86	12,43%	12,51%	0,97	1.462.560.000	3.833.490	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,21	13,78%	13,75%	0,78	183.872.000	507.972	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,65	6,03%	15,39%	0,62	31.764.800	18.653	2	1.371,15	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,00	7,67%	8,62%	0,93	5.135.710.000	6.257.330	27	3.114,08	258,13	8,29%	4,60%	""
HGPO11	Lajes Corporativas	135,68	4,45%	18,40%	0,97	237.855.000	1.323.460	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	110,70	6,96%	10,25%	0,71	1.308.230.000	1.583.660	13	7.059,40	737,52	10,45%	23,67%	""
HGRU11	Híbrido	124,00	8,58%	9,82%	0,97	2.881.520.000	3.284.270	104	4.396,85	340,59	7,75%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,14	5,79%	7,68%	0,74	345.950.000	63.364	4	1.696,16	179,37	10,57%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	29,52	0,27%	0,00%	0,45	111.556.000	691.493	3	2.438,74	404,85	16,60%	49,80%	""
HOSI11	Híbrido	84,56	8,20%	9,00%	0,93	48.490.900	2.236	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,13	7,50%	7,32%	0,96	293.059.000	591.767	1	2.167,38	170,27	7,86%	16,81%	""
HRDF11	Híbrido	3,29	-0,42%	0,00%	0,47	4.992.330	712	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,35	11,29%	12,08%	0,95	431.577.000	331.057	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,45	14,15%	13,72%	0,89	198.193.000	389.028	0	0,00	0,00	0,00%	0,00%	""
