PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BCRI11	Títulos e Val. Mob.	57,36	17,35%	16,07%	0,68	358.952.000	386.880	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.790	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,45	14,40%	15,48%	0,77	37.704.100	56.244	2	146,16	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	85,50	-1,64%	7,02%	0,64	136.800.000	58.937	1	37.382,40	3.477,03	9,30%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	27,84	21,89%	15,60%	0,39	118.844.000	388.392	2	65,43	15,87	24,26%	58,43%	""
BLMO11	Lajes Corporativas	76,96	6,67%	6,94%	0,73	76.560.900	13.885	1	9.168,42	822,65	8,97%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,03	1,28%	1,51%	0,76	236.327.000	17.533	0	0,00	0,00	2,02%	0,00%	""
BLUR11	Títulos e Val. Mob.	74,89	7,46%	11,11%	0,93	6.740.100	1.038	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	99,30	9,12%	8,43%	0,94	99.141.600	132.512	1	16.455,60	1.448,57	8,80%	2,14%	""
BNFS11	Outros	71,31	23,17%	21,81%	0,85	49.917.000	119.942	18	4.607,03	1.252,77	27,19%	0,22%	""
BPFF11	Outros	52,50	19,95%	13,88%	0,77	235.847.000	344.012	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,96	2,71%	16,69%	0,59	550.391.000	929.541	4	4.274,66	730,58	17,09%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,61	8,44%	6,12%	0,80	1.504.780.000	3.683.190	12	2.940,27	313,37	10,66%	5,95%	""
BRCR11	Híbrido	39,47	0,26%	14,62%	0,45	1.051.410.000	1.474.660	6	9.393,39	1.587,88	16,90%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	748,00	0,12%	24,93%	1,04	92.854.500	23.924	1	115.098,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,60%	41,29%	1,08	193.928.000	36.386	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	47,01	13,47%	11,20%	0,43	545.824.000	369.520	2	5.912,10	1.006,75	17,03%	4,60%	""
BTAL11	Outros	69,26	20,77%	13,57%	0,63	414.364.000	521.632	9	1.208,17	175,70	14,54%	0,00%	""
BTCI11	Títulos e Val. Mob.	7,96	13,69%	13,74%	0,81	792.189.000	1.619.340	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,30	3,88%	3,94%	0,74	1.502.680.000	6.029.410	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,95	8,67%	9,57%	0,61	386.717.000	36.164	14	6.809,58	673,96	9,90%	0,00%	""
BTLG11	Híbrido	94,50	6,67%	9,79%	0,92	4.087.040.000	8.810.230	19	5.606,34	270,01	4,82%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,97	126.321.000	0	2	22.407,10	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,40	33,73%	8,50%	0,40	149.386.000	418.078	6	1,43	0,15	10,23%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	0	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	12.283	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	16.846	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	84,28	13,37%	18,89%	0,89	407.605.000	1.693.190	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,29	-11,90%	0,00%	0,18	46.143.200	164.323	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,80	7,33%	3,63%	0,29	29.432.000	5.257	1	1.806,52	328,43	18,18%	53,40%	""
CCME11	Outros	7,65	10,53%	12,93%	0,76	518.647.000	419.893	2	5.008,09	457,18	9,13%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,95	13,65%	13,76%	0,52	68.905.700	29.642	1	4.383,52	710,83	16,22%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	14,14%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,57%	0,74	169.560.000	8.392	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	77,30	13,04%	15,11%	0,82	336.005.000	949.550	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	9,21%	9,12%	0,13	34.817.500	37.742	1	501,86	172,14	34,30%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	62,31	6,03%	11,24%	0,85	159.082.000	356.572	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,15	-0,20%	4,26%	1,08	382.949.000	13.580.000	1	481,94	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	7,87%	0,99	305.972.000	10.141.400	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	9,00	5,07%	13,25%	0,77	717.298.000	1.794.850	7	851,34	66,82	7,85%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,25	20,57%	12,72%	0,65	258.625.000	1.074.830	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,31	9,33%	14,21%	0,74	2.005.500.000	8.143.220	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,39	3,40%	2,88%	1,06	597.351.000	7.019.380	12	6.653,76	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	86,23	4,68%	14,76%	0,86	204.351.000	1.155.920	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,00	11,25%	11,42%	0,83	44.162.600	62.445	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,01	-25,63%	0,00%	0,24	23.567.800	1.726	1	503,25	9,29	1,85%	100,00%	""
CVBI11	Títulos e Val. Mob.	77,29	14,12%	14,57%	0,85	850.981.000	2.002.090	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,90	12,24%	12,67%	0,61	148.225.000	150.661	32	2.575,50	354,20	13,75%	0,00%	""
CXCE11	Lajes Corporativas	38,13	13,97%	13,49%	0,60	65.314.800	22.122	1	3.082,94	472,62	15,33%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,76	14,87%	14,26%	0,79	129.143.000	159.980	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	54,82	15,81%	14,53%	0,54	215.141.000	126.716	10	2.320,09	408,81	17,62%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,58	11,21%	11,01%	0,82	100.187.000	44.246	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	236,20	10,56%	9,99%	0,58	12.659.600	105.098	1	1.819,16	341,56	18,78%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,15	1,70%	3,33%	0,96	42.276.400	44.314	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,26	4,60%	0,00%	0,59	146.861.000	223	1	1.843,04	133,93	7,27%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,03	20,16%	17,46%	0,73	47.374.500	105.698	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,00	21,75%	20,88%	0,29	393.257.000	766.842	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,29	10,03%	10,20%	0,69	31.470.300	682	1	1.926,48	245,71	12,75%	0,00%	""
DRIT11	Lajes Corporativas	79,97	7,92%	15,50%	0,61	37.048.300	10.731	4	6.179,66	628,08	10,16%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,91	3,55%	14,15%	0,74	65.066.100	27.405	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	134,08	16,05%	14,61%	0,64	31.642.900	5.854	1	89.614,00	15.601,22	17,41%	100,05%	""
EDGA11	Lajes Corporativas	15,93	4,89%	5,81%	0,25	60.726.000	23.409	1	2.338,87	256,91	10,98%	24,98%	""
EGAF11	Títulos e Val. Mob.	81,62	15,08%	16,92%	0,83	255.627.000	713.588	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,14%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,27	12,07%	15,04%	0,79	79.310.700	145.722	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,39%	0,84	67.123.600	3.455	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	215,99	10,89%	10,40%	0,66	82.926.300	27.531	7	700,25	84,50	12,07%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,32	9,57%	11,87%	0,97	66.222.700	7.194	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,47	13,61%	13,97%	0,61	92.411.600	47.622	4	2.017,12	290,59	14,41%	0,00%	""
FAMB11	Lajes Corporativas	767,01	-4,87%	66,01%	0,41	93.987.900	122.827	1	1.546,80	56,74	3,67%	89,31%	""
FATN11	Híbrido	76,39	9,98%	13,15%	0,77	275.677.000	670.353	51	20.389,40	2.060,63	10,11%	4,61%	""
FCFL11	Outros	109,49	9,37%	9,25%	0,89	380.369.000	339.211	1	12.188,00	1.194,00	9,80%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,59	15,94%	16,25%	0,79	342.168.000	1.092.370	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	41,59	12,57%	12,30%	0,54	118.532.000	138.189	2	1.823,87	245,23	13,45%	5,78%	""
FIIB11	Híbrido	487,00	9,08%	8,82%	1,02	333.595.000	206.107	11	600,98	60,99	10,15%	0,00%	""
FIIP11	Híbrido	139,38	12,78%	12,17%	0,70	129.228.000	684.597	7	1.855,87	264,05	14,23%	0,00%	""
FISC11	Lajes Corporativas	64,99	6,53%	7,80%	0,57	110.483.000	6.614	4	8.764,83	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,21	17,35%	14,47%	1,03	60.959.000	77.421	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	131,14	9,28%	9,53%	0,60	181.061.000	63.762	2	15.665,80	1.830,75	11,69%	0,00%	""
FLRP11	Shoppings	1.853,00	8,34%	8,67%	0,91	134.342.000	20.090	1	2.626,71	238,08	9,06%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.537	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,47%	0,52	138.750.000	5.349	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	343,35	1,03%	0,27%	2,00	896.816.000	457	8	63.696,40	1.166,49	1,83%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	5,01%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	43,66	18,06%	14,12%	0,25	122.255.000	124.618	1	2.132,43	852,69	39,99%	13,10%	""
FZDA11	Outros	115,02	0,90%	0,91%	0,67	178.281.000	55.059	6	2,04	0,03	1,67%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	1.847	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,29	9,71%	12,89%	0,90	179.874.000	87.187	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,91	6,56%	13,20%	0,85	1.166.390.000	6.023.780	4	283,05	30,58	10,80%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.610	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	46,00	20,31%	17,71%	0,54	80.539.800	177.152	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,99	14,37%	18,09%	0,66	84.309.300	148.237	1	722,76	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,09	9,63%	7,52%	0,80	961.747.000	2.505.650	13	1.154,06	144,15	12,49%	0,00%	""
GLOG11	Logística	48,85	21,03%	12,00%	0,45	36.637.500	21.226	1	510,47	134,42	26,33%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,50	11,45%	14,88%	0,85	23.447.100	9.436	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,07	0,00%	0,00%	0,55	679.474.000	1.539.040	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	66,86	14,57%	14,15%	0,67	802.320.000	742.008	3	4.829,38	758,77	15,71%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,90	-0,27%	20,99%	0,48	958.830.000	595.262	4	9.548,33	1.302,24	13,64%	3,07%	""
HAAA11	Lajes Corporativas	25,21	10,89%	7,24%	0,34	87.100.600	166	2	6.654,40	1.132,37	17,02%	17,41%	""
HABT11	Títulos e Val. Mob.	71,30	15,76%	18,85%	0,76	579.440.000	1.126.410	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.323.460	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.348,44	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	70,26	10,81%	13,54%	0,75	84.312.000	128.009	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	224,95	14,50%	13,54%	0,70	44.990.000	27.812	1	8.152,32	1.248,72	15,32%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,27	21,11%	22,14%	0,19	469.731.000	1.405.920	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	26	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,08	13,21%	14,10%	0,76	1.177.110.000	2.390.190	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,90	9,52%	17,50%	0,42	2.457.690	1.703	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,69	1,40%	10,11%	0,89	106.309.000	640.442	1	1.497,27	39,49	2,64%	0,00%	""
HGBS11	Shoppings	175,48	9,26%	11,27%	0,82	2.233.830.000	2.991.100	15	4.142,57	383,83	9,27%	5,24%	""
HGCR11	Títulos e Val. Mob.	90,56	12,70%	6,91%	0,91	1.396.260.000	3.082.910	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,12	11,33%	7,15%	0,74	183.614.000	325.018	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,10	10,44%	15,21%	0,67	33.823.800	5.399	2	1.719,55	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	148,02	7,06%	4,99%	0,94	5.001.240.000	7.244.880	26	3.153,06	232,27	7,37%	6,43%	""
HGPO11	Lajes Corporativas	127,23	14,36%	3,38%	0,37	223.041.000	450.088	2	17.475,00	2.781,84	15,92%	3,42%	""
HGRE11	Lajes Corporativas	94,99	7,50%	6,21%	0,62	1.122.570.000	1.462.040	16	6.011,50	668,85	11,13%	26,34%	""
HGRU11	Híbrido	110,65	8,64%	5,40%	0,88	2.036.670.000	5.403.040	68	3.969,10	421,21	10,61%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,99	6,98%	6,72%	0,72	339.958.000	228.429	4	1.838,14	198,49	10,80%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,57	3,21%	1,63%	0,39	96.629.100	512.978	4	2.290,32	432,60	18,89%	52,71%	""
HOSI11	Híbrido	84,00	10,12%	9,40%	0,92	48.169.800	114.998	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,25%	0,94	289.344.000	2.766	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.352	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,47	12,83%	12,85%	0,88	386.094.000	247.756	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	71,64	15,44%	15,17%	0,82	180.988.000	510.980	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,94	12,52%	12,28%	0,68	898.105.000	614.316	5	2.181,13	278,30	12,76%	0,00%	""
HSML11	Shoppings	72,74	9,22%	12,87%	0,67	1.513.620.000	4.032.630	8	6.710,17	872,73	13,01%	4,01%	""
HSRE11	Híbrido	101,53	6,87%	9,99%	1,12	903.487.000	3.407.880	24	7.344,36	632,41	8,61%	0,00%	""
HTMX11	Hotel	151,80	2,50%	16,60%	1,00	438.413.000	1.481.450	21	4.357,81	467,99	10,74%	0,00%	""
HUCG11	Logística	106,95	0,18%	0,00%	1,04	119.998.000	2.027	2	4.140,73	0,00	0,00%	0,00%	""
HUSC11	Outros	92,04	11,93%	11,37%	0,60	78.309.600	5.021	1	1.051,67	153,42	14,59%	0,00%	""
HUSI11	Hospital	1.200,00	8,39%	8,18%	0,96	139.634.000	437	1	6.834,99	619,16	9,06%	0,00%	""
