PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFO11	Títulos e Val. Mob.	61,62	19,12%	11,43%	0,87	246.720.000	311.380	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,01	11,54%	11,19%	0,76	280.402.000	485.516	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,99	10,60%	11,74%	0,73	692.856.000	1.162.580	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	103,32	12,63%	11,46%	0,98	164.279.000	85.807	21	9.528,22	1.473,71	15,47%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,60	12,82%	11,45%	0,88	303.474.000	365.991	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,22	14,80%	12,58%	0,79	420.654.000	578.226	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	20.500	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	8,72%	0,86	119.939.000	3.442	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,76	14,55%	14,91%	0,81	39.516.300	60.933	1	278,35	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	85,02	7,45%	7,08%	0,64	136.032.000	65.158	1	37.105,30	3.412,51	9,20%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,28	17,42%	12,34%	0,44	133.528.000	377.878	2	71,96	44,67	62,07%	58,43%	""
BLMO11	Lajes Corporativas	77,34	6,83%	6,33%	0,74	76.938.900	631.665	1	9.212,38	837,70	9,09%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	345	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,17	11,42%	10,86%	1,00	6.585.300	1.367	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,92%	8,72%	0,91	96.995.000	629.532	1	15.952,30	1.435,55	9,00%	2,14%	""
BNFS11	Outros	69,73	22,87%	19,54%	0,90	48.811.000	140.296	18	4.476,20	1.199,01	26,79%	0,22%	""
BPFF11	Outros	58,30	17,72%	11,32%	0,87	261.903.000	306.250	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,25	9,85%	15,83%	0,60	589.758.000	1.348.050	4	4.403,75	715,63	16,25%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,67	7,50%	8,91%	0,89	1.680.700.000	2.784.250	12	3.307,00	295,99	8,95%	0,00%	""
BRCR11	Híbrido	40,00	0,62%	14,58%	0,46	1.065.530.000	1.570.340	6	9.588,73	1.567,01	16,34%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	578,39	-2,49%	26,44%	1,02	71.799.600	25.195	1	112.506,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	810,00	-4,19%	44,30%	1,06	174.535.000	31.471	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,07	12,20%	12,37%	0,44	558.132.000	321.274	2	5.926,50	980,24	16,54%	4,65%	""
BTAL11	Outros	73,45	20,51%	13,30%	0,66	439.432.000	553.451	9	1.267,09	177,69	14,02%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,09	12,07%	12,04%	0,92	904.647.000	1.270.010	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,71	5,31%	4,91%	0,78	1.587.080.000	3.731.440	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,91	9,47%	10,09%	0,58	367.911.000	19.833	14	6.451,47	692,37	10,73%	0,00%	""
BTLG11	Híbrido	97,10	7,19%	9,55%	0,94	4.199.490.000	7.574.040	30	3.199,23	182,66	5,71%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,08%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	57,20	3,66%	6,60%	0,52	192.453.000	356.548	6	1,40	0,14	10,11%	24,97%	""
BTSG11	Logística	159,05	8,76%	6,61%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,33%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	540	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	96,50	13,48%	14,87%	1,01	466.705.000	1.028.560	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,41	-12,34%	0,00%	0,20	50.435.600	27.760	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,30	5,45%	4,56%	0,32	30.139.500	7.603	1	1.849,77	314,22	16,99%	55,78%	""
CCME11	Híbrido	8,70	10,03%	11,16%	0,86	589.834.000	266.840	2	5.665,99	473,60	8,36%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,57	13,66%	13,56%	0,53	70.031.400	50.815	1	4.435,70	723,38	16,31%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	56,00	2,51%	2,42%	0,77	175.840.000	13.268	1	9.113,01	570,89	6,26%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,62	12,19%	13,17%	0,92	385.210.000	839.112	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,09	8,66%	8,24%	0,14	37.207.000	41.336	1	536,02	169,90	31,70%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.557.210	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,94	0,25%	5,64%	1,09	375.737.000	7.604.610	1	484,83	2,89	0,60%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.751.980	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,02	5,65%	13,22%	0,77	718.892.000	3.389.240	7	918,67	73,90	8,04%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,90	16,47%	9,34%	0,81	326.902.000	3.426.570	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,25	8,37%	12,48%	0,84	2.304.250.000	9.118.550	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,34	4,17%	9,40%	1,05	644.918.000	7.623.730	11	7.125,42	343,08	4,81%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,25	6,22%	13,67%	0,91	218.617.000	745.593	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,40	10,40%	10,53%	0,91	47.888.800	182.216	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,98	-27,00%	0,00%	0,24	23.450.200	1.024	1	503,82	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,75	13,34%	13,39%	0,93	933.117.000	1.762.440	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,79	12,50%	11,77%	0,60	145.904.000	165.204	32	2.517,67	354,51	14,08%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	12,06%	0,61	65.743.000	9.651	1	3.100,92	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,98	13,95%	13,36%	0,85	137.826.000	249.767	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,30	14,31%	12,15%	0,60	228.798.000	111.017	10	2.444,34	408,59	16,72%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,54	11,40%	11,21%	0,83	98.548.000	115.849	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,79	11,37%	9,84%	0,53	11.833.700	5.576	1	1.668,26	345,43	20,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,80	7,56%	9,52%	0,92	43.188.800	62.045	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	9,10	-1,52%	0,00%	0,65	161.796.000	199	2	1.494,72	196,34	13,14%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,43	19,07%	16,38%	0,78	50.070.100	73.361	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,05	19,81%	18,89%	0,31	422.049.000	578.855	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,90	11,23%	10,95%	0,65	29.519.000	588	1	1.796,64	248,08	13,81%	0,00%	""
DRIT11	Lajes Corporativas	87,98	6,25%	13,04%	0,67	40.759.100	12.100	4	6.784,05	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,38	6,96%	13,03%	0,81	70.240.600	63.773	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,50	17,59%	14,75%	0,56	27.730.000	22.637	1	78.003,80	15.420,59	19,77%	100,05%	""
EDGA11	Lajes Corporativas	16,77	3,60%	5,52%	0,26	63.928.200	9.004	1	2.554,45	259,82	10,17%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,85	13,50%	15,23%	0,93	287.666.000	818.787	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	67.818	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,85	12,54%	14,48%	0,84	85.638.100	156.556	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	857	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	230,49	10,21%	8,88%	0,70	88.493.400	26.536	7	746,83	84,64	11,33%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	135.796	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,79	13,83%	13,81%	0,61	94.017.900	57.803	4	2.036,22	298,77	14,67%	0,00%	""
FAMB11	Lajes Corporativas	754,99	166,81%	50,81%	0,37	92.515.000	49.783	1	1.375,58	60,11	4,37%	98,02%	""
FATN11	Híbrido	75,61	9,35%	13,22%	0,77	320.174.000	724.718	54	22.437,90	2.004,35	8,93%	2,14%	""
FCFL11	Outros	112,60	9,16%	9,02%	0,91	391.174.000	292.082	1	12.553,00	1.195,93	9,53%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,20%	15,32%	0,88	384.094.000	1.049.990	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,58	11,50%	10,23%	0,60	129.903.000	173.113	2	2.002,36	244,76	12,22%	6,77%	""
FIIB11	Híbrido	499,90	8,56%	8,69%	1,05	342.431.000	183.131	11	618,56	59,43	9,61%	0,00%	""
FIIP11	Híbrido	148,00	11,98%	10,37%	0,74	137.220.000	604.845	7	1.965,96	266,73	13,57%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.637	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,97	14,51%	14,35%	1,04	72.906.300	32.500	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	127,22	10,10%	9,83%	0,58	175.649.000	96.188	2	15.185,70	1.889,64	12,44%	0,00%	""
FLRP11	Shoppings	1.950,00	8,12%	7,53%	0,96	141.375.000	18.379	1	2.760,86	244,63	8,86%	1,05%	""
FMOF11	Lajes Corporativas	60,00	2,51%	3,25%	0,52	30.480.500	8.010	2	1.805,95	167,57	9,28%	15,58%	""
FPAB11	Lajes Corporativas	199,99	6,04%	6,16%	0,56	149.992.000	157.568	2	4.103,54	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	396	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,61	21,46%	16,14%	0,72	33.940.200	73.179	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,54	13,70%	9,48%	0,30	144.320.000	96.945	1	2.521,11	820,66	32,55%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.805	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	6.001	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,57	26,84%	12,58%	0,92	185.949.000	384.213	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,51	8,52%	11,12%	0,93	1.254.870.000	5.273.860	4	185,75	27,64	14,88%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.826	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,48	16,60%	15,73%	0,59	88.383.700	132.496	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,31	14,23%	16,31%	0,71	92.043.800	173.832	1	956,22	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,88	9,06%	11,38%	0,87	1.208.180.000	2.946.810	26	1.772,07	159,56	9,00%	0,00%	""
GLOG11	Logística	57,00	17,01%	9,19%	0,54	42.750.000	135.221	1	605,49	130,27	21,51%	0,00%	""
GLPF11	Logística	103,74	0,00%	0,65%	1,03	156.129.000	89.128	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,00	6,97%	6,80%	0,83	197.600.000	367.699	0	0,00	0,00	4,46%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,88	9,98%	14,02%	0,89	24.495.400	7.124	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,80	0,00%	0,00%	0,60	749.632.000	862.963	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,51	14,12%	12,39%	0,70	834.120.000	903.704	3	5.017,71	761,91	15,18%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,18	-3,58%	19,10%	0,53	1.052.310.000	898.249	4	10.458,90	1.309,05	12,52%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,28%	0,33	85.200.300	226	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	80,56	13,80%	15,14%	0,86	654.694.000	842.292	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,01	7,24%	17,91%	1,11	217.616.000	584.413	2	2.198,60	398,00	18,10%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,74	9,15%	11,39%	0,80	90.888.000	45.294	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	242,34	12,68%	12,68%	0,74	48.468.000	43.328	1	8.708,53	1.203,75	13,82%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,22	21,66%	20,29%	0,21	468.627.000	1.506.580	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	72	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,59	11,90%	11,80%	0,84	1.258.080.000	2.551.470	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,04	100.330,59%	13,28%	0,51	253	1.431	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,49	6,55%	18,92%	0,90	202.954.000	955.432	1	1.555,47	192,48	12,37%	5,00%	""
HGBS11	Shoppings	193,95	8,18%	9,15%	0,90	2.504.530.000	2.715.680	16	4.375,53	391,21	8,94%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,90	12,23%	10,99%	0,99	1.463.180.000	2.605.500	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,58	12,85%	11,86%	0,89	196.385.000	304.560	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	78,18	7,37%	14,11%	0,72	36.174.400	26.587	2	1.657,98	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	153,09	7,14%	7,79%	0,94	5.172.540.000	6.647.370	27	3.145,78	248,21	7,89%	6,68%	""
HGPO11	Lajes Corporativas	132,98	8,22%	20,45%	0,85	233.122.000	254.247	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	112,13	6,60%	8,28%	0,73	1.325.130.000	1.481.930	14	6.980,64	697,31	9,99%	22,88%	""
HGRU11	Híbrido	119,70	8,30%	9,01%	0,95	2.781.590.000	4.793.910	106	4.405,91	298,54	6,78%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,60	5,59%	6,45%	0,71	334.050.000	96.341	4	1.632,50	184,60	11,31%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,80	1,00%	1,68%	0,38	93.719.200	303.683	4	2.214,02	396,54	17,91%	47,88%	""
HOSI11	Híbrido	84,00	9,99%	8,63%	0,91	48.169.800	94.925	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	6,68%	0,94	289.344.000	1.599.650	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	80	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,42	11,00%	10,46%	0,99	435.195.000	593.790	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,14	13,80%	12,24%	0,92	202.462.000	325.223	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,86	10,72%	9,44%	0,80	1.049.010.000	544.183	5	2.553,11	278,30	10,90%	0,00%	""
HSML11	Shoppings	83,33	8,31%	10,03%	0,76	1.733.980.000	2.716.840	13	7.237,89	835,11	11,54%	2,92%	""
HSRE11	Híbrido	101,77	6,85%	9,37%	1,11	905.623.000	3.242.640	24	7.038,50	632,41	8,98%	0,00%	""
HTMX11	Hotel	143,18	2,98%	15,53%	0,98	413.517.000	1.310.310	20	4.855,48	489,70	10,09%	0,00%	""
