PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BCIA11	Títulos e Val. Mob.	82,28	11,61%	12,57%	0,86	306.002.000	462.311	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	60,19	16,63%	15,24%	0,70	376.661.000	508.716	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	132.905	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	2	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,91	13,44%	14,17%	0,82	40.393.100	72.348	2	154,77	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	98,57	-1,42%	5,58%	0,83	157.712.000	155.263	1	45.554,60	3.477,03	7,63%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,82	22,72%	16,45%	0,39	114.489.000	527.893	2	65,49	15,87	24,24%	58,43%	""
BLMO11	Lajes Corporativas	73,72	6,96%	7,22%	0,71	73.337.700	15.359	1	8.774,11	822,65	9,38%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	16.164	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	74,58	7,49%	11,07%	0,91	6.712.200	1.799	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,98	9,24%	8,41%	0,99	97.823.700	132.151	1	15.973,20	1.448,57	9,07%	2,14%	""
BNFS11	Outros	90,99	18,16%	17,34%	1,09	63.693.000	136.616	18	5.878,47	1.252,77	21,31%	0,22%	""
BPFF11	Outros	58,55	17,89%	12,48%	0,85	263.026.000	374.697	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,88	2,75%	16,68%	0,57	542.354.000	1.169.590	4	4.141,09	730,58	17,64%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	100,01	7,98%	6,68%	0,84	1.590.670.000	4.228.480	12	3.108,09	313,37	10,08%	5,95%	""
BRCR11	Híbrido	40,89	0,25%	13,62%	0,47	1.089.240.000	1.742.860	6	9.731,34	1.587,88	16,32%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	960,00	0,10%	29,24%	1,33	119.172.000	40.360	1	147.526,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	899,56	-3,60%	32,43%	0,99	193.833.000	28.718	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	42,61	14,86%	13,83%	0,39	494.737.000	468.165	2	5.358,74	1.006,75	18,79%	4,60%	""
BTAL11	Outros	67,18	21,42%	13,71%	0,60	401.920.000	676.210	9	1.154,46	175,70	15,22%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,02	12,08%	12,15%	0,90	897.681.000	2.215.250	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,80	3,63%	1,23%	0,76	1.605.610.000	3.278.350	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	43,50	8,36%	9,03%	0,69	401.005.000	89.749	14	7.238,11	673,96	9,31%	0,00%	""
BTLG11	Híbrido	94,70	6,66%	9,71%	0,91	4.095.690.000	10.276.800	19	5.523,84	270,01	4,89%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	42,60	35,15%	8,56%	0,39	143.330.000	544.565	6	1,35	0,15	10,84%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	126	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	39.811	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	11,00	2,39%	4,52%	1,07	220.000.000	112.889	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	84,01	13,41%	19,00%	0,87	406.300.000	2.243.100	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,38	-11,13%	0,00%	0,20	49.362.500	160.271	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,00	6,93%	3,98%	0,31	31.130.000	10.618	1	1.910,74	328,43	17,19%	53,40%	""
CCME11	Outros	8,70	9,26%	11,48%	0,84	589.834.000	591.809	2	5.800,21	457,18	7,88%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,79	13,35%	13,45%	0,54	70.430.800	32.267	1	4.440,49	710,83	16,01%	0,00%	""
CFHI11	Outros	625,90	28,64%	25,70%	0,97	59.210.100	33	10	4.518,44	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	53,00	3,14%	2,55%	0,74	166.420.000	155.226	1	8.578,32	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	86,81	11,61%	13,47%	0,90	377.342.000	1.533.720	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,11	8,46%	8,58%	0,15	37.889.700	77.079	1	545,31	172,14	31,57%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	64,44	5,83%	11,00%	0,86	164.520.000	591.613	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	2,98%	1,04	377.797.000	9.520.180	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.150.900	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,31	4,90%	12,91%	0,84	742.005.000	3.416.060	7	927,88	66,82	7,20%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,04	21,28%	15,04%	0,63	249.936.000	1.411.810	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,76	8,71%	13,12%	0,79	2.148.520.000	9.256.660	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,54	4,62%	1,90%	1,07	439.965.000	6.572.830	12	6.682,08	230,97	3,46%	0,45%	""
CRAA11	Títulos e Val. Mob.	88,00	4,59%	15,24%	0,87	208.546.000	1.134.910	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,50	11,52%	11,69%	0,79	43.127.500	85.163	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	7,64	-20,16%	0,00%	0,30	29.959.800	3.176	1	649,49	9,29	1,43%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,28	12,94%	13,13%	0,91	927.942.000	2.679.220	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,00	11,89%	12,31%	0,63	152.615.000	183.290	32	2.651,44	354,20	13,36%	0,00%	""
CXCE11	Lajes Corporativas	38,03	14,00%	13,55%	0,59	65.143.500	21.336	1	3.079,80	472,62	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,55	14,02%	13,60%	0,81	136.942.000	181.611	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,08	15,45%	14,40%	0,55	220.086.000	240.541	10	2.369,17	408,81	17,26%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,80	11,54%	11,32%	0,78	97.382.000	48.891	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,56	11,46%	10,97%	0,54	11.660.600	5.387	1	1.673,13	341,56	20,41%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,38	1,66%	3,30%	0,98	43.339.100	9.173	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,47	3,31%	0,00%	0,82	203.934.000	250	1	2.614,65	133,93	5,12%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,12	19,90%	17,18%	0,75	47.981.000	138.319	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,08	20,24%	20,06%	0,30	422.471.000	986.344	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	5,85	10,78%	10,55%	0,64	29.268.800	2.819	1	1.774,50	245,71	13,85%	0,00%	""
DRIT11	Lajes Corporativas	78,00	8,12%	17,21%	0,61	36.135.600	7.207	4	5.986,63	628,08	10,49%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,21	3,38%	13,47%	0,77	68.369.000	26.523	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	134,01	16,06%	14,94%	0,60	31.626.400	7.023	1	89.051,70	15.601,22	17,52%	100,05%	""
EDGA11	Lajes Corporativas	16,10	4,83%	5,43%	0,26	61.374.100	22.758	1	2.454,42	256,91	10,47%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,92	14,33%	16,04%	0,87	269.094.000	669.416	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,87	11,15%	13,96%	0,83	85.856.300	208.240	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	217,00	10,84%	10,33%	0,64	83.314.100	39.287	7	703,98	84,50	12,00%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	2.683	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	40.825	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,40	13,52%	13,70%	0,61	93.055.500	73.934	4	2.016,88	290,59	14,41%	0,00%	""
FAMB11	Lajes Corporativas	685,01	-5,45%	67,89%	0,20	83.939.800	175.255	1	869,71	56,74	6,52%	89,31%	""
FATN11	Híbrido	79,80	9,96%	12,66%	0,78	276.026.000	762.965	51	20.044,70	2.060,63	10,28%	4,61%	""
FCFL11	Outros	109,30	9,39%	9,23%	0,89	379.709.000	383.127	1	12.187,80	1.194,00	9,80%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,81	15,66%	15,86%	0,81	352.086.000	1.324.270	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,00	11,12%	10,89%	0,58	133.950.000	147.888	2	2.069,24	245,23	11,85%	5,78%	""
FIIB11	Híbrido	489,50	9,03%	8,71%	1,04	335.307.000	289.586	11	603,86	60,99	10,10%	0,00%	""
FIIP11	Híbrido	134,50	13,24%	12,65%	0,68	124.703.000	227.079	7	1.791,77	264,05	14,74%	0,00%	""
FISC11	Lajes Corporativas	62,02	6,85%	7,59%	0,51	105.434.000	10.907	4	8.365,36	803,96	9,61%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,70	15,35%	13,64%	1,03	62.536.700	319.498	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	134,80	9,02%	9,09%	0,62	186.114.000	79.067	2	16.088,70	1.830,75	11,38%	0,00%	""
FLRP11	Shoppings	1.799,98	8,59%	8,93%	0,79	130.499.000	21.353	1	2.557,95	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	49,97	2,63%	2,99%	0,43	25.385.200	53	2	1.496,71	166,39	11,12%	17,23%	""
FPAB11	Lajes Corporativas	198,00	5,61%	5,07%	0,58	148.500.000	16.686	2	4.064,99	362,02	8,91%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	44,29	17,80%	15,26%	0,23	124.019.000	111.149	1	2.179,12	852,69	39,13%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.425	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,97	3,27%	3,05%	0,73	446.292.000	2.623	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,47	9,50%	12,73%	0,90	183.779.000	144.756	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,31	6,24%	11,58%	0,91	1.225.380.000	7.622.160	4	301,90	30,58	10,13%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	43,63	21,42%	20,32%	0,51	76.390.200	198.416	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,45	13,79%	17,49%	0,67	87.885.800	158.425	1	735,05	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,46	9,26%	8,21%	0,84	1.000.890.000	2.097.350	13	1.201,03	144,15	12,00%	0,00%	""
GLOG11	Logística	53,73	19,12%	11,31%	0,49	40.297.500	80.649	1	561,26	134,42	23,95%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,71	11,18%	15,43%	0,87	24.026.400	15.588	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,60	0,00%	0,00%	0,56	720.724.000	1.568.320	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,25	13,87%	13,41%	0,69	843.000.000	992.977	3	5.083,05	758,77	14,93%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,77	-0,27%	19,31%	0,46	955.991.000	481.755	4	9.356,13	1.302,24	13,92%	3,07%	""
HAAA11	Lajes Corporativas	25,14	10,92%	7,90%	0,33	86.858.700	1.149	2	6.557,98	1.132,37	17,27%	17,41%	""
HABT11	Títulos e Val. Mob.	74,95	14,99%	16,13%	0,79	609.102.000	1.597.630	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,94	8,03%	15,10%	1,04	214.304.000	11.779.700	2	2.057,05	430,16	20,91%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	69,00	11,01%	13,80%	0,74	82.800.000	176.755	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	267,18	12,20%	11,90%	0,83	53.436.000	41.207	1	9.602,66	1.248,72	13,00%	0,00%	""
HCTR11	Títulos e Val. Mob.	18,46	24,32%	22,12%	0,16	407.674.000	1.519.230	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	56,67	11,90%	12,83%	0,81	1.305.930.000	2.722.510	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,50	9,92%	19,07%	0,40	2.358.390	3.491	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,80	1,38%	10,07%	0,90	107.655.000	210.886	1	1.516,22	39,49	2,60%	0,00%	""
HGBS11	Shoppings	187,97	8,65%	10,61%	0,84	2.392.820.000	3.467.410	15	4.252,48	383,83	9,03%	5,24%	""
HGCR11	Títulos e Val. Mob.	92,48	12,44%	7,83%	0,93	1.425.870.000	4.194.160	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	70,40	10,32%	7,52%	0,81	201.597.000	439.901	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,64	10,09%	14,75%	0,68	34.999.100	3.192	2	1.818,07	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,75	6,84%	5,56%	0,97	5.161.050.000	9.076.450	26	3.253,82	232,27	7,14%	6,43%	""
HGPO11	Lajes Corporativas	126,08	14,49%	3,86%	0,37	221.025.000	567.396	2	17.317,00	2.781,84	16,06%	3,42%	""
HGRE11	Lajes Corporativas	100,14	7,11%	6,69%	0,66	1.183.430.000	1.757.870	16	6.337,42	668,85	10,55%	26,34%	""
HGRU11	Híbrido	116,92	8,17%	5,84%	0,93	2.152.080.000	7.103.710	68	4.194,01	421,21	10,04%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	80,00	6,98%	6,49%	0,69	340.000.000	74.987	4	1.813,10	198,49	10,95%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,83	3,31%	1,68%	0,35	93.832.600	367.859	4	2.200,16	432,60	19,66%	52,71%	""
HOSI11	Híbrido	88,96	9,55%	9,42%	0,97	51.014.100	128.865	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,98	6,87%	7,06%	0,94	295.854.000	14.700	1	2.170,40	160,21	7,38%	1,47%	""
HRDF11	Híbrido	3,18	1,74%	0,00%	0,36	4.825.410	681	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,98	12,01%	11,91%	0,91	412.454.000	276.553	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	73,91	13,81%	14,57%	0,85	186.723.000	669.914	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,70	11,37%	11,47%	0,74	971.027.000	702.123	6	1.955,92	231,70	11,85%	4,12%	""
HSML11	Shoppings	71,09	9,43%	13,32%	0,65	1.479.280.000	5.010.410	8	6.577,33	872,73	13,27%	4,01%	""
HSRE11	Híbrido	101,88	7,07%	9,91%	1,11	906.602.000	3.007.130	25	6.902,73	601,45	8,71%	5,44%	""
HTMX11	Hotel	158,79	4,09%	15,59%	1,19	267.581.000	1.878.660	21	5.263,79	467,99	8,89%	0,00%	""
HUCG11	Logística	102,65	0,19%	0,00%	0,99	115.173.000	1.619	2	3.965,35	0,00	0,00%	0,00%	""
HUSC11	Outros	95,46	11,37%	10,92%	0,63	81.219.400	6.824	1	1.094,33	151,96	13,89%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
