PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	53,75	3,89%	7,02%	0,49	180.845.000	357.107	6	1,32	0,14	10,76%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,07%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,45	8,38%	11,92%	1,02	313.500.000	549	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,16	13,39%	16,35%	1,02	469.897.000	1.034.720	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,40	-12,43%	0,00%	0,20	50.077.900	43.564	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,49	5,16%	4,87%	0,33	31.823.400	6.082	1	1.953,11	314,22	16,09%	55,78%	""
CCME11	Híbrido	8,50	10,27%	11,42%	0,84	576.275.000	299.641	2	5.539,99	473,60	8,55%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,29	13,76%	13,66%	0,52	69.523.000	47.434	1	4.403,50	723,38	16,43%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	54,40	2,59%	2,66%	0,74	170.816.000	12.922	1	8.852,64	570,89	6,45%	43,70%	""
CLIN11	Títulos e Val. Mob.	87,44	12,35%	13,35%	0,91	380.081.000	840.125	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,49%	0,14	36.865.600	34.029	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.537.570	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	7.869.750	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,30	3,40%	8,35%	1,05	480.751.000	2.912.080	4	6,41	0,27	4,21%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.095.690	7	913,76	73,90	8,09%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,76	16,77%	10,84%	0,79	321.109.000	2.590.050	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,10	8,55%	12,75%	0,83	2.256.580.000	8.397.550	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,36	4,52%	10,08%	1,06	595.680.000	8.665.860	11	7.160,33	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,49	6,20%	13,63%	0,91	219.186.000	871.370	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,64	10,67%	10,80%	0,89	46.674.300	138.302	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,85	-27,60%	0,00%	0,23	22.940.400	747	1	492,87	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,89	13,48%	13,53%	0,92	923.648.000	1.705.190	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,99	12,29%	12,66%	0,61	148.413.000	156.575	32	2.560,96	354,51	13,84%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	13,40%	0,61	65.743.000	12.664	1	3.100,92	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	67,57	13,83%	13,24%	0,86	139.041.000	240.271	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,41	14,28%	13,51%	0,61	229.230.000	90.847	10	2.448,95	408,59	16,68%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,05	11,13%	10,95%	0,85	100.927.000	27.445	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,13	11,30%	10,68%	0,54	11.905.500	95.476	1	1.678,38	345,43	20,58%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,35	8,02%	10,11%	0,87	40.697.200	66.256	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,17	-1,24%	0,00%	0,79	198.600.000	178	2	1.834,73	196,34	10,70%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,28	19,47%	16,72%	0,76	49.059.200	72.107	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,50	20,88%	19,92%	0,29	400.280.000	583.768	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,03	10,99%	10,72%	0,66	30.169.400	412	1	1.836,22	248,08	13,51%	0,00%	""
DRIT11	Lajes Corporativas	85,96	6,39%	13,35%	0,66	39.823.300	10.412	4	6.628,29	661,95	9,99%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,50	6,83%	12,78%	0,83	71.561.800	60.780	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	16,17%	0,56	27.845.600	22.207	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,91	3,57%	5,53%	0,26	64.461.900	10.947	1	2.576,56	259,82	10,08%	18,78%	""
EGAF11	Títulos e Val. Mob.	85,80	14,45%	16,31%	0,87	268.718.000	816.191	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	4,04%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	95.579	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,03	12,26%	13,92%	0,86	87.601.800	147.902	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.418	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	222,54	10,58%	10,11%	0,68	85.441.100	23.733	7	721,07	84,64	11,74%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,49	10,68%	12,18%	0,98	67.430.700	7.835	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	139,03	13,51%	13,49%	0,63	96.261.200	45.584	4	2.084,81	298,77	14,33%	0,00%	""
FAMB11	Lajes Corporativas	848,92	148,35%	59,64%	0,41	104.025.000	48.423	1	1.546,72	60,11	3,89%	98,02%	""
FATN11	Híbrido	75,00	9,43%	13,33%	0,76	317.591.000	657.950	54	22.256,90	2.004,35	9,01%	2,14%	""
FCFL11	Outros	111,85	9,22%	9,09%	0,91	388.568.000	265.376	1	12.470,50	1.195,93	9,59%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,43	14,36%	15,48%	0,88	380.037.000	1.072.710	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,54	11,26%	11,03%	0,61	132.639.000	158.284	2	2.044,53	244,76	11,97%	6,77%	""
FIIB11	Híbrido	498,93	8,57%	9,47%	1,05	341.767.000	170.705	11	617,36	59,43	9,63%	0,00%	""
FIIP11	Híbrido	148,99	11,90%	11,36%	0,75	138.138.000	715.600	7	1.979,11	266,73	13,48%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	2.269	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,05	14,49%	14,34%	1,04	72.966.500	34.889	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,50	10,16%	9,89%	0,57	174.655.000	90.365	2	15.099,80	1.889,64	12,51%	0,00%	""
FLRP11	Shoppings	1.915,00	8,26%	8,40%	0,94	138.838.000	18.949	1	2.711,30	244,63	9,02%	1,05%	""
FMOF11	Lajes Corporativas	45,25	3,33%	4,34%	0,39	22.987.400	2.288	2	1.361,99	167,57	12,30%	15,58%	""
FPAB11	Lajes Corporativas	181,82	6,64%	6,78%	0,51	136.365.000	6.547	2	3.730,72	375,77	10,07%	20,14%	""
FPNG11	Lajes Corporativas	343,35	1,30%	0,14%	1,99	896.816.000	397	8	63.410,50	1.576,33	2,49%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,65	21,35%	16,06%	0,72	34.118.600	70.161	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,53	13,71%	10,92%	0,30	144.292.000	103.319	1	2.520,62	820,66	32,56%	11,52%	""
FZDA11	Outros	121,00	0,79%	0,86%	0,70	187.550.000	3.219	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	124,20	3,24%	3,04%	0,74	447.120.000	5.943	16	3,26	0,13	3,87%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,45	27,22%	12,76%	0,91	183.345.000	366.921	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,46	8,57%	12,31%	0,92	1.247.500.000	5.869.530	4	184,66	27,64	14,97%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	4.825	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,22	16,36%	15,51%	0,60	89.679.300	136.952	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,01	14,77%	16,92%	0,69	88.699.900	135.440	1	921,48	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,85	9,09%	11,41%	0,87	1.204.510.000	2.812.820	26	1.766,69	159,56	9,03%	0,00%	""
GLOG11	Logística	53,50	18,13%	10,79%	0,50	40.125.000	128.418	1	568,32	130,27	22,92%	0,00%	""
GLPF11	Logística	102,87	0,00%	0,65%	1,02	154.819.000	406.555	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,87	7,09%	7,01%	0,82	194.389.000	354.019	0	0,00	0,00	4,53%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,23	9,60%	13,49%	0,92	25.460.800	6.635	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,76	0,00%	0,00%	0,60	745.788.000	841.604	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	73,47	13,36%	12,92%	0,74	881.640.000	830.431	3	5.303,57	761,91	14,37%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,00	-3,60%	19,18%	0,52	1.048.380.000	852.114	4	10.419,80	1.309,05	12,56%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	227	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	79,00	14,07%	17,02%	0,84	642.016.000	861.842	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,50	7,21%	17,84%	1,12	218.400.000	266.739	2	2.206,52	398,00	18,04%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,79	9,39%	12,85%	0,78	88.548.000	43.515	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	259,00	11,87%	11,87%	0,79	51.800.000	30.151	1	9.307,21	1.203,75	12,93%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,11	24,05%	24,53%	0,19	422.029.000	1.465.990	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,00	22,69%	30,46%	2,27	84.000.000	68	1	5.010,62	258,58	5,16%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,81	11,85%	13,01%	0,84	1.263.150.000	2.376.120	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,40	78.440,28%	11,43%	0,65	323	1.153	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,64	6,43%	18,75%	0,92	206.540.000	745.653	1	1.582,95	192,48	12,16%	5,00%	""
HGBS11	Shoppings	192,00	8,27%	10,23%	0,89	2.479.350.000	2.751.080	16	4.331,54	391,21	9,03%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,74	12,25%	12,12%	0,99	1.460.710.000	2.666.480	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,44	12,69%	12,83%	0,90	198.848.000	286.979	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,69	8,51%	16,30%	0,62	31.320.600	25.262	2	1.435,52	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,80	7,20%	8,63%	0,93	5.128.950.000	6.450.850	27	3.119,27	248,21	7,96%	6,68%	""
HGPO11	Lajes Corporativas	132,00	8,29%	21,12%	0,85	231.404.000	304.375	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	104,12	7,11%	9,73%	0,67	1.230.470.000	1.324.980	14	6.481,98	697,31	10,76%	22,88%	""
HGRU11	Híbrido	114,90	8,64%	10,19%	0,91	2.670.050.000	4.659.570	106	4.229,23	298,54	7,06%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,92	5,57%	7,05%	0,71	335.410.000	258.861	4	1.639,14	184,60	11,26%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,98	0,95%	1,61%	0,40	98.178.400	351.130	4	2.319,37	396,54	17,10%	47,88%	""
HOSI11	Híbrido	85,20	9,85%	9,28%	0,92	48.857.900	10.465	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,28%	0,94	289.344.000	800	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.143	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,20	11,29%	11,82%	0,96	423.825.000	344.705	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,38	13,94%	13,75%	0,91	200.542.000	357.583	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,89	11,55%	11,21%	0,74	973.433.000	530.165	5	2.369,16	278,30	11,75%	0,00%	""
HSML11	Shoppings	80,82	8,57%	11,40%	0,74	1.681.750.000	2.911.560	13	7.019,87	835,11	11,90%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,00%	1,12	907.670.000	3.688.360	24	7.054,41	632,41	8,96%	0,00%	""
HTMX11	Hotel	143,36	2,97%	16,64%	0,99	414.037.000	1.432.870	20	4.861,58	489,70	10,07%	0,00%	""
