PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
FLCR11	Títulos e Val. Mob.	97,99	15,46%	14,21%	1,05	62.086.900	107.520	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	127,99	9,50%	9,76%	0,58	176.712.000	64.057	2	15.289,50	1.830,75	11,97%	0,00%	""
FLRP11	Shoppings	1.840,30	8,40%	8,73%	0,91	133.422.000	23.090	1	2.608,70	238,08	9,13%	1,05%	""
FMOF11	Lajes Corporativas	36,04	3,65%	4,07%	0,31	18.308.600	1.541	2	1.086,27	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	186,01	5,98%	6,20%	0,53	139.508.000	8.321	2	3.833,08	362,02	9,44%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	631	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	44,20	17,84%	15,29%	0,25	123.767.000	122.351	1	2.158,81	852,69	39,50%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	55.586	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.873	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,12	9,91%	13,16%	0,88	176.185.000	132.551	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,89	6,57%	12,19%	0,85	1.163.450.000	6.798.310	4	282,33	30,58	10,83%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	604	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	47,72	19,58%	17,75%	0,56	83.551.300	177.008	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,27	14,55%	18,32%	0,65	83.262.500	167.010	1	713,79	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,20	9,52%	8,44%	0,81	973.385.000	2.277.050	13	1.168,02	144,15	12,34%	0,00%	""
GLOG11	Logística	51,02	20,13%	11,91%	0,47	38.265.000	44.555	1	533,15	134,42	25,21%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,60	11,32%	15,17%	0,86	23.723.000	14.767	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,01	0,00%	0,00%	0,54	673.708.000	2.347.700	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,95	14,13%	13,66%	0,69	827.400.000	974.068	3	4.986,84	758,77	15,22%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	40,00	-0,30%	21,13%	0,44	873.649.000	490.407	4	8.700,07	1.302,24	14,97%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	628	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,66	15,90%	17,11%	0,75	574.238.000	1.333.810	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	7.955.100	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,71	11,22%	14,07%	0,72	81.252.000	162.482	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,00	13,10%	12,23%	0,77	49.800.000	33.849	1	9.023,91	1.248,72	13,84%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,19	19,36%	20,44%	0,21	512.133.000	1.470.370	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.655	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,70	12,80%	13,80%	0,79	1.214.440.000	2.704.280	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,32	10,12%	19,44%	0,40	2.313.710	2.648	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,78	1,38%	10,09%	0,90	107.410.000	421.586	1	1.512,77	39,49	2,61%	0,00%	""
HGBS11	Shoppings	175,86	9,24%	11,34%	0,82	2.238.660.000	3.268.080	15	4.151,54	383,83	9,25%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,12	13,05%	8,22%	0,88	1.358.640.000	3.609.560	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,70	11,06%	8,06%	0,76	188.138.000	395.166	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,25	10,28%	15,00%	0,69	34.355.900	3.624	2	1.746,60	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,40	6,99%	5,69%	0,95	5.047.860.000	8.496.080	26	3.182,46	232,27	7,30%	6,43%	""
HGPO11	Lajes Corporativas	124,27	14,70%	3,92%	0,36	217.852.000	528.002	2	17.068,40	2.781,84	16,30%	3,42%	""
HGRE11	Lajes Corporativas	95,78	7,44%	6,99%	0,63	1.131.910.000	1.594.910	16	6.061,49	668,85	11,03%	26,34%	""
HGRU11	Híbrido	113,79	8,40%	6,00%	0,91	2.094.470.000	6.445.820	68	4.081,73	421,21	10,32%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,47	7,03%	6,53%	0,72	337.747.000	96.905	4	1.826,19	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	23,40	3,51%	1,78%	0,36	88.428.600	360.568	4	2.095,95	432,60	20,64%	52,71%	""
HOSI11	Híbrido	82,00	10,37%	10,22%	0,90	47.022.900	116.329	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.196	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,03	1,83%	0,00%	0,39	4.597.800	241	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,65	12,53%	12,42%	0,90	395.397.000	262.487	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	75,90	13,45%	14,19%	0,87	191.751.000	582.328	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	71,71	12,16%	12,27%	0,69	907.853.000	643.076	6	1.832,71	231,70	12,64%	4,12%	""
HSML11	Shoppings	71,85	9,33%	13,18%	0,66	1.495.100.000	4.846.520	8	6.628,06	872,73	13,17%	4,01%	""
HSRE11	Híbrido	101,10	7,13%	9,99%	1,11	899.661.000	3.000.740	25	6.915,36	601,45	8,70%	5,44%	""
HTMX11	Hotel	160,17	2,37%	15,45%	1,17	462.586.000	1.549.490	21	5.081,41	467,99	9,21%	0,00%	""
HUCG11	Logística	99,99	0,19%	0,00%	0,97	112.189.000	1.761	2	3.871,27	0,00	0,00%	0,00%	""
HUSC11	Outros	95,45	11,51%	10,92%	0,63	81.210.900	6.357	1	1.091,08	153,42	14,06%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	30	1	6.977,39	619,16	8,87%	0,00%	""
