PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BCIA11	Títulos e Val. Mob.	79,12	12,08%	13,07%	0,84	294.250.000	419.070	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,30	16,88%	15,47%	0,70	371.092.000	461.976	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	11.274	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,50	14,28%	15,21%	0,78	37.996.400	75.418	2	147,29	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	82,41	-1,70%	7,28%	0,62	131.856.000	103.930	1	36.031,40	3.477,03	9,65%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,78	22,75%	16,48%	0,38	114.319.000	428.526	2	62,87	15,87	25,25%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,74	77.595.500	15.091	1	9.292,32	822,65	8,85%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	18.378	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,79	7,28%	10,84%	0,95	6.911.100	1.534	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,99	9,33%	8,56%	0,92	96.835.300	187.175	1	16.072,80	1.448,57	9,01%	2,14%	""
BNFS11	Outros	75,65	21,84%	20,86%	0,90	52.955.000	128.500	18	4.887,42	1.252,77	25,63%	0,22%	""
BPFF11	Outros	53,74	19,49%	13,60%	0,79	241.418.000	376.920	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,17	2,81%	17,35%	0,56	529.629.000	1.151.540	4	4.092,62	730,58	17,85%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,99	8,40%	7,03%	0,80	1.510.830.000	4.301.410	12	2.952,08	313,37	10,62%	5,95%	""
BRCR11	Híbrido	39,71	0,26%	14,30%	0,46	1.057.800.000	1.699.910	6	9.450,51	1.587,88	16,80%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	950,00	0,10%	29,55%	1,32	117.930.000	28.739	1	146.181,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	890,00	-3,64%	38,58%	1,07	191.773.000	35.510	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,53	13,90%	12,79%	0,42	528.640.000	466.742	2	5.725,97	1.006,75	17,58%	4,60%	""
BTAL11	Outros	69,27	20,77%	13,73%	0,63	414.424.000	620.748	9	1.208,34	175,70	14,54%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,52	12,79%	12,84%	0,86	847.920.000	2.111.420	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,96	4,07%	2,76%	0,70	1.432.690.000	4.481.880	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,61	8,95%	9,48%	0,59	374.364.000	81.945	14	6.592,06	673,96	10,22%	0,00%	""
BTLG11	Híbrido	91,77	6,87%	10,08%	0,89	3.968.970.000	10.245.400	19	5.444,38	270,01	4,96%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	45,55	32,88%	8,01%	0,41	153.256.000	574.695	6	1,47	0,15	9,97%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	33	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	23.597	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	109.673	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	37	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	88,59	12,72%	18,02%	0,93	428.450.000	1.869.890	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,33	-11,54%	0,00%	0,19	47.574.000	155.978	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,48	7,10%	4,08%	0,30	30.394.200	9.109	1	1.865,58	328,43	17,60%	53,40%	""
CCME11	Outros	7,51	10,73%	13,18%	0,75	509.156.000	559.087	2	4.916,44	457,18	9,30%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,55	13,44%	13,52%	0,53	69.995.100	26.916	1	4.452,83	710,83	15,96%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	48	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	52,43	3,18%	2,57%	0,72	164.630.000	11.544	1	8.508,10	574,62	6,75%	48,90%	""
CLIN11	Títulos e Val. Mob.	79,95	12,61%	14,61%	0,85	347.524.000	1.287.600	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,81%	0,14	36.865.600	50.298	1	531,38	172,14	32,40%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	58,01	6,47%	12,08%	0,79	148.104.000	595.970	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,10	-0,20%	4,28%	1,08	381.232.000	15.077.300	1	479,77	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.333.300	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	8,95	5,10%	13,32%	0,81	713.313.000	3.044.500	7	893,16	66,82	7,48%	0,00%	""
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,62	247.867.000	1.289.180	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,29	9,36%	14,26%	0,74	1.999.140.000	9.421.560	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	3,40%	2,88%	1,07	597.926.000	7.066.170	12	6.660,17	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,38	4,62%	14,65%	0,87	207.076.000	1.094.970	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,99	11,43%	11,60%	0,82	43.465.600	88.463	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,75	-22,82%	0,00%	0,26	26.469.700	2.947	1	565,22	9,29	1,64%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,06	13,29%	13,72%	0,91	903.499.000	2.527.460	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,30	11,68%	12,09%	0,64	155.333.000	153.278	32	2.699,01	354,20	13,12%	0,00%	""
CXCE11	Lajes Corporativas	37,51	14,20%	13,74%	0,59	64.252.800	23.567	1	3.032,82	472,62	15,58%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,35	14,97%	14,35%	0,78	128.299.000	176.689	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,30	15,67%	14,60%	0,54	217.025.000	191.152	10	2.340,40	408,81	17,47%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,82	11,53%	11,31%	0,80	97.413.500	48.000	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,49	11,21%	10,62%	0,55	11.924.800	14.313	1	1.713,57	341,56	19,93%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,48	1,64%	3,24%	0,99	43.801.100	16.358	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,67	3,56%	0,00%	0,77	189.710.000	227	1	2.380,78	133,93	5,63%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	17,74%	0,73	47.172.300	129.222	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,71	21,21%	21,08%	0,30	403.229.000	858.944	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,16	10,24%	10,33%	0,68	30.819.800	1.692	1	1.886,66	245,71	13,02%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.918	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,91	3,55%	14,15%	0,74	65.066.100	33.661	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	139,74	15,40%	14,32%	0,67	32.978.600	4.921	1	93.396,90	15.601,22	16,70%	100,05%	""
EDGA11	Lajes Corporativas	15,85	4,91%	5,51%	0,25	60.421.100	22.115	1	2.416,31	256,91	10,63%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,84	14,34%	16,05%	0,87	268.843.000	680.762	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,65	11,47%	14,36%	0,83	83.456.300	156.492	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.917	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	208,00	11,30%	10,77%	0,63	79.858.700	33.571	7	674,35	84,50	12,53%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,34	9,55%	11,48%	1,03	66.364.800	25.775	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,44	13,61%	13,89%	0,61	92.390.800	64.853	4	2.016,67	290,59	14,41%	0,00%	""
FAMB11	Lajes Corporativas	793,00	-4,71%	58,65%	0,43	97.172.600	167.510	1	1.599,22	56,74	3,55%	89,31%	""
FATN11	Híbrido	77,42	9,84%	13,04%	0,78	279.394.000	817.824	51	20.664,40	2.060,63	9,97%	4,61%	""
FCFL11	Outros	103,79	9,89%	9,76%	0,84	360.567.000	368.911	1	11.573,40	1.194,00	10,32%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,35	16,64%	16,78%	0,76	331.349.000	1.214.550	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,07	11,86%	11,61%	0,58	125.600.000	135.126	2	1.932,63	245,23	12,69%	5,78%	""
FIIB11	Híbrido	481,33	9,19%	8,86%	1,01	329.711.000	260.449	11	593,99	60,99	10,27%	0,00%	""
FIIP11	Híbrido	128,01	13,92%	13,29%	0,65	118.686.000	422.399	7	1.704,47	264,05	15,49%	0,00%	""
FISC11	Lajes Corporativas	63,50	6,69%	7,70%	0,56	107.950.000	10.265	4	8.563,88	803,96	9,39%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,50	15,54%	14,28%	1,05	61.776.400	164.445	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	131,50	9,25%	9,50%	0,60	181.558.000	65.202	2	15.708,80	1.830,75	11,65%	0,00%	""
FLRP11	Shoppings	1.828,99	8,45%	8,79%	0,90	132.602.000	24.299	1	2.592,67	238,08	9,18%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.618	2	1.088,07	166,39	15,29%	17,23%	""
FPAB11	Lajes Corporativas	197,98	5,61%	5,83%	0,56	148.485.000	11.062	2	4.079,75	362,02	8,87%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,74	783.587.000	649	8	55.654,40	1.166,49	2,10%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,78	17,22%	14,76%	0,26	128.191.000	125.658	1	2.235,98	852,69	38,14%	13,10%	""
FZDA11	Outros	127,47	0,81%	0,82%	0,74	197.578.000	59.664	6	2,26	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.975	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,32	9,67%	12,84%	0,90	180.525.000	136.976	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,00	6,48%	12,03%	0,86	1.179.670.000	6.826.700	4	286,27	30,58	10,68%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	635	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	49,55	18,86%	17,10%	0,59	86.755.400	182.616	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	59,37	14,04%	17,67%	0,68	86.315.600	166.422	1	739,96	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,21	9,51%	8,43%	0,81	974.443.000	2.241.600	13	1.169,29	144,15	12,33%	0,00%	""
GLOG11	Logística	50,17	20,48%	12,12%	0,46	37.627.500	52.203	1	524,26	134,42	25,64%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,59	11,33%	15,19%	0,86	23.695.400	14.554	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,14	0,00%	0,00%	0,53	686.202.000	2.401.350	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,20	14,08%	13,61%	0,70	830.400.000	983.292	3	5.004,92	758,77	15,16%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	41,88	-0,28%	20,18%	0,46	914.711.000	487.682	4	9.108,98	1.302,24	14,30%	3,07%	""
HAAA11	Lajes Corporativas	25,54	10,75%	7,77%	0,34	88.240.700	819	2	6.741,51	1.132,37	16,80%	17,41%	""
HABT11	Títulos e Val. Mob.	72,36	15,53%	16,71%	0,77	588.054.000	1.393.080	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	9.662.460	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	170.939	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,01	13,04%	12,18%	0,77	50.002.000	36.646	1	9.060,51	1.248,72	13,78%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,58	20,81%	21,97%	0,20	476.577.000	1.475.330	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.894	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	53,49	12,61%	13,59%	0,80	1.232.640.000	2.778.190	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,34	9,12%	17,52%	0,44	2.566.930	2.982	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,65	1,40%	10,24%	0,88	105.820.000	451.790	1	1.490,37	39,49	2,65%	0,00%	""
HGBS11	Shoppings	179,22	9,07%	11,12%	0,83	2.281.430.000	3.303.030	15	4.230,86	383,83	9,07%	5,24%	""
HGCR11	Títulos e Val. Mob.	90,41	12,72%	8,01%	0,91	1.393.950.000	3.729.980	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,79	10,71%	7,81%	0,78	194.123.000	403.673	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,72	10,08%	14,71%	0,70	35.036.100	3.593	2	1.781,18	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,80	6,97%	5,67%	0,95	5.061.380.000	8.733.930	26	3.190,98	232,27	7,28%	6,43%	""
HGPO11	Lajes Corporativas	127,22	14,36%	3,83%	0,37	223.024.000	542.504	2	17.473,60	2.781,84	15,92%	3,42%	""
HGRE11	Lajes Corporativas	98,08	7,26%	6,83%	0,64	1.159.090.000	1.634.350	16	6.207,05	668,85	10,78%	26,34%	""
HGRU11	Híbrido	113,01	8,46%	6,04%	0,90	2.080.110.000	6.756.760	68	4.053,75	421,21	10,39%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,86	6,99%	6,50%	0,72	339.405.000	81.083	4	1.835,15	198,49	10,82%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,66	3,33%	1,69%	0,38	93.190.200	370.854	4	2.208,81	432,60	19,59%	52,71%	""
HOSI11	Híbrido	82,10	10,35%	10,21%	0,90	47.080.200	128.512	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.584	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,01	1,84%	0,00%	0,39	4.567.450	252	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,75	12,36%	12,26%	0,91	400.566.000	275.963	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	74,59	13,69%	14,44%	0,86	188.441.000	622.528	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	74,39	11,73%	11,83%	0,72	941.782.000	660.373	6	1.901,21	231,70	12,19%	4,12%	""
HSML11	Shoppings	70,97	9,45%	13,35%	0,65	1.476.780.000	4.999.660	8	6.546,89	872,73	13,33%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,13	912.119.000	3.793.910	25	7.011,12	601,45	8,58%	5,44%	""
HTMX11	Hotel	172,50	2,20%	14,35%	1,26	498.196.000	1.605.170	21	5.472,58	467,99	8,55%	0,00%	""
HUCG11	Logística	88,38	0,22%	0,00%	0,86	99.162.400	1.820	2	3.421,77	0,00	0,00%	0,00%	""
HUSC11	Outros	96,42	11,39%	10,81%	0,63	82.036.200	6.193	1	1.102,17	153,42	13,92%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
