PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BMLC11	Híbrido	97,42	8,75%	8,62%	0,92	97.264.600	113.455	1	16.127,80	1.453,45	9,01%	2,14%	""
BNFS11	Outros	71,54	19,41%	18,40%	0,92	50.078.000	87.007	18	4.567,65	1.058,81	23,18%	0,44%	""
BPFF11	Outros	54,92	18,90%	13,68%	0,77	246.719.000	406.126	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,90	12,33%	15,45%	0,63	594.595.000	769.824	4	4.615,89	720,50	15,61%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	107,18	7,68%	9,82%	0,91	1.704.710.000	3.072.280	12	3.372,78	306,12	9,08%	4,41%	""
BRCR11	Híbrido	40,79	12,03%	13,48%	0,48	1.086.570.000	1.063.410	6	9.813,73	1.541,49	15,71%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	513,89	-2,89%	15,32%	1,38	63.792.800	13.003	1	153.254,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	714,00	-3,90%	28,97%	1,04	153.849.000	10.401	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,69	10,88%	11,72%	0,50	623.385.000	411.941	2	6.701,92	1.004,25	14,98%	5,24%	""
BTAL11	Outros	77,92	20,31%	13,01%	0,69	466.175.000	539.476	9	1.330,27	179,63	13,50%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,01	12,24%	12,39%	0,89	896.686.000	1.844.940	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,18	7,52%	10,18%	0,80	1.683.830.000	3.531.820	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,00	9,95%	10,89%	0,60	377.959.000	27.956	14	6.693,45	756,20	11,30%	0,00%	""
BTLG11	Híbrido	98,40	8,84%	9,50%	0,94	4.255.720.000	6.492.400	27	3.295,99	215,59	6,54%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.545,10	2.168,78	9,62%	9,70%	""
BTRA11	Outros	51,50	6,37%	8,56%	0,46	173.275.000	98.944	6	1,18	0,14	12,11%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.889	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	129	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	84,77	17,19%	18,74%	0,89	409.975.000	2.010.030	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	8.028	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,57	3,11%	4,41%	0,34	31.936.600	19.979	1	1.955,05	313,70	16,05%	41,60%	""
CCME11	""	8,70	10,66%	11,18%	0,83	589.834.000	261.066	2	4.879,69	462,45	9,48%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,11	13,01%	12,94%	0,58	76.459.000	28.112	1	4.860,81	748,47	15,40%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	17,32%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,10	2,35%	3,22%	0,82	188.714.000	20.466	1	9.825,83	575,80	5,86%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,40	12,58%	13,81%	0,90	384.254.000	1.016.540	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,23	7,19%	6,45%	0,16	41.985.800	384.827	1	130,08	35,93	27,62%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.057.000	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.672	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,42	5,99%	12,81%	0,80	750.772.000	2.813.160	7	1.012,25	76,49	7,56%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,62	35,16%	9,99%	0,77	151.064.000	266.753	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,28	8,28%	12,80%	0,82	2.391.900.000	5.590.070	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,72	6,84%	9,49%	1,12	668.619.000	3.301.330	12	8.451,13	391,79	4,64%	0,73%	""
CRAA11	Títulos e Val. Mob.	94,70	8,52%	13,14%	0,93	224.423.000	715.475	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,00	10,34%	11,01%	0,88	49.682.900	9.627	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,45	-20,17%	0,00%	0,25	25.394.900	928	1	541,85	1,71	0,32%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,35	13,63%	13,86%	0,92	928.713.000	2.060.190	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,80	12,14%	12,99%	0,63	152.197.000	151.505	32	2.610,61	356,57	13,66%	0,00%	""
CXCE11	Lajes Corporativas	41,08	13,39%	12,65%	0,65	70.368.000	20.959	1	3.311,81	487,52	14,72%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,00	14,57%	14,13%	0,77	131.694.000	335.295	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,84	14,53%	14,13%	0,59	223.069.000	148.932	10	2.394,57	408,26	17,05%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,59	11,77%	12,63%	0,75	95.475.300	17.511	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	225,42	11,25%	8,95%	0,57	12.081.800	2.741	1	1.800,76	349,64	19,42%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,10	11,21%	12,93%	0,84	39.312.900	20.914	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	67	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DAYM11	""	4,65	5,52%	0,64%	0,47	79.519.400	9.501	3	5.164,27	766,71	14,85%	0,00%	""
DCRA11	Títulos e Val. Mob.	7,01	20,22%	16,29%	0,73	47.239.700	68.320	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,09	18,96%	18,17%	0,29	394.521.000	683.372	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,05	11,25%	11,13%	0,66	30.269.500	493	1	1.837,53	250,45	13,63%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	29	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,00	10,53%	13,35%	0,71	66.057.000	138.867	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	127,99	13,17%	12,01%	0,61	30.205.600	3.163	1	84.979,40	13.824,09	16,27%	100,05%	""
EDGA11	Lajes Corporativas	14,80	1,67%	5,61%	0,32	56.418.400	24.817	1	2.262,36	294,94	13,04%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,94	13,48%	16,02%	0,95	294.212.000	586.662	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	3,17%	0,97	20.866.000	6.338	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,17%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EMET11	Títulos e Val. Mob.	11,29	5,16%	0,88%	1,09	56.450.000	6.028.260	0	0,00	0,00	0,00%	0,00%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,54%	14,62%	0,83	86.620.000	177.234	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,02	6,01%	8,30%	0,79	63.126.200	18.089	1	18.670,40	1.295,33	6,94%	0,00%	""
EURO11	Logística	231,01	10,29%	9,90%	0,70	88.693.100	31.593	7	747,43	85,04	11,38%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.056	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,00	13,42%	13,29%	0,65	100.395.000	61.256	4	2.180,38	309,55	14,20%	0,00%	""
FAMB11	Lajes Corporativas	723,00	174,38%	53,05%	0,39	88.595.000	13.734	1	1.475,83	59,62	4,04%	98,02%	""
FATN11	Híbrido	82,00	8,80%	8,69%	0,83	378.165.000	1.749.020	56	24.811,30	2.055,68	8,29%	4,54%	""
FCFL11	Outros	125,32	8,30%	8,25%	1,02	435.363.000	280.354	1	13.962,20	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,43	14,62%	19,12%	0,90	380.037.000	1.055.090	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,50	11,46%	11,37%	0,61	132.525.000	176.882	2	2.044,00	247,36	12,10%	7,01%	""
FIIB11	Híbrido	501,33	8,85%	9,77%	1,05	343.411.000	169.198	11	620,79	61,51	9,91%	0,00%	""
FIIP11	Híbrido	149,80	11,60%	11,16%	0,75	138.889.000	432.591	7	1.978,68	266,62	13,47%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,56%	0,53	103.785.000	3.590	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	97,13	6,66%	0,00%	1,60	364.161.000	58.754	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,75	15,15%	14,69%	1,03	71.989.100	64.258	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	135,37	9,67%	9,29%	0,61	186.901.000	122.832	2	16.142,60	1.930,98	11,96%	0,00%	""
FLRP11	Shoppings	20,13	8,43%	8,77%	0,99	148.962.000	20.315	1	2.887,41	266,49	9,23%	1,21%	""
FMOF11	Lajes Corporativas	74,16	4,49%	4,87%	0,64	37.673.900	3.033	2	2.232,09	181,14	8,12%	0,00%	""
FPAB11	Lajes Corporativas	239,99	5,65%	6,28%	0,68	179.992.000	663.042	2	4.917,02	386,54	7,86%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.003	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,36	18,98%	15,47%	0,79	37.285.200	63.421	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	3,76%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,50	8,70%	8,63%	0,42	203.011.000	85.846	1	3.535,77	787,57	22,27%	12,40%	""
FYTO11	Títulos e Val. Mob.	7,92	14,95%	6,44%	0,81	121.029.000	204.968	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	454	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	135,00	2,89%	3,02%	0,76	486.000.000	320	20	3,47	0,12	3,56%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,40	27,34%	13,12%	0,89	182.260.000	96.717	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,06	7,82%	11,29%	1,01	1.335.970.000	5.946.170	4	201,80	22,24	11,02%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,97	14,26%	14,78%	0,59	89.241.600	94.228	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,78	15,73%	16,07%	0,71	92.727.100	173.657	1	1.111,89	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,41	0,00%	0,15%	1,12	15.969.600	5.190	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,64	8,51%	12,18%	0,86	1.469.670.000	4.179.980	26	1.970,07	185,69	9,43%	0,00%	""
GLCR11	Híbrido	100,29	0,00%	2,33%	0,99	36.115.400	4.173	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,36	14,26%	8,28%	0,59	48.270.000	44.644	1	671,93	126,12	18,77%	0,00%	""
GLPF11	Logística	104,77	1,44%	5,01%	0,99	157.679.000	77.042	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,98	11,19%	13,71%	0,83	197.106.000	346.007	1	42.791,40	3.804,92	8,89%	0,00%	""
GRWA11	""	7,60	11,43%	13,73%	0,76	20.964.500	5.031	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,71	0,00%	0,00%	0,67	837.089.000	7.327.140	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,70	13,27%	12,99%	0,76	908.400.000	812.929	3	5.455,81	772,47	14,16%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,28	10,88%	21,24%	0,48	945.288.000	459.753	6	7.808,79	1.079,24	13,82%	2,36%	""
HAAA11	Lajes Corporativas	49,10	3,75%	3,28%	0,74	169.640.000	7.325	2	13.691,50	1.046,84	7,65%	9,65%	""
HABT11	Títulos e Val. Mob.	78,80	13,93%	17,23%	0,84	640.391.000	840.829	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	74,99	7,82%	13,38%	0,80	89.988.000	119.480	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	264,23	11,82%	11,93%	0,81	52.846.000	34.076	1	9.492,90	1.217,22	12,82%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,00	20,53%	19,68%	0,21	485.852.000	788.249	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,88	10,91%	11,53%	0,80	1.355.100.000	1.655.960	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,11	8,29%	20,36%	0,51	3.006.330	1.348	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,53	8,80%	14,06%	0,89	214.406.000	44.559	1	1.534,27	232,49	15,15%	0,00%	""
HGBS11	Shoppings	18,65	8,27%	10,15%	0,86	2.408.330.000	2.273.050	16	4.215,69	411,11	9,75%	4,96%	""
HGCR11	Títulos e Val. Mob.	91,69	12,86%	13,05%	0,94	1.413.690.000	3.687.630	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,70	13,89%	13,82%	0,78	182.411.000	530.671	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,19	6,16%	15,43%	0,61	31.089.200	18.830	2	1.341,99	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,94	7,67%	8,62%	0,93	5.133.680.000	6.171.680	27	3.112,85	258,13	8,29%	4,60%	""
HGPO11	Lajes Corporativas	135,80	4,45%	17,81%	0,97	238.065.000	1.314.130	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	107,62	7,16%	10,61%	0,69	1.271.830.000	1.494.790	13	6.862,99	737,52	10,75%	23,67%	""
HGRU11	Híbrido	121,99	8,72%	10,07%	0,95	2.834.810.000	3.149.340	104	4.325,58	340,59	7,87%	0,82%	""
HILG11	Outros	186,81	9,59%	9,02%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,17	5,76%	8,02%	0,74	347.225.000	55.911	4	1.702,41	179,37	10,54%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,00	0,29%	0,00%	0,43	105.812.000	841.166	3	2.313,17	404,85	17,50%	49,80%	""
HOSI11	Híbrido	82,00	8,46%	9,17%	0,90	47.022.900	3.266	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,58	7,47%	7,32%	0,97	294.539.000	591.719	1	2.178,32	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	344	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,24	11,44%	12,30%	0,94	425.892.000	247.205	0	0,00	0,00	0,00%	0,00%	""
