PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,41%	0,93	294.885.000	317	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	11,35%	0,95	6.300.000	1.372	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,99	8,94%	8,74%	0,91	96.835.300	989.116	1	15.926,00	1.435,55	9,01%	2,14%	""
BNFS11	Outros	69,23	23,04%	21,49%	0,89	48.461.000	140.730	18	4.444,10	1.199,01	26,98%	0,22%	""
BPFF11	Outros	56,55	18,27%	12,88%	0,84	254.041.000	284.266	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,12	9,87%	15,86%	0,60	588.791.000	1.589.290	4	4.396,53	715,63	16,28%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	103,19	7,68%	10,03%	0,87	1.641.250.000	2.827.850	12	3.229,39	295,99	9,17%	0,00%	""
BRCR11	Híbrido	40,41	0,61%	14,44%	0,47	1.076.450.000	1.579.680	6	9.687,02	1.567,01	16,18%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	569,99	-2,53%	26,83%	1,00	70.756.800	24.910	1	110.872,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	849,00	-4,00%	42,27%	1,11	182.938.000	31.787	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,25	12,42%	12,59%	0,43	548.611.000	316.035	2	5.825,40	980,24	16,83%	4,65%	""
BTAL11	Outros	73,10	20,61%	13,36%	0,66	437.338.000	551.174	9	1.261,05	177,69	14,09%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,78	12,49%	12,47%	0,89	873.796.000	1.358.240	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,61	5,38%	4,97%	0,77	1.566.500.000	3.744.540	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,00	9,45%	10,10%	0,58	368.740.000	19.814	14	6.466,02	692,37	10,71%	0,00%	""
BTLG11	Híbrido	96,23	7,25%	9,63%	0,93	4.161.870.000	7.293.140	30	3.170,56	182,66	5,76%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	55,74	3,76%	6,77%	0,51	187.541.000	363.782	6	1,36	0,14	10,37%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,10%	1,00	309.000.000	507	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	35	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	92,50	14,07%	17,15%	0,97	447.360.000	1.058.660	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,35	-12,89%	0,00%	0,19	48.289.400	27.872	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,52	4,55%	4,21%	0,38	36.110.800	8.191	1	2.216,24	314,22	14,18%	55,78%	""
CCME11	Híbrido	8,58	10,17%	11,31%	0,84	581.699.000	263.363	2	5.587,84	473,60	8,48%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,70	13,61%	13,51%	0,53	70.267.400	53.396	1	4.450,65	723,38	16,25%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	54,95	2,56%	2,74%	0,75	172.543.000	13.365	1	8.942,14	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	85,09	12,69%	13,72%	0,88	369.866.000	812.887	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,32%	0,14	36.865.600	44.639	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.470.550	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,12	0,25%	5,54%	1,11	381.919.000	7.654.330	1	492,81	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	5.001.560	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	8,97	5,69%	13,29%	0,77	714.907.000	3.433.510	7	913,58	73,90	8,09%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,08	16,10%	9,13%	0,82	334.351.000	3.626.620	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,17	8,47%	12,62%	0,83	2.278.830.000	9.782.160	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,37	4,16%	9,37%	1,05	646.789.000	7.622.980	11	7.146,09	343,08	4,80%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,00	6,30%	14,00%	0,89	215.655.000	678.882	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	65,02	11,10%	11,23%	0,85	44.866.400	182.112	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,84	-27,64%	0,00%	0,23	22.901.200	989	1	492,03	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,50	13,71%	13,76%	0,91	908.344.000	1.795.020	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,70	12,52%	12,90%	0,60	145.716.000	148.295	32	2.514,42	354,51	14,10%	0,00%	""
CXCE11	Lajes Corporativas	38,00	14,08%	13,48%	0,60	65.092.100	10.210	1	3.069,43	477,51	15,56%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,50	14,26%	13,66%	0,83	134.781.000	252.623	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,78	14,44%	13,51%	0,60	226.758.000	116.142	10	2.422,53	408,59	16,87%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,21	11,46%	11,28%	0,82	98.028.000	122.797	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,56	12.339.600	5.513	1	1.739,59	345,43	19,86%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,24	8,14%	10,26%	0,86	40.088.100	67.697	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,05	-0,86%	0,00%	1,14	285.365.000	259	2	2.636,30	196,34	7,45%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,28	19,47%	16,72%	0,76	49.059.200	74.800	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,29	19,65%	18,74%	0,31	425.420.000	577.846	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,92	11,19%	10,92%	0,65	29.619.100	607	1	1.802,73	248,08	13,76%	0,00%	""
DRIT11	Lajes Corporativas	87,87	6,25%	13,06%	0,67	40.708.100	11.892	4	6.775,57	661,95	9,77%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,09	7,29%	13,65%	0,77	67.047.900	64.940	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	15,11%	0,56	27.845.600	22.258	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,91	3,57%	5,47%	0,26	64.461.900	8.984	1	2.575,78	259,82	10,09%	18,78%	""
EGAF11	Títulos e Val. Mob.	87,45	14,18%	16,11%	0,88	273.886.000	846.501	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	57.144	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,78	12,65%	14,61%	0,84	84.874.500	126.496	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	857	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	225,00	10,46%	10,02%	0,68	86.385.600	25.888	7	729,04	84,64	11,61%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,34	10,86%	12,88%	0,96	66.364.800	136.924	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,86	13,92%	13,91%	0,61	93.374.000	60.610	4	2.022,28	298,77	14,77%	0,00%	""
FAMB11	Lajes Corporativas	763,99	164,84%	50,21%	0,37	93.617.800	48.871	1	1.391,98	60,11	4,32%	98,02%	""
FATN11	Híbrido	75,04	9,42%	13,25%	0,76	317.761.000	762.890	54	22.268,70	2.004,35	9,00%	2,14%	""
FCFL11	Outros	113,00	9,12%	8,99%	0,92	392.563.000	246.470	1	12.597,60	1.195,93	9,49%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,39	14,42%	15,56%	0,87	378.233.000	1.081.670	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,36	11,56%	11,36%	0,60	129.276.000	163.926	2	1.992,69	244,76	12,28%	6,77%	""
FIIB11	Híbrido	485,00	8,82%	9,83%	1,02	332.225.000	193.549	11	600,13	59,43	9,90%	0,00%	""
FIIP11	Híbrido	138,16	12,83%	12,22%	0,69	128.097.000	517.173	7	1.835,25	266,73	14,53%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	8,28%	0,57	110.500.000	741	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,44	14,44%	14,28%	1,05	73.259.700	33.877	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	125,25	10,26%	10,07%	0,57	172.929.000	93.437	2	14.950,60	1.889,64	12,64%	0,00%	""
FLRP11	Shoppings	1.930,00	8,20%	8,33%	0,95	139.925.000	18.328	1	2.732,54	244,63	8,95%	1,05%	""
FMOF11	Lajes Corporativas	68,00	2,22%	3,47%	0,59	34.544.500	152.135	2	2.046,74	167,57	8,19%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,17%	0,56	149.962.000	157.498	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	348	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,56	21,60%	16,25%	0,71	33.717.200	72.617	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,90	13,88%	10,67%	0,29	142.528.000	85.415	1	2.489,81	820,66	32,96%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.805	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	6.007	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,34	27,58%	12,93%	0,90	180.959.000	388.597	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,52	8,51%	12,18%	0,93	1.256.340.000	5.200.240	4	185,97	27,64	14,86%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.232	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,07	16,41%	15,55%	0,60	89.416.700	127.277	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,36	14,45%	16,56%	0,70	90.662.600	177.943	1	941,87	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,50	9,42%	11,93%	0,84	1.161.710.000	2.987.240	26	1.703,91	159,56	9,36%	0,00%	""
GLOG11	Logística	56,06	17,30%	10,13%	0,52	42.045.000	134.267	1	584,80	130,27	22,28%	0,00%	""
GLPF11	Logística	104,19	0,00%	0,65%	1,04	156.806.000	89.883	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,20	6,80%	8,05%	0,85	202.540.000	367.301	0	0,00	0,00	4,35%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,00	9,84%	13,84%	0,90	24.826.400	7.588	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,75	0,00%	0,00%	0,60	744.827.000	863.137	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,50	14,33%	13,92%	0,69	822.000.000	934.086	3	4.944,80	761,91	15,41%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,47	-3,56%	18,99%	0,53	1.058.640.000	730.532	4	10.521,90	1.309,05	12,44%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	222	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	78,19	14,22%	17,05%	0,83	635.433.000	826.645	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	584.416	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,95	9,13%	12,48%	0,80	91.140.000	45.675	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	242,04	12,70%	12,70%	0,74	48.408.000	44.542	1	8.697,75	1.203,75	13,84%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,90	21,99%	20,60%	0,21	461.560.000	1.516.010	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	72	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,07	12,01%	13,06%	0,83	1.246.100.000	2.377.230	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	12,02	100.497,53%	14,40%	0,51	252	1.335	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,52	6,52%	17,98%	0,91	203.672.000	1.157.930	1	1.560,97	192,48	12,33%	5,00%	""
HGBS11	Shoppings	190,46	8,33%	10,23%	0,88	2.459.470.000	2.628.020	16	4.296,80	391,21	9,10%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,19	12,32%	12,29%	0,99	1.452.230.000	2.547.910	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,81	13,19%	13,30%	0,87	191.317.000	309.292	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,80	7,22%	14,00%	0,73	36.923.900	30.986	2	1.692,34	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,44	7,21%	8,65%	0,93	5.116.790.000	6.716.000	27	3.111,88	248,21	7,98%	6,68%	""
HGPO11	Lajes Corporativas	131,76	8,30%	20,64%	0,98	230.983.000	243.136	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	109,25	6,77%	9,34%	0,71	1.291.090.000	1.587.430	14	6.801,35	697,31	10,25%	22,88%	""
HGRU11	Híbrido	117,38	8,46%	10,02%	0,93	2.727.680.000	4.842.180	106	4.320,51	298,54	6,91%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,30	5,61%	7,35%	0,71	332.775.000	96.011	4	1.626,27	184,60	11,35%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,50	1,01%	1,70%	0,37	92.585.500	224.876	4	2.187,24	396,54	18,13%	47,88%	""
HOSI11	Híbrido	87,98	9,54%	8,97%	0,96	50.452.100	165.286	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,21	7,22%	7,30%	0,94	290.034.000	2.099.630	1	2.134,22	163,62	7,67%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	76	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,26	11,21%	11,86%	0,97	426.926.000	624.300	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,89	14,39%	14,13%	0,88	194.252.000	329.679	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	79,84	11,13%	10,68%	0,77	1.010.780.000	527.662	5	2.460,06	278,30	11,31%	0,00%	""
HSML11	Shoppings	79,61	8,70%	11,39%	0,73	1.656.570.000	2.680.040	13	6.914,77	835,11	12,08%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.475.710	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	140,38	3,04%	16,50%	0,97	405.431.000	1.238.650	20	4.760,52	489,70	10,29%	0,00%	""
