PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CCME11	Híbrido	8,57	10,18%	11,26%	0,84	581.021.000	252.937	2	5.581,33	473,60	8,49%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	37,99	13,87%	13,81%	0,52	68.978.300	52.464	1	4.369,00	723,38	16,56%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	16.964	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,37	12,50%	13,61%	0,89	375.430.000	798.494	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,03	9,16%	8,72%	0,14	35.158.900	45.414	1	506,52	169,90	33,54%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.307.080	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,11	0,25%	6,44%	1,11	381.575.000	7.289.820	1	492,37	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	6.787.230	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.388.330	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,12	16,02%	10,30%	0,83	336.006.000	3.627.090	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,09	8,56%	12,81%	0,83	2.253.400.000	9.511.690	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,30	4,19%	9,43%	1,05	642.423.000	7.379.100	11	7.097,85	343,08	4,83%	0,49%	""
CRAA11	Títulos e Val. Mob.	90,71	6,32%	13,87%	0,89	214.968.000	642.762	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,00	10,31%	10,44%	0,87	48.302.800	174.052	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,86	-27,55%	0,00%	0,23	22.979.600	1.056	1	493,71	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,10	13,77%	13,79%	0,90	903.940.000	1.741.830	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,49	12,56%	12,94%	0,60	145.277.000	138.703	32	2.506,85	354,51	14,14%	0,00%	""
CXCE11	Lajes Corporativas	38,40	13,93%	13,34%	0,61	65.777.300	10.309	1	3.101,74	477,51	15,39%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,89	14,18%	13,57%	0,79	135.584.000	246.692	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,39	14,54%	13,60%	0,59	225.227.000	114.437	10	2.406,18	408,59	16,98%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,09	11,30%	11,13%	0,80	99.414.700	116.909	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,55	12.339.600	5.795	1	1.737,59	345,43	19,88%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,20	8,19%	11,42%	0,85	39.866.600	82.994	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,00	-0,92%	0,00%	1,06	266.696.000	314	2	2.463,83	196,34	7,97%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	16,84%	0,75	48.520.100	71.821	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,99	20,53%	18,67%	0,30	407.162.000	561.717	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,09	10,88%	10,69%	0,67	30.469.600	572	1	1.854,50	248,08	13,38%	0,00%	""
DRIT11	Lajes Corporativas	88,51	6,21%	12,70%	0,68	41.004.600	11.373	4	6.824,92	661,95	9,70%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	7,34%	13,65%	0,77	66.607.500	60.752	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	114,00	18,13%	15,64%	0,54	26.904.000	21.043	1	75.680,30	15.420,59	20,38%	100,05%	""
EDGA11	Lajes Corporativas	16,62	3,63%	5,57%	0,26	63.356.400	8.782	1	2.531,60	259,82	10,26%	18,78%	""
EGAF11	Títulos e Val. Mob.	88,51	14,01%	15,92%	0,89	277.206.000	849.542	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	46.636	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,64	12,88%	14,87%	0,82	83.347.200	123.616	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,58%	0,84	66.702.800	817	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	222,48	10,58%	10,14%	0,68	85.418.100	25.364	7	720,87	84,64	11,74%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	130.427	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,91	14,13%	14,19%	0,60	92.023.800	58.977	4	1.993,04	298,77	14,99%	0,00%	""
FAMB11	Lajes Corporativas	753,99	167,03%	50,87%	0,37	92.392.400	45.778	1	1.373,76	60,11	4,38%	98,02%	""
FATN11	Híbrido	74,73	9,46%	13,31%	0,76	316.448.000	775.383	54	22.176,80	2.004,35	9,04%	2,14%	""
FCFL11	Outros	114,11	9,03%	8,91%	0,93	396.419.000	229.771	1	12.721,30	1.195,93	9,40%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,26	14,65%	16,62%	0,86	372.373.000	1.055.310	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,48	11,52%	11,33%	0,60	129.618.000	160.992	2	1.997,96	244,76	12,25%	6,77%	""
FIIB11	Híbrido	492,21	8,69%	9,68%	1,04	337.164.000	191.958	11	609,05	59,43	9,76%	0,00%	""
FIIP11	Híbrido	137,00	12,94%	12,32%	0,69	127.021.000	477.830	7	1.819,84	266,73	14,66%	0,00%	""
FISC11	Lajes Corporativas	64,49	7,40%	8,28%	0,56	109.633.000	707	4	8.696,33	849,79	9,77%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,96	14,51%	14,30%	1,04	72.898.800	32.916	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,48	10,16%	9,97%	0,57	174.627.000	89.042	2	15.092,20	1.889,64	12,52%	0,00%	""
FLRP11	Shoppings	1.880,05	8,42%	8,55%	0,92	136.304.000	18.569	1	2.661,82	244,63	9,19%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	174.825	2	1.956,45	167,57	8,57%	15,58%	""
FPAB11	Lajes Corporativas	180,00	6,71%	7,10%	0,51	135.000.000	150.171	2	3.693,37	375,77	10,17%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	72	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,66	21,32%	16,04%	0,72	34.163.200	63.914	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,06	13,83%	10,63%	0,29	142.976.000	86.326	1	2.497,63	820,66	32,86%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,56	16,25%	1,14%	0,78	115.527.000	62.660	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,75%	0,82%	0,74	198.400.000	2.857	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	5.810	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,42	27,32%	12,86%	0,91	182.694.000	371.683	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,46	8,57%	12,26%	0,92	1.247.500.000	5.062.330	4	184,66	27,64	14,97%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.126	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,00	16,76%	15,59%	0,58	87.543.200	135.856	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,58	14,40%	16,50%	0,70	90.982.500	179.310	1	945,19	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,41	9,51%	12,05%	0,83	1.150.700.000	3.078.180	26	1.687,77	159,56	9,45%	0,00%	""
GLOG11	Logística	60,00	16,16%	9,47%	0,55	45.000.000	128.641	1	625,90	130,27	20,81%	0,00%	""
GLPF11	Logística	103,58	0,00%	1,56%	1,03	155.888.000	84.893	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,25	6,76%	8,00%	0,86	203.775.000	360.343	0	0,00	0,00	4,33%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,03	9,81%	13,57%	0,90	24.909.100	8.183	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,74	0,00%	0,00%	0,60	743.866.000	824.385	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,80	14,26%	13,85%	0,69	825.600.000	893.377	3	4.966,46	761,91	15,34%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,09	-3,52%	18,75%	0,54	1.072.190.000	712.742	4	10.656,40	1.309,05	12,28%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	211	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	77,02	14,43%	17,31%	0,82	625.925.000	814.779	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	556.587	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,26	9,46%	12,93%	0,77	87.912.000	43.436	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,91	12,25%	12,33%	0,77	50.182.000	38.285	1	9.016,49	1.203,75	13,35%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,36	22,57%	22,59%	0,20	449.634.000	1.466.890	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	69	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,55	11,91%	12,94%	0,84	1.257.160.000	2.243.400	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,65	88.496,73%	12,68%	0,58	287	1.284	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,74	6,36%	17,53%	0,93	208.931.000	1.133.240	1	1.601,27	192,48	12,02%	5,00%	""
HGBS11	Shoppings	190,60	8,33%	10,22%	0,89	2.461.280.000	2.551.460	16	4.299,96	391,21	9,10%	4,89%	""
HGCR11	Títulos e Val. Mob.	93,57	12,40%	12,37%	0,98	1.442.670.000	2.274.210	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,25	13,10%	13,22%	0,87	192.577.000	297.125	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	71,00	8,12%	15,73%	0,65	32.852.100	33.387	2	1.505,71	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,30	7,17%	8,60%	0,94	5.145.850.000	6.506.200	27	3.129,55	248,21	7,93%	6,68%	""
HGPO11	Lajes Corporativas	131,28	8,33%	20,72%	0,97	230.141.000	257.190	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	109,30	6,77%	9,33%	0,71	1.291.680.000	1.586.760	14	6.804,46	697,31	10,25%	22,88%	""
HGRU11	Híbrido	115,00	8,64%	10,23%	0,91	2.672.370.000	4.754.920	106	4.232,91	298,54	7,05%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,81	5,58%	7,30%	0,71	334.942.000	93.807	4	1.636,86	184,60	11,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,27	1,02%	1,72%	0,37	91.716.400	188.465	4	2.166,71	396,54	18,30%	47,88%	""
HOSI11	Híbrido	88,70	9,46%	8,89%	0,96	50.865.000	236.350	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,30	7,30%	7,38%	0,93	287.042.000	2.000.900	1	2.112,21	163,62	7,75%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	93	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,35	11,09%	11,73%	0,98	431.577.000	614.943	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,27	13,96%	13,70%	0,90	200.265.000	336.470	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	80,32	11,06%	10,62%	0,75	1.016.860.000	517.195	5	2.413,09	278,30	11,53%	0,00%	""
HSML11	Shoppings	79,45	8,72%	11,41%	0,73	1.653.240.000	2.504.120	13	6.900,88	835,11	12,10%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	3.927.950	24	7.060,27	632,41	8,96%	0,00%	""
