PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ATSA11	Shoppings	49,98	5,09%	4,42%	0,66	87.522.000	607	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.449	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,43	4,85%	7,96%	0,76	135.298.000	792.099	1	582,82	14,19	2,43%	0,00%	""
BARI11	Títulos e Val. Mob.	73,48	13,05%	13,38%	0,81	340.520.000	528.996	3	3.206,32	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	300,04	229,44%	45,58%	0,42	39.005.200	35.630	1	731,14	2.401,14	328,41%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,39	18,88%	12,51%	0,85	249.803.000	349.958	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,81	12,09%	13,13%	0,72	267.585.000	313.067	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,00	10,59%	12,99%	0,73	693.847.000	888.577	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,00	12,79%	12,77%	0,97	162.180.000	70.895	21	9.424,83	1.473,71	15,64%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,35	12,56%	12,32%	0,86	309.982.000	382.973	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	66,76	14,90%	13,94%	0,79	417.776.000	579.250	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,90	0,56%	1,57%	1,08	149.900.000	39.609	1	42.106,70	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	19.608	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,78	14,51%	15,01%	0,82	39.633.200	70.805	1	282,55	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	98,99	6,40%	6,08%	0,75	158.384.000	160.052	1	43.566,40	3.412,51	7,83%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,05	16,48%	12,72%	0,47	141.084.000	369.514	2	75,83	44,67	58,90%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	634.521	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	321	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.373	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,24	8,91%	8,82%	0,86	97.084.900	1.070.140	1	15.119,10	1.435,55	9,49%	2,14%	""
BNFS11	Outros	71,09	22,43%	20,93%	0,91	49.763.000	143.124	18	4.562,88	1.199,01	26,28%	0,22%	""
BPFF11	Outros	58,95	17,53%	12,35%	0,85	264.823.000	241.369	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,74%	0,61	595.340.000	1.719.450	4	4.452,06	715,63	16,07%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,90	7,21%	9,42%	0,93	1.747.970.000	2.804.170	12	3.442,93	295,99	8,60%	0,00%	""
BRCR11	Híbrido	41,25	0,60%	14,09%	0,48	1.098.830.000	1.530.760	6	9.886,56	1.567,01	15,85%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	27,31%	1,23	69.510.500	23.596	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	39,20%	1,27	200.607.000	26.534	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,00	12,22%	12,49%	0,44	557.319.000	319.496	2	5.922,98	980,24	16,55%	4,65%	""
BTAL11	Outros	75,55	19,94%	13,18%	0,68	451.996.000	578.214	9	1.303,97	177,69	13,63%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,93	12,28%	12,28%	0,89	888.724.000	1.383.160	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,98	5,13%	5,88%	0,79	1.642.660.000	3.520.680	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	16.402	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	101,08	6,90%	9,19%	0,97	4.371.620.000	7.514.130	30	3.325,54	182,66	5,49%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	58,20	3,60%	6,52%	0,52	195.817.000	339.207	6	1,33	0,14	10,60%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,94%	0,95	593.053.000	515	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,88%	1,01	309.000.000	430	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	36	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	96,39	13,50%	16,45%	1,01	466.173.000	1.133.730	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-12,70%	0,00%	0,20	49.004.800	21.165	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,00	4,65%	4,30%	0,37	35.375.000	43.017	1	2.172,35	314,22	14,46%	55,78%	""
CCME11	""	8,85	9,86%	10,91%	0,86	600.004.000	233.502	2	5.700,66	473,60	8,31%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	37,99	13,87%	13,81%	0,52	68.978.300	45.380	1	4.372,02	723,38	16,55%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,25	2,55%	2,73%	0,76	173.485.000	16.913	1	9.004,41	570,89	6,34%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,70	12,18%	13,25%	0,92	385.558.000	767.625	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	9,25%	8,76%	0,13	34.817.500	50.496	1	501,84	169,90	33,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.399.560	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,07	0,25%	6,46%	1,12	380.202.000	5.564.150	1	498,93	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	8.084.950	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,19	5,55%	12,97%	0,77	732.441.000	3.281.610	7	971,42	73,90	7,61%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,00	16,26%	10,46%	0,81	331.040.000	3.768.370	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,46	8,14%	12,17%	0,85	2.371.000.000	9.858.820	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,25	4,21%	10,45%	1,04	639.304.000	7.549.070	11	7.051,82	343,08	4,87%	0,49%	""
CRAA11	Títulos e Val. Mob.	90,95	6,31%	13,84%	0,89	215.537.000	623.444	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,89	10,18%	10,30%	0,88	48.916.900	341.785	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,75	-28,08%	0,00%	0,23	22.548.200	937	1	488,31	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,83	13,33%	13,34%	0,93	933.998.000	1.822.310	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,37	12,23%	12,60%	0,62	149.208.000	127.971	32	2.590,95	354,51	13,68%	0,00%	""
CXCE11	Lajes Corporativas	38,79	13,79%	13,20%	0,61	66.445.300	11.270	1	3.133,24	477,51	15,24%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,87	13,97%	13,37%	0,80	137.600.000	100.874	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,41	14,53%	13,60%	0,60	225.306.000	110.151	10	2.421,66	408,59	16,87%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,89	11,34%	11,16%	0,80	99.099.500	127.089	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,55	12.339.600	6.603	1	1.737,59	345,43	19,88%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,50	7,86%	10,96%	0,87	41.527.700	76.496	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,70	-0,83%	0,00%	1,17	296.922.000	325	2	2.703,27	196,34	7,26%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,30	19,41%	16,61%	0,76	49.194.000	71.333	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,56	20,13%	18,31%	0,31	415.167.000	575.256	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,19	10,71%	10,52%	0,68	30.969.900	583	1	1.884,18	248,08	13,17%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.651	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,16	7,21%	13,41%	0,75	67.818.500	38.316	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	15,11%	0,56	27.848.000	6.282	1	78.346,70	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,52	3,65%	5,60%	0,35	62.975.100	7.756	1	2.508,34	259,82	10,36%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,10	13,61%	15,46%	0,92	285.317.000	783.465	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	31.693	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,70	12,78%	14,82%	0,82	84.001.700	141.467	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,53%	0,83	66.702.800	1.552	1	19.728,00	1.637,00	8,30%	0,00%	""
EURO11	Logística	226,48	10,39%	9,96%	0,69	86.953.800	25.981	7	733,61	84,64	11,54%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,36	10,83%	13,65%	0,96	66.507.000	144.469	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,00	14,12%	14,18%	0,60	92.086.100	70.397	4	1.993,91	298,77	14,98%	0,00%	""
FAMB11	Lajes Corporativas	785,01	160,43%	48,86%	0,38	96.193.600	31.215	1	1.433,48	60,11	4,19%	98,02%	""
FATN11	Híbrido	76,29	9,27%	13,04%	0,78	323.054.000	843.767	54	22.720,30	2.004,35	8,82%	2,14%	""
FCFL11	Outros	118,50	8,70%	8,58%	0,96	411.670.000	226.976	1	13.204,50	1.195,93	9,06%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,46	14,31%	16,23%	0,88	381.389.000	1.049.920	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,55	11,51%	11,31%	0,60	129.818.000	180.752	2	2.001,35	244,76	12,23%	6,77%	""
FIIB11	Híbrido	501,62	8,53%	9,50%	1,06	343.610.000	192.656	11	620,95	59,43	9,57%	0,00%	""
FIIP11	Híbrido	140,75	12,59%	12,00%	0,71	130.498.000	371.232	7	1.868,03	266,73	14,28%	0,00%	""
FISC11	Lajes Corporativas	64,62	7,38%	8,26%	0,57	109.854.000	505	4	8.712,96	849,79	9,75%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,82	14,53%	14,33%	1,04	72.793.500	34.599	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	135,00	9,52%	9,34%	0,61	186.390.000	95.694	2	16.108,90	1.889,64	11,73%	0,00%	""
FLRP11	Shoppings	1.999,99	7,91%	8,04%	0,98	144.999.000	18.435	1	2.836,33	244,63	8,63%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	188.765	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	172,10	7,01%	7,42%	0,49	129.075.000	161.888	2	3.531,27	375,77	10,64%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	60	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,68	21,26%	16,04%	0,73	34.252.400	54.478	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	52,00	13,58%	10,44%	0,30	145.608.000	91.730	1	2.535,09	820,66	32,37%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,98	15,40%	1,08%	0,82	121.945.000	82.548	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	2.983	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	6.190	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,53	26,97%	12,70%	0,91	185.081.000	393.964	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,70	8,34%	11,93%	0,96	1.282.890.000	4.878.620	4	191,65	27,64	14,42%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	635	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,26	16,67%	15,51%	0,59	87.998.500	128.653	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,84	14,81%	16,83%	0,68	88.452.800	223.512	1	913,88	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,65	9,28%	11,75%	0,87	1.180.050.000	3.306.920	26	1.753,42	159,56	9,10%	0,00%	""
GLOG11	Logística	58,89	16,47%	9,65%	0,54	44.167.500	137.798	1	613,79	130,27	21,22%	0,00%	""
GLPF11	Logística	103,85	0,00%	1,55%	1,03	156.294.000	76.275	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,22	6,79%	8,03%	0,85	203.034.000	350.734	0	0,00	0,00	4,34%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,03	9,81%	13,57%	0,90	24.909.100	7.788	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,82	0,00%	0,00%	0,60	751.554.000	816.084	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,80	14,26%	13,85%	0,69	825.600.000	906.574	3	4.962,91	761,91	15,35%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,47	-3,49%	18,60%	0,54	1.080.490.000	638.581	4	10.782,30	1.309,05	12,14%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	219	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	80,23	13,86%	16,62%	0,86	652.012.000	784.074	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	507.061	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,00	9,12%	12,47%	0,80	91.200.000	50.789	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,32	12,28%	12,35%	0,77	50.064.000	35.602	1	8.996,65	1.203,75	13,38%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,51	21,36%	21,38%	0,21	475.031.000	1.540.640	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	59	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	56,57	11,48%	12,48%	0,83	1.303.710.000	2.170.430	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,41	78.389,38%	11,23%	0,64	324	1.334	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,65	6,42%	17,71%	0,93	206.779.000	1.214.110	1	1.607,62	192,48	11,97%	5,00%	""
HGBS11	Shoppings	194,90	8,14%	10,00%	0,90	2.516.800.000	2.494.700	16	4.401,15	391,21	8,89%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,00	12,09%	12,06%	1,00	1.480.140.000	2.369.870	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,56	12,31%	12,42%	0,88	204.919.000	317.548	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,00	7,58%	14,70%	0,69	35.165.700	23.370	2	1.597,85	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,90	6,83%	8,19%	0,98	5.402.630.000	6.746.100	27	3.283,97	248,21	7,56%	6,68%	""
HGPO11	Lajes Corporativas	132,00	8,29%	20,61%	0,97	231.404.000	224.760	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,70	6,34%	8,74%	0,76	1.379.130.000	1.719.200	14	7.273,21	697,31	9,59%	22,88%	""
HGRU11	Híbrido	121,34	8,19%	9,69%	0,95	2.819.700.000	4.623.910	106	4.446,90	298,54	6,71%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	79,98	5,49%	7,19%	0,72	339.915.000	61.028	4	1.667,20	184,60	11,07%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,27	1,02%	1,72%	0,37	91.716.400	105.014	4	2.171,57	396,54	18,26%	47,88%	""
HOSI11	Híbrido	86,27	9,72%	9,14%	0,95	49.471.500	254.300	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,56	7,04%	7,11%	0,97	297.761.000	2.155.140	1	2.197,30	163,62	7,45%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	100	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,33	11,12%	11,76%	0,97	430.544.000	653.465	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,69	13,88%	13,63%	0,91	201.326.000	290.679	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,30	10,93%	10,49%	0,76	1.029.260.000	501.952	5	2.442,53	278,30	11,39%	0,00%	""
HSML11	Shoppings	83,70	8,28%	10,83%	0,77	1.741.680.000	2.305.800	13	7.292,95	835,11	11,45%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,04%	1,12	907.670.000	3.495.490	24	7.060,27	632,41	8,96%	0,00%	""
