PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,59	12,37%	12,14%	0,87	314.593.000	379.596	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,00	14,85%	13,89%	0,79	419.278.000	570.930	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,90	0,56%	1,57%	1,08	149.900.000	38.619	1	42.106,70	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	19.118	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,85	14,36%	14,85%	0,83	40.042.400	71.003	1	285,46	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	92,00	6,88%	6,54%	0,69	147.200.000	226.791	1	40.490,10	3.412,51	8,43%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,76	16,14%	12,45%	0,48	144.115.000	366.137	2	77,46	44,67	57,66%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	618.658	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	313	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.339	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,25	8,91%	8,82%	0,86	97.094.900	1.043.640	1	15.120,60	1.435,55	9,49%	2,14%	""
BNFS11	Outros	71,16	22,41%	20,91%	0,92	49.812.000	141.964	18	4.567,38	1.199,01	26,25%	0,22%	""
BPFF11	Outros	59,52	17,36%	12,24%	0,85	267.383.000	238.535	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,91	9,77%	15,76%	0,61	594.670.000	1.692.070	4	4.447,05	715,63	16,09%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,12	7,26%	9,49%	0,92	1.735.570.000	2.763.850	12	3.418,50	295,99	8,66%	0,00%	""
BRCR11	Híbrido	42,30	0,58%	13,74%	0,49	1.126.800.000	1.529.320	6	10.138,20	1.567,01	15,46%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	549,99	-2,62%	27,80%	1,21	68.274.100	23.736	1	133.970,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	39,20%	1,27	200.607.000	25.940	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,36	12,39%	12,66%	0,43	549.888.000	315.382	2	5.844,01	980,24	16,77%	4,65%	""
BTAL11	Outros	75,00	20,09%	13,28%	0,67	448.705.000	583.854	9	1.294,47	177,69	13,73%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,98	12,22%	12,21%	0,90	893.700.000	1.374.890	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,92	5,17%	5,93%	0,78	1.630.310.000	3.510.840	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	16.033	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	100,66	6,93%	9,23%	0,97	4.353.460.000	7.460.450	30	3.311,72	182,66	5,52%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	60,00	3,49%	6,29%	0,54	201.874.000	344.416	6	1,38	0,14	10,28%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	8,04%	0,95	593.053.000	502	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,88%	1,01	309.000.000	423	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	35	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	96,90	13,43%	16,37%	1,02	468.640.000	1.120.640	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-12,70%	0,00%	0,20	49.004.800	21.670	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,00	4,65%	4,30%	0,37	35.375.000	42.031	1	2.172,35	314,22	14,46%	55,78%	""
CCME11	""	8,90	9,80%	10,85%	0,87	603.394.000	234.645	2	5.732,87	473,60	8,26%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,59	13,65%	13,60%	0,53	70.067.700	44.962	1	4.441,07	723,38	16,29%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,25	2,55%	2,73%	0,76	173.485.000	16.490	1	9.004,41	570,89	6,34%	43,70%	""
CLIN11	Títulos e Val. Mob.	89,01	12,13%	13,20%	0,92	386.905.000	768.921	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	9,25%	8,60%	0,13	34.817.500	50.327	1	501,84	169,90	33,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.339.570	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	5.425.050	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.882.830	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,20	5,54%	12,96%	0,78	733.238.000	3.250.650	7	972,48	73,90	7,60%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,97	16,32%	10,50%	0,81	329.799.000	3.709.290	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,49	8,10%	12,12%	0,86	2.380.530.000	9.771.910	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,27	4,20%	10,43%	1,04	640.552.000	7.491.770	11	7.065,58	343,08	4,86%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,09	6,23%	13,67%	0,91	218.238.000	624.751	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,89	10,18%	10,30%	0,88	48.916.900	333.244	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,75	-28,08%	0,00%	0,23	22.548.200	971	1	488,31	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,31	13,41%	13,42%	0,93	928.272.000	1.806.500	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,81	12,32%	12,70%	0,61	148.037.000	126.753	32	2.570,62	354,51	13,79%	0,00%	""
CXCE11	Lajes Corporativas	38,85	13,77%	13,18%	0,61	66.548.100	11.135	1	3.138,08	477,51	15,22%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,49	13,64%	13,06%	0,82	140.934.000	98.637	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,69	14,72%	13,77%	0,59	222.480.000	111.134	10	2.391,28	408,59	17,09%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,99	11,50%	11,32%	0,78	97.681.400	124.231	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,55	12.339.600	6.437	1	1.737,59	345,43	19,88%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,40	7,97%	11,11%	0,86	40.974.000	109.695	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,69	-0,83%	0,00%	1,17	296.744.000	321	2	2.701,65	196,34	7,27%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,50	18,89%	16,16%	0,78	50.541.800	71.884	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,65	20,07%	18,26%	0,31	416.432.000	569.707	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,33	10,47%	10,29%	0,69	31.670.400	578	1	1.926,80	248,08	12,88%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.360	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,20	7,16%	13,32%	0,75	68.258.900	38.517	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	15,11%	0,56	27.848.000	6.184	1	78.346,70	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,40	3,68%	5,70%	0,35	62.517.700	7.918	1	2.490,12	259,82	10,43%	18,78%	""
EGAF11	Títulos e Val. Mob.	91,15	13,60%	15,46%	0,92	285.474.000	774.940	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	30.901	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,71	12,77%	14,80%	0,83	84.110.800	141.307	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,53%	0,83	66.702.800	1.513	1	19.728,00	1.637,00	8,30%	0,00%	""
EURO11	Logística	226,46	10,39%	9,96%	0,69	86.946.100	25.353	7	733,55	84,64	11,54%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,38	10,81%	13,62%	0,97	66.649.100	140.892	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,15	14,10%	14,16%	0,60	92.190.000	70.784	4	1.996,16	298,77	14,97%	0,00%	""
FAMB11	Lajes Corporativas	817,87	153,98%	46,90%	0,40	100.220.000	30.639	1	1.493,48	60,11	4,03%	98,02%	""
FATN11	Híbrido	75,94	9,31%	13,10%	0,77	321.572.000	850.546	54	22.616,00	2.004,35	8,86%	2,14%	""
FCFL11	Outros	115,80	8,90%	8,78%	0,94	402.290.000	225.133	1	12.903,60	1.195,93	9,27%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,48	14,27%	16,19%	0,89	382.291.000	1.035.540	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,30	11,57%	11,38%	0,60	129.105.000	177.499	2	1.990,36	244,76	12,30%	6,77%	""
FIIB11	Híbrido	499,21	8,57%	9,55%	1,05	341.959.000	190.068	11	617,97	59,43	9,62%	0,00%	""
FIIP11	Híbrido	141,90	12,49%	11,90%	0,71	131.564.000	368.253	7	1.883,29	266,73	14,16%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	494	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,71	14,54%	14,34%	1,04	72.710.800	34.265	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	135,32	9,50%	9,32%	0,61	186.832.000	94.896	2	16.147,10	1.889,64	11,70%	0,00%	""
FLRP11	Shoppings	2.000,00	7,91%	8,04%	0,98	145.000.000	18.024	1	2.836,34	244,63	8,63%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	184.046	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	172,10	7,01%	7,42%	0,49	129.075.000	157.840	2	3.531,27	375,77	10,64%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	59	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,67	21,29%	16,06%	0,72	34.207.800	53.804	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	52,69	13,41%	10,30%	0,30	147.540.000	90.813	1	2.568,73	820,66	31,95%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,90	15,55%	1,09%	0,81	120.723.000	83.487	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	2.908	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	6.035	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,50	27,06%	12,74%	0,91	184.430.000	385.876	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,70	8,34%	11,93%	0,96	1.282.890.000	4.897.680	4	191,65	27,64	14,42%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	619	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,60	16,56%	15,40%	0,59	88.593.800	131.898	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,99	14,54%	16,52%	0,69	90.124.700	246.614	1	931,16	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,84	9,10%	11,52%	0,88	1.203.290.000	3.325.700	26	1.787,94	159,56	8,92%	0,00%	""
GLOG11	Logística	58,57	16,56%	9,70%	0,54	43.927.500	134.679	1	610,45	130,27	21,34%	0,00%	""
GLPF11	Logística	103,85	0,00%	1,55%	1,03	156.294.000	74.368	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,27	6,75%	7,98%	0,86	204.269.000	353.655	0	0,00	0,00	4,31%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,90	9,95%	13,77%	0,89	24.550.500	7.802	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,82	0,00%	0,00%	0,60	751.554.000	795.885	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,80	14,26%	13,85%	0,69	825.600.000	908.207	3	4.962,91	761,91	15,35%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,37	-3,57%	19,02%	0,53	1.056.460.000	633.488	4	10.542,60	1.309,05	12,42%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	214	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	80,90	13,74%	16,48%	0,87	657.457.000	782.530	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	494.385	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,00	9,12%	12,47%	0,80	91.200.000	236.949	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	246,26	12,48%	12,56%	0,76	49.252.000	35.015	1	8.850,73	1.203,75	13,60%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,69	21,19%	21,21%	0,21	479.006.000	1.522.370	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	57	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	56,57	11,48%	12,48%	0,83	1.303.710.000	2.149.020	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,41	78.389,38%	11,23%	0,64	324	1.301	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,66	6,42%	17,69%	0,94	207.018.000	1.184.560	1	1.609,48	192,48	11,96%	5,00%	""
HGBS11	Shoppings	195,00	8,14%	9,99%	0,91	2.518.090.000	2.490.030	16	4.403,41	391,21	8,88%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,16	12,07%	12,04%	1,00	1.482.610.000	2.354.370	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	70,32	12,53%	12,64%	0,87	201.368.000	314.751	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,00	7,58%	14,70%	0,69	35.165.700	22.826	2	1.597,85	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,82	6,84%	8,20%	0,98	5.399.930.000	6.707.220	27	3.282,33	248,21	7,56%	6,68%	""
HGPO11	Lajes Corporativas	132,06	8,28%	20,60%	0,97	231.509.000	220.973	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,29	6,36%	8,77%	0,75	1.374.290.000	1.707.010	14	7.247,66	697,31	9,62%	22,88%	""
HGRU11	Híbrido	121,70	8,16%	9,67%	0,96	2.828.070.000	4.582.220	106	4.460,09	298,54	6,69%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	80,00	5,49%	7,19%	0,73	340.000.000	60.411	4	1.667,61	184,60	11,07%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,79	1,00%	1,68%	0,38	93.681.400	102.998	4	2.218,10	396,54	17,88%	47,88%	""
HOSI11	Híbrido	86,29	9,72%	9,14%	0,95	49.483.000	248.186	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	85,82	7,42%	7,50%	0,92	282.176.000	2.380.870	1	2.082,29	163,62	7,86%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	97	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,37	11,06%	11,70%	0,97	432.611.000	639.761	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,55	13,73%	13,49%	0,92	203.498.000	291.188	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,99	10,84%	10,40%	0,77	1.038.000.000	505.039	5	2.463,26	278,30	11,30%	0,00%	""
HSML11	Shoppings	84,18	8,23%	10,77%	0,77	1.751.670.000	2.300.530	13	7.334,78	835,11	11,39%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.408.130	24	7.059,58	632,41	8,96%	0,00%	""
