PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ANCR11	Shoppings	150,00	6,31%	5,27%	1,36	4.010.260.000	219	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,54	12,61%	13,62%	0,88	39.388.400	22.165	3	16.589,50	1.157,42	6,98%	0,00%	""
APXM11	Híbrido	91,99	4,41%	5,80%	0,75	260.253.000	303.955	1	1.442,11	156,72	10,87%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	7,43%	1,04	159.952	5.964	6	1,22	104,76	8.598,80%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,47	8,66%	15,08%	0,88	154.830.000	225.172	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,21	13,12%	16,61%	0,78	64.970.500	139.940	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,60	9,86%	0,00%	0,40	40.655.300	20.687	3	3.351,56	755,12	22,53%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	4,42%	0,66	87.539.500	963	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.455	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,36	4,90%	8,03%	0,75	134.023.000	768.535	1	577,33	14,19	2,46%	0,00%	""
BARI11	Títulos e Val. Mob.	74,72	12,84%	13,16%	0,82	346.267.000	468.805	3	3.260,42	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	307,01	224,24%	44,54%	0,43	39.911.300	36.558	1	748,13	2.401,14	320,95%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,17	18,65%	12,36%	0,86	252.926.000	371.812	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,55	12,14%	13,18%	0,72	266.544.000	306.152	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,20	10,29%	12,63%	0,75	713.671.000	855.719	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,00	12,54%	12,53%	0,99	165.360.000	66.641	21	9.609,63	1.473,71	15,34%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	88,80	11,78%	11,56%	0,92	330.251.000	397.584	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	68,53	14,52%	13,58%	0,81	428.852.000	491.732	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,08	150.050.000	35.119	1	42.148,80	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	19.608	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,92	14,21%	14,70%	0,84	40.451.600	74.871	1	288,38	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	95,00	6,66%	6,33%	0,72	152.000.000	465.956	1	41.810,40	3.412,51	8,16%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,72	16,65%	12,85%	0,46	139.675.000	365.115	2	75,07	44,67	59,50%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	627.679	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,63	1,71%	2,50%	1,04	330.396.000	321	5	2.750,79	84,45	3,07%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,12	12,27%	11,13%	0,93	6.130.800	1.340	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,99	8,94%	8,84%	0,86	96.835.300	951.283	1	15.080,20	1.435,55	9,52%	2,14%	""
BNFS11	Outros	73,98	21,56%	20,11%	0,95	51.786.000	149.252	18	4.748,38	1.199,01	25,25%	0,22%	""
BPFF11	Outros	59,73	17,30%	12,19%	0,86	268.327.000	232.877	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,99	9,76%	15,74%	0,61	595.265.000	1.675.160	4	4.451,50	715,63	16,08%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	112,50	7,04%	9,20%	0,95	1.789.330.000	2.791.870	12	3.524,38	295,99	8,40%	0,00%	""
BRCR11	Híbrido	42,75	0,58%	13,60%	0,49	1.138.780.000	1.518.220	6	10.246,10	1.567,01	15,29%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,94	-2,58%	27,31%	1,23	69.509.300	22.402	1	136.394,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	39,20%	1,27	200.607.000	25.495	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	50,13	11,70%	11,96%	0,46	582.050.000	368.370	2	6.185,82	980,24	15,85%	4,65%	""
BTAL11	Outros	76,29	19,75%	13,05%	0,68	456.423.000	582.879	9	1.316,74	177,69	13,49%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,19	11,94%	11,93%	0,92	914.600.000	1.423.670	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,10	5,05%	5,79%	0,80	1.667.360.000	3.490.140	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,99	9,45%	10,11%	0,58	368.648.000	19.646	14	6.468,92	692,37	10,70%	0,00%	""
BTLG11	Híbrido	101,00	6,91%	9,20%	0,97	4.368.160.000	7.444.900	30	3.322,91	182,66	5,50%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	58,63	3,57%	6,44%	0,53	197.264.000	327.648	6	1,34	0,14	10,52%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,52	4,21%	7,99%	0,95	592.628.000	1.024	6	1.246,48	67,04	5,38%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,15	8,62%	13,07%	0,99	304.500.000	503	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	36	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	97,05	13,41%	16,34%	1,02	469.365.000	1.095.950	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-13,18%	0,00%	0,19	47.216.300	22.184	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,01	4,64%	4,30%	0,37	35.389.200	42.288	1	2.173,22	314,22	14,46%	55,78%	""
CCME11	""	8,94	9,76%	10,80%	0,87	606.106.000	214.155	2	5.758,64	473,60	8,22%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,33	13,39%	13,34%	0,54	71.411.300	43.771	1	4.526,23	723,38	15,98%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	14,14%	0,73	109.097.000	22	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	62,00	2,27%	2,43%	0,85	194.680.000	14.438	1	10.104,50	570,89	5,65%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,49	12,20%	13,28%	0,91	384.645.000	779.789	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,00	9,44%	8,78%	0,13	34.134.800	52.364	1	492,00	169,90	34,53%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	1.404.130	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	4.373.340	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	107,92	3,41%	8,25%	0,98	479.065.000	8.332.840	4	3,89	0,27	6,94%	2,50%	""
CPSH11	Shoppings	9,45	5,40%	12,61%	0,80	753.163.000	3.240.050	7	998,90	73,90	7,40%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,40	17,58%	11,30%	0,75	306.212.000	2.791.860	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,57	8,02%	11,99%	0,87	2.405.960.000	9.374.660	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,30	4,19%	10,40%	1,04	642.423.000	3.347.350	11	7.086,22	343,08	4,84%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,10	6,16%	13,52%	0,92	220.632.000	614.716	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	75,88	9,51%	9,63%	0,94	52.360.200	341.825	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,93	-27,22%	0,00%	0,24	23.254.100	1.150	1	503,60	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,28	13,42%	13,43%	0,93	927.942.000	1.922.640	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,65	12,18%	12,55%	0,62	149.793.000	122.578	32	2.601,12	354,51	13,63%	0,00%	""
CXCE11	Lajes Corporativas	38,60	13,86%	13,27%	0,61	66.119.900	12.423	1	3.117,89	477,51	15,32%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,22	13,70%	13,11%	0,82	140.378.000	95.476	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,69	14,46%	13,53%	0,60	226.404.000	109.539	10	2.433,47	408,59	16,79%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,48	10,89%	10,72%	0,83	103.181.000	110.030	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	229,54	10,93%	10,40%	0,55	12.302.700	6.390	1	1.732,38	345,43	19,94%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,47	7,89%	11,00%	0,87	41.361.600	109.847	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,99	-0,86%	0,00%	1,12	284.298.000	330	2	2.588,34	196,34	7,59%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,57	18,72%	16,01%	0,79	51.013.500	72.810	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,86	19,93%	18,13%	0,31	419.381.000	563.510	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,21	10,67%	10,48%	0,68	31.070.000	529	1	1.890,27	248,08	13,12%	0,00%	""
DRIT11	Lajes Corporativas	84,44	6,51%	13,31%	0,65	39.119.100	11.653	4	6.504,03	661,95	10,18%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,37	6,97%	12,97%	0,78	70.130.500	35.756	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,10	17,65%	15,22%	0,56	27.635.600	6.306	1	77.749,10	15.420,59	19,83%	100,05%	""
EDGA11	Lajes Corporativas	16,61	3,63%	5,63%	0,35	63.318.200	9.415	1	2.522,00	259,82	10,30%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,80	13,65%	15,52%	0,92	284.378.000	760.474	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	23.129	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,90	12,46%	14,44%	0,85	86.183.600	146.467	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,10	7,39%	7,53%	0,83	66.672.700	2.400	1	19.719,10	1.637,00	8,30%	0,00%	""
EURO11	Logística	246,62	9,54%	9,14%	0,75	94.686.300	26.859	7	798,85	84,64	10,60%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,38	10,81%	13,62%	0,97	66.649.100	144.971	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,04	13,91%	13,96%	0,61	93.498.600	74.790	4	2.024,50	298,77	14,76%	0,00%	""
FAMB11	Lajes Corporativas	804,00	156,64%	47,71%	0,39	98.520.600	30.569	1	1.468,16	60,11	4,09%	98,02%	""
FATN11	Híbrido	77,15	9,17%	12,89%	0,78	326.696.000	907.295	54	22.976,40	2.004,35	8,72%	2,14%	""
FCFL11	Outros	115,01	8,96%	8,84%	0,93	399.546.000	232.874	1	12.815,60	1.195,93	9,33%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,62	14,04%	15,92%	0,90	388.602.000	1.036.370	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,14	11,36%	11,17%	0,61	131.499.000	180.457	2	2.027,27	244,76	12,07%	6,77%	""
FIIB11	Híbrido	503,00	8,51%	9,47%	1,06	344.555.000	188.377	11	622,66	59,43	9,54%	0,00%	""
FIIP11	Híbrido	144,39	12,27%	11,69%	0,73	133.873.000	322.237	7	1.916,34	266,73	13,92%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	523	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,86	14,52%	14,32%	1,04	72.823.600	34.210	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	131,00	9,81%	9,62%	0,59	180.868.000	90.529	2	15.631,60	1.889,64	12,09%	0,00%	""
FLRP11	Shoppings	1.980,00	7,99%	8,12%	0,97	143.550.000	19.215	1	2.807,98	244,63	8,71%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	189.469	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	175,00	6,90%	7,30%	0,49	131.250.000	162.085	2	3.590,77	375,77	10,46%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	60	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,63	21,40%	16,15%	0,72	34.029.400	55.838	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,58	13,18%	10,13%	0,31	150.032.000	73.373	1	2.612,12	820,66	31,42%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,11	15,15%	1,06%	0,83	123.932.000	95.110	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,83	0,79%	0,86%	0,70	187.286.000	629	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	532	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,53	26,97%	12,70%	0,91	185.081.000	423.120	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,82	8,22%	11,76%	0,97	1.300.580.000	4.918.500	4	194,29	27,64	14,23%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	635	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,40	16,30%	15,16%	0,60	89.994.500	126.475	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,59	14,40%	16,36%	0,70	90.997.000	251.900	1	940,17	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,93	9,02%	11,42%	0,89	1.214.290.000	3.456.160	26	1.804,29	159,56	8,84%	0,00%	""
GLOG11	Logística	58,80	16,49%	9,66%	0,54	44.100.000	135.059	1	612,85	130,27	21,26%	0,00%	""
GLPF11	Logística	104,26	0,00%	1,55%	1,03	156.911.000	74.019	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,60	6,49%	7,68%	0,89	212.420.000	346.184	0	0,00	0,00	4,15%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,02	9,82%	13,59%	0,90	24.881.500	7.651	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,90	0,00%	0,00%	0,61	759.243.000	1.752.620	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,48	13,92%	13,52%	0,71	845.760.000	968.162	3	5.084,09	761,91	14,99%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,57	-3,55%	18,94%	0,53	1.060.830.000	633.936	4	10.586,10	1.309,05	12,37%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	217	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	83,11	13,38%	16,04%	0,89	675.417.000	779.323	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	312.242	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,19	9,10%	12,44%	0,80	91.428.000	243.726	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	252,00	12,20%	12,27%	0,77	50.400.000	34.366	1	9.057,03	1.203,75	13,29%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,60	21,28%	21,29%	0,21	477.019.000	1.509.290	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	20	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	59,20	10,97%	11,93%	0,87	1.364.320.000	2.023.770	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,54%	0,62	315	1.075	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	6,39%	17,61%	0,94	207.975.000	1.217.140	1	1.616,92	192,48	11,90%	5,00%	""
HGBS11	Shoppings	196,11	8,09%	9,93%	0,91	2.532.430.000	2.504.050	16	4.428,48	391,21	8,83%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,67	12,00%	11,98%	1,00	1.490.470.000	2.287.030	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	73,70	11,96%	12,06%	0,91	211.047.000	308.457	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,82	7,70%	14,93%	0,68	34.619.700	22.917	2	1.573,04	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	160,00	6,83%	8,19%	0,98	5.406.010.000	6.635.820	27	3.286,02	248,21	7,55%	6,68%	""
HGPO11	Lajes Corporativas	132,06	8,28%	20,60%	0,97	231.509.000	224.968	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	119,00	6,22%	8,57%	0,77	1.406.310.000	1.800.070	14	7.416,56	697,31	9,40%	22,88%	""
HGRU11	Híbrido	122,04	8,14%	9,64%	0,96	2.835.970.000	4.650.000	106	4.472,55	298,54	6,68%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	82,33	5,34%	6,99%	0,75	349.902.000	51.107	4	1.716,18	184,60	10,76%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,50	0,97%	1,64%	0,39	96.364.500	67.983	4	2.281,63	396,54	17,38%	47,88%	""
HOSI11	Híbrido	86,29	9,72%	9,14%	0,95	49.483.000	254.998	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,32%	0,94	289.344.000	2.567.410	1	2.135,18	163,62	7,66%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	90	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,39	11,04%	11,67%	0,98	433.645.000	635.834	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,39	13,76%	13,51%	0,92	203.094.000	291.416	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,65	10,75%	10,32%	0,78	1.046.350.000	501.646	5	2.483,09	278,30	11,21%	0,00%	""
HSML11	Shoppings	85,24	8,13%	10,64%	0,78	1.773.720.000	2.283.120	13	7.427,14	835,11	11,24%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.703.530	24	7.106,77	632,41	8,90%	0,00%	""
