PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMG11	Outros	38,23	12,51%	10,41%	0,54	163.196.000	974.225	2	70,65	40,71	57,62%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	38.710	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,98	2,45%	3,91%	0,97	338.148.000	33	6	2.665,40	112,80	4,23%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	24.957	1	16.138,80	1.453,45	9,01%	2,14%	""
BNFS11	Outros	74,06	20,30%	18,27%	0,95	51.842.000	113.653	18	4.735,69	1.137,31	24,02%	0,44%	""
BPFF11	Outros	56,86	18,26%	13,08%	0,80	255.434.000	363.023	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,98	12,32%	15,63%	0,61	595.191.000	743.800	4	4.477,94	720,50	16,09%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	108,70	7,57%	9,69%	0,92	1.728.890.000	3.376.780	12	3.409,92	306,12	8,98%	4,41%	""
BRCR11	Híbrido	43,07	11,39%	12,97%	0,50	1.147.310.000	1.325.620	6	10.364,30	1.541,49	14,87%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,30	-2,19%	18,37%	1,22	68.809.100	19.446	1	135.551,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	660,00	-5,18%	36,52%	0,92	142.214.000	34.640	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,00	11,23%	11,75%	0,47	603.762.000	503.567	2	6.487,77	1.004,25	15,48%	5,24%	""
BTAL11	Outros	81,86	19,33%	12,31%	0,73	489.747.000	502.272	9	1.412,58	179,63	12,72%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,20	11,99%	12,07%	0,91	915.595.000	1.708.740	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,67	7,10%	8,56%	0,85	1.784.690.000	3.974.320	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,30	10,12%	10,86%	0,59	371.506.000	31.102	14	6.554,90	756,20	11,54%	0,00%	""
BTLG11	Híbrido	100,28	8,67%	9,30%	0,96	4.337.030.000	6.869.810	27	3.350,32	215,59	6,43%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	54,02	6,07%	7,35%	0,48	181.753.000	140.508	6	1,24	0,14	11,56%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	4,81%	8,21%	0,95	633.335.000	132	6	1.253,01	81,05	6,47%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,20	13,32%	15,32%	1,00	306.000.000	5.608	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	161	46	8.615,15	338,77	3,93%	22,21%	""
CACR11	Híbrido	99,24	14,68%	15,96%	1,03	479.957.000	1.270.110	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	12.285	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,00	3,20%	4,30%	0,33	31.130.000	51.879	1	1.909,02	313,70	16,43%	41,60%	""
CCME11	""	8,83	10,50%	10,80%	0,85	598.648.000	230.714	2	4.957,27	462,45	9,33%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,07%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,68	12,80%	12,98%	0,57	75.678.200	31.345	1	4.804,94	735,92	15,32%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	31	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	22,35%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,99	2,36%	3,04%	0,82	188.369.000	95.014	1	9.783,74	575,80	5,89%	36,40%	""
CLIN11	Títulos e Val. Mob.	91,98	12,09%	12,99%	0,94	399.815.000	1.200.550	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,14	7,76%	7,14%	0,15	38.913.700	188.600	1	120,64	35,93	29,78%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,21	403.556.000	6.619.240	1	539,84	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.182.720	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,77	5,78%	12,30%	0,83	778.667.000	3.281.920	7	1.038,79	76,49	7,36%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,43	36,06%	10,06%	0,75	147.297.000	284.481	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,47	8,07%	12,33%	0,84	2.454.330.000	6.759.610	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,70	6,85%	9,77%	1,09	667.371.000	9.236.830	11	8.584,74	413,36	4,82%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,50	8,45%	13,38%	0,94	226.319.000	770.103	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,13	11,09%	11,82%	0,82	46.322.400	10.794	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,63	-23,20%	0,00%	0,22	22.077.700	1.943	1	463,57	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	85,39	13,47%	13,60%	0,93	940.163.000	2.187.270	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,44	12,04%	12,88%	0,63	153.535.000	116.408	32	2.623,65	356,57	13,59%	0,00%	""
CXCE11	Lajes Corporativas	39,10	13,87%	13,22%	0,62	66.976.300	13.445	1	3.153,34	482,51	15,30%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,35	14,06%	13,63%	0,78	136.530.000	123.661	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	61,08	13,53%	13,19%	0,64	239.708.000	110.283	10	2.570,98	408,26	15,88%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,53	11,59%	12,45%	0,75	96.956.500	11.765	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	226,93	11,18%	9,74%	0,55	12.162.800	2.280	1	1.707,63	349,64	20,47%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,99	11,38%	13,16%	0,82	38.703.800	73.432	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,42	0,75%	0,00%	1,04	256.384.000	158	2	2.393.770,00	241.259,85	10,08%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,36	19,25%	15,65%	0,76	49.598.300	70.178	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,80	15,76%	15,45%	0,35	474.718.000	657.877	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	12,63%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	5,94	11,46%	11,17%	0,65	29.719.100	817	1	1.805,36	250,45	13,87%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	590	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,94	10,64%	13,57%	0,71	65.396.400	97.995	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	119,73	15,48%	13,32%	0,57	28.256.300	9.742	1	79.084,30	14.616,69	18,48%	100,05%	""
EDGA11	Lajes Corporativas	16,40	2,70%	5,52%	0,35	62.517.700	6.799	1	2.489,17	275,58	11,07%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,98	13,62%	15,83%	0,94	291.205.000	699.773	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,71	0,32%	1,96%	1,00	20.942.000	116.910	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,87	12,65%	14,62%	0,82	85.856.300	190.086	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,99	5,72%	8,16%	0,80	64.113.000	93.576	1	18.960,00	1.255,52	6,62%	0,00%	""
EURO11	Logística	269,00	8,83%	8,46%	0,82	103.279.000	36.797	7	870,80	85,04	9,77%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,39	12,67%	14,99%	0,97	66.720.100	8.799	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,41	13,26%	13,30%	0,65	99.986.200	50.494	4	2.167,96	305,78	14,10%	0,00%	""
FAMB11	Lajes Corporativas	760,00	165,89%	50,47%	0,41	93.128.900	40.884	1	1.545,84	59,62	3,86%	98,02%	""
FATN11	Híbrido	78,56	9,47%	10,19%	0,80	351.425.000	1.440.560	56	22.965,40	2.055,68	8,95%	4,54%	""
FCFL11	Outros	125,06	8,32%	8,23%	1,02	434.460.000	359.889	1	13.933,60	1.206,77	8,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,59	14,35%	18,60%	0,91	387.250.000	1.098.410	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,35	11,75%	11,55%	0,60	129.248.000	137.211	2	1.994,83	247,36	12,40%	7,01%	""
FIIB11	Híbrido	511,99	8,67%	9,57%	1,08	350.713.000	167.434	11	633,83	61,51	9,70%	0,00%	""
FIIP11	Híbrido	171,00	10,35%	9,80%	0,86	158.545.000	363.648	7	2.268,84	266,12	11,73%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.714	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,67	6,55%	0,00%	1,62	369.935.000	30.538	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,98	15,11%	14,70%	1,02	72.162.000	62.427	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	132,00	9,91%	9,67%	0,60	182.248.000	100.928	2	15.744,30	1.930,98	12,26%	0,00%	""
FLRP11	Shoppings	20,70	8,37%	8,48%	1,01	150.075.000	19.432	1	2.944,69	266,49	9,05%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	196,00	6,92%	7,46%	0,55	147.000.000	632.239	2	4.018,84	386,54	9,62%	19,00%	""
FPNG11	Lajes Corporativas	347,55	1,37%	1,37%	1,99	907.786.000	123	8	63.668,50	1.604,83	2,52%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,50	18,66%	14,99%	0,80	37.909.600	71.167	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	461.090	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,06	8,76%	8,01%	0,41	201.779.000	105.502	1	3.520,17	787,57	22,37%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,27	14,32%	4,98%	0,85	126.377.000	168.647	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	121,00	0,72%	3,28%	0,70	187.550.000	1.336	6	2,13	0,03	1,60%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,68	26,45%	12,59%	0,93	188.336.000	99.436	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,03	7,85%	11,37%	1,00	1.331.550.000	5.796.990	4	200,60	22,24	11,09%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,49	14,11%	14,71%	0,60	90.152.000	107.137	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,60	13,99%	15,36%	0,74	96.827.000	139.942	1	985,79	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,02	9,00%	11,63%	0,90	1.389.200.000	3.599.130	26	2.224,00	185,69	8,35%	0,00%	""
GLCR11	Híbrido	101,33	0,00%	0,98%	1,00	36.489.900	7.824	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	66,99	13,70%	8,08%	0,62	50.242.500	38.011	1	699,11	126,12	18,04%	0,00%	""
GLPF11	Logística	104,44	1,45%	4,13%	1,04	157.182.000	77.965	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,22	10,87%	11,99%	0,86	203.034.000	390.403	1	43.963,70	3.804,92	8,65%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,12	10,70%	13,40%	0,81	22.398.900	14.180	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,22	0,00%	0,00%	0,63	789.997.000	4.312.250	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,38	13,16%	12,73%	0,77	916.560.000	718.464	3	5.506,44	772,47	14,03%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,52	10,13%	19,76%	0,51	1.016.050.000	488.399	6	8.390,34	1.079,24	12,86%	2,36%	""
HAAA11	Lajes Corporativas	52,00	3,54%	3,09%	0,78	179.660.000	2.891	2	14.376,70	1.046,84	7,28%	9,65%	""
HABT11	Títulos e Val. Mob.	81,35	13,50%	16,65%	0,86	661.114.000	888.491	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.940	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,79	7,44%	12,79%	0,83	94.548.000	367.245	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	276,00	11,32%	11,41%	0,85	55.200.000	27.055	1	9.916,32	1.217,22	12,27%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,07	18,69%	18,92%	0,23	531.567.000	899.478	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,94	10,80%	11,53%	0,82	1.368.930.000	1.678.660	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	16,00	6,27%	15,95%	0,66	3.972.030	1.346	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	56.535	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,31	7,99%	9,86%	0,89	2.493.560.000	2.329.960	16	4.363,94	411,11	9,42%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,01	12,82%	12,90%	0,94	1.418.620.000	3.469.530	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,70	13,46%	13,43%	0,80	188.138.000	441.776	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,75	6,11%	15,59%	0,61	31.348.300	28.176	2	1.316,01	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,08	7,51%	8,45%	0,95	5.239.780.000	5.994.800	27	3.179,01	258,13	8,12%	4,60%	""
HGPO11	Lajes Corporativas	135,15	4,47%	18,47%	0,97	236.926.000	168.331	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	115,35	6,68%	9,84%	0,73	1.363.180.000	1.497.110	13	7.275,83	737,52	10,14%	23,67%	""
HGRU11	Híbrido	124,99	8,51%	9,74%	0,99	2.904.520.000	3.526.900	104	4.703,04	340,59	7,24%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,18	5,76%	7,65%	0,74	347.650.000	57.916	4	1.709,06	179,37	10,50%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,89	0,28%	0,00%	0,44	109.175.000	192.645	3	2.387,65	404,85	16,96%	49,80%	""
HOSI11	Híbrido	82,10	8,45%	9,27%	0,91	47.080.200	4.166	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,91	7,52%	7,34%	0,95	292.336.000	244.904	1	2.162,71	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,25	-0,43%	0,00%	0,44	4.931.630	721	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,22	11,46%	12,27%	0,94	424.858.000	350.839	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,55	13,95%	13,53%	0,90	200.972.000	464.913	0	0,00	0,00	0,00%	0,00%	""
