PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFO11	Títulos e Val. Mob.	61,89	19,04%	12,55%	0,88	247.801.000	314.836	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,91	11,39%	12,45%	0,77	284.006.000	489.823	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,02	10,56%	11,83%	0,73	695.829.000	1.174.280	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,74	12,46%	12,46%	1,00	166.537.000	86.238	21	9.659,18	1.473,71	15,26%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,94	12,62%	12,42%	0,90	308.457.000	353.740	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	68,29	14,57%	13,57%	0,81	427.350.000	579.355	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	21.263	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	8,72%	0,86	119.939.000	3.465	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,80	14,46%	14,82%	0,81	39.750.100	55.126	1	280,00	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,01	7,03%	6,69%	0,67	144.016.000	64.963	1	39.283,10	3.412,51	8,69%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,00	17,03%	13,35%	0,45	136.602.000	376.696	2	73,62	44,67	60,67%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	631.735	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	346	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,17	11,42%	10,86%	1,00	6.585.300	1.948	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,92%	8,72%	0,91	96.995.000	534.230	1	15.952,30	1.435,55	9,00%	2,14%	""
BNFS11	Outros	70,59	22,59%	21,57%	0,91	49.413.000	140.073	18	4.531,41	1.199,01	26,46%	0,22%	""
BPFF11	Outros	58,90	17,54%	12,37%	0,88	264.598.000	314.117	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.325.190	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,48	7,44%	9,72%	0,90	1.693.580.000	2.759.290	12	3.332,35	295,99	8,88%	0,00%	""
BRCR11	Híbrido	40,00	0,62%	14,58%	0,46	1.065.530.000	1.563.990	6	9.588,73	1.567,01	16,34%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	626,00	-2,30%	29,79%	1,10	77.709.800	25.241	1	121.767,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	810,00	-4,19%	44,30%	1,06	174.535.000	31.526	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,12	12,19%	12,36%	0,44	558.712.000	323.904	2	5.932,66	980,24	16,52%	4,65%	""
BTAL11	Outros	73,00	20,64%	13,38%	0,65	436.740.000	546.872	9	1.259,33	177,69	14,11%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,02	12,16%	12,13%	0,92	897.681.000	1.279.270	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,62	5,37%	4,97%	0,77	1.568.550.000	3.693.120	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,49	9,11%	9,71%	0,60	382.476.000	19.850	14	6.706,87	692,37	10,32%	0,00%	""
BTLG11	Híbrido	97,50	7,16%	9,51%	0,94	4.216.790.000	7.544.380	30	3.212,40	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	57,20	3,66%	6,60%	0,52	192.453.000	353.065	6	1,40	0,14	10,11%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	552	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,74	13,31%	16,26%	1,02	472.702.000	1.040.500	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,41	-12,34%	0,00%	0,20	50.435.600	46.114	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,56	5,39%	5,08%	0,32	30.507.400	7.656	1	1.872,34	314,22	16,78%	55,78%	""
CCME11	Híbrido	8,91	9,79%	10,90%	0,88	604.072.000	274.509	2	5.802,76	473,60	8,16%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,10	13,83%	13,72%	0,52	69.178.000	51.372	1	4.381,65	723,38	16,51%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	59,99	2,34%	2,41%	0,82	188.369.000	12.219	1	9.762,32	570,89	5,85%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,76	12,17%	13,15%	0,92	385.819.000	849.187	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,32%	0,14	36.865.600	40.917	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.566.460	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	10,94	0,25%	5,64%	1,09	375.737.000	7.610.800	1	484,83	2,89	0,60%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.758.230	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	8,99	5,67%	13,26%	0,77	716.501.000	3.250.360	7	915,62	73,90	8,07%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,86	16,55%	10,71%	0,80	325.247.000	3.421.050	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,20	8,43%	12,57%	0,84	2.288.360.000	8.884.210	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	4,15%	10,04%	1,06	648.660.000	7.661.340	11	7.166,76	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,25	6,22%	13,67%	0,91	218.617.000	734.550	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,40	10,40%	10,53%	0,91	47.888.800	182.357	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,79	-27,88%	0,00%	0,23	22.705.100	1.080	1	487,82	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,90	13,48%	13,53%	0,92	923.758.000	1.745.200	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,42	12,39%	12,76%	0,60	147.222.000	163.953	32	2.540,40	354,51	13,96%	0,00%	""
CXCE11	Lajes Corporativas	39,16	13,66%	13,13%	0,62	67.079.100	10.385	1	3.163,94	477,51	15,09%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,59	14,03%	13,43%	0,84	137.024.000	253.793	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	59,46	14,03%	13,27%	0,62	233.351.000	113.008	10	2.492,97	408,59	16,39%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,14	11,29%	11,10%	0,84	99.493.500	93.504	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,79	11,37%	10,74%	0,53	11.833.700	5.673	1	1.668,26	345,43	20,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,72	7,64%	9,62%	0,92	42.745.900	62.039	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,12	-1,24%	0,00%	0,79	197.711.000	193	2	1.826,52	196,34	10,75%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,50	18,89%	16,23%	0,78	50.541.800	74.008	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,00	19,84%	18,93%	0,31	421.347.000	579.380	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,82	11,39%	11,10%	0,64	29.118.700	663	1	1.772,28	248,08	14,00%	0,00%	""
DRIT11	Lajes Corporativas	87,99	6,24%	13,04%	0,67	40.763.700	12.095	4	6.784,82	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,34	7,01%	13,11%	0,81	69.800.200	63.797	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,50	17,59%	16,24%	0,56	27.730.000	22.661	1	78.003,80	15.420,59	19,77%	100,05%	""
EDGA11	Lajes Corporativas	16,87	3,57%	5,48%	0,26	64.309.400	9.145	1	2.569,68	259,82	10,11%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,98	13,63%	15,38%	0,92	284.942.000	845.785	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	68.781	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,86	12,52%	14,46%	0,84	85.747.200	157.050	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	861	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	226,73	10,38%	9,92%	0,69	87.049.800	25.621	7	734,64	84,64	11,52%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,42	10,76%	12,77%	0,97	66.933.300	135.693	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,50	14,07%	14,05%	0,60	92.432.300	57.993	4	2.001,88	298,77	14,92%	0,00%	""
FAMB11	Lajes Corporativas	740,00	170,19%	51,83%	0,36	90.678.100	49.985	1	1.348,27	60,11	4,46%	98,02%	""
FATN11	Híbrido	75,19	9,41%	13,29%	0,76	318.396.000	738.803	54	22.313,30	2.004,35	8,98%	2,14%	""
FCFL11	Outros	112,40	9,17%	9,04%	0,91	390.479.000	292.818	1	12.530,70	1.195,93	9,54%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,20%	15,32%	0,88	384.094.000	1.050.480	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,23	11,34%	11,11%	0,61	131.756.000	181.023	2	2.030,91	244,76	12,05%	6,77%	""
FIIB11	Híbrido	510,50	8,38%	9,25%	1,07	349.693.000	182.901	11	631,68	59,43	9,41%	0,00%	""
FIIP11	Híbrido	147,91	11,98%	11,44%	0,74	137.137.000	655.444	7	1.964,76	266,73	13,58%	0,00%	""
FISC11	Lajes Corporativas	64,99	7,34%	7,98%	0,57	110.483.000	1.690	4	8.763,76	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,97	14,51%	14,35%	1,04	72.906.300	32.891	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	124,69	10,31%	10,03%	0,57	172.156.000	95.494	2	14.883,70	1.889,64	12,70%	0,00%	""
FLRP11	Shoppings	1.950,00	8,12%	8,24%	0,96	141.375.000	18.746	1	2.760,86	244,63	8,86%	1,05%	""
FMOF11	Lajes Corporativas	60,00	2,51%	3,27%	0,52	30.480.500	2.753	2	1.805,95	167,57	9,28%	15,58%	""
FPAB11	Lajes Corporativas	200,00	6,04%	6,16%	0,56	150.000.000	157.558	2	4.103,75	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	396	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,65	21,35%	16,06%	0,72	34.118.600	72.740	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,50	13,72%	10,93%	0,30	144.208.000	98.423	1	2.519,15	820,66	32,58%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.825	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	6.001	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,55	26,91%	12,61%	0,92	185.515.000	384.671	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,65	8,39%	12,04%	0,94	1.275.510.000	5.447.000	4	188,81	27,64	14,64%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.826	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,50	16,27%	15,42%	0,60	90.169.500	132.693	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,92	13,88%	15,90%	0,73	94.384.500	164.541	1	980,54	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,86	9,08%	11,40%	0,87	1.205.730.000	2.940.100	26	1.768,48	159,56	9,02%	0,00%	""
GLOG11	Logística	57,50	16,86%	10,04%	0,54	43.125.000	135.207	1	610,81	130,27	21,33%	0,00%	""
GLPF11	Logística	103,63	0,00%	0,65%	1,03	155.963.000	155.194	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,02	6,96%	6,88%	0,83	198.094.000	367.938	0	0,00	0,00	4,45%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,25	9,58%	13,46%	0,92	25.516.000	6.976	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,80	0,00%	0,00%	0,60	749.632.000	863.963	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,05	13,81%	13,36%	0,71	852.600.000	889.919	3	5.128,88	761,91	14,86%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,50	-3,56%	18,98%	0,53	1.059.300.000	852.663	4	10.528,40	1.309,05	12,43%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	226	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	82,88	13,41%	16,23%	0,88	673.548.000	846.022	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,01	7,24%	17,91%	1,11	217.616.000	584.413	2	2.198,60	398,00	18,10%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	74,18	9,34%	12,79%	0,78	89.016.000	45.283	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	244,88	12,55%	12,55%	0,75	48.976.000	42.760	1	8.799,80	1.203,75	13,68%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,60	22,31%	22,75%	0,20	454.935.000	1.498.290	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	72	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,04	11,80%	12,95%	0,84	1.268.450.000	2.593.270	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,98	80.639,54%	11,75%	0,63	315	1.468	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,56	6,49%	18,92%	0,91	204.628.000	954.589	1	1.568,30	192,48	12,27%	5,00%	""
HGBS11	Shoppings	195,84	8,10%	10,03%	0,91	2.528.940.000	2.742.330	16	4.418,17	391,21	8,85%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,15	12,07%	11,94%	1,01	1.482.450.000	2.630.420	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,05	12,76%	12,90%	0,89	197.731.000	302.691	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,50	7,63%	14,61%	0,69	34.934.300	26.700	2	1.601,15	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,75	7,15%	8,58%	0,94	5.161.050.000	6.577.570	27	3.138,79	248,21	7,91%	6,68%	""
HGPO11	Lajes Corporativas	132,35	8,26%	21,07%	0,85	232.017.000	246.561	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	111,26	6,65%	9,11%	0,72	1.314.840.000	1.446.330	14	6.926,48	697,31	10,07%	22,88%	""
HGRU11	Híbrido	119,75	8,29%	9,78%	0,95	2.782.750.000	4.862.640	106	4.407,75	298,54	6,77%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,83	5,57%	7,06%	0,71	335.027.000	96.971	4	1.637,28	184,60	11,27%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,51	1,01%	1,70%	0,37	92.623.300	339.162	4	2.188,13	396,54	18,12%	47,88%	""
HOSI11	Híbrido	83,00	10,11%	9,53%	0,90	47.596.400	18.976	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,28%	0,94	289.344.000	1.599.650	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	81	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,70	10,64%	11,14%	1,02	449.667.000	582.362	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,02	13,83%	13,64%	0,92	202.159.000	324.567	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	84,25	10,54%	10,23%	0,81	1.066.610.000	546.017	5	2.595,94	278,30	10,72%	0,00%	""
HSML11	Shoppings	83,95	8,25%	10,97%	0,77	1.746.880.000	2.776.330	13	7.291,74	835,11	11,45%	2,92%	""
HSRE11	Híbrido	101,76	6,85%	10,02%	1,11	905.534.000	3.242.730	24	7.037,81	632,41	8,99%	0,00%	""
HTMX11	Hotel	143,36	2,97%	16,64%	0,99	414.037.000	1.325.780	20	4.861,58	489,70	10,07%	0,00%	""
