PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
APTO11	Híbrido	8,48	12,70%	13,73%	0,87	39.111.700	15.170	3	16.404,00	1.157,42	7,06%	0,00%	""
APXM11	Híbrido	91,49	4,44%	6,56%	0,74	258.838.000	186.635	1	1.431,72	156,72	10,95%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,48%	1,03	158.337	4.059	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,63	8,48%	14,89%	0,90	158.147.000	487.542	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,41	12,77%	16,23%	0,80	66.772.800	108.932	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	34,23	10,83%	0,00%	0,36	37.011.400	22.166	3	3.054,79	755,12	24,72%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	266	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,43%	0,66	87.557.000	1.928	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.991,21	441,11	6,31%	0,01%	""
AZPL11	Logística	7,20	5,00%	6,98%	0,75	131.109.000	452.966	1	566,86	14,19	2,50%	0,00%	""
BARI11	Títulos e Val. Mob.	71,90	13,34%	13,42%	0,79	333.198.000	537.446	3	3.162,44	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	298,08	230,95%	74,29%	0,41	38.750.400	43.514	1	715,48	2.401,14	335,60%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,61	18,82%	12,41%	0,89	250.684.000	301.936	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,83	11,40%	12,47%	0,77	283.686.000	473.293	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,85	10,82%	12,12%	0,72	678.979.000	1.201.370	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,79	13,07%	13,08%	0,95	158.666.000	92.107	21	9.202,69	1.473,71	16,01%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,51	12,38%	12,19%	0,91	314.296.000	303.082	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	66,69	14,92%	13,90%	0,79	417.338.000	542.862	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	26.358	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.358	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,96	14,13%	14,48%	0,83	40.685.400	41.815	1	286,59	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	89,90	7,04%	6,69%	0,67	143.840.000	72.758	1	39.235,10	3.412,51	8,70%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,35	18,56%	14,56%	0,42	125.289.000	328.754	2	67,52	44,67	66,15%	58,43%	""
BLMO11	Lajes Corporativas	79,93	6,61%	6,70%	0,76	79.515.500	615.970	1	9.520,88	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,21	1,95%	2,47%	0,91	290.055.000	125	5	2.414,92	84,45	3,50%	0,00%	""
BLUR11	Títulos e Val. Mob.	62,02	13,48%	12,81%	0,84	5.581.800	1.204	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	98,00	8,85%	8,65%	0,92	97.843.700	350.608	1	16.091,90	1.435,55	8,92%	2,14%	""
BNFS11	Outros	69,97	22,79%	21,76%	0,90	48.979.000	133.042	18	4.491,61	1.199,01	26,69%	0,22%	""
BPFF11	Outros	58,30	17,72%	12,49%	0,87	261.903.000	346.143	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,63	9,80%	15,76%	0,61	592.586.000	1.279.490	4	4.424,87	715,63	16,17%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,45	7,44%	9,72%	0,90	1.693.100.000	2.757.290	12	3.331,41	295,99	8,88%	0,00%	""
BRCR11	Híbrido	39,93	0,62%	14,61%	0,46	1.063.660.000	1.484.280	6	9.552,85	1.567,01	16,40%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	460,00	-3,14%	40,54%	0,81	57.103.000	21.478	1	89.477,30	0,00	0,00%	0,00%	""
BRIP11	Híbrido	799,99	-4,24%	44,86%	1,05	172.378.000	27.078	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,97	12,23%	12,34%	0,44	556.971.000	299.371	2	5.914,17	980,24	16,57%	4,65%	""
BTAL11	Outros	74,08	20,34%	12,94%	0,66	443.201.000	485.659	9	1.277,96	177,69	13,90%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,75	12,54%	12,51%	0,89	870.810.000	1.260.210	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,65	5,35%	4,95%	0,77	1.574.730.000	4.081.640	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,19	8,96%	9,55%	0,62	388.929.000	16.095	14	6.820,03	692,37	10,15%	0,00%	""
BTLG11	Híbrido	95,62	7,30%	9,70%	0,92	4.135.480.000	7.506.100	30	3.150,46	182,66	5,80%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	54,30	3,86%	6,95%	0,49	182.696.000	366.945	6	1,33	0,14	10,65%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,07%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,20	8,58%	12,22%	0,99	306.000.000	414	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	95,09	13,68%	16,71%	0,99	459.886.000	1.037.960	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-12,70%	0,00%	0,20	49.004.800	44.410	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,01	5,53%	5,21%	0,31	29.729.200	6.208	1	1.824,58	314,22	17,22%	55,78%	""
CCME11	Híbrido	8,43	10,35%	11,52%	0,83	571.529.000	303.593	2	5.494,37	473,60	8,62%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,29	13,76%	13,66%	0,52	69.523.000	46.782	1	4.403,50	723,38	16,43%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	54,97	2,56%	2,63%	0,75	172.606.000	11.570	1	8.945,40	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,22	12,24%	13,23%	0,91	383.471.000	840.042	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,90%	8,65%	0,14	36.182.900	31.739	1	521,27	169,90	32,59%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.606.680	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,18	0,25%	5,51%	1,11	383.980.000	7.820.220	1	495,47	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,82%	1,06	481.639.000	2.922.130	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.092.090	7	913,76	73,90	8,09%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,74	16,81%	10,87%	0,79	320.282.000	2.590.790	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,07	8,59%	12,80%	0,82	2.247.040.000	8.268.670	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,20	4,59%	10,24%	1,04	586.480.000	8.645.360	11	7.049,75	343,08	4,87%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,82	6,25%	13,73%	0,90	217.598.000	871.158	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,00	11,28%	11,42%	0,84	44.162.600	64.562	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,97	-27,04%	0,00%	0,24	23.411.000	709	1	502,98	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,17	13,44%	13,48%	0,92	926.731.000	1.693.490	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,61	12,36%	12,73%	0,61	147.619.000	153.175	32	2.547,25	354,51	13,92%	0,00%	""
CXCE11	Lajes Corporativas	38,49	13,90%	13,36%	0,61	65.931.400	13.441	1	3.109,81	477,51	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,60	14,03%	13,43%	0,84	137.045.000	238.652	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,59	14,49%	13,70%	0,60	226.012.000	87.384	10	2.414,57	408,59	16,92%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,05	11,13%	10,95%	0,85	100.927.000	26.066	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	227,00	11,06%	10,45%	0,55	12.166.500	97.628	1	1.715,18	345,43	20,14%	0,00%	""
DAMA11	Títulos e Val. Mob.	8,37	7,04%	8,88%	0,99	46.344.900	69.955	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,12	-1,24%	0,00%	0,79	197.711.000	181	2	1.826,52	196,34	10,75%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,29	19,44%	16,70%	0,76	49.126.600	72.462	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,77	20,69%	19,74%	0,30	404.072.000	563.738	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,10	10,86%	10,59%	0,67	30.519.600	408	1	1.857,54	248,08	13,36%	0,00%	""
DRIT11	Lajes Corporativas	85,96	6,39%	13,35%	0,66	39.823.300	8.142	4	6.628,29	661,95	9,99%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,55	6,78%	12,69%	0,83	72.112.200	61.934	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	106,26	19,45%	17,95%	0,50	25.077.400	22.913	1	70.542,00	15.420,59	21,86%	100,05%	""
EDGA11	Lajes Corporativas	16,65	3,62%	5,62%	0,26	63.470.700	11.135	1	2.536,94	259,82	10,24%	18,78%	""
EGAF11	Títulos e Val. Mob.	84,99	14,59%	16,46%	0,86	266.181.000	803.162	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	4,04%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	101.223	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,98	12,33%	14,01%	0,86	87.056.300	149.409	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,34%	7,47%	0,84	67.118.500	2.771	1	19.874,10	1.637,00	8,24%	0,00%	""
EURO11	Logística	221,12	10,64%	10,18%	0,67	84.895.900	23.984	7	716,47	84,64	11,81%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	10,79%	12,30%	0,97	66.791.200	7.255	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	140,40	13,37%	13,36%	0,63	97.209.700	44.895	4	2.105,35	298,77	14,19%	0,00%	""
FAMB11	Lajes Corporativas	828,05	152,09%	61,14%	0,40	101.468.000	44.708	1	1.508,70	60,11	3,98%	98,02%	""
FATN11	Híbrido	75,10	9,42%	13,31%	0,76	318.015.000	626.136	54	22.286,60	2.004,35	8,99%	2,14%	""
FCFL11	Outros	111,20	9,27%	9,14%	0,90	386.310.000	271.977	1	12.398,00	1.195,93	9,65%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,46	14,31%	15,43%	0,88	381.389.000	1.081.900	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,20	11,35%	11,11%	0,61	131.670.000	157.192	2	2.029,59	244,76	12,06%	6,77%	""
FIIB11	Híbrido	497,00	8,61%	9,50%	1,05	340.445.000	175.654	11	614,98	59,43	9,66%	0,00%	""
FIIP11	Híbrido	149,03	11,89%	11,36%	0,75	138.175.000	722.067	7	1.979,64	266,73	13,47%	0,00%	""
FISC11	Lajes Corporativas	64,56	7,39%	8,03%	0,57	109.752.000	2.307	4	8.705,77	849,79	9,76%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,80	14,53%	14,38%	1,04	72.778.500	35.989	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	129,16	9,95%	9,69%	0,59	178.327.000	84.345	2	15.417,30	1.889,64	12,26%	0,00%	""
FLRP11	Shoppings	1.860,00	8,51%	8,64%	0,91	134.850.000	17.935	1	2.633,43	244,63	9,29%	1,05%	""
FMOF11	Lajes Corporativas	37,75	3,99%	5,20%	0,33	19.177.300	2.276	2	1.136,24	167,57	14,75%	15,58%	""
FPAB11	Lajes Corporativas	185,00	6,53%	6,66%	0,52	138.750.000	2.069	2	3.795,97	375,77	9,90%	20,14%	""
FPNG11	Lajes Corporativas	343,35	1,30%	0,14%	1,99	896.816.000	406	8	63.410,50	1.576,33	2,49%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,35	13,76%	10,96%	0,30	143.788.000	106.180	1	2.511,82	820,66	32,67%	11,52%	""
FZDA11	Outros	121,07	0,79%	0,86%	0,70	187.658.000	3.227	6	2,15	0,03	1,58%	0,00%	""
FZDB11	Outros	124,20	3,24%	3,04%	0,74	447.120.000	6.088	16	3,26	0,13	3,87%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,40	27,39%	12,83%	0,91	182.260.000	113.700	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,47	8,56%	12,29%	0,92	1.248.970.000	6.033.450	4	184,88	27,64	14,95%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	4.942	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,45	16,28%	15,44%	0,60	90.082.000	141.627	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,14	14,50%	16,61%	0,70	90.342.800	136.156	1	938,55	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,85	9,09%	11,41%	0,87	1.204.510.000	2.805.820	26	1.766,69	159,56	9,03%	0,00%	""
GLOG11	Logística	53,00	18,30%	10,89%	0,50	39.750.000	128.680	1	563,00	130,27	23,14%	0,00%	""
GLPF11	Logística	102,76	0,00%	0,65%	1,02	154.654.000	467.205	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,82	7,14%	7,06%	0,81	193.154.000	340.406	0	0,00	0,00	4,56%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,06	9,78%	13,74%	0,90	24.991.900	6.930	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,87	0,00%	0,00%	0,61	756.359.000	859.851	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	73,48	13,36%	12,92%	0,74	881.760.000	842.142	3	5.304,29	761,91	14,36%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,59	-3,48%	18,57%	0,54	1.083.110.000	826.271	4	10.765,00	1.309,05	12,16%	2,40%	""
HAAA11	Lajes Corporativas	26,01	7,61%	6,41%	0,35	89.864.600	238	2	6.855,28	1.068,61	15,59%	15,64%	""
HABT11	Títulos e Val. Mob.	78,25	14,21%	17,19%	0,84	635.921.000	855.908	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,00	7,40%	18,31%	1,09	212.800.000	273.241	2	2.149,94	398,00	18,51%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,88	9,38%	12,84%	0,78	88.656.000	43.894	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,00	12,35%	12,34%	0,76	49.800.000	29.705	1	8.947,85	1.203,75	13,45%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,07	22,90%	23,35%	0,20	443.230.000	983.025	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,00	22,69%	30,46%	2,27	84.000.000	70	1	5.010,62	258,58	5,16%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,95	11,82%	12,98%	0,84	1.266.380.000	2.328.120	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,39	78.491,25%	11,44%	0,65	323	1.187	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,62	6,45%	18,79%	0,92	206.062.000	763.728	1	1.579,29	192,48	12,19%	5,00%	""
HGBS11	Shoppings	189,00	8,40%	10,39%	0,88	2.440.610.000	2.762.140	16	4.263,86	391,21	9,17%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,12	12,20%	12,07%	0,99	1.466.570.000	2.714.250	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,37	12,70%	12,84%	0,90	198.648.000	279.168	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	64,17	8,98%	17,19%	0,59	29.691.800	25.569	2	1.360,87	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,95	7,19%	8,62%	0,93	5.134.020.000	6.516.790	27	3.122,36	248,21	7,95%	6,68%	""
HGPO11	Lajes Corporativas	133,00	8,22%	20,97%	0,85	233.157.000	312.614	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	107,24	6,90%	9,45%	0,69	1.267.340.000	1.276.050	14	6.676,22	697,31	10,44%	22,88%	""
HGRU11	Híbrido	117,40	8,46%	9,97%	0,93	2.728.140.000	4.210.170	106	4.321,25	298,54	6,91%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	77,75	5,65%	7,16%	0,70	330.438.000	268.916	4	1.614,84	184,60	11,43%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,26	0,98%	1,65%	0,39	95.457.600	361.437	4	2.255,09	396,54	17,58%	47,88%	""
HOSI11	Híbrido	83,48	10,05%	9,47%	0,91	47.871.600	10.800	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,59	7,19%	7,23%	0,95	291.284.000	755	1	2.143,42	163,62	7,63%	1,02%	""
HRDF11	Híbrido	3,07	-0,25%	0,00%	0,40	4.658.500	7.312	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,25	11,22%	11,75%	0,97	426.409.000	345.675	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,03	14,18%	13,99%	0,90	197.132.000	369.332	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,27	11,65%	11,30%	0,74	965.583.000	534.602	5	2.350,06	278,30	11,84%	0,00%	""
HSML11	Shoppings	80,55	8,60%	11,44%	0,74	1.676.130.000	2.956.220	13	6.996,42	835,11	11,94%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,00%	1,12	907.670.000	3.412.920	24	7.054,41	632,41	8,96%	0,00%	""
HTMX11	Hotel	142,50	2,99%	16,74%	0,98	411.553.000	1.457.720	20	4.832,42	489,70	10,13%	0,00%	""
HUCG11	Logística	90,00	-0,33%	0,00%	0,88	100.980.000	900	2	3.509,08	0,00	0,00%	0,00%	""
