PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	32	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	21	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	121.082	1	16.141,00	1.453,45	9,00%	2,14%	""
BNFS11	Outros	73,60	20,42%	18,13%	0,94	51.520.000	88.756	18	4.699,18	1.137,31	24,20%	0,44%	""
BPFF11	Outros	55,46	18,72%	13,41%	0,78	249.144.000	410.885	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,46	12,56%	15,73%	0,62	583.879.000	872.005	4	4.532,70	720,50	15,90%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,97	7,48%	9,57%	0,93	1.749.090.000	3.308.390	12	3.460,58	306,12	8,85%	4,41%	""
BRCR11	Híbrido	41,79	11,74%	13,37%	0,49	1.113.210.000	1.256.040	6	10.054,30	1.541,49	15,33%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	549,50	-2,21%	18,53%	1,48	68.213.300	11.907	1	163.873,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	733,02	-4,66%	32,88%	1,07	157.947.000	11.352	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,49	11,13%	11,99%	0,48	609.452.000	372.289	2	6.552,13	1.004,25	15,33%	5,24%	""
BTAL11	Outros	78,26	20,22%	12,95%	0,69	468.209.000	516.388	9	1.336,08	179,63	13,44%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,16	12,04%	12,13%	0,90	911.614.000	1.822.130	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,27	7,44%	8,97%	0,81	1.702.350.000	3.566.570	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,15	9,68%	10,38%	0,61	388.560.000	22.126	14	6.881,20	756,20	10,99%	0,00%	""
BTLG11	Híbrido	99,00	8,78%	9,44%	0,95	4.281.670.000	6.811.790	27	3.316,08	215,59	6,50%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,90%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	52,40	6,26%	8,42%	0,47	176.303.000	112.246	6	1,20	0,14	11,90%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,30%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.318	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	97,30	14,97%	16,28%	1,02	470.574.000	1.302.590	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,26	-8,91%	0,00%	0,18	45.070.100	9.440	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,22	3,03%	4,08%	0,35	32.856.300	21.126	1	2.011,36	313,70	15,60%	41,60%	""
CCME11	""	8,70	10,66%	11,13%	0,83	589.834.000	285.333	2	4.879,69	462,45	9,48%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,62	12,51%	12,70%	0,59	77.385.000	34.451	1	4.919,68	735,92	14,96%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	61,00	2,32%	2,99%	0,84	191.540.000	8.260	1	9.972,97	575,80	5,77%	36,40%	""
CLIN11	Títulos e Val. Mob.	89,12	12,48%	13,68%	0,91	387.384.000	1.021.410	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,21	7,31%	6,55%	0,16	41.303.100	364.024	1	127,97	35,93	28,07%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.297.900	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.702	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,38	6,02%	12,86%	0,80	747.584.000	3.073.930	7	1.007,95	76,49	7,59%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,55	35,48%	11,33%	0,76	149.676.000	277.708	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,28	8,28%	12,80%	0,82	2.391.900.000	5.827.040	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,70	6,85%	10,18%	1,12	667.371.000	8.171.160	11	8.899,71	413,36	4,64%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,38	8,46%	13,40%	0,93	226.035.000	713.009	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,70	10,68%	11,38%	0,85	48.095.800	8.841	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,60	-19,63%	0,00%	0,26	26.093.800	1.283	1	556,76	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,95	13,54%	13,67%	0,92	935.319.000	2.014.010	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,76	11,82%	12,65%	0,65	156.295.000	137.142	32	2.680,90	356,57	13,30%	0,00%	""
CXCE11	Lajes Corporativas	40,02	13,55%	12,91%	0,63	68.552.300	18.511	1	3.227,54	482,51	14,95%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,75	14,40%	13,97%	0,76	133.238.000	276.545	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,49	14,12%	13,78%	0,61	229.544.000	105.803	10	2.464,08	408,26	16,57%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,72	11,74%	12,61%	0,75	95.680.100	12.711	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	9,83%	0,58	12.220.100	3.450	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,95	11,45%	13,24%	0,82	38.482.400	44.430	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	89	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,16	19,79%	16,09%	0,74	48.250.600	68.901	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,75	16,26%	15,94%	0,34	459.971.000	622.039	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,91	11,51%	11,23%	0,65	29.569.000	628	1	1.795,01	250,45	13,95%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	323	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,08	10,39%	13,26%	0,72	66.937.800	135.450	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	125,00	14,83%	12,76%	0,59	29.500.000	10.050	1	82.994,20	14.616,69	17,61%	100,05%	""
EDGA11	Lajes Corporativas	14,66	3,02%	6,17%	0,31	55.884.700	25.819	1	2.223,97	275,58	12,39%	23,55%	""
EGAF11	Títulos e Val. Mob.	94,39	13,41%	15,59%	0,95	295.621.000	619.850	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	30.410	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,05	12,37%	14,42%	0,84	87.820.000	152.964	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,99	5,76%	8,16%	0,80	63.612.100	12.412	1	18.814,10	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,01	9,39%	9,11%	0,77	97.139.600	28.550	7	818,62	85,04	10,39%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.073	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	142,68	13,42%	13,46%	0,64	98.788.400	60.495	4	2.145,49	305,78	14,25%	0,00%	""
FAMB11	Lajes Corporativas	741,00	170,15%	51,76%	0,40	90.800.700	15.370	1	1.512,57	59,62	3,94%	98,02%	""
FATN11	Híbrido	79,60	9,07%	10,06%	0,81	367.097.000	1.720.170	56	24.085,10	2.055,68	8,54%	4,54%	""
FCFL11	Outros	125,30	8,30%	8,25%	1,02	435.293.000	375.825	1	13.960,00	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,47%	18,76%	0,91	384.094.000	1.114.820	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,49	10,99%	10,80%	0,64	138.196.000	150.202	2	2.131,48	247,36	11,60%	7,01%	""
FIIB11	Híbrido	510,51	8,69%	9,66%	1,07	349.699.000	160.789	11	632,16	61,51	9,73%	0,00%	""
FIIP11	Híbrido	158,50	11,17%	10,58%	0,80	146.955.000	446.368	7	2.103,37	266,12	12,65%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	3.787	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	101,20	6,39%	0,00%	1,67	379.421.000	56.160	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,10	15,09%	14,69%	1,03	72.252.200	67.289	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	131,65	9,94%	9,70%	0,60	181.765.000	129.692	2	15.701,00	1.930,98	12,30%	0,00%	""
FLRP11	Shoppings	20,70	8,20%	8,48%	1,02	153.180.000	19.061	1	2.969,17	266,49	8,98%	1,21%	""
FMOF11	Lajes Corporativas	75,00	2,80%	4,84%	0,65	38.100.600	3.240	2	2.257,38	172,71	7,65%	0,00%	""
FPAB11	Lajes Corporativas	249,00	5,45%	5,87%	0,70	186.750.000	662.549	2	5.101,62	386,54	7,58%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,19	19,37%	15,79%	0,77	36.527.000	73.552	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,75	8,92%	8,16%	0,41	198.111.000	95.922	1	3.450,42	787,57	22,83%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,13	14,56%	5,06%	0,83	124.238.000	193.344	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,50	27,02%	12,91%	0,91	184.430.000	97.897	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,00	7,88%	11,40%	1,00	1.327.120.000	5.576.810	4	200,46	22,24	11,09%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,36	14,43%	15,04%	0,58	88.173.600	93.213	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,73	14,39%	15,83%	0,72	94.108.300	174.096	1	1.128,46	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,02	0,00%	0,15%	1,11	15.910.500	6.680	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,74	8,42%	11,96%	0,87	1.484.920.000	4.087.690	26	1.990,50	185,69	9,33%	0,00%	""
GLCR11	Híbrido	99,92	0,00%	2,34%	0,99	35.982.200	4.867	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,20	14,30%	8,44%	0,59	48.150.000	45.151	1	670,26	126,12	18,82%	0,00%	""
GLPF11	Logística	105,20	1,44%	4,10%	0,99	158.326.000	73.368	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,09	11,04%	12,18%	0,84	199.823.000	354.896	1	43.342,60	3.804,92	8,78%	0,00%	""
GRWA11	""	8,02	10,83%	13,56%	0,80	22.123.100	7.167	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,61	0,00%	0,00%	0,66	827.478.000	7.610.520	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,85	13,25%	12,82%	0,76	910.200.000	706.553	3	5.466,31	772,47	14,13%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,51	10,58%	20,65%	0,49	972.153.000	491.800	6	8.030,71	1.079,24	13,44%	2,36%	""
HAAA11	Lajes Corporativas	49,74	3,70%	3,23%	0,75	171.852.000	7.006	2	13.870,00	1.046,84	7,55%	9,65%	""
HABT11	Títulos e Val. Mob.	82,60	13,29%	16,40%	0,88	671.272.000	808.118	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,90	7,43%	12,77%	0,84	94.680.000	223.342	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,48	11,90%	12,01%	0,81	52.496.000	33.156	1	9.430,02	1.217,22	12,91%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,32	19,37%	19,53%	0,22	515.004.000	826.495	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,95	10,78%	11,51%	0,81	1.371.240.000	1.726.890	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,88	6,75%	17,15%	0,63	3.693.990	1.531	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,63	8,70%	14,77%	0,90	216.919.000	50.945	1	1.552,25	232,49	14,98%	0,00%	""
HGBS11	Shoppings	18,60	8,29%	10,23%	0,86	2.401.870.000	2.403.200	16	4.204,39	411,11	9,78%	4,96%	""
HGCR11	Títulos e Val. Mob.	95,07	12,40%	12,48%	0,97	1.465.800.000	3.734.160	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,50	13,71%	13,68%	0,79	184.702.000	509.094	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,68	6,03%	15,38%	0,62	31.778.600	18.704	2	1.371,75	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,24	7,55%	8,49%	0,95	5.211.400.000	6.255.080	27	3.159,97	258,13	8,17%	4,60%	""
HGPO11	Lajes Corporativas	136,13	4,44%	18,34%	0,97	238.644.000	1.325.440	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	111,20	6,93%	10,21%	0,71	1.314.140.000	1.588.510	13	7.091,28	737,52	10,40%	23,67%	""
HGRU11	Híbrido	124,00	8,58%	9,82%	0,97	2.881.520.000	3.256.630	104	4.396,85	340,59	7,75%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,24	5,71%	7,59%	0,75	350.200.000	63.859	4	1.716,99	179,37	10,45%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,50	0,26%	0,00%	0,47	115.260.000	680.306	3	2.519,70	404,85	16,07%	49,80%	""
HOSI11	Híbrido	84,55	8,20%	9,00%	0,93	48.485.200	2.299	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,13	7,50%	7,32%	0,96	293.059.000	591.758	1	2.167,38	170,27	7,86%	16,81%	""
HRDF11	Híbrido	3,29	-0,42%	0,00%	0,47	4.992.330	712	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,41	11,21%	11,99%	0,96	434.679.000	330.807	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,48	14,14%	13,71%	0,89	198.269.000	390.084	0	0,00	0,00	0,00%	0,00%	""
