PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ARRI11	Títulos e Val. Mob.	7,32	8,84%	15,39%	0,87	151.721.000	226.128	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,26	13,03%	16,50%	0,79	65.421.100	142.421	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,50	9,88%	0,00%	0,40	40.547.100	24.367	3	3.342,65	755,12	22,59%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,42%	0,66	87.557.000	602	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.514	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,88	4,57%	7,50%	0,81	143.492.000	802.155	1	618,12	14,19	2,30%	0,00%	""
BARI11	Títulos e Val. Mob.	73,12	13,12%	13,45%	0,80	338.852.000	537.013	3	3.190,61	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	303,96	226,49%	44,99%	0,43	39.514.800	34.373	1	740,69	2.401,14	324,18%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,40	19,19%	12,71%	0,83	245.839.000	355.423	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,84	12,08%	13,12%	0,72	267.705.000	314.422	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	10,53%	12,91%	0,74	697.812.000	892.509	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,93	12,43%	12,41%	1,00	166.839.000	71.514	21	9.695,57	1.473,71	15,20%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,71	12,65%	12,41%	0,85	307.602.000	382.336	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,71	15,14%	14,16%	0,78	411.205.000	584.188	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,90	0,56%	1,57%	1,08	149.900.000	40.651	1	42.106,70	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	20.124	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,84	14,38%	14,88%	0,83	39.983.900	69.120	1	285,05	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	99,00	6,40%	6,08%	0,75	158.400.000	84.679	1	43.570,80	3.412,51	7,83%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,00	16,51%	12,74%	0,47	140.871.000	370.683	2	75,72	44,67	58,99%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	651.219	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	327	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.410	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,24	8,91%	8,82%	0,86	97.084.900	1.071.900	1	15.119,10	1.435,55	9,49%	2,14%	""
BNFS11	Outros	70,25	22,70%	21,18%	0,90	49.175.000	142.266	18	4.508,97	1.199,01	26,59%	0,22%	""
BPFF11	Outros	58,65	17,62%	12,42%	0,84	263.475.000	243.432	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,85	9,78%	15,77%	0,61	594.223.000	1.681.690	4	4.443,71	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	108,12	7,33%	9,57%	0,91	1.719.660.000	2.776.700	12	3.387,17	295,99	8,74%	0,00%	""
BRCR11	Híbrido	40,81	0,60%	14,24%	0,47	1.087.110.000	1.542.500	6	9.781,10	1.567,01	16,02%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	27,31%	1,23	69.510.500	23.436	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	39,20%	1,27	200.607.000	27.183	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,77	12,28%	12,55%	0,44	554.649.000	317.038	2	5.894,60	980,24	16,63%	4,65%	""
BTAL11	Outros	75,89	19,85%	13,12%	0,68	454.030.000	575.939	9	1.309,83	177,69	13,57%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,09	12,07%	12,06%	0,91	904.647.000	1.370.960	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,80	5,25%	6,02%	0,77	1.605.610.000	3.515.690	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	15.846	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	100,11	6,97%	9,28%	0,96	4.329.670.000	7.547.570	30	3.293,62	182,66	5,55%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	55,75	3,75%	6,77%	0,50	187.574.000	334.131	6	1,28	0,14	11,07%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,94%	0,95	593.053.000	529	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,94	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,40	8,42%	12,76%	1,02	312.000.000	439	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	37	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	96,06	13,55%	16,51%	1,01	464.577.000	1.146.390	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,35	-12,89%	0,00%	0,19	48.289.400	21.431	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,56	4,73%	4,38%	0,36	34.752.400	39.627	1	2.134,12	314,22	14,72%	55,78%	""
CCME11	""	8,95	9,75%	10,79%	0,87	606.784.000	233.147	2	5.765,08	473,60	8,21%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,40	13,37%	13,32%	0,54	71.538.400	45.819	1	4.534,29	723,38	15,95%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,25	2,55%	2,73%	0,76	173.485.000	17.358	1	9.004,41	570,89	6,34%	43,70%	""
CLIN11	Títulos e Val. Mob.	87,70	12,31%	13,40%	0,91	381.211.000	751.366	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,90%	0,13	34.476.200	50.512	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.462.710	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	5.618.470	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	107,92	3,41%	8,25%	0,98	479.065.000	8.113.470	4	3,89	0,27	6,94%	2,50%	""
CPSH11	Shoppings	9,01	5,66%	13,23%	0,76	718.095.000	3.202.860	7	952,39	73,90	7,76%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,03	16,20%	10,42%	0,82	332.282.000	3.835.820	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,37	8,24%	12,32%	0,84	2.342.390.000	9.876.970	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,24	4,21%	10,46%	1,04	638.680.000	7.656.970	11	7.044,94	343,08	4,87%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,10	6,23%	13,66%	0,91	218.262.000	604.053	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,00	10,31%	10,44%	0,87	48.302.800	350.740	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,87	-27,50%	0,00%	0,23	23.018.800	951	1	498,50	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	85,68	13,20%	13,21%	0,94	943.356.000	1.822.870	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,00	12,12%	12,49%	0,62	150.525.000	127.509	32	2.613,82	354,51	13,56%	0,00%	""
CXCE11	Lajes Corporativas	38,97	13,73%	13,14%	0,62	66.753.700	11.460	1	3.147,78	477,51	15,17%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,81	13,98%	13,39%	0,80	137.477.000	102.729	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,30	14,56%	13,62%	0,60	224.874.000	111.252	10	2.417,02	408,59	16,90%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,69	11,37%	11,20%	0,79	98.784.400	130.130	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,55	12.339.600	6.764	1	1.737,59	345,43	19,88%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,48	7,88%	10,99%	0,87	41.417.000	77.017	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,70	-0,83%	0,00%	1,18	296.922.000	331	2	2.743,06	196,34	7,16%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,42	19,10%	16,34%	0,78	50.002.700	71.690	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,59	20,11%	18,29%	0,31	415.589.000	578.101	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,36	10,42%	10,24%	0,70	31.820.500	595	1	1.935,93	248,08	12,81%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.958	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,15	7,22%	13,43%	0,75	67.708.400	37.893	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,00	17,66%	15,24%	0,56	27.612.000	6.386	1	77.682,70	15.420,59	19,85%	100,05%	""
EDGA11	Lajes Corporativas	16,51	3,65%	5,60%	0,35	62.937.000	7.532	1	2.503,79	259,82	10,38%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,71	13,67%	15,53%	0,92	284.096.000	787.386	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	32.527	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,68	12,82%	14,85%	0,82	83.783.500	142.539	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,53%	0,83	66.702.800	1.593	1	19.728,00	1.637,00	8,30%	0,00%	""
EURO11	Logística	226,49	10,39%	9,96%	0,69	86.957.700	26.433	7	733,64	84,64	11,54%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,14	11,09%	13,98%	0,94	64.943.800	148.033	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,00	14,01%	14,07%	0,60	92.778.500	61.377	4	2.008,91	298,77	14,87%	0,00%	""
FAMB11	Lajes Corporativas	785,07	160,42%	48,86%	0,38	96.200.900	30.672	1	1.433,59	60,11	4,19%	98,02%	""
FATN11	Híbrido	75,63	9,35%	13,15%	0,77	320.259.000	835.156	54	22.523,70	2.004,35	8,90%	2,14%	""
FCFL11	Outros	119,00	8,66%	8,55%	0,97	413.407.000	227.650	1	13.260,20	1.195,93	9,02%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,41	14,39%	16,32%	0,88	379.135.000	1.055.760	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,40	11,55%	11,35%	0,60	129.390.000	182.036	2	1.994,76	244,76	12,27%	6,77%	""
FIIB11	Híbrido	498,68	8,58%	9,56%	1,05	341.596.000	193.921	11	617,31	59,43	9,63%	0,00%	""
FIIP11	Híbrido	144,89	12,23%	11,65%	0,73	134.336.000	375.308	7	1.922,97	266,73	13,87%	0,00%	""
FISC11	Lajes Corporativas	64,62	7,38%	8,26%	0,57	109.854.000	519	4	8.712,96	849,79	9,75%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,44	14,44%	14,23%	1,04	73.259.700	34.783	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	133,60	9,62%	9,44%	0,61	184.458.000	95.934	2	15.941,80	1.889,64	11,85%	0,00%	""
FLRP11	Shoppings	2.099,87	7,54%	7,66%	1,03	152.241.000	18.817	1	2.977,97	244,63	8,21%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	193.733	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	171,00	7,06%	7,47%	0,48	128.250.000	165.966	2	3.508,70	375,77	10,71%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	62	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,68	21,26%	16,04%	0,73	34.252.400	55.544	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	52,57	13,44%	10,33%	0,30	147.204.000	92.203	1	2.562,88	820,66	32,02%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,95	15,45%	1,08%	0,82	121.487.000	81.323	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	3.061	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	6.353	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,54	26,94%	12,68%	0,91	185.298.000	400.085	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,76	8,28%	11,84%	0,96	1.291.730.000	4.867.360	4	192,97	27,64	14,32%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	651	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,36	16,64%	15,48%	0,59	88.173.600	130.063	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,87	14,80%	16,83%	0,68	88.496.400	218.820	1	914,33	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,60	9,33%	11,81%	0,86	1.173.940.000	3.276.890	26	1.744,33	159,56	9,15%	0,00%	""
GLOG11	Logística	58,50	16,58%	9,71%	0,54	43.875.000	141.372	1	609,72	130,27	21,37%	0,00%	""
GLPF11	Logística	103,85	0,00%	1,55%	1,03	156.294.000	78.282	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,38	6,66%	7,88%	0,87	206.986.000	351.409	0	0,00	0,00	4,26%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,04	9,80%	13,56%	0,91	24.936.700	7.885	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,83	0,00%	0,00%	0,61	752.515.000	836.040	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,80	14,26%	13,85%	0,69	825.600.000	885.747	3	4.962,91	761,91	15,35%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	49,46	-3,49%	18,61%	0,54	1.080.270.000	634.257	4	10.780,10	1.309,05	12,14%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	225	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	80,02	13,89%	16,66%	0,86	650.305.000	793.032	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	520.405	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,30	9,08%	12,42%	0,81	91.560.000	50.961	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,13	12,29%	12,36%	0,77	50.026.000	36.016	1	8.989,82	1.203,75	13,39%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,71	21,17%	21,19%	0,21	479.448.000	1.563.430	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	60	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	56,21	11,55%	12,56%	0,82	1.295.420.000	2.201.080	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,41	78.389,38%	11,23%	0,64	324	1.369	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,62	6,45%	17,77%	0,93	206.062.000	1.245.260	1	1.602,05	192,48	12,01%	5,00%	""
HGBS11	Shoppings	194,87	8,15%	10,00%	0,90	2.516.410.000	2.488.490	16	4.400,48	391,21	8,89%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,76	12,12%	12,09%	0,99	1.476.440.000	2.380.340	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,55	12,85%	12,97%	0,84	196.300.000	313.021	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,00	7,58%	14,70%	0,69	35.165.700	23.912	2	1.597,85	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	158,75	6,88%	8,25%	0,98	5.363.780.000	6.742.590	27	3.260,35	248,21	7,61%	6,68%	""
HGPO11	Lajes Corporativas	132,00	8,29%	20,61%	0,97	231.404.000	227.610	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	114,49	6,46%	8,91%	0,74	1.353.020.000	1.715.780	14	7.135,48	697,31	9,77%	22,88%	""
HGRU11	Híbrido	120,45	8,25%	9,77%	0,95	2.799.020.000	4.629.180	106	4.414,28	298,54	6,76%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	79,99	5,49%	7,19%	0,73	339.958.000	61.680	4	1.667,40	184,60	11,07%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,31	1,02%	1,72%	0,37	91.867.500	106.330	4	2.175,15	396,54	18,23%	47,88%	""
HOSI11	Híbrido	86,18	9,73%	9,15%	0,95	49.419.900	260.382	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	94,98	6,71%	6,78%	1,02	312.294.000	2.211.850	1	2.304,54	163,62	7,10%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	103	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,35	11,09%	11,73%	0,97	431.577.000	664.393	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,15	13,98%	13,73%	0,90	199.961.000	297.976	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,00	10,97%	10,53%	0,76	1.025.470.000	496.279	5	2.433,52	278,30	11,44%	0,00%	""
HSML11	Shoppings	84,25	8,22%	10,76%	0,77	1.753.120.000	2.306.260	13	7.340,88	835,11	11,38%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.587.460	24	7.059,58	632,41	8,96%	0,00%	""
