PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBGO11	Títulos e Val. Mob.	65,50	17,57%	13,93%	0,67	262.338.000	650.000	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	8,22	1,62%	3,70%	0,85	814.775.000	1.714.050	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	100,00	13,32%	13,09%	0,89	159.000.000	171.222	20	9.806,52	1.585,84	16,17%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,06	11,50%	12,45%	0,87	308.903.000	504.254	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,54	17,40%	15,95%	0,67	360.078.000	514.352	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	980,00	7,29%	7,96%	0,95	116.966.000	132.734	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	56	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,86	13,54%	14,27%	0,81	40.100.800	82.477	2	153,65	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	112,01	-1,25%	4,91%	0,94	179.216.000	163.671	1	51.766,00	3.477,03	6,72%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,52	22,97%	16,64%	0,39	113.209.000	534.370	2	64,75	15,87	24,51%	58,43%	""
BLMO11	Lajes Corporativas	75,23	6,82%	7,07%	0,72	74.839.900	17.797	1	8.953,83	822,65	9,19%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	39	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	80,17	6,97%	10,30%	0,97	7.215.300	1.783	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,89	9,25%	8,41%	0,99	97.733.900	138.751	1	15.958,60	1.448,57	9,08%	2,14%	""
BNFS11	Outros	94,00	17,57%	16,79%	1,12	65.800.000	138.553	18	6.072,93	1.252,77	20,63%	0,22%	""
BPFF11	Outros	55,15	18,99%	13,25%	0,80	247.752.000	369.862	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,53	2,72%	16,53%	0,57	547.191.000	1.230.940	4	4.178,03	730,58	17,49%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	102,90	7,76%	6,49%	0,87	1.636.640.000	4.249.820	12	3.197,91	313,37	9,80%	5,95%	""
BRCR11	Híbrido	41,67	0,25%	13,37%	0,48	1.110.010.000	1.726.250	6	9.916,97	1.587,88	16,01%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	960,00	0,10%	29,24%	1,33	119.172.000	40.031	1	147.526,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	947,85	-3,42%	30,78%	1,04	204.238.000	25.813	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	43,40	14,59%	13,58%	0,40	503.909.000	479.192	2	5.458,10	1.006,75	18,45%	4,60%	""
BTAL11	Outros	67,43	21,34%	13,66%	0,60	403.416.000	669.353	9	1.158,76	175,70	15,16%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,82	12,36%	12,43%	0,88	877.777.000	2.213.690	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,95	3,56%	1,21%	0,78	1.636.480.000	3.058.630	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	43,90	8,28%	8,94%	0,70	404.693.000	91.086	14	7.304,67	673,96	9,23%	0,00%	""
BTLG11	Híbrido	94,54	6,67%	9,72%	0,90	4.088.770.000	10.587.900	19	5.514,51	270,01	4,90%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	42,22	35,47%	8,64%	0,38	142.052.000	553.492	6	1,34	0,15	10,93%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	159	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	45.368	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	11,50	2,29%	4,32%	1,11	230.000.000	112.883	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	82,28	13,70%	19,40%	0,85	397.933.000	2.298.200	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,35	-11,37%	0,00%	0,19	48.289.400	160.214	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,98	6,64%	3,83%	0,32	32.516.700	11.167	1	1.995,86	328,43	16,46%	53,40%	""
CCME11	Outros	8,64	9,33%	11,56%	0,83	585.767.000	617.346	2	5.760,21	457,18	7,94%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,43	13,48%	13,57%	0,53	69.777.200	31.928	1	4.399,28	710,83	16,16%	0,00%	""
CFHI11	Outros	637,00	28,14%	25,70%	0,99	60.260.200	17	10	4.598,57	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	53,00	3,14%	2,55%	0,74	166.420.000	155.288	1	8.578,32	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	83,23	12,11%	14,05%	0,86	361.781.000	1.579.990	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,11	8,46%	8,58%	0,15	37.889.700	79.022	1	545,31	172,14	31,57%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,01	6,26%	11,81%	0,80	153.210.000	600.620	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	2,98%	1,04	377.797.000	9.520.170	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	7.522.020	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,09	5,02%	13,23%	0,82	724.471.000	3.465.880	7	905,96	66,82	7,38%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,06	21,21%	14,99%	0,64	250.763.000	1.438.290	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,75	8,72%	13,14%	0,78	2.145.340.000	9.361.710	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,49	4,64%	1,91%	1,06	437.878.000	6.189.900	12	6.650,39	230,97	3,47%	0,45%	""
CRAA11	Títulos e Val. Mob.	88,25	4,57%	15,19%	0,88	209.138.000	1.179.960	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	65,15	11,05%	11,28%	0,83	44.956.100	82.559	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,49	-23,73%	0,00%	0,26	25.450.100	3.228	1	551,73	9,29	1,68%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,19	12,96%	13,14%	0,91	926.951.000	2.704.920	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,40	11,99%	12,41%	0,63	151.361.000	198.385	32	2.629,65	354,20	13,47%	0,00%	""
CXCE11	Lajes Corporativas	38,65	13,78%	13,33%	0,60	66.205.500	20.926	1	3.130,01	472,62	15,10%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,57	14,45%	14,02%	0,78	132.867.000	190.136	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,70	14,76%	13,76%	0,57	230.368.000	245.081	10	2.479,85	408,81	16,49%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,36	10,91%	10,70%	0,82	102.992.000	48.718	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,56	11,46%	10,97%	0,54	11.660.600	5.456	1	1.673,13	341,56	20,41%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,42	1,65%	3,28%	0,98	43.523.900	9.033	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,46	3,31%	0,00%	0,82	203.756.000	125	1	2.612,37	133,93	5,13%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,15	19,82%	17,11%	0,75	48.183.200	136.953	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,69	19,84%	19,66%	0,31	431.038.000	982.540	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,20	10,17%	9,95%	0,67	31.020.000	2.862	1	1.880,66	245,71	13,06%	0,00%	""
DRIT11	Lajes Corporativas	80,01	7,92%	16,78%	0,62	37.066.800	5.593	4	6.140,90	628,08	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,18	3,39%	13,54%	0,77	68.038.700	25.686	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	150,50	14,30%	13,45%	0,67	35.518.000	7.333	1	100.010,00	15.601,22	15,60%	100,05%	""
EDGA11	Lajes Corporativas	15,92	4,89%	5,49%	0,26	60.687.900	24.011	1	2.426,98	256,91	10,59%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,98	14,32%	15,98%	0,87	269.282.000	680.198	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,12%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,00	10,97%	13,73%	0,84	87.274.500	209.852	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.637	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	217,00	10,84%	10,33%	0,64	83.314.100	40.020	7	703,98	84,50	12,00%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	28.501	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	40.891	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,02	13,66%	13,84%	0,61	92.100.000	74.981	4	1.996,17	290,59	14,56%	0,00%	""
FAMB11	Lajes Corporativas	789,99	-4,73%	58,87%	0,23	96.803.800	185.619	1	1.002,99	56,74	5,66%	89,31%	""
FATN11	Híbrido	78,80	10,09%	12,82%	0,77	272.567.000	783.699	51	19.793,50	2.060,63	10,41%	4,61%	""
FCFL11	Outros	110,01	9,33%	9,17%	0,90	382.176.000	379.348	1	12.266,90	1.194,00	9,73%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,84	15,60%	15,80%	0,82	353.439.000	1.351.790	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,00	11,62%	11,37%	0,55	128.250.000	147.298	2	1.981,19	245,23	12,38%	5,78%	""
FIIB11	Híbrido	483,49	9,15%	8,82%	1,02	331.191.000	292.621	11	596,45	60,99	10,23%	0,00%	""
FIIP11	Híbrido	135,75	13,12%	12,53%	0,68	125.862.000	216.069	7	1.808,42	264,05	14,60%	0,00%	""
FISC11	Lajes Corporativas	70,35	6,04%	6,69%	0,58	119.595.000	28.154	4	9.488,93	803,96	8,47%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,85	15,33%	13,62%	1,03	62.631.800	383.523	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	132,50	9,18%	9,25%	0,61	182.939.000	79.142	2	15.814,20	1.830,75	11,58%	0,00%	""
FLRP11	Shoppings	1.770,00	8,73%	9,08%	0,77	128.325.000	21.621	1	2.515,34	238,08	9,47%	1,05%	""
FMOF11	Lajes Corporativas	49,97	2,63%	2,99%	0,43	25.385.200	53	2	1.496,71	166,39	11,12%	17,23%	""
FPAB11	Lajes Corporativas	196,00	5,67%	5,12%	0,57	147.000.000	21.216	2	4.023,93	362,02	9,00%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	43,21	18,25%	15,64%	0,23	120.994.000	109.814	1	2.125,98	852,69	40,11%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.425	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,97	3,27%	3,05%	0,73	446.292.000	2.626	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,70	9,25%	12,39%	0,92	188.770.000	150.141	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,46	6,13%	11,37%	0,92	1.247.500.000	7.835.960	4	307,35	30,58	9,95%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	521	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	43,73	21,37%	20,28%	0,51	76.565.300	200.615	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	58,82	14,17%	17,98%	0,65	85.516.000	160.548	1	715,23	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,95	8,80%	7,88%	0,88	1.052.740.000	2.095.410	13	1.263,24	144,15	11,41%	0,00%	""
GLOG11	Logística	54,79	18,75%	11,09%	0,50	41.092.500	82.082	1	572,33	134,42	23,49%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,71	11,18%	15,43%	0,87	24.026.400	15.560	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,56	0,00%	0,00%	0,56	716.930.000	1.608.230	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,10	13,90%	13,44%	0,69	841.200.000	1.030.310	3	5.072,20	758,77	14,96%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,70	-0,27%	19,34%	0,46	954.462.000	482.981	4	9.341,17	1.302,24	13,94%	3,07%	""
HAAA11	Lajes Corporativas	25,14	10,92%	7,90%	0,33	86.858.700	1.158	2	6.557,98	1.132,37	17,27%	17,41%	""
HABT11	Títulos e Val. Mob.	76,48	14,69%	15,81%	0,81	621.536.000	1.643.820	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	15,10%	1,07	220.800.000	11.877.400	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,66	11,06%	13,87%	0,73	82.392.000	177.365	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	270,11	12,07%	11,77%	0,84	54.022.000	41.124	1	9.707,96	1.248,72	12,86%	0,00%	""
HCTR11	Títulos e Val. Mob.	17,75	25,30%	23,00%	0,16	391.995.000	1.514.380	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	57,00	11,84%	12,76%	0,81	1.313.530.000	2.751.340	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,00	9,43%	18,12%	0,43	2.482.520	3.398	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,90	1,36%	9,96%	0,91	108.878.000	140.403	1	1.533,45	39,49	2,57%	0,00%	""
HGBS11	Shoppings	188,05	8,64%	10,60%	0,84	2.393.840.000	3.472.680	15	4.254,29	383,83	9,02%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,68	12,28%	7,73%	0,94	1.444.370.000	4.219.400	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,05	10,52%	7,67%	0,80	197.731.000	448.369	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,05	10,17%	14,86%	0,68	34.726.100	3.116	2	1.803,89	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,64	6,76%	5,49%	0,98	5.224.910.000	9.156.860	26	3.294,08	232,27	7,05%	6,43%	""
HGPO11	Lajes Corporativas	127,38	14,35%	3,82%	0,37	223.304.000	591.630	2	17.495,60	2.781,84	15,90%	3,42%	""
HGRE11	Lajes Corporativas	101,05	7,05%	6,63%	0,66	1.194.190.000	1.765.280	16	6.395,01	668,85	10,46%	26,34%	""
HGRU11	Híbrido	116,65	8,19%	5,86%	0,93	2.147.110.000	7.293.820	68	4.184,32	421,21	10,07%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,00	7,07%	6,57%	0,68	335.750.000	91.422	4	1.790,43	198,49	11,09%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,89	3,30%	1,68%	0,35	94.059.300	313.288	4	2.205,47	432,60	19,62%	52,71%	""
HOSI11	Híbrido	89,89	9,46%	9,33%	0,98	51.547.400	101.571	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	81,44	7,59%	7,85%	0,85	267.775.000	16.197	1	1.964,41	160,21	8,16%	1,47%	""
HRDF11	Híbrido	3,05	1,82%	0,00%	0,35	4.628.150	688	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,48	12,81%	12,71%	0,86	386.611.000	311.110	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	69,80	14,63%	15,43%	0,81	176.340.000	677.194	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,65	11,23%	11,33%	0,75	983.054.000	703.190	6	1.980,15	231,70	11,70%	4,12%	""
HSML11	Shoppings	72,89	9,20%	12,99%	0,67	1.516.740.000	5.118.590	8	6.743,87	872,73	12,94%	4,01%	""
HSRE11	Híbrido	103,02	7,00%	9,80%	1,12	916.747.000	3.072.720	25	6.979,97	601,45	8,62%	5,44%	""
HTMX11	Hotel	157,57	4,12%	15,71%	1,18	265.525.000	1.938.590	21	5.223,35	467,99	8,96%	0,00%	""
HUCG11	Logística	102,65	0,19%	0,00%	0,99	115.173.000	1.595	2	3.965,35	0,00	0,00%	0,00%	""
HUSC11	Outros	91,37	11,88%	11,41%	0,60	77.739.500	7.301	1	1.047,44	151,96	14,51%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
