PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,49	5,14%	2,98%	0,65	86.664.000	214	1	2.549,04	149,42	5,86%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.097	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,50	8,33%	12,49%	0,77	136.572.000	483.790	1	593,17	29,12	4,91%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	803.742	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	346,20	95,06%	0,00%	0,50	45.006.000	49.543	1	856,61	1.202,30	140,36%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,35	19,36%	13,31%	0,82	245.639.000	191.629	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,94	9,48%	14,15%	0,70	264.101.000	213.004	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,94	13,23%	14,27%	0,74	687.900.000	989.062	1	14.356,60	328,09	2,29%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,50	13,34%	13,03%	0,93	155.025.000	91.349	21	9.031,88	1.456,97	16,13%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,69	13,25%	12,26%	0,83	307.527.000	445.956	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,09	13,83%	15,02%	0,75	401.067.000	459.898	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,21%	1,08	165.079.000	22.163	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	13,85%	14,97%	0,83	40.860.800	57.475	1	286,69	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-2,36%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,53	6,84%	6,36%	0,73	151.248.000	191.808	1	35.357,60	2.879,92	8,15%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,61	12,99%	11,85%	0,47	157.112.000	475.284	2	58,57	40,71	69,51%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	42.662	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	5	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,00	8,88%	8,71%	0,91	95.846.900	115.179	1	15.892,70	1.453,45	9,15%	2,14%	""
BNFS11	Outros	71,35	21,07%	18,45%	0,91	49.945.000	83.579	18	4.555,52	1.137,31	24,97%	0,44%	""
BPFF11	Outros	54,79	18,95%	13,71%	0,77	246.135.000	406.985	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,25	12,44%	15,57%	0,63	589.758.000	864.354	4	4.578,34	720,50	15,74%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	106,55	7,73%	9,88%	0,90	1.694.690.000	3.390.120	12	3.352,96	306,12	9,13%	4,41%	""
BRCR11	Híbrido	41,40	11,85%	13,49%	0,49	1.102.820.000	1.183.780	6	9.960,50	1.541,49	15,48%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	475,00	-2,56%	16,57%	1,28	58.965.100	12.631	1	141.656,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	715,00	-4,78%	30,93%	1,04	154.065.000	11.604	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,71	10,87%	11,72%	0,50	623.617.000	407.539	2	6.704,41	1.004,25	14,98%	5,24%	""
BTAL11	Outros	78,97	20,04%	12,83%	0,70	472.457.000	519.995	9	1.348,20	179,63	13,32%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,06	12,17%	12,26%	0,89	901.662.000	2.002.070	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,22	7,48%	9,03%	0,81	1.692.060.000	3.745.950	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,98	9,49%	10,18%	0,63	396.212.000	22.943	14	7.016,70	756,20	10,78%	0,00%	""
BTLG11	Híbrido	98,43	8,83%	9,50%	0,94	4.257.010.000	6.610.110	27	3.296,99	215,59	6,54%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	52,37	6,26%	8,42%	0,47	176.202.000	105.000	6	1,20	0,14	11,91%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,85	13,79%	15,92%	0,97	295.500.000	6.145	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	90,30	16,13%	17,59%	0,94	436.720.000	1.485.860	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,21	-9,28%	0,00%	0,17	43.281.600	9.074	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,00	2,93%	4,15%	0,36	33.960.000	19.618	1	2.078,92	313,70	15,09%	41,60%	""
CCME11	""	8,67	10,69%	11,17%	0,83	587.800.000	276.211	2	4.862,87	462,45	9,51%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,60	12,86%	12,70%	0,59	77.348.600	30.729	1	4.917,38	748,47	15,22%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	16,63%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,50	2,38%	3,25%	0,82	186.830.000	15.035	1	9.727,73	575,80	5,92%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,24	12,61%	13,81%	0,90	383.558.000	1.030.100	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,21	7,31%	6,55%	0,16	41.303.100	387.747	1	127,97	35,93	28,07%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.056.700	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.674	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,35	6,04%	12,90%	0,80	745.193.000	3.018.660	7	1.004,73	76,49	7,61%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,48	35,81%	10,18%	0,76	148.289.000	272.050	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,26	8,30%	12,84%	0,81	2.385.330.000	5.853.430	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,47%	1,12	670.490.000	7.754.750	11	8.941,30	413,36	4,62%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,40	8,46%	13,40%	0,93	226.082.000	709.501	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,90	10,22%	10,79%	0,89	50.303.900	8.744	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,65	-19,46%	0,00%	0,26	26.326.800	888	1	561,74	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,28	13,33%	13,46%	0,94	949.962.000	2.128.180	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,99	12,28%	13,14%	0,62	150.504.000	140.557	32	2.581,56	356,57	13,81%	0,00%	""
CXCE11	Lajes Corporativas	40,10	13,52%	12,96%	0,63	68.689.300	20.669	1	3.233,99	482,51	14,92%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,50	14,46%	14,02%	0,76	132.723.000	324.951	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,92	14,26%	13,87%	0,60	227.307.000	111.909	10	2.440,07	408,26	16,73%	0,00%	""
CXRI11	Títulos e Val. Mob.	59,90	11,90%	12,66%	0,74	94.388.000	12.479	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	225,42	11,25%	8,95%	0,57	12.081.800	3.221	1	1.800,76	349,64	19,42%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,94	11,47%	13,25%	0,82	38.427.000	44.441	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	87	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,07	20,04%	16,29%	0,73	47.644.100	72.526	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,32	16,48%	16,16%	0,33	453.931.000	612.825	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,92	11,49%	11,21%	0,65	29.619.100	623	1	1.798,04	250,45	13,93%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	313	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,19	10,21%	13,02%	0,74	68.148.800	140.192	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	130,49	14,20%	11,78%	0,62	30.795.600	3.262	1	86.639,30	14.616,69	16,87%	100,05%	""
EDGA11	Lajes Corporativas	15,39	1,61%	5,39%	0,33	58.667.500	25.961	1	2.352,55	294,94	12,54%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,96	13,62%	15,57%	0,94	291.143.000	599.635	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	18.488	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,93	12,56%	14,63%	0,83	86.510.900	158.009	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,99	5,76%	8,16%	0,80	63.612.100	12.441	1	18.814,10	1.255,52	6,67%	0,00%	""
EURO11	Logística	239,00	9,94%	9,57%	0,72	91.760.700	28.973	7	773,29	85,04	11,00%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.046	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,67	13,45%	13,27%	0,65	100.166.000	60.667	4	2.175,42	309,55	14,23%	0,00%	""
FAMB11	Lajes Corporativas	716,00	176,09%	53,57%	0,39	87.737.200	14.479	1	1.461,54	59,62	4,08%	98,02%	""
FATN11	Híbrido	82,32	8,77%	8,74%	0,84	379.641.000	1.734.230	56	24.908,20	2.055,68	8,25%	4,54%	""
FCFL11	Outros	125,12	8,31%	8,26%	1,02	434.668.000	365.388	1	13.940,00	1.206,77	8,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,62	14,30%	18,54%	0,92	388.602.000	1.091.420	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,51	11,21%	11,13%	0,62	135.404.000	166.996	2	2.088,40	247,36	11,84%	7,01%	""
FIIB11	Híbrido	508,49	8,73%	9,63%	1,07	348.316.000	164.984	11	629,66	61,51	9,77%	0,00%	""
FIIP11	Híbrido	148,00	11,96%	11,30%	0,74	137.220.000	453.796	7	1.964,03	266,12	13,55%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	3.752	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,19	6,52%	0,00%	1,64	371.885.000	57.113	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,55	15,02%	14,62%	1,04	72.590.500	66.729	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	134,30	9,74%	9,51%	0,61	185.424.000	127.465	2	16.017,00	1.930,98	12,06%	0,00%	""
FLRP11	Shoppings	20,53	8,27%	8,60%	1,01	151.922.000	20.035	1	2.944,79	266,49	9,05%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,84%	0,65	38.100.600	3.226	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	229,99	5,90%	6,36%	0,65	172.492.000	662.538	2	4.712,13	386,54	8,20%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.024	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,24	19,25%	15,69%	0,78	36.750.000	71.959	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,05	8,76%	8,68%	0,41	201.751.000	90.103	1	3.513,82	787,57	22,41%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,15	14,53%	5,05%	0,83	124.543.000	204.140	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	325	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,54	26,89%	12,85%	0,91	185.298.000	95.653	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,00	7,88%	11,36%	1,00	1.327.120.000	5.572.240	4	200,46	22,24	11,09%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,65	14,35%	14,96%	0,59	88.681.300	87.837	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,10	14,54%	15,99%	0,71	93.192.400	181.477	1	1.117,47	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,19	0,00%	0,15%	1,12	15.936.300	5.355	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,70	8,46%	11,89%	0,87	1.478.820.000	4.061.890	26	1.982,33	185,69	9,37%	0,00%	""
GLCR11	Híbrido	99,86	0,00%	2,34%	0,99	35.960.600	4.867	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,01	14,34%	8,32%	0,59	48.007.500	45.961	1	668,28	126,12	18,87%	0,00%	""
GLPF11	Logística	105,45	1,43%	4,09%	1,00	158.702.000	74.346	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,97	11,21%	13,72%	0,83	196.859.000	340.055	1	42.699,70	3.804,92	8,91%	0,00%	""
GRWA11	""	7,89	11,01%	13,79%	0,79	21.764.500	6.665	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,64	0,00%	0,00%	0,66	830.362.000	7.333.880	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	74,49	13,49%	13,20%	0,75	893.880.000	827.494	3	5.368,30	772,47	14,39%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,94	10,72%	20,92%	0,48	959.704.000	469.031	6	7.927,87	1.079,24	13,61%	2,36%	""
HAAA11	Lajes Corporativas	50,10	3,68%	3,21%	0,75	173.096.000	7.014	2	13.970,30	1.046,84	7,49%	9,65%	""
HABT11	Títulos e Val. Mob.	79,90	13,74%	16,99%	0,85	649.330.000	816.064	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,40	7,58%	12,97%	0,82	92.880.000	118.806	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,78	11,89%	12,00%	0,81	52.556.000	34.573	1	9.440,80	1.217,22	12,89%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,25	19,43%	17,36%	0,22	513.458.000	819.521	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,80	11,06%	11,69%	0,79	1.336.670.000	1.754.640	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,85	6,76%	16,60%	0,63	3.686.540	1.472	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,53	8,80%	14,06%	0,89	214.406.000	44.036	1	1.534,27	232,49	15,15%	0,00%	""
HGBS11	Shoppings	18,02	8,56%	10,51%	0,83	2.326.980.000	2.392.480	16	4.073,28	411,11	10,09%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,01	12,82%	13,00%	0,94	1.418.620.000	3.785.990	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,23	13,99%	13,92%	0,77	181.065.000	524.910	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,42	5,64%	14,39%	0,66	33.971.900	18.555	2	1.466,42	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,98	7,67%	8,62%	0,93	5.135.040.000	6.243.780	27	3.113,67	258,13	8,29%	4,60%	""
HGPO11	Lajes Corporativas	135,90	4,44%	17,80%	0,97	238.240.000	1.321.030	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,24	7,12%	10,55%	0,69	1.279.160.000	1.561.190	13	6.902,52	737,52	10,68%	23,67%	""
HGRU11	Híbrido	122,40	8,69%	10,03%	0,96	2.844.330.000	3.271.640	104	4.340,12	340,59	7,85%	0,82%	""
HILG11	Outros	186,81	9,59%	8,19%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,08	5,83%	8,11%	0,73	343.400.000	66.674	4	1.683,65	179,37	10,65%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,35	0,28%	0,00%	0,43	107.135.000	759.480	3	2.342,08	404,85	17,29%	49,80%	""
HOSI11	Híbrido	84,48	8,21%	8,91%	0,93	48.445.100	3.221	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,59	7,47%	7,32%	0,97	294.572.000	591.772	1	2.178,57	170,27	7,82%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	700	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,15	11,56%	12,44%	0,93	421.240.000	323.487	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	8,01%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,63	14,30%	14,05%	0,88	196.121.000	376.634	0	0,00	0,00	0,00%	0,00%	""
