PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFO11	Títulos e Val. Mob.	56,00	21,03%	13,76%	0,79	224.218.000	362.541	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,70	19,61%	15,55%	0,64	235.103.000	558.533	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,99	1,90%	4,35%	0,72	692.856.000	1.448.080	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	93,21	14,30%	14,05%	0,89	148.204.000	163.655	20	9.064,17	1.585,84	17,50%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	78,07	12,24%	13,25%	0,83	290.345.000	403.160	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,60	17,08%	15,66%	0,69	366.711.000	439.824	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,50	14,28%	15,21%	0,78	37.996.400	73.006	2	147,29	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,99	-1,43%	6,12%	0,73	156.784.000	106.810	1	42.843,30	3.477,03	8,12%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	27,00	22,57%	16,34%	0,38	115.258.000	436.367	2	63,38	15,87	25,04%	58,43%	""
BLMO11	Lajes Corporativas	78,00	6,58%	6,82%	0,74	77.595.500	14.963	1	9.292,32	822,65	8,85%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.919	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	81,17	6,88%	10,25%	1,01	7.305.300	1.497	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,04	9,33%	8,55%	0,92	96.885.200	200.086	1	16.081,00	1.448,57	9,01%	2,14%	""
BNFS11	Outros	74,72	22,11%	21,12%	0,89	52.304.000	127.801	18	4.827,34	1.252,77	25,95%	0,22%	""
BPFF11	Outros	53,00	19,76%	13,79%	0,78	238.093.000	357.672	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	70,20	2,85%	17,59%	0,56	522.410.000	1.137.190	4	4.057,35	730,58	18,01%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	93,52	8,54%	7,14%	0,79	1.487.450.000	4.159.770	12	2.906,40	313,37	10,78%	5,95%	""
BRCR11	Híbrido	39,60	0,26%	14,34%	0,46	1.054.870.000	1.647.790	6	9.424,33	1.587,88	16,85%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	949,00	0,10%	29,58%	1,32	117.806.000	27.787	1	146.027,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	895,01	-3,62%	38,36%	1,07	192.852.000	33.054	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	44,21	14,32%	13,17%	0,41	513.314.000	443.549	2	5.559,96	1.006,75	18,11%	4,60%	""
BTAL11	Outros	67,33	21,37%	13,96%	0,61	402.818.000	606.316	9	1.174,50	175,70	14,96%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,38	13,01%	13,05%	0,85	833.987.000	2.092.360	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,62	4,28%	2,90%	0,67	1.362.710.000	4.852.830	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,57	8,96%	9,49%	0,59	373.995.000	78.333	14	6.585,57	673,96	10,23%	0,00%	""
BTLG11	Híbrido	90,92	6,94%	10,18%	0,88	3.932.210.000	10.096.900	19	5.393,95	270,01	5,01%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	44,71	33,50%	8,16%	0,41	150.429.000	574.953	6	1,44	0,15	10,16%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	32	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	20.460	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,91%	0,97	200.000.000	52.977	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	36	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	89,40	12,61%	17,85%	0,94	432.367.000	1.828.970	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,31	-11,72%	0,00%	0,19	46.858.600	152.310	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,21	6,87%	3,95%	0,31	31.427.200	8.773	1	1.928,98	328,43	17,03%	53,40%	""
CCME11	Outros	7,39	10,90%	13,39%	0,73	501.020.000	554.055	2	4.837,88	457,18	9,45%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,93	13,31%	13,39%	0,54	70.685.000	26.451	1	4.496,72	710,83	15,81%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	47	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,49%	0,74	169.560.000	12.321	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	77,50	13,01%	15,07%	0,82	336.874.000	1.243.100	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,78%	8,90%	0,14	36.524.300	47.104	1	526,46	172,14	32,70%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	57,00	6,59%	12,29%	0,77	145.525.000	603.535	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,09	-0,20%	4,29%	1,08	380.888.000	14.764.200	1	479,34	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,49	4,74%	8,54%	0,99	305.944.000	10.126.700	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,81	5,18%	13,53%	0,80	702.155.000	2.644.970	7	879,19	66,82	7,60%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,01	21,39%	15,12%	0,63	248.694.000	1.269.420	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,30	9,35%	14,23%	0,74	2.002.320.000	9.202.940	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,31	3,43%	2,91%	1,06	592.752.000	6.883.240	12	6.602,53	230,97	3,50%	0,45%	""
CRAA11	Títulos e Val. Mob.	86,00	4,69%	14,88%	0,86	203.806.000	1.104.200	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	63,57	11,32%	11,50%	0,82	43.865.800	88.680	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,63	-23,23%	0,00%	0,26	25.999.100	2.662	1	555,17	9,29	1,67%	100,00%	""
CVBI11	Títulos e Val. Mob.	80,79	13,50%	13,94%	0,89	889.516.000	2.469.580	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,28	11,84%	12,26%	0,63	153.201.000	151.942	32	2.661,95	354,20	13,31%	0,00%	""
CXCE11	Lajes Corporativas	38,08	13,99%	13,53%	0,60	65.229.100	23.429	1	3.078,90	472,62	15,35%	0,00%	""
CXCI11	Títulos e Val. Mob.	62,86	14,85%	14,24%	0,79	129.349.000	176.549	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,90	15,50%	14,45%	0,55	219.380.000	175.409	10	2.365,79	408,81	17,28%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,39	10,90%	10,70%	0,85	103.039.000	46.676	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,00	11,60%	10,99%	0,53	11.523.400	13.924	1	1.655,88	341,56	20,63%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,48	1,64%	3,24%	0,99	43.801.100	12.188	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,50	3,62%	0,00%	0,75	186.687.000	215	1	2.342,85	133,93	5,72%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,17	19,76%	17,32%	0,75	48.317.900	124.000	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,67	20,52%	20,40%	0,31	416.712.000	841.413	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,14	10,27%	10,37%	0,67	30.719.800	1.648	1	1.880,54	245,71	13,07%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.669	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,99	3,50%	13,96%	0,75	65.946.900	33.313	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,00	15,71%	14,61%	0,66	32.332.000	5.099	1	91.565,60	15.601,22	17,04%	100,05%	""
EDGA11	Lajes Corporativas	15,82	4,92%	5,52%	0,24	60.306.700	22.480	1	2.318,27	256,91	11,08%	24,98%	""
EGAF11	Títulos e Val. Mob.	82,81	14,86%	16,64%	0,84	259.354.000	708.402	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,05	12,44%	15,51%	0,76	76.910.700	148.576	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.862	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	219,99	10,69%	10,19%	0,67	84.462.100	32.869	7	713,22	84,50	11,85%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,48	9,40%	11,67%	0,99	67.359.600	22.084	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	131,15	13,85%	14,13%	0,60	90.805.200	62.232	4	1.982,06	290,59	14,66%	0,00%	""
FAMB11	Lajes Corporativas	755,01	-4,95%	61,60%	0,41	92.517.400	162.200	1	1.522,60	56,74	3,73%	89,31%	""
FATN11	Híbrido	76,51	9,96%	13,20%	0,77	276.110.000	799.875	51	20.421,50	2.060,63	10,09%	4,61%	""
FCFL11	Outros	104,09	9,86%	9,73%	0,85	361.610.000	352.126	1	11.586,90	1.194,00	10,30%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,40	16,53%	16,67%	0,77	333.603.000	1.196.780	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	43,50	12,02%	11,76%	0,57	123.975.000	131.371	2	1.907,63	245,23	12,86%	5,78%	""
FIIB11	Híbrido	482,00	9,18%	8,85%	1,01	330.170.000	254.477	11	594,81	60,99	10,25%	0,00%	""
FIIP11	Híbrido	130,98	13,60%	12,99%	0,66	121.440.000	433.201	7	1.744,02	264,05	15,14%	0,00%	""
FISC11	Lajes Corporativas	72,97	5,82%	6,70%	0,64	124.049.000	10.480	4	9.841,04	803,96	8,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,98	15,46%	14,21%	1,05	62.080.500	109.312	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	128,89	9,44%	9,69%	0,59	177.955.000	64.266	2	15.397,00	1.830,75	11,89%	0,00%	""
FLRP11	Shoppings	1.840,30	8,40%	8,73%	0,91	133.422.000	23.622	1	2.608,70	238,08	9,13%	1,05%	""
FMOF11	Lajes Corporativas	36,04	3,65%	4,07%	0,31	18.308.600	1.579	2	1.086,27	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	194,99	5,70%	5,92%	0,55	146.242.000	8.525	2	4.018,13	362,02	9,01%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	647	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	44,80	17,60%	15,08%	0,26	125.447.000	123.316	1	2.188,11	852,69	38,97%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	56.975	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.944	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,22	9,79%	13,00%	0,89	178.355.000	134.602	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,92	6,55%	12,15%	0,85	1.167.870.000	6.806.250	4	283,41	30,58	10,79%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	619	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,16	19,40%	17,59%	0,57	84.321.700	178.238	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	56,02	14,88%	18,73%	0,64	81.445.200	169.262	1	698,21	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,19	9,53%	8,45%	0,81	972.327.000	2.257.500	13	1.166,75	144,15	12,36%	0,00%	""
GLOG11	Logística	51,11	20,10%	11,89%	0,47	38.332.500	45.307	1	534,09	134,42	25,17%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,49	11,47%	15,37%	0,85	23.419.500	14.937	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,01	0,00%	0,00%	0,54	673.708.000	2.405.070	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,60	14,20%	13,73%	0,69	823.200.000	986.203	3	4.961,53	758,77	15,29%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	40,27	-0,30%	20,99%	0,44	879.546.000	489.935	4	8.758,80	1.302,24	14,87%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	644	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,00	16,05%	17,28%	0,75	568.875.000	1.334.870	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	8.153.970	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,80	11,20%	14,05%	0,72	81.360.000	166.517	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,00	13,10%	12,23%	0,77	49.800.000	34.608	1	9.023,91	1.248,72	13,84%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,70	18,95%	20,00%	0,22	523.396.000	1.482.080	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.771	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	52,39	12,88%	13,88%	0,78	1.207.300.000	2.711.440	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,31	10,13%	19,46%	0,40	2.311.230	2.678	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,85	1,37%	10,01%	0,90	108.266.000	431.332	1	1.524,83	39,49	2,59%	0,00%	""
HGBS11	Shoppings	177,40	9,16%	11,24%	0,83	2.258.270.000	3.281.660	15	4.187,90	383,83	9,17%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,48	13,00%	8,18%	0,89	1.364.190.000	3.651.070	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,60	11,07%	8,07%	0,76	187.852.000	397.708	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,24	10,28%	15,00%	0,69	34.351.300	3.652	2	1.746,37	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	148,42	7,04%	5,72%	0,94	5.014.750.000	8.583.760	26	3.161,58	232,27	7,35%	6,43%	""
HGPO11	Lajes Corporativas	126,28	14,47%	3,86%	0,37	221.376.000	536.109	2	17.344,50	2.781,84	16,04%	3,42%	""
HGRE11	Lajes Corporativas	96,08	7,42%	6,97%	0,63	1.135.450.000	1.606.900	16	6.080,48	668,85	11,00%	26,34%	""
HGRU11	Híbrido	112,82	8,47%	6,05%	0,90	2.076.620.000	6.509.590	68	4.046,94	421,21	10,41%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,48	7,03%	6,53%	0,72	337.790.000	78.687	4	1.826,42	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,00	3,42%	1,74%	0,37	90.696.000	368.435	4	2.149,70	432,60	20,12%	52,71%	""
HOSI11	Híbrido	82,00	10,37%	10,22%	0,90	47.022.900	119.159	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,94	289.344.000	8.297	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,03	1,83%	0,00%	0,39	4.597.800	247	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,70	12,44%	12,34%	0,90	397.982.000	266.397	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	74,61	13,68%	14,44%	0,86	188.492.000	587.897	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	72,55	12,02%	12,13%	0,70	918.488.000	644.320	6	1.854,18	231,70	12,50%	4,12%	""
HSML11	Shoppings	70,75	9,48%	13,39%	0,65	1.472.210.000	4.902.880	8	6.526,59	872,73	13,37%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,13	912.119.000	3.075.250	25	7.011,12	601,45	8,58%	5,44%	""
HTMX11	Hotel	168,72	2,25%	14,67%	1,23	487.279.000	1.517.680	21	5.352,66	467,99	8,74%	0,00%	""
HUCG11	Logística	88,40	0,22%	0,00%	0,86	99.184.800	1.757	2	3.422,54	0,00	0,00%	0,00%	""
HUSC11	Outros	95,46	11,50%	10,92%	0,63	81.219.400	6.513	1	1.091,20	153,42	14,06%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
