PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,00	12,54%	12,51%	0,99	165.360.000	64.596	21	9.609,63	1.473,71	15,34%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	6,67%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,42	12,25%	11,98%	0,88	317.680.000	423.914	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,94	15,09%	14,13%	0,78	412.644.000	472.668	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,94%	1,07	148.550.000	32.799	1	41.727,30	417,89	1,00%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	8,61%	0,87	119.463.000	18.651	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	14,07%	14,56%	0,85	40.860.800	79.636	1	291,30	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,62	6,55%	6,23%	0,73	154.592.000	519.497	1	42.523,40	3.412,51	8,03%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,88	16,57%	11,53%	0,47	140.358.000	386.716	2	75,44	44,67	59,21%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,90%	0,76	79.575.200	597.029	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,50	1,73%	2,53%	1,03	326.703.000	593	5	2.720,04	84,45	3,10%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,00	12,29%	11,15%	0,92	6.120.000	1.373	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,49	8,98%	8,89%	0,86	96.336.100	906.278	1	15.002,50	1.435,55	9,57%	2,14%	""
BNFS11	Outros	71,44	22,32%	20,11%	0,92	50.008.000	146.702	18	4.585,35	1.199,01	26,15%	0,22%	""
BPFF11	Outros	58,44	17,68%	12,46%	0,84	262.532.000	244.529	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,99	9,76%	15,74%	0,61	595.265.000	1.623.850	4	4.451,50	715,63	16,08%	7,04%	""
BPRP11	Outros	107,50	10,56%	4,26%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,21	7,26%	9,48%	0,92	1.737.000.000	2.950.930	12	3.421,31	295,99	8,65%	0,00%	""
BRCR11	Híbrido	42,88	0,58%	13,56%	0,49	1.142.250.000	1.505.830	6	10.277,20	1.567,01	15,25%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	540,00	-2,67%	23,72%	1,19	67.034.000	21.957	1	131.536,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	931,00	-3,65%	36,63%	1,27	200.607.000	24.626	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,90	12,00%	12,26%	0,45	567.769.000	521.468	2	6.034,04	980,24	16,25%	4,65%	""
BTAL11	Outros	76,05	19,81%	13,09%	0,68	454.987.000	565.660	9	1.312,60	177,69	13,54%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,24	11,87%	11,86%	0,92	919.576.000	1.432.080	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,50	4,81%	5,52%	0,84	1.749.700.000	3.569.780	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,48	9,57%	10,24%	0,58	363.947.000	20.950	14	6.386,42	692,37	10,84%	0,00%	""
BTLG11	Híbrido	101,00	6,91%	9,20%	0,97	4.368.160.000	7.358.000	30	3.322,91	182,66	5,50%	2,89%	""
BTML11	Híbrido	111,28	9,10%	10,01%	0,96	126.321.000	0	2	22.394,60	2.129,42	9,51%	9,70%	""
BTRA11	Outros	58,05	3,61%	6,50%	0,52	195.313.000	303.461	6	1,33	0,14	10,63%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,29%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,99%	0,95	593.053.000	1.097	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,89%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,05	8,71%	13,20%	0,98	301.500.000	457	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	34	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	96,41	13,50%	16,44%	1,01	466.270.000	1.070.350	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,24	-14,03%	0,00%	0,18	44.354.700	51.532	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	26,49	4,38%	3,98%	0,39	37.483.400	41.099	1	2.301,82	314,22	13,65%	55,78%	""
CCME11	""	9,00	9,70%	10,73%	0,88	610.174.000	202.537	2	5.797,29	473,60	8,17%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,42	13,36%	13,31%	0,54	71.574.700	41.664	1	4.536,59	723,38	15,95%	0,00%	""
CFHI11	Outros	626,20	30,10%	6,67%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	14,14%	0,73	109.097.000	21	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	58,99	2,38%	2,74%	0,81	185.229.000	15.597	1	9.613,93	570,89	5,94%	43,70%	""
CLIN11	Títulos e Val. Mob.	91,00	11,87%	12,91%	0,94	395.555.000	1.008.550	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	9,25%	8,60%	0,13	34.817.500	51.428	1	501,84	169,90	33,86%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	7,83%	0,96	178.460.000	1.319.890	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	3.842.860	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.926.360	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,42	5,41%	12,65%	0,79	750.772.000	3.324.340	7	995,73	73,90	7,42%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,41	17,56%	9,96%	0,75	306.626.000	2.594.500	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,38	8,22%	12,30%	0,84	2.345.570.000	10.193.700	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,29	4,19%	9,70%	1,04	641.799.000	5.735.620	11	7.079,34	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,29	6,15%	13,49%	0,92	221.082.000	629.732	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	75,65	9,54%	9,64%	0,94	52.201.500	325.811	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,84	-27,64%	0,00%	0,23	22.901.200	1.186	1	495,95	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,14	13,13%	13,14%	0,95	948.421.000	1.967.950	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,30	12,24%	12,61%	0,62	149.061.000	123.032	32	2.588,41	354,51	13,70%	0,00%	""
CXCE11	Lajes Corporativas	38,00	14,27%	13,43%	0,60	65.092.100	14.259	1	3.069,43	482,51	15,72%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,53	13,61%	13,05%	0,82	141.016.000	97.944	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,77	14,19%	13,17%	0,61	230.643.000	123.197	10	2.479,02	408,59	16,48%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,45	11,24%	11,06%	0,80	99.982.000	104.655	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,33	11,51%	10,93%	0,53	11.809.000	5.748	1	1.662,88	349,64	21,03%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,69	7,67%	10,69%	0,89	42.579.800	127.686	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	9,30	-1,48%	0,00%	0,65	165.352.000	313	2	1.505,42	196,34	13,04%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,80	18,17%	15,54%	0,81	52.563.500	74.237	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,30	19,64%	17,86%	0,32	425.561.000	574.757	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,11%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	5,90	11,23%	11,03%	0,65	29.519.000	557	1	1.795,91	248,08	13,81%	0,00%	""
DRIT11	Lajes Corporativas	86,90	6,32%	12,94%	0,66	40.258.800	11.176	4	6.693,51	661,95	9,89%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,33	7,02%	13,05%	0,77	69.690.100	32.551	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,10	17,65%	14,82%	0,56	27.635.600	5.418	1	77.749,10	15.420,59	19,83%	100,05%	""
EDGA11	Lajes Corporativas	16,60	3,63%	5,63%	0,35	63.280.100	9.572	1	2.520,48	259,82	10,31%	18,78%	""
EGAF11	Títulos e Val. Mob.	89,92	13,79%	15,79%	0,91	281.622.000	828.895	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,90%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	12,32%	0,82	122.098.000	17.826	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,79	12,64%	14,64%	0,83	84.983.600	144.776	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	7,63%	7,77%	0,81	64.618.900	3.595	1	19.111,70	1.637,00	8,57%	0,00%	""
EURO11	Logística	236,01	9,97%	9,57%	0,72	90.612.700	22.697	7	764,48	84,64	11,07%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	10,79%	13,59%	0,97	66.791.200	138.817	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	136,30	13,78%	13,83%	0,61	94.371.000	76.543	4	2.043,39	298,77	14,62%	0,00%	""
FAMB11	Lajes Corporativas	769,99	163,56%	49,82%	0,37	94.353.000	30.990	1	1.406,05	60,11	4,28%	98,02%	""
FATN11	Híbrido	77,98	9,07%	12,75%	0,79	330.210.000	940.860	54	23.223,60	2.004,35	8,63%	2,14%	""
FCFL11	Outros	117,24	8,79%	8,68%	0,95	407.293.000	256.137	1	13.064,10	1.195,93	9,15%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,80	13,75%	15,60%	0,92	396.717.000	1.080.860	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,27	11,58%	11,42%	0,59	129.020.000	174.529	2	1.989,04	244,76	12,31%	6,77%	""
FIIB11	Híbrido	499,91	8,56%	9,62%	1,05	342.438.000	184.812	11	618,84	59,43	9,60%	0,00%	""
FIIP11	Híbrido	149,15	11,88%	11,29%	0,75	138.286.000	297.825	7	1.979,51	266,73	13,47%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	463	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,83	14,53%	14,32%	1,04	72.801.100	39.166	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,18%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	131,34	9,79%	9,60%	0,60	181.337.000	90.681	2	15.672,10	1.889,64	12,06%	0,00%	""
FLRP11	Shoppings	1.930,00	8,20%	8,33%	0,95	139.925.000	18.297	1	2.737,07	244,63	8,94%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	4,27%	0,56	33.020.500	180.225	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	176,00	6,86%	7,26%	0,50	132.000.000	155.576	2	3.611,29	375,77	10,41%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	57	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,80	20,94%	15,80%	0,74	34.787.600	56.808	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	52,67	13,41%	10,12%	0,30	147.484.000	68.194	1	2.567,75	820,66	31,96%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,20	14,98%	1,05%	0,84	125.307.000	103.760	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,83	0,79%	3,40%	0,70	187.286.000	573	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	3,32%	0,75	456.804.000	506	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,64	26,63%	12,53%	0,93	187.468.000	417.304	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,66	8,38%	11,94%	0,95	1.276.990.000	4.922.870	4	190,77	27,64	14,49%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	604	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	52,99	15,81%	14,71%	0,62	92.778.300	137.146	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,00	14,30%	16,26%	0,71	91.593.100	258.225	1	946,33	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,86	9,08%	11,60%	0,89	1.205.730.000	3.507.230	26	1.791,57	159,56	8,91%	0,00%	""
GLOG11	Logística	58,68	16,53%	9,53%	0,54	44.010.000	128.686	1	611,60	130,27	21,30%	0,00%	""
GLPF11	Logística	104,60	0,00%	1,54%	1,04	157.423.000	77.569	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,35	6,68%	9,21%	0,87	206.245.000	345.958	0	0,00	0,00	4,27%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,96	9,89%	13,68%	0,90	24.716.000	7.561	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,00	0,00%	0,00%	0,62	768.853.000	1.852.860	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,68	13,89%	13,54%	0,71	848.160.000	1.004.090	3	5.098,52	761,91	14,94%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,12	-3,59%	19,12%	0,53	1.051.000.000	609.826	4	10.488,10	1.309,05	12,48%	2,40%	""
HAAA11	Lajes Corporativas	26,12	7,58%	6,08%	0,35	90.244.600	316	2	6.857,54	1.068,61	15,58%	15,64%	""
HABT11	Títulos e Val. Mob.	80,98	13,73%	16,47%	0,87	658.107.000	782.446	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	297.001	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,00	9,00%	12,56%	0,81	92.400.000	233.197	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	260,98	11,78%	11,85%	0,80	52.196.000	34.300	1	9.379,78	1.203,75	12,83%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,99	20,90%	19,48%	0,22	485.632.000	1.478.830	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	22,69%	30,45%	2,16	84.008.400	24	1	4.760,02	258,58	5,43%	0,00%	""
HFOF11	Títulos e Val. Mob.	59,00	11,01%	11,85%	0,86	1.359.710.000	1.980.970	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,00	80.532,02%	11,40%	0,62	315	1.007	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,59	6,47%	16,85%	0,93	205.345.000	1.176.550	1	1.596,47	192,48	12,06%	5,00%	""
HGBS11	Shoppings	192,52	8,24%	10,04%	0,89	2.486.070.000	2.498.200	16	4.347,41	391,21	9,00%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,15	12,33%	12,40%	0,98	1.451.610.000	2.406.450	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	70,90	12,43%	12,51%	0,87	203.029.000	315.263	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,78	7,71%	14,94%	0,68	34.601.200	22.890	2	1.572,20	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	158,46	6,89%	8,27%	0,97	5.353.980.000	6.495.850	27	3.254,39	248,21	7,63%	6,68%	""
HGPO11	Lajes Corporativas	133,30	8,20%	19,89%	0,98	233.682.000	244.366	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	110,51	6,70%	9,29%	0,72	1.305.980.000	1.874.340	14	6.887,43	697,31	10,12%	22,88%	""
HGRU11	Híbrido	119,40	8,32%	9,90%	0,94	2.774.620.000	4.640.700	106	4.375,80	298,54	6,82%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	81,43	5,40%	7,29%	0,74	346.078.000	64.943	4	1.697,42	184,60	10,88%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,14	0,99%	1,66%	0,38	95.004.100	66.797	4	2.249,42	396,54	17,63%	47,88%	""
HOSI11	Híbrido	88,00	9,53%	8,30%	0,97	50.463.600	243.071	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,60	7,19%	7,30%	0,95	291.317.000	2.442.230	1	2.149,74	163,62	7,61%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	90	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,27	11,20%	11,96%	0,96	427.443.000	619.937	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,47	14,15%	13,72%	0,89	198.243.000	291.972	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,80	10,76%	10,20%	0,78	1.048.250.000	515.214	5	2.487,60	277,47	11,15%	0,00%	""
HSML11	Shoppings	84,50	8,20%	10,55%	0,77	1.758.320.000	2.300.870	13	7.362,66	835,11	11,34%	2,92%	""
HSRE11	Híbrido	102,00	6,47%	9,97%	1,12	907.670.000	3.131.220	24	7.107,47	616,05	8,67%	0,00%	""
