PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BTYU11	Híbrido	10,50	2,51%	4,67%	1,02	210.000.000	16.854	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	84,52	13,33%	18,83%	0,89	408.766.000	1.635.790	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-11,81%	0,00%	0,19	46.500.900	164.589	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,91	7,30%	3,61%	0,29	29.587.600	4.969	1	1.816,08	328,43	18,08%	53,40%	""
CCME11	Outros	7,65	10,53%	12,81%	0,76	518.647.000	406.579	2	5.008,09	457,18	9,13%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,94	13,65%	13,76%	0,52	68.887.500	28.766	1	4.382,37	710,83	16,22%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	14,14%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	54,00	3,08%	2,57%	0,74	169.560.000	8.408	1	8.762,87	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,36	13,20%	15,28%	0,81	331.919.000	927.261	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,30%	9,21%	0,13	34.476.200	36.374	1	496,94	172,14	34,64%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	62,40	6,02%	10,91%	0,85	159.312.000	362.488	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	-0,20%	4,25%	1,09	384.323.000	13.580.000	1	483,66	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	7,87%	0,99	305.972.000	10.141.400	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,90	5,13%	13,40%	0,76	709.328.000	1.869.760	7	841,88	66,82	7,94%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,30	20,41%	12,62%	0,66	260.694.000	1.065.210	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,32	9,32%	14,19%	0,74	2.008.670.000	8.174.520	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,54	3,35%	2,84%	1,08	605.975.000	7.018.970	12	6.749,82	230,97	3,42%	0,45%	""
CRAA11	Títulos e Val. Mob.	86,20	4,68%	14,76%	0,86	204.280.000	1.152.660	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,80	11,46%	11,64%	0,81	43.334.500	62.478	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,04	-25,50%	0,00%	0,24	23.685.500	1.452	1	505,77	9,29	1,84%	100,00%	""
CVBI11	Títulos e Val. Mob.	75,33	14,48%	14,94%	0,83	829.400.000	1.949.220	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,50	12,14%	12,57%	0,62	149.479.000	154.537	32	2.597,29	354,20	13,64%	0,00%	""
CXCE11	Lajes Corporativas	38,45	13,85%	13,38%	0,61	65.862.900	21.475	1	3.108,82	472,62	15,20%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,20	14,77%	14,16%	0,79	130.048.000	160.025	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	54,70	15,84%	14,56%	0,54	214.670.000	122.315	10	2.315,01	408,81	17,66%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,13	11,47%	11,27%	0,80	97.902.000	44.241	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	234,99	10,61%	10,04%	0,58	12.594.800	105.185	1	1.809,84	341,56	18,87%	0,00%	""
DAMA11	Títulos e Val. Mob.	8,98	1,73%	3,40%	0,94	41.490.900	46.198	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,26	4,60%	0,00%	0,59	146.861.000	223	1	1.843,04	133,93	7,27%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,10	19,96%	17,28%	0,74	47.846.200	102.933	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	27,50	22,14%	21,25%	0,28	386.235.000	744.581	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,25	10,09%	10,26%	0,69	31.270.100	664	1	1.914,23	245,71	12,84%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,53%	0,58	34.745.800	10.927	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,75	3,65%	14,54%	0,72	63.304.600	27.611	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	132,00	16,30%	14,84%	0,63	31.152.000	6.255	1	88.223,80	15.601,22	17,68%	100,05%	""
EDGA11	Lajes Corporativas	16,00	4,86%	5,78%	0,25	60.992.900	23.293	1	2.349,15	256,91	10,94%	24,98%	""
EGAF11	Títulos e Val. Mob.	81,90	15,03%	16,86%	0,83	256.504.000	713.445	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,14%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,27	12,07%	15,04%	0,79	79.310.700	139.360	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,39%	0,84	67.123.600	3.455	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	211,05	11,14%	10,64%	0,64	81.029.700	27.594	7	684,23	84,50	12,35%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,40	9,48%	11,77%	0,98	66.791.200	7.244	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,93	13,56%	13,92%	0,61	92.730.000	46.946	4	2.024,07	290,59	14,36%	0,00%	""
FAMB11	Lajes Corporativas	786,30	-4,75%	64,39%	0,42	96.351.600	122.024	1	1.585,70	56,74	3,58%	89,31%	""
FATN11	Híbrido	75,00	10,16%	13,40%	0,75	270.660.000	669.578	51	20.018,40	2.060,63	10,29%	4,61%	""
FCFL11	Outros	109,51	9,37%	9,25%	0,89	380.439.000	338.457	1	12.190,20	1.194,00	9,79%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,62	15,88%	16,18%	0,79	343.521.000	1.067.400	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	41,99	12,45%	12,18%	0,55	119.672.000	135.964	2	1.841,41	245,23	13,32%	5,78%	""
FIIB11	Híbrido	487,20	9,08%	8,81%	1,02	333.732.000	204.678	11	601,23	60,99	10,15%	0,00%	""
FIIP11	Híbrido	137,40	12,96%	12,35%	0,69	127.392.000	696.324	7	1.829,50	264,05	14,43%	0,00%	""
FISC11	Lajes Corporativas	59,01	7,20%	8,53%	0,52	100.317.000	6.771	4	7.958,34	803,96	10,10%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,32	17,15%	14,30%	1,05	61.662.300	77.309	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	129,43	9,40%	9,66%	0,59	178.700.000	63.895	2	15.461,50	1.830,75	11,84%	0,00%	""
FLRP11	Shoppings	1.850,00	8,35%	8,69%	0,91	134.125.000	20.043	1	2.622,45	238,08	9,08%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.537	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,47%	0,52	138.750.000	5.266	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	343,35	1,03%	0,27%	2,00	896.816.000	422	8	63.696,40	1.166,49	1,83%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	5,01%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	43,98	17,93%	14,01%	0,25	123.151.000	125.330	1	2.148,06	852,69	39,70%	13,10%	""
FZDA11	Outros	126,99	0,81%	0,82%	0,74	196.834.000	54.723	6	2,25	0,03	1,51%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	1.850	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,20	9,81%	13,03%	0,89	177.921.000	87.319	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,87	6,59%	13,27%	0,85	1.160.500.000	6.020.430	4	281,62	30,58	10,86%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.610	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,98	20,32%	17,72%	0,54	80.504.800	173.451	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,68	14,45%	18,19%	0,66	83.858.600	147.576	1	718,90	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,10	9,62%	7,52%	0,80	962.805.000	2.514.390	13	1.155,33	144,15	12,48%	0,00%	""
GLOG11	Logística	48,82	21,04%	12,00%	0,45	36.615.000	19.142	1	510,16	134,42	26,35%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,50	11,45%	14,88%	0,85	23.447.100	9.144	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,20	0,00%	0,00%	0,56	691.968.000	1.539.720	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	66,65	14,62%	14,19%	0,67	799.800.000	746.614	3	4.814,21	758,77	15,76%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	42,33	-0,28%	21,76%	0,46	924.539.000	608.010	4	9.206,85	1.302,24	14,14%	3,07%	""
HAAA11	Lajes Corporativas	25,21	10,89%	7,24%	0,34	87.100.600	166	2	6.654,40	1.132,37	17,02%	17,41%	""
HABT11	Títulos e Val. Mob.	71,98	15,61%	18,67%	0,77	584.966.000	1.099.130	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.180.210	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.348,44	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	70,27	10,81%	13,54%	0,75	84.324.000	128.002	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	224,95	14,50%	13,54%	0,70	44.990.000	28.025	1	8.152,32	1.248,72	15,32%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,01	21,37%	22,41%	0,19	463.989.000	1.380.010	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	26	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,21	13,17%	14,06%	0,77	1.180.100.000	2.420.130	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,89	9,53%	17,52%	0,42	2.455.210	1.701	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,60	1,41%	10,22%	0,88	105.208.000	640.264	1	1.481,76	39,49	2,66%	0,00%	""
HGBS11	Shoppings	174,56	9,31%	11,33%	0,81	2.222.110.000	2.955.170	15	4.120,85	383,83	9,31%	5,24%	""
HGCR11	Títulos e Val. Mob.	90,15	12,76%	6,95%	0,90	1.389.940.000	3.071.310	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,73	11,22%	7,09%	0,75	185.361.000	323.305	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	72,90	10,47%	15,25%	0,67	33.731.300	5.499	2	1.714,85	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	147,80	7,07%	4,99%	0,94	4.993.800.000	7.203.150	26	3.148,38	232,27	7,38%	6,43%	""
HGPO11	Lajes Corporativas	126,00	14,50%	3,41%	0,37	220.885.000	435.803	2	17.306,00	2.781,84	16,07%	3,42%	""
HGRE11	Lajes Corporativas	94,71	7,52%	6,22%	0,62	1.119.260.000	1.437.080	16	5.993,78	668,85	11,16%	26,34%	""
HGRU11	Híbrido	110,97	8,61%	5,39%	0,89	2.042.560.000	5.413.070	68	3.980,58	421,21	10,58%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	78,81	7,09%	6,82%	0,71	334.942.000	227.825	4	1.811,02	198,49	10,96%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,00	3,29%	1,67%	0,38	94.475.000	511.098	4	2.239,27	432,60	19,32%	52,71%	""
HOSI11	Híbrido	83,50	10,18%	9,46%	0,91	47.883.100	114.842	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,25%	0,94	289.344.000	2.512	1	2.121,05	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.349	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,44	12,88%	12,90%	0,87	384.543.000	250.302	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	69,65	15,88%	15,60%	0,80	175.961.000	509.092	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	70,97	12,52%	12,27%	0,68	898.485.000	609.716	5	2.182,06	278,30	12,75%	0,00%	""
HSML11	Shoppings	72,22	9,28%	12,96%	0,66	1.502.800.000	3.973.240	8	6.662,20	872,73	13,10%	4,01%	""
HSRE11	Híbrido	101,55	6,86%	9,99%	1,12	903.665.000	3.408.100	24	7.345,81	632,41	8,61%	0,00%	""
HTMX11	Hotel	150,10	2,52%	16,78%	0,99	433.503.000	1.513.830	21	4.309,01	467,99	10,86%	0,00%	""
HUCG11	Logística	106,95	0,18%	0,00%	1,04	119.998.000	2.032	2	4.140,73	0,00	0,00%	0,00%	""
HUSC11	Outros	92,95	11,81%	11,26%	0,61	79.083.800	5.017	1	1.062,07	153,42	14,45%	0,00%	""
HUSI11	Hospital	1.200,00	8,39%	8,18%	0,96	139.634.000	437	1	6.834,99	619,16	9,06%	0,00%	""
